year,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,1st Quintile,Yes,0.83578,2987,15678,0,0.79727,0,0.87221
2015,1st Quintile,No,0.16422,528,15678,0,0.14739,0,0.18173
2015,2nd Quintile,Yes,0.88308,2963,15678,0,0.85303,0,0.92300
2015,2nd Quintile,No,0.11692,397,15678,0,0.10515,0,0.12734
2015,3rd Quintile,Yes,0.90318,2763,15678,0,0.86041,0,0.94242
2015,3rd Quintile,No,0.09682,264,15678,0,0.08566,0,0.11031
2015,4th Quintile,Yes,0.92150,2587,15678,0,0.88846,0,0.96147
2015,4th Quintile,No,0.07850,215,15678,0,0.06751,0,0.08911
2015,5th Quintile,Yes,0.93981,2799,15678,0,0.90753,0,0.97577
2015,5th Quintile,No,0.06019,175,15678,0,0.05032,0,0.06936
2016,1st Quintile,Yes,0.87055,2687,14274,0,0.83109,0,0.91021
2016,1st Quintile,No,0.12945,371,14274,0,0.11375,0,0.14448
2016,2nd Quintile,Yes,0.91086,2842,14274,0,0.87420,0,0.95399
2016,2nd Quintile,No,0.08914,254,14274,0,0.07786,0,0.10229
2016,3rd Quintile,Yes,0.94532,2588,14274,0,0.90767,0,0.98824
2016,3rd Quintile,No,0.05468,157,14274,0,0.04538,0,0.06519
2016,4th Quintile,Yes,0.94900,2501,14274,0,0.91378,0,0.99376
2016,4th Quintile,No,0.05100,154,14274,0,0.04297,0,0.05908
2016,5th Quintile,Yes,0.95761,2610,14274,0,0.92325,0,1.00027
2016,5th Quintile,No,0.04239,110,14274,0,0.03335,0,0.05149
2017,1st Quintile,Yes,0.87598,2847,15652,0,0.84256,0,0.90810
2017,1st Quintile,No,0.12402,330,15652,0,0.11058,0,0.13863
2017,2nd Quintile,Yes,0.91985,3016,15652,0,0.88447,0,0.95990
2017,2nd Quintile,No,0.08015,229,15652,0,0.06936,0,0.09072
2017,3rd Quintile,Yes,0.93171,2904,15652,0,0.89245,0,0.96457
2017,3rd Quintile,No,0.06829,170,15652,0,0.05759,0,0.07870
2017,4th Quintile,Yes,0.95187,2900,15652,0,0.91578,0,0.98732
2017,4th Quintile,No,0.04813,143,15652,0,0.03891,0,0.05786
2017,5th Quintile,Yes,0.96241,3007,15652,0,0.92096,0,0.99889
2017,5th Quintile,No,0.03759,106,15652,0,0.03212,0,0.04390
2018,1st Quintile,Yes,0.89681,2957,15428,0,0.85972,0,0.93612
2018,1st Quintile,No,0.10319,297,15428,0,0.09009,0,0.11463
2018,2nd Quintile,Yes,0.93715,3152,15428,0,0.89825,0,0.97703
2018,2nd Quintile,No,0.06285,222,15428,0,0.05485,0,0.07211
2018,3rd Quintile,Yes,0.94789,2788,15428,0,0.90675,0,0.98805
2018,3rd Quintile,No,0.05211,131,15428,0,0.04376,0,0.06179
2018,4th Quintile,Yes,0.97002,2771,15428,0,0.93602,0,1.00423
2018,4th Quintile,No,0.02998,97,15428,0,0.02414,0,0.03672
2018,5th Quintile,Yes,0.96962,2920,15428,0,0.93317,0,1.01467
2018,5th Quintile,No,0.03038,93,15428,0,0.02525,0,0.03667
2019,1st Quintile,Yes,0.90574,2204,12615,0,0.86550,0,0.95138
2019,1st Quintile,No,0.09426,193,12615,0,0.08043,0,0.10885
2019,2nd Quintile,Yes,0.93997,2456,12615,0,0.89991,0,0.98298
2019,2nd Quintile,No,0.06003,137,12615,0,0.04609,0,0.07247
2019,3rd Quintile,Yes,0.94700,2430,12615,0,0.90688,0,0.99643
2019,3rd Quintile,No,0.05300,129,12615,0,0.04491,0,0.06291
2019,4th Quintile,Yes,0.96550,2393,12615,0,0.92152,0,1.00108
2019,4th Quintile,No,0.03450,96,12615,0,0.02602,0,0.04441
2019,5th Quintile,Yes,0.96961,2501,12615,0,0.93199,0,1.00786
2019,5th Quintile,No,0.03039,76,12615,0,0.02341,0,0.03573
2020,1st Quintile,Yes,0.89170,2969,16252,0,0.85440,0,0.94063
2020,1st Quintile,No,0.10830,472,16252,0,0.09356,0,0.12456
2020,2nd Quintile,Yes,0.94009,3016,16252,0,0.90318,0,0.97819
2020,2nd Quintile,No,0.05991,279,16252,0,0.04917,0,0.07129
2020,3rd Quintile,Yes,0.94225,2745,16252,0,0.90414,0,0.97521
2020,3rd Quintile,No,0.05775,192,16252,0,0.04858,0,0.06954
2020,4th Quintile,Yes,0.95265,2702,16252,0,0.91126,0,0.99069
2020,4th Quintile,No,0.04735,133,16252,0,0.03817,0,0.05557
2020,5th Quintile,Yes,0.96529,3621,16252,0,0.92143,0,1.00515
2020,5th Quintile,No,0.03471,123,16252,0,0.02543,0,0.04303
2021,1st Quintile,Yes,0.90011,1607,9940,0,0.85316,0,0.94858
2021,1st Quintile,No,0.09989,191,9940,0,0.08390,0,0.11937
2021,2nd Quintile,Yes,0.93763,1847,9940,0,0.88928,0,0.99934
2021,2nd Quintile,No,0.06237,149,9940,0,0.04961,0,0.07406
2021,3rd Quintile,Yes,0.93847,1738,9940,0,0.88733,0,1.00350
2021,3rd Quintile,No,0.06153,108,9940,0,0.04393,0,0.07834
2021,4th Quintile,Yes,0.96456,1813,9940,0,0.91621,0,1.02665
2021,4th Quintile,No,0.03544,82,9940,0,0.02724,0,0.04653
2021,5th Quintile,Yes,0.96954,2327,9940,0,0.90852,0,1.02529
2021,5th Quintile,No,0.03046,78,9940,0,0.02164,0,0.03881
