year,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Yes,0.8497866287339971,15764,0.8442092247640054,0.8553640327039889
2015,1st Quintile,No,0.15021337126600284,15764,0.14463596729601114,0.15579077523599455
2015,2nd Quintile,Yes,0.8818452380952381,15764,0.8768062345954408,0.8868842415950353
2015,2nd Quintile,No,0.1181547619047619,15764,0.11311575840496464,0.12319376540455916
2015,3rd Quintile,Yes,0.9127849355797819,15764,0.9083803724077324,0.9171894987518314
2015,3rd Quintile,No,0.08721506442021804,15764,0.08281050124816848,0.09161962759226759
2015,4th Quintile,Yes,0.9232690935046396,15764,0.9191140825644287,0.9274241044448505
2015,4th Quintile,No,0.07673090649536046,15764,0.07257589555514964,0.08088591743557129
2015,5th Quintile,Yes,0.941156691324815,15764,0.93748300249586,0.9448303801537701
2015,5th Quintile,No,0.05884330867518493,15764,0.05516961984622992,0.06251699750413994
2016,1st Quintile,Yes,0.8786788750817528,16419,0.8736846739714039,0.8836730761921017
2016,1st Quintile,No,0.12132112491824722,16419,0.11632692380789832,0.12631532602859613
2016,2nd Quintile,Yes,0.9179586563307494,16419,0.9137609634282016,0.9221563492332971
2016,2nd Quintile,No,0.08204134366925064,16419,0.07784365076670281,0.08623903657179847
2016,3rd Quintile,Yes,0.9428051001821494,16419,0.9392531052837784,0.9463570950805203
2016,3rd Quintile,No,0.057194899817850635,16419,0.05364290491947963,0.06074689471622164
2016,4th Quintile,Yes,0.9419962335216573,16419,0.9384207448960848,0.9455717221472297
2016,4th Quintile,No,0.05800376647834275,16419,0.05442827785277026,0.061579255103915244
2016,5th Quintile,Yes,0.9595588235294118,16419,0.9565456065074543,0.9625720405513692
2016,5th Quintile,No,0.04044117647058824,16419,0.03742795944863082,0.04345439349254566
2017,1st Quintile,Yes,0.8961284230406044,18279,0.8917054596607704,0.9005513864204383
2017,1st Quintile,No,0.10387157695939565,18279,0.09944861357956174,0.10829454033922957
2017,2nd Quintile,Yes,0.9294298921417565,18279,0.9257171177190575,0.9331426665644555
2017,2nd Quintile,No,0.07057010785824346,18279,0.0668573334355444,0.07428288228094251
2017,3rd Quintile,Yes,0.94469746258946,18279,0.9413838726843071,0.9480110524946128
2017,3rd Quintile,No,0.05530253741054001,18279,0.051988947505387115,0.058616127315692906
2017,4th Quintile,Yes,0.9530069010844562,18279,0.9499389747999973,0.956074827368915
2017,4th Quintile,No,0.046993098915543874,18279,0.043925172631084974,0.05006102520000277
2017,5th Quintile,Yes,0.9659492451011885,18279,0.9633200647321221,0.968578425470255
2017,5th Quintile,No,0.03405075489881144,18279,0.031421574529744964,0.03667993526787791
2018,1st Quintile,Yes,0.9087277197295636,17878,0.9045060627466979,0.9129493767124293
2018,1st Quintile,No,0.09127228027043639,17878,0.0870506232875707,0.09549393725330209
2018,2nd Quintile,Yes,0.9342027267338471,17878,0.9305684238536877,0.9378370296140065
2018,2nd Quintile,No,0.06579727326615294,17878,0.06216297038599346,0.06943157614631242
2018,3rd Quintile,Yes,0.9551216169921206,17878,0.9520867158963763,0.958156518087865
2018,3rd Quintile,No,0.04487838300787941,17878,0.04184348191213507,0.047913284103623756
2018,4th Quintile,Yes,0.9661785216178521,17878,0.9635286698033884,0.9688283734323159
2018,4th Quintile,No,0.033821478382147836,17878,0.031171626567684046,0.036471330196611626
2018,5th Quintile,Yes,0.9691337537338202,17878,0.966598447798063,0.9716690596695773
2018,5th Quintile,No,0.030866246266179887,17878,0.028330940330422744,0.03340155220193703
2019,1st Quintile,Yes,0.919482686691698,18428,0.9155541267395123,0.9234112466438836
2019,1st Quintile,No,0.08051731330830204,18428,0.07658875335611635,0.08444587326048773
2019,2nd Quintile,Yes,0.9471654454300038,18428,0.9439355466114926,0.950395344248515
2019,2nd Quintile,No,0.052834554569996146,18428,0.049604655751484976,0.05606445338850732
2019,3rd Quintile,Yes,0.9495896834701055,18428,0.9464307194775563,0.9527486474626548
2019,3rd Quintile,No,0.05041031652989449,18428,0.04725135253734527,0.05356928052244372
2019,4th Quintile,Yes,0.9614302932904781,18428,0.958649946050089,0.9642106405308672
2019,4th Quintile,No,0.038569706709521895,18428,0.035789359469132725,0.041350053949911064
2019,5th Quintile,Yes,0.9705083430345363,18428,0.9680656651916119,0.9729510208774607
2019,5th Quintile,No,0.029491656965463717,18428,0.027048979122539334,0.0319343348083881
2020,1st Quintile,Yes,0.8628305725079919,19329,0.8579805606121448,0.867680584403839
2020,1st Quintile,No,0.13716942749200814,19329,0.13231941559616103,0.14201943938785525
2020,2nd Quintile,Yes,0.9153262518968134,19329,0.9114014862491144,0.9192510175445123
2020,2nd Quintile,No,0.08467374810318665,19329,0.08074898245548767,0.08859851375088562
2020,3rd Quintile,Yes,0.9346271705822268,19329,0.931142439889499,0.9381119012749546
2020,3rd Quintile,No,0.06537282941777324,19329,0.06188809872504538,0.0688575601105011
2020,4th Quintile,Yes,0.9530864197530864,19329,0.9501053865867897,0.9560674529193831
2020,4th Quintile,No,0.04691358024691358,19329,0.04393254708061689,0.049894613413210276
2020,5th Quintile,Yes,0.9671474358974359,19329,0.9646344945257173,0.9696603772691545
2020,5th Quintile,No,0.032852564102564104,19329,0.030339622730845492,0.035365505474282716
2021,1st Quintile,Yes,0.8937708565072302,12568,0.8883837207508628,0.8991579922635976
2021,1st Quintile,No,0.10622914349276974,12568,0.10084200773640234,0.11161627924913714
2021,2nd Quintile,Yes,0.9253507014028056,12568,0.9207556642169278,0.9299457385886835
2021,2nd Quintile,No,0.0746492985971944,12568,0.07005426141131661,0.07924433578307218
2021,3rd Quintile,Yes,0.9414951245937161,12568,0.9373918738919006,0.9455983752955316
2021,3rd Quintile,No,0.05850487540628386,12568,0.0544016247044684,0.06260812610809932
2021,4th Quintile,Yes,0.9567282321899736,12568,0.9531709395051855,0.9602855248747617
2021,4th Quintile,No,0.04327176781002638,12568,0.039714475125238326,0.04682906049481444
2021,5th Quintile,Yes,0.9675675675675676,12568,0.9644704806220306,0.9706646545131046
2021,5th Quintile,No,0.032432432432432434,12568,0.029335345486895432,0.035529519377969436
