year,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,Yes,0.8450164293537787,15764,0.8393670821636352,0.8506657765439223
2015,,No,0.15498357064622126,15764,0.14933422345607766,0.16063291783636485
2015,,Yes,0.8544562551103843,15764,0.8489511635364204,0.8599613466843481
2015,,No,0.1455437448896157,15764,0.1400386533156519,0.15104883646357947
2015,,Yes,0.8934817170111288,15764,0.8886658135565011,0.8982976204657565
2015,,No,0.10651828298887123,15764,0.10170237953424353,0.11133418644349892
2015,,Yes,0.9135077415910304,15764,0.9091197317497344,0.9178957514323265
2015,,No,0.08649225840896957,15764,0.08210424856767354,0.0908802682502656
2015,,Yes,0.9377630121816168,15764,0.9339916895231124,0.9415343348401213
2015,,No,0.06223698781838317,15764,0.058465665159878756,0.06600831047688759
2016,,Yes,0.8694499668654738,16419,0.8642965709281365,0.8746033628028111
2016,,No,0.13055003313452618,16419,0.12539663719718883,0.13570342907186353
2016,,Yes,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,,No,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,,Yes,0.9217982621836041,16419,0.917691411959494,0.9259051124077141
2016,,No,0.07820173781639592,16419,0.07409488759228589,0.08230858804050595
2016,,Yes,0.9407783417935702,16419,0.9371678475491599,0.9443888360379805
2016,,No,0.05922165820642978,16419,0.05561116396201946,0.06283215245084009
2016,,Yes,0.9537057161486633,16419,0.9504916589762371,0.9569197733210895
2016,,No,0.046294283851336666,16419,0.04308022667891046,0.04950834102376287
2017,,Yes,0.8738738738738738,18279,0.8690609747283067,0.878686773019441
2017,,No,0.12612612612612611,18279,0.12131322698055899,0.13093902527169324
2017,,Yes,0.9123711340206185,18279,0.9082720273612188,0.9164702406800183
2017,,No,0.08762886597938144,18279,0.08352975931998168,0.0917279726387812
2017,,Yes,0.9308131241084165,18279,0.9271341819117512,0.9344920663050819
2017,,No,0.06918687589158345,18279,0.06550793369491817,0.07286581808824874
2017,,Yes,0.9441228290964007,18279,0.9407930815376734,0.9474525766551279
2017,,No,0.055877170903599296,18279,0.052547423344872064,0.05920691846232653
2017,,Yes,0.9600214170979833,18279,0.9571813146002724,0.9628615195956941
2017,,No,0.03997858290201678,18279,0.037138480404305924,0.042818685399727635
2018,,Yes,0.8886446886446886,17878,0.8840334654048566,0.8932559118845206
2018,,No,0.11135531135531136,17878,0.10674408811547942,0.1159665345951433
2018,,Yes,0.9252286175363098,17878,0.9213730453496571,0.9290841897229625
2018,,No,0.07477138246369015,17878,0.07091581027703754,0.07862695465034276
2018,,Yes,0.9311787072243346,17878,0.9274678475113644,0.9348895669373049
2018,,No,0.0688212927756654,17878,0.0651104330626951,0.0725321524886357
2018,,Yes,0.9523689516129032,17878,0.9492468697276787,0.9554910334981278
2018,,No,0.047631048387096774,17878,0.04450896650187217,0.050753130272321374
2018,,Yes,0.9680699250802711,17878,0.965492714309239,0.9706471358513032
2018,,No,0.031930074919728865,17878,0.02935286414869672,0.03450728569076101
2019,,Yes,0.9106002554278416,18428,0.9064807128828094,0.9147197979728738
2019,,No,0.08939974457215837,18428,0.08528020202712609,0.09351928711719064
2019,,Yes,0.9202363367799113,18428,0.9163246037773661,0.9241480697824566
2019,,No,0.07976366322008863,18428,0.07585193021754341,0.08367539622263384
2019,,Yes,0.9489340604858701,18428,0.9457557183136449,0.9521124026580954
2019,,No,0.051065939514129896,18428,0.04788759734190461,0.05424428168635518
2019,,Yes,0.9468690702087287,18428,0.943630631791531,0.9501075086259264
2019,,No,0.05313092979127135,18428,0.04989249137407364,0.05636936820846906
2019,,Yes,0.9656538969616909,18428,0.9630244376644645,0.9682833562589173
2019,,No,0.034346103038309116,18428,0.03171664374108275,0.03697556233553548
2020,,Yes,0.8305084745762712,19329,0.8252191842398393,0.8357977649127031
2020,,No,0.1694915254237288,19329,0.16420223508729692,0.1747808157601607
2020,,Yes,0.8804414469650521,19329,0.8758674913821017,0.8850154025480025
2020,,No,0.11955855303494789,19329,0.11498459745199756,0.12413250861789822
2020,,Yes,0.8966565349544073,19329,0.8923650662785624,0.9009480036302523
2020,,No,0.1033434650455927,19329,0.09905199636974771,0.1076349337214377
2020,,Yes,0.9360065915957154,19329,0.932556278925781,0.9394569042656499
2020,,No,0.06399340840428454,19329,0.06054309573435013,0.06744372107421895
2020,,Yes,0.9575823282287573,19329,0.9547410559552366,0.960423600502278
2020,,No,0.04241767177124271,19329,0.03957639949772205,0.045258944044763376
2021,,Yes,0.8754578754578755,12568,0.8696849128132967,0.8812308381024542
2021,,No,0.12454212454212454,12568,0.11876916189754579,0.1303150871867033
2021,,Yes,0.9092039800995025,12568,0.9041807039336043,0.9142272562654008
2021,,No,0.09079601990049752,12568,0.08577274373459927,0.09581929606639576
2021,,Yes,0.9125636672325976,12568,0.9076251049030256,0.9175022295621696
2021,,No,0.08743633276740238,12568,0.08249777043783038,0.09237489509697439
2021,,Yes,0.9253112033195021,12568,0.9207150487375305,0.9299073579014737
2021,,No,0.07468879668049792,12568,0.07009264209852627,0.07928495126246958
2021,,Yes,0.9614724394430669,12568,0.9581075007113203,0.9648373781748135
2021,,No,0.03852756055693305,12568,0.03516262182518641,0.04189249928867969
