year,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Yes,0.83578,2987,15678,0.83552,0.83603
2015,1st Quintile,No,0.16422,528,15678,0.16397,0.16448
2015,2nd Quintile,Yes,0.88308,2963,15678,0.88286,0.88330
2015,2nd Quintile,No,0.11692,397,15678,0.11670,0.11714
2015,3rd Quintile,Yes,0.90318,2763,15678,0.90298,0.90339
2015,3rd Quintile,No,0.09682,264,15678,0.09661,0.09702
2015,4th Quintile,Yes,0.92150,2587,15678,0.92131,0.92168
2015,4th Quintile,No,0.07850,215,15678,0.07832,0.07869
2015,5th Quintile,Yes,0.93981,2799,15678,0.93964,0.93997
2015,5th Quintile,No,0.06019,175,15678,0.06003,0.06036
2016,1st Quintile,Yes,0.87055,2687,14274,0.87032,0.87078
2016,1st Quintile,No,0.12945,371,14274,0.12922,0.12968
2016,2nd Quintile,Yes,0.91086,2842,14274,0.91067,0.91106
2016,2nd Quintile,No,0.08914,254,14274,0.08894,0.08933
2016,3rd Quintile,Yes,0.94532,2588,14274,0.94516,0.94548
2016,3rd Quintile,No,0.05468,157,14274,0.05452,0.05484
2016,4th Quintile,Yes,0.94900,2501,14274,0.94885,0.94915
2016,4th Quintile,No,0.05100,154,14274,0.05085,0.05115
2016,5th Quintile,Yes,0.95761,2610,14274,0.95747,0.95775
2016,5th Quintile,No,0.04239,110,14274,0.04225,0.04253
2017,1st Quintile,Yes,0.87598,2847,15652,0.87575,0.87621
2017,1st Quintile,No,0.12402,330,15652,0.12379,0.12425
2017,2nd Quintile,Yes,0.91985,3016,15652,0.91966,0.92004
2017,2nd Quintile,No,0.08015,229,15652,0.07996,0.08034
2017,3rd Quintile,Yes,0.93171,2904,15652,0.93154,0.93188
2017,3rd Quintile,No,0.06829,170,15652,0.06812,0.06846
2017,4th Quintile,Yes,0.95187,2900,15652,0.95172,0.95201
2017,4th Quintile,No,0.04813,143,15652,0.04799,0.04828
2017,5th Quintile,Yes,0.96241,3007,15652,0.96228,0.96254
2017,5th Quintile,No,0.03759,106,15652,0.03746,0.03772
2018,1st Quintile,Yes,0.89681,2957,15428,0.89660,0.89703
2018,1st Quintile,No,0.10319,297,15428,0.10297,0.10340
2018,2nd Quintile,Yes,0.93715,3152,15428,0.93698,0.93731
2018,2nd Quintile,No,0.06285,222,15428,0.06269,0.06302
2018,3rd Quintile,Yes,0.94789,2788,15428,0.94774,0.94804
2018,3rd Quintile,No,0.05211,131,15428,0.05196,0.05226
2018,4th Quintile,Yes,0.97002,2771,15428,0.96990,0.97014
2018,4th Quintile,No,0.02998,97,15428,0.02986,0.03010
2018,5th Quintile,Yes,0.96962,2920,15428,0.96950,0.96974
2018,5th Quintile,No,0.03038,93,15428,0.03026,0.03050
2019,1st Quintile,Yes,0.90574,2204,12615,0.90552,0.90596
2019,1st Quintile,No,0.09426,193,12615,0.09404,0.09448
2019,2nd Quintile,Yes,0.93997,2456,12615,0.93980,0.94014
2019,2nd Quintile,No,0.06003,137,12615,0.05986,0.06020
2019,3rd Quintile,Yes,0.94700,2430,12615,0.94684,0.94716
2019,3rd Quintile,No,0.05300,129,12615,0.05284,0.05316
2019,4th Quintile,Yes,0.96550,2393,12615,0.96537,0.96563
2019,4th Quintile,No,0.03450,96,12615,0.03437,0.03463
2019,5th Quintile,Yes,0.96961,2501,12615,0.96949,0.96974
2019,5th Quintile,No,0.03039,76,12615,0.03026,0.03051
2020,1st Quintile,Yes,0.89170,2969,16252,0.89148,0.89192
2020,1st Quintile,No,0.10830,472,16252,0.10808,0.10852
2020,2nd Quintile,Yes,0.94009,3016,16252,0.93993,0.94026
2020,2nd Quintile,No,0.05991,279,16252,0.05974,0.06007
2020,3rd Quintile,Yes,0.94225,2745,16252,0.94209,0.94241
2020,3rd Quintile,No,0.05775,192,16252,0.05759,0.05791
2020,4th Quintile,Yes,0.95265,2702,16252,0.95251,0.95280
2020,4th Quintile,No,0.04735,133,16252,0.04720,0.04749
2020,5th Quintile,Yes,0.96529,3621,16252,0.96517,0.96542
2020,5th Quintile,No,0.03471,123,16252,0.03458,0.03483
2021,1st Quintile,Yes,0.90011,1607,9940,0.89989,0.90034
2021,1st Quintile,No,0.09989,191,9940,0.09966,0.10011
2021,2nd Quintile,Yes,0.93763,1847,9940,0.93745,0.93780
2021,2nd Quintile,No,0.06237,149,9940,0.06220,0.06255
2021,3rd Quintile,Yes,0.93847,1738,9940,0.93829,0.93864
2021,3rd Quintile,No,0.06153,108,9940,0.06136,0.06171
2021,4th Quintile,Yes,0.96456,1813,9940,0.96443,0.96469
2021,4th Quintile,No,0.03544,82,9940,0.03531,0.03557
2021,5th Quintile,Yes,0.96954,2327,9940,0.96942,0.96966
2021,5th Quintile,No,0.03046,78,9940,0.03034,0.03058
