,Unnamed: 0,year,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,1st Quintile,Yes,0.83578,2987,15678,0.79727,0.87221
1,1,2015,1st Quintile,No,0.16422,528,15678,0.14739,0.18173
2,2,2015,2nd Quintile,Yes,0.88308,2963,15678,0.85303,0.923
3,3,2015,2nd Quintile,No,0.11692,397,15678,0.10515,0.12734
4,4,2015,3rd Quintile,Yes,0.90318,2763,15678,0.86041,0.94242
5,5,2015,3rd Quintile,No,0.09682,264,15678,0.08566,0.11031
6,6,2015,4th Quintile,Yes,0.9215,2587,15678,0.88846,0.96147
7,7,2015,4th Quintile,No,0.0785,215,15678,0.06751,0.08911
8,8,2015,5th Quintile,Yes,0.93981,2799,15678,0.90753,0.97577
9,9,2015,5th Quintile,No,0.06019,175,15678,0.05032,0.06936
10,10,2016,1st Quintile,Yes,0.87055,2687,14274,0.83109,0.91021
11,11,2016,1st Quintile,No,0.12945,371,14274,0.11375,0.14448
12,12,2016,2nd Quintile,Yes,0.91086,2842,14274,0.8742,0.95399
13,13,2016,2nd Quintile,No,0.08914,254,14274,0.07786,0.10229
14,14,2016,3rd Quintile,Yes,0.94532,2588,14274,0.90767,0.98824
15,15,2016,3rd Quintile,No,0.05468,157,14274,0.04538,0.06519
16,16,2016,4th Quintile,Yes,0.949,2501,14274,0.91378,0.99376
17,17,2016,4th Quintile,No,0.051,154,14274,0.04297,0.05908
18,18,2016,5th Quintile,Yes,0.95761,2610,14274,0.92325,1.00027
19,19,2016,5th Quintile,No,0.04239,110,14274,0.03335,0.05149
20,20,2017,1st Quintile,Yes,0.87598,2847,15652,0.84256,0.9081
21,21,2017,1st Quintile,No,0.12402,330,15652,0.11058,0.13863
22,22,2017,2nd Quintile,Yes,0.91985,3016,15652,0.88447,0.9599
23,23,2017,2nd Quintile,No,0.08015,229,15652,0.06936,0.09072
24,24,2017,3rd Quintile,Yes,0.93171,2904,15652,0.89245,0.96457
25,25,2017,3rd Quintile,No,0.06829,170,15652,0.05759,0.0787
26,26,2017,4th Quintile,Yes,0.95187,2900,15652,0.91578,0.98732
27,27,2017,4th Quintile,No,0.04813,143,15652,0.03891,0.05786
28,28,2017,5th Quintile,Yes,0.96241,3007,15652,0.92096,0.99889
29,29,2017,5th Quintile,No,0.03759,106,15652,0.03212,0.0439
30,30,2018,1st Quintile,Yes,0.89681,2957,15428,0.85972,0.93612
31,31,2018,1st Quintile,No,0.10319,297,15428,0.09009,0.11463
32,32,2018,2nd Quintile,Yes,0.93715,3152,15428,0.89825,0.97703
33,33,2018,2nd Quintile,No,0.06285,222,15428,0.05485,0.07211
34,34,2018,3rd Quintile,Yes,0.94789,2788,15428,0.90675,0.98805
35,35,2018,3rd Quintile,No,0.05211,131,15428,0.04376,0.06179
36,36,2018,4th Quintile,Yes,0.97002,2771,15428,0.93602,1.00423
37,37,2018,4th Quintile,No,0.02998,97,15428,0.02414,0.03672
38,38,2018,5th Quintile,Yes,0.96962,2920,15428,0.93317,1.01467
39,39,2018,5th Quintile,No,0.03038,93,15428,0.02525,0.03667
40,40,2019,1st Quintile,Yes,0.90574,2204,12615,0.8655,0.95138
41,41,2019,1st Quintile,No,0.09426,193,12615,0.08043,0.10885
42,42,2019,2nd Quintile,Yes,0.93997,2456,12615,0.89991,0.98298
43,43,2019,2nd Quintile,No,0.06003,137,12615,0.04609,0.07247
44,44,2019,3rd Quintile,Yes,0.947,2430,12615,0.90688,0.99643
45,45,2019,3rd Quintile,No,0.053,129,12615,0.04491,0.06291
46,46,2019,4th Quintile,Yes,0.9655,2393,12615,0.92152,1.00108
47,47,2019,4th Quintile,No,0.0345,96,12615,0.02602,0.04441
48,48,2019,5th Quintile,Yes,0.96961,2501,12615,0.93199,1.00786
49,49,2019,5th Quintile,No,0.03039,76,12615,0.02341,0.03573
50,50,2020,1st Quintile,Yes,0.8917,2969,16252,0.8544,0.94063
51,51,2020,1st Quintile,No,0.1083,472,16252,0.09356,0.12456
52,52,2020,2nd Quintile,Yes,0.94009,3016,16252,0.90318,0.97819
53,53,2020,2nd Quintile,No,0.05991,279,16252,0.04917,0.07129
54,54,2020,3rd Quintile,Yes,0.94225,2745,16252,0.90414,0.97521
55,55,2020,3rd Quintile,No,0.05775,192,16252,0.04858,0.06954
56,56,2020,4th Quintile,Yes,0.95265,2702,16252,0.91126,0.99069
57,57,2020,4th Quintile,No,0.04735,133,16252,0.03817,0.05557
58,58,2020,5th Quintile,Yes,0.96529,3621,16252,0.92143,1.00515
59,59,2020,5th Quintile,No,0.03471,123,16252,0.02543,0.04303
60,60,2021,1st Quintile,Yes,0.90011,1607,9940,0.85316,0.94858
61,61,2021,1st Quintile,No,0.09989,191,9940,0.0839,0.11937
62,62,2021,2nd Quintile,Yes,0.93763,1847,9940,0.88928,0.99934
63,63,2021,2nd Quintile,No,0.06237,149,9940,0.04961,0.07406
64,64,2021,3rd Quintile,Yes,0.93847,1738,9940,0.88733,1.0035
65,65,2021,3rd Quintile,No,0.06153,108,9940,0.04393,0.07834
66,66,2021,4th Quintile,Yes,0.96456,1813,9940,0.91621,1.02665
67,67,2021,4th Quintile,No,0.03544,82,9940,0.02724,0.04653
68,68,2021,5th Quintile,Yes,0.96954,2327,9940,0.90852,1.02529
69,69,2021,5th Quintile,No,0.03046,78,9940,0.02164,0.03881
