year,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,Yes,0.8449315068493151,15764,0.8392808960638722,0.8505821176347579
2015,,No,0.15506849315068494,15764,0.1494178823652421,0.1607191039361278
2015,,Yes,0.8546938775510204,15764,0.8491925169663866,0.8601952381356542
2015,,No,0.14530612244897959,15764,0.13980476186434582,0.15080748303361335
2015,,Yes,0.8931297709923665,15764,0.8883068681700838,0.8979526738146492
2015,,No,0.10687022900763359,15764,0.10204732618535084,0.11169313182991633
2015,,Yes,0.9135538954108858,15764,0.9091669456678432,0.9179408451539285
2015,,No,0.0864461045891142,15764,0.08205915484607149,0.09083305433215691
2015,,Yes,0.9377905689617002,15764,0.9340200259144875,0.9415611120089129
2015,,No,0.062209431038299755,15764,0.05843888799108704,0.06597997408551247
2016,,Yes,0.8690476190476191,16419,0.8638874823524799,0.8742077557427582
2016,,No,0.13095238095238096,16419,0.12579224425724184,0.13611251764752008
2016,,Yes,0.8885496183206106,16419,0.8837360810115699,0.8933631556296514
2016,,No,0.11145038167938931,16419,0.10663684437034857,0.11626391898843005
2016,,Yes,0.9219162580158431,16419,0.9178122446575497,0.9260202713741364
2016,,No,0.07808374198415692,16419,0.07397972862586355,0.08218775534245029
2016,,Yes,0.9408117249154453,16419,0.9372021843886122,0.9444212654422783
2016,,No,0.05918827508455468,16419,0.05557873455772158,0.06279781561138778
2016,,Yes,0.9537258309797958,16419,0.9505124382492582,0.9569392237103334
2016,,No,0.04627416902020422,16419,0.04306077628966666,0.049487561750741774
2017,,Yes,0.8751879699248121,18279,0.870396610528968,0.8799793293206561
2017,,No,0.12481203007518797,18279,0.1200206706793439,0.12960338947103206
2017,,Yes,0.911340206185567,18279,0.9072193877595945,0.9154610246115394
2017,,No,0.088659793814433,18279,0.08453897538846054,0.09278061224040544
2017,,Yes,0.9308870680441753,18279,0.92720994627324,0.9345641898151106
2017,,No,0.06911293195582473,18279,0.06543581018488942,0.07279005372676003
2017,,Yes,0.9438711301283664,18279,0.9405343364407073,0.9472079238160256
2017,,No,0.05612886987163353,18279,0.052792076183974405,0.05946566355929265
2017,,Yes,0.9600428112736354,18279,0.9572034371678086,0.9628821853794622
2017,,No,0.03995718872636461,18279,0.03711781462053777,0.04279656283219145
2018,,Yes,0.8893772893772893,17878,0.8847793655670915,0.8939752131874872
2018,,No,0.11062271062271062,17878,0.10602478681251282,0.11522063443290842
2018,,Yes,0.924812030075188,17878,0.920946602685667,0.928677457464709
2018,,No,0.07518796992481203,17878,0.07132254253529106,0.07905339731433299
2018,,Yes,0.9315068493150684,17878,0.9278041946958193,0.9352095039343176
2018,,No,0.0684931506849315,17878,0.06479049606568237,0.07219580530418064
2018,,Yes,0.9521651560926485,17878,0.9490367369994028,0.9552935751858942
2018,,No,0.04783484390735146,17878,0.04470642481410574,0.05096326300059718
2018,,Yes,0.9680699250802711,17878,0.965492714309239,0.9706471358513032
2018,,No,0.031930074919728865,17878,0.02935286414869672,0.03450728569076101
2019,,Yes,0.9094387755102041,18428,0.9052952039253731,0.9135823470950352
2019,,No,0.09056122448979592,18428,0.08641765290496485,0.09470479607462699
2019,,Yes,0.92079940784604,18428,0.9169003138980488,0.9246985017940311
2019,,No,0.07920059215396003,18428,0.07530149820596889,0.08309968610195116
2019,,Yes,0.9484638255698712,18428,0.9452716744433753,0.951655976696367
2019,,No,0.05153617443012884,18428,0.048344023303632994,0.054728325556624685
2019,,Yes,0.9471853257432005,18428,0.9439560007566247,0.9504146507297763
2019,,No,0.0528146742567995,18428,0.04958534927022375,0.05604399924337525
2019,,Yes,0.965491231378465,18428,0.962855774784308,0.9681266879726221
2019,,No,0.03450876862153498,18428,0.031873312027377886,0.03714422521569207
2020,,Yes,0.8257575757575758,19329,0.820410028710922,0.8311051228042297
2020,,No,0.17424242424242425,19329,0.16889487719577037,0.17958997128907814
2020,,Yes,0.8801955990220048,19329,0.8756175824471958,0.8847736155968139
2020,,No,0.1198044009779951,19329,0.11522638440318608,0.12438241755280413
2020,,Yes,0.897302001740644,19329,0.8930224164520372,0.9015815870292508
2020,,No,0.10269799825935597,19329,0.09841841297074913,0.1069775835479628
2020,,Yes,0.9357495881383855,19329,0.9322928286896904,0.9392063475870805
2020,,No,0.0642504118616145,19329,0.06079365241291941,0.06770717131030958
2020,,Yes,0.9574813811780637,19329,0.9546368799779592,0.9603258823781682
2020,,No,0.04251861882193636,19329,0.039674117621831914,0.045363120022040807
2021,,Yes,0.8734402852049911,12568,0.867627458998956,0.8792531114110261
2021,,No,0.1265597147950089,12568,0.12074688858897378,0.13237254100104404
2021,,Yes,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,,No,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,,Yes,0.9125636672325976,12568,0.9076251049030256,0.9175022295621696
2021,,No,0.08743633276740238,12568,0.08249777043783038,0.09237489509697439
2021,,Yes,0.9253456221198156,12568,0.9207504412205858,0.9299408030190455
2021,,No,0.07465437788018434,12568,0.0700591969809545,0.07924955877941417
2021,,Yes,0.9614797864225781,12568,0.9581151556880116,0.9648444171571446
2021,,No,0.038520213577421816,12568,0.03515558284285536,0.04188484431198827
