year,train,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Yes,18-29 y.,West,0.862862010221465,16099,0.8575481982248324,0.8681758222180976
1984,Yes,30-45 y.,West,0.11328790459965929,16099,0.10839192376049131,0.11818388543882727
1984,Yes,46-65 y.,West,0.022146507666098807,16099,0.019873263201360375,0.02441975213083724
1984,Yes,66 and older,West,0.0017035775127768314,16099,0.001066536595695443,0.00234061842985822
1984,No,30-45 y.,West,0.3522206638616176,16099,0.34484200245418556,0.35959932526904964
1984,No,46-65 y.,West,0.3296867695184666,16099,0.3224249361976079,0.33694860283932526
1984,No,18-29 y.,West,0.20009350163627865,16099,0.19391344114745027,0.20627356212510703
1984,No,66 and older,West,0.11799906498363721,16099,0.11301561129241121,0.12298251867486322
1985,Yes,18-29 y.,West,0.8839928057553957,14443,0.8787701164276212,0.8892154950831703
1985,Yes,30-45 y.,West,0.10431654676258993,14443,0.09933136219056934,0.10930173133461052
1985,Yes,46-65 y.,West,0.01079136690647482,14443,0.009106329508586199,0.012476404304363442
1985,Yes,66 and older,West,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,No,30-45 y.,West,0.34832744649906505,14443,0.340557179737077,0.3560977132610531
1985,No,46-65 y.,West,0.34147101599833785,14443,0.3337372373762789,0.3492047946203968
1985,No,18-29 y.,West,0.19540826927072513,14443,0.18894151114867058,0.20187502739277968
1985,No,66 and older,West,0.11479326823187201,14443,0.10959441053539665,0.11999212592834738
1986,Yes,18-29 y.,West,0.8692515779981965,13742,0.863614914987742,0.874888241008651
1986,Yes,30-45 y.,West,0.1127141568981064,13742,0.10742663585443017,0.11800167794178264
1986,Yes,46-65 y.,West,0.016230838593327322,13742,0.014118088250003626,0.018343588936651018
1986,Yes,66 and older,West,0.0018034265103697023,13742,0.001094031121202461,0.0025128218995369438
1986,No,46-65 y.,West,0.3485720490824194,13742,0.3406047600328383,0.3565393381320005
1986,No,30-45 y.,West,0.34151373656205886,13742,0.3335849167652025,0.3494425563589152
1986,No,18-29 y.,West,0.19828428711043544,13742,0.19161797800798722,0.20495059621288367
1986,No,66 and older,West,0.11162992724508633,13742,0.10636468472367029,0.11689516976650237
1987,Yes,18-29 y.,West,0.8701180744777475,13496,0.8644463256381334,0.8757898233173615
1987,Yes,30-45 y.,West,0.10717529518619437,13496,0.1019563350433671,0.11239425532902164
1987,Yes,46-65 y.,West,0.02089009990917348,13496,0.01847719883907132,0.023303000979275637
1987,Yes,66 and older,West,0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,No,46-65 y.,West,0.34957743387114476,13496,0.3415324897513329,0.35762237799095664
1987,No,30-45 y.,West,0.33465042256612887,13496,0.3266893026041453,0.34261154252811243
1987,No,18-29 y.,West,0.1987707167160575,13496,0.19203772399210634,0.20550370944000868
1987,No,66 and older,West,0.11700142684666887,13496,0.11157855780720233,0.1224242958861354
1988,Yes,18-29 y.,West,0.8792270531400966,12817,0.8735855058614747,0.8848686004187186
1988,Yes,30-45 y.,West,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,Yes,46-65 y.,West,0.01932367149758454,12817,0.016940416302609684,0.021706926692559397
1988,No,46-65 y.,West,0.354431831212017,12817,0.3461504973674219,0.36271316505661205
1988,No,30-45 y.,West,0.326453388372893,12817,0.3183352341518804,0.3345715425939056
1988,No,18-29 y.,West,0.2003210640981539,12817,0.1933918494193568,0.20725027877695099
1988,No,66 and older,West,0.11879371631693614,12817,0.11319229285244081,0.12439513978143146
1989,Yes,18-29 y.,West,0.873855544252289,12393,0.8680100430634611,0.8797010454411168
1989,Yes,30-45 y.,West,0.10579857578840285,12393,0.10038323944144878,0.11121391213535692
1989,Yes,46-65 y.,West,0.017293997965412006,12393,0.014998761936240286,0.019589233994583725
1989,Yes,66 and older,West,0.003051881993896236,12393,0.0020807282385341638,0.004023035749258308
1989,No,46-65 y.,West,0.3489877589453861,12393,0.3405957194162065,0.3573797984745657
1989,No,30-45 y.,West,0.3222693032015066,12393,0.31404108320299184,0.33049752320002135
1989,No,18-29 y.,West,0.2100988700564972,12393,0.20292644411918476,0.21727129599380962
1989,No,66 and older,West,0.11864406779661017,12393,0.11295073557682178,0.12433740001639856
1990,Yes,18-29 y.,West,0.6009002250562641,18165,0.5937785804845672,0.6080218696279609
1990,Yes,18-29 y.,East,0.19504876219054765,18165,0.18928647690756287,0.20081104747353243
1990,Yes,30-45 y.,East,0.07801950487621906,18165,0.07411917956000019,0.08191983019243793
1990,Yes,30-45 y.,West,0.07576894223555888,18165,0.07192059490947841,0.07961728956163935
1990,Yes,46-65 y.,East,0.028507126781695424,18165,0.02608701791196593,0.03092723565142492
1990,Yes,46-65 y.,West,0.021005251312828207,18165,0.018919836316014644,0.02309066630964177
1990,Yes,66 and older,West,0.0007501875468867217,18165,0.0003520250664615605,0.001148350027311883
1990,No,46-65 y.,West,0.23446258834998782,18165,0.2283014869358619,0.24062368976411372
1990,No,30-45 y.,West,0.21862052156958323,18165,0.21260996299513188,0.22463108014403457
1990,No,18-29 y.,West,0.14160370460638558,18165,0.13653356876504108,0.14667384044773008
1990,No,30-45 y.,East,0.11455032902754082,18165,0.10991886301704314,0.11918179503803851
1990,No,46-65 y.,East,0.1063449508489723,18165,0.10186181639076441,0.11082808530718019
1990,No,66 and older,West,0.0844097814607198,18165,0.08036695285119952,0.08845261007024008
1990,No,18-29 y.,East,0.06572426679665286,18165,0.06212064853105227,0.06932788506225344
1990,No,66 and older,East,0.03428385734015761,18165,0.0316377469663103,0.036929967714004926
1991,Yes,18-29 y.,West,0.5891472868217055,17756,0.5819106209034327,0.5963839527399782
1991,Yes,18-29 y.,East,0.16701902748414377,17756,0.16153267105195804,0.1725053839163295
1991,Yes,30-45 y.,East,0.10288935870331219,17756,0.09842055027509536,0.10735816713152901
1991,Yes,30-45 y.,West,0.0916138125440451,17756,0.08737055646038527,0.09585706862770493
1991,Yes,46-65 y.,East,0.03453136011275546,17756,0.03184564816422026,0.037217072061290664
1991,Yes,46-65 y.,West,0.013389711064129669,17756,0.011699106932366246,0.015080315195893092
1991,Yes,66 and older,East,0.0007047216349541931,17756,0.0003143850814800938,0.0010950581884282924
1991,Yes,66 and older,West,0.0007047216349541931,17756,0.0003143850814800938,0.0010950581884282924
1991,No,46-65 y.,West,0.2374257260021759,17756,0.2311669635929164,0.2436844884114354
1991,No,30-45 y.,West,0.225625575361955,17756,0.2194773020227946,0.23177384870111536
1991,No,18-29 y.,West,0.14386141099673613,17756,0.1386992957369419,0.14902352625653037
1991,No,30-45 y.,East,0.11231065361118085,17756,0.1076663084930548,0.11695499872930691
1991,No,46-65 y.,East,0.102686417273412,17756,0.09822151328051285,0.10715132126631116
1991,No,66 and older,West,0.08804084023767679,17756,0.08387297865430805,0.09220870182104553
1991,No,18-29 y.,East,0.05741066198008202,17756,0.05398896897509692,0.060832354985067116
1991,No,66 and older,East,0.03263871453678132,17756,0.030025082906013145,0.0352523461675495
1992,Yes,18-29 y.,West,0.55625,17350,0.5488571732816461,0.563642826718354
1992,Yes,18-29 y.,East,0.19305555555555556,17350,0.18718242977817068,0.19892868133294045
1992,Yes,30-45 y.,East,0.10694444444444444,17350,0.10234585450972565,0.11154303437916323
1992,Yes,30-45 y.,West,0.09097222222222222,17350,0.08669315301274057,0.09525129143170387
1992,Yes,46-65 y.,East,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Yes,46-65 y.,West,0.01875,17350,0.016731648495581345,0.020768351504418654
1992,Yes,66 and older,East,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,No,46-65 y.,West,0.23772321428571427,17350,0.23138891651049756,0.244057512060931
1992,No,30-45 y.,West,0.23128434065934067,17350,0.2250100835630092,0.23755859775567215
1992,No,18-29 y.,West,0.1466346153846154,17350,0.1413709036750667,0.1518983270941641
1992,No,30-45 y.,East,0.11006181318681318,17350,0.10540483091497492,0.11471879545865145
1992,No,46-65 y.,East,0.10190590659340659,17350,0.09740430630107098,0.1064075068857422
1992,No,66 and older,West,0.09083104395604395,17350,0.08655496433000529,0.09510712358208262
1992,No,18-29 y.,East,0.04807692307692308,17350,0.04489363757009045,0.05126020858375571
1992,No,66 and older,East,0.033482142857142856,17350,0.030805330703308296,0.03615895501097742
1993,Yes,18-29 y.,West,0.5615050651230101,16993,0.5540443548969018,0.5689657753491184
1993,Yes,18-29 y.,East,0.2134587554269175,16993,0.20729793174711325,0.21961957910672175
1993,Yes,30-45 y.,East,0.10347322720694646,16993,0.09889374188324265,0.10805271253065027
1993,Yes,30-45 y.,West,0.085383502170767,16993,0.08118177798816581,0.08958522635336819
1993,Yes,46-65 y.,East,0.024602026049204053,16993,0.02227287634029734,0.026931175758110767
1993,Yes,46-65 y.,West,0.011577424023154847,16993,0.009969008186329504,0.01318583985998019
1993,No,46-65 y.,West,0.23856720570335593,16993,0.2321589150201345,0.24497549638657737
1993,No,30-45 y.,West,0.23448095983307252,16993,0.22811076327964674,0.2408511563864983
1993,No,18-29 y.,West,0.14719179273169883,16993,0.14186472123436822,0.15251886422902944
1993,No,30-45 y.,East,0.10780733785428621,16993,0.10314424002161686,0.11247043568695557
1993,No,46-65 y.,East,0.10050426012867328,16993,0.09598348574459181,0.10502503451275474
1993,No,66 and older,West,0.09415753781950965,16993,0.08976642165050769,0.09854865398851162
1993,No,18-29 y.,East,0.043557642149191445,16993,0.04048874294436549,0.0466265413540174
1993,No,66 and older,East,0.03373326378021214,16993,0.031018708198757173,0.036447819361667105
1994,Yes,18-29 y.,West,0.5546935608999224,16642,0.5471424758431619,0.5622446459566829
1994,Yes,18-29 y.,East,0.2195500387897595,16642,0.2132608793732534,0.22583919820626563
1994,Yes,30-45 y.,West,0.09387121799844841,16642,0.08944008789426836,0.09830234810262847
1994,Yes,30-45 y.,East,0.08766485647788984,16642,0.08336807489594808,0.0919616380598316
1994,Yes,46-65 y.,East,0.027152831652443754,16642,0.02468347860826845,0.029622184696619057
1994,Yes,46-65 y.,West,0.015515903801396431,16642,0.013638117337756118,0.017393690265036742
1994,Yes,66 and older,West,0.0015515903801396431,16642,0.0009535855849589096,0.0021495951753203765
1994,No,30-45 y.,West,0.2354592508114747,16642,0.22901293600765904,0.24190556561529036
1994,No,46-65 y.,West,0.23502061584349504,16642,0.2285784610173611,0.24146277066962898
1994,No,18-29 y.,West,0.14632862531801036,16642,0.1409587609270176,0.15169848970900313
1994,No,30-45 y.,East,0.10790420212299325,16642,0.10319032520947721,0.11261807903650928
1994,No,46-65 y.,East,0.10132467760329854,16642,0.09673996268658622,0.10590939252001086
1994,No,66 and older,West,0.09579787700675498,16642,0.09132626600430532,0.10026948800920463
1994,No,18-29 y.,East,0.04324940784279323,16642,0.04015880809249983,0.046340007593086624
1994,No,66 and older,East,0.03491534345117993,16642,0.032126371303043015,0.03770431559931684
