,Unnamed: 0,year,age_gr,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,West,Yes,0.40467,1269,12122,0.39401,0.41438
1,1,1984,17-29 y.,West,No,0.59533,2165,12122,0.58051,0.61101
2,2,1984,30-45 y.,West,Yes,0.04153,133,12122,0.03875,0.04392
3,3,1984,30-45 y.,West,No,0.95847,3767,12122,0.94305,0.97551
4,4,1984,46-65 y.,West,No,1.0,3526,12122,0.98667,1.0156
5,5,1984,66 and older,West,No,1.0,1262,12122,0.98495,1.01535
6,6,1985,17-29 y.,West,Yes,0.4256,1224,10992,0.4138,0.43886
7,7,1985,17-29 y.,West,No,0.5744,1907,10992,0.56054,0.59143
8,8,1985,30-45 y.,West,Yes,0.04061,116,10992,0.03679,0.04416
9,9,1985,30-45 y.,West,No,0.95939,3353,10992,0.94005,0.97384
10,10,1985,46-65 y.,West,No,1.0,3287,10992,0.98474,1.01681
11,11,1985,66 and older,West,No,1.0,1105,10992,0.9839,1.01819
12,12,1986,17-29 y.,West,Yes,0.41243,1216,10562,0.40085,0.42875
13,13,1986,17-29 y.,West,No,0.58757,1838,10562,0.57226,0.60361
14,14,1986,30-45 y.,West,Yes,0.04665,125,10562,0.04383,0.05009
15,15,1986,30-45 y.,West,No,0.95335,3145,10562,0.9312,0.97024
16,16,1986,46-65 y.,West,No,1.0,3210,10562,0.97909,1.0191
17,17,1986,66 and older,West,No,1.0,1028,10562,0.97772,1.01977
18,18,1987,17-29 y.,West,Yes,0.38359,1188,10425,0.36945,0.39771
19,19,1987,17-29 y.,West,No,0.61641,1819,10425,0.59825,0.63574
20,20,1987,30-45 y.,West,Yes,0.04782,118,10425,0.04434,0.05167
21,21,1987,30-45 y.,West,No,0.95218,3049,10425,0.9335,0.97315
22,22,1987,46-65 y.,West,No,1.0,3185,10425,0.98206,1.02054
23,23,1987,66 and older,West,No,1.0,1066,10425,0.97555,1.01561
24,24,1988,17-29 y.,West,Yes,0.38909,1111,9950,0.37598,0.4043
25,25,1988,17-29 y.,West,No,0.61091,1760,9950,0.5894,0.63326
26,26,1988,30-45 y.,West,Yes,0.04309,105,9950,0.03867,0.04734
27,27,1988,30-45 y.,West,No,0.95691,2847,9950,0.93908,0.9799
28,28,1988,46-65 y.,West,No,1.0,3091,9950,0.97866,1.02011
29,29,1988,66 and older,West,No,1.0,1036,9950,0.97904,1.02236
30,30,1989,17-29 y.,West,Yes,0.39296,1032,9641,0.37577,0.40794
31,31,1989,17-29 y.,West,No,0.60704,1794,9641,0.58399,0.62912
32,32,1989,30-45 y.,West,Yes,0.04665,104,9641,0.04196,0.05085
33,33,1989,30-45 y.,West,No,0.95335,2738,9641,0.93173,0.97586
34,34,1989,46-65 y.,West,No,1.0,2965,9641,0.98056,1.01996
35,35,1989,66 and older,West,No,1.0,1008,9641,0.98011,1.0187
36,36,1990,17-29 y.,West,Yes,0.38398,959,13854,0.36869,0.40077
37,37,1990,17-29 y.,West,No,0.61602,1755,13854,0.59403,0.63805
38,38,1990,17-29 y.,East,Yes,0.26756,330,13854,0.2554,0.28407
39,39,1990,17-29 y.,East,No,0.73244,810,13854,0.7129,0.75395
40,40,1990,30-45 y.,West,Yes,0.04436,101,13854,0.03971,0.04904
41,41,1990,30-45 y.,West,No,0.95564,2691,13854,0.93273,0.98034
42,42,1990,30-45 y.,East,Yes,0.07018,104,13854,0.06506,0.07444
43,43,1990,30-45 y.,East,No,0.92982,1410,13854,0.9099,0.94989
44,44,1990,46-65 y.,West,No,1.0,2886,13854,0.97764,1.02106
45,45,1990,46-65 y.,East,Yes,0.02872,38,13854,0.02511,0.03299
46,46,1990,46-65 y.,East,No,0.97128,1309,13854,0.95619,0.99029
47,47,1990,66 and older,West,No,1.0,1039,13854,0.97793,1.02576
48,48,1990,66 and older,East,No,1.0,422,13854,0.96517,1.03395
49,49,1991,17-29 y.,West,Yes,0.38566,983,13564,0.36908,0.40039
50,50,1991,17-29 y.,West,No,0.61434,1729,13564,0.59375,0.63666
51,51,1991,17-29 y.,East,Yes,0.2752,296,13564,0.25234,0.29452
52,52,1991,17-29 y.,East,No,0.7248,687,13564,0.6992,0.7499
53,53,1991,30-45 y.,West,Yes,0.0596,130,13564,0.05385,0.06499
54,54,1991,30-45 y.,West,No,0.9404,2696,13564,0.91784,0.96428
55,55,1991,30-45 y.,East,Yes,0.09582,146,13564,0.08781,0.10371
56,56,1991,30-45 y.,East,No,0.90418,1342,13564,0.87998,0.92838
57,57,1991,46-65 y.,West,No,1.0,2837,13564,0.97749,1.02335
58,58,1991,46-65 y.,East,Yes,0.03471,49,13564,0.03123,0.03912
59,59,1991,46-65 y.,East,No,0.96529,1227,13564,0.94557,0.98979
60,60,1991,66 and older,West,No,1.0,1052,13564,0.9778,1.02085
61,61,1991,66 and older,East,No,1.0,390,13564,0.95781,1.03741
62,62,1992,17-29 y.,West,Yes,0.38873,940,13286,0.37311,0.40364
63,63,1992,17-29 y.,West,No,0.61127,1719,13286,0.5895,0.63618
64,64,1992,17-29 y.,East,Yes,0.3307,353,13286,0.31087,0.34895
65,65,1992,17-29 y.,East,No,0.6693,561,13286,0.63567,0.69545
66,66,1992,30-45 y.,West,Yes,0.0539,131,13286,0.04842,0.0589
67,67,1992,30-45 y.,West,No,0.9461,2694,13286,0.92521,0.97034
68,68,1992,30-45 y.,East,Yes,0.10954,154,13286,0.10055,0.11696
69,69,1992,30-45 y.,East,No,0.89046,1282,13286,0.86509,0.91149
70,70,1992,46-65 y.,West,No,1.0,2769,13286,0.97573,1.02732
71,71,1992,46-65 y.,East,Yes,0.03601,48,13286,0.03122,0.04078
