year,age_gr,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Yes,0.40467,1269,12122,0.40440,0.40494
1984,17-29 y.,West,No,0.59533,2165,12122,0.59506,0.59560
1984,30-45 y.,West,Yes,0.04153,133,12122,0.04142,0.04164
1984,30-45 y.,West,No,0.95847,3767,12122,0.95836,0.95858
1984,46-65 y.,West,No,1.00000,3526,12122,1.00000,1.00000
1984,66 and older,West,No,1.00000,1262,12122,1.00000,1.00000
1985,17-29 y.,West,Yes,0.42560,1224,10992,0.42533,0.42587
1985,17-29 y.,West,No,0.57440,1907,10992,0.57413,0.57467
1985,30-45 y.,West,Yes,0.04061,116,10992,0.04050,0.04071
1985,30-45 y.,West,No,0.95939,3353,10992,0.95929,0.95950
1985,46-65 y.,West,No,1.00000,3287,10992,1.00000,1.00000
1985,66 and older,West,No,1.00000,1105,10992,1.00000,1.00000
1986,17-29 y.,West,Yes,0.41243,1216,10562,0.41216,0.41270
1986,17-29 y.,West,No,0.58757,1838,10562,0.58730,0.58784
1986,30-45 y.,West,Yes,0.04665,125,10562,0.04653,0.04676
1986,30-45 y.,West,No,0.95335,3145,10562,0.95324,0.95347
1986,46-65 y.,West,No,1.00000,3210,10562,1.00000,1.00000
1986,66 and older,West,No,1.00000,1028,10562,1.00000,1.00000
1987,17-29 y.,West,Yes,0.38359,1188,10425,0.38331,0.38386
1987,17-29 y.,West,No,0.61641,1819,10425,0.61614,0.61669
1987,30-45 y.,West,Yes,0.04782,118,10425,0.04771,0.04794
1987,30-45 y.,West,No,0.95218,3049,10425,0.95206,0.95229
1987,46-65 y.,West,No,1.00000,3185,10425,1.00000,1.00000
1987,66 and older,West,No,1.00000,1066,10425,1.00000,1.00000
1988,17-29 y.,West,Yes,0.38909,1111,9950,0.38882,0.38936
1988,17-29 y.,West,No,0.61091,1760,9950,0.61064,0.61118
1988,30-45 y.,West,Yes,0.04309,105,9950,0.04298,0.04320
1988,30-45 y.,West,No,0.95691,2847,9950,0.95680,0.95702
1988,46-65 y.,West,No,1.00000,3091,9950,1.00000,1.00000
1988,66 and older,West,No,1.00000,1036,9950,1.00000,1.00000
1989,17-29 y.,West,Yes,0.39296,1032,9641,0.39269,0.39324
1989,17-29 y.,West,No,0.60704,1794,9641,0.60676,0.60731
1989,30-45 y.,West,Yes,0.04665,104,9641,0.04654,0.04677
1989,30-45 y.,West,No,0.95335,2738,9641,0.95323,0.95346
1989,46-65 y.,West,No,1.00000,2965,9641,1.00000,1.00000
1989,66 and older,West,No,1.00000,1008,9641,1.00000,1.00000
1990,17-29 y.,West,Yes,0.38398,959,13854,0.38371,0.38425
1990,17-29 y.,West,No,0.61602,1755,13854,0.61575,0.61629
1990,17-29 y.,East,Yes,0.26756,330,13854,0.26708,0.26805
1990,17-29 y.,East,No,0.73244,810,13854,0.73195,0.73292
1990,30-45 y.,West,Yes,0.04436,101,13854,0.04426,0.04447
1990,30-45 y.,West,No,0.95564,2691,13854,0.95553,0.95574
1990,30-45 y.,East,Yes,0.07018,104,13854,0.06991,0.07045
1990,30-45 y.,East,No,0.92982,1410,13854,0.92955,0.93009
1990,46-65 y.,West,No,1.00000,2886,13854,1.00000,1.00000
1990,46-65 y.,East,Yes,0.02872,38,13854,0.02856,0.02888
1990,46-65 y.,East,No,0.97128,1309,13854,0.97112,0.97144
1990,66 and older,West,No,1.00000,1039,13854,1.00000,1.00000
1990,66 and older,East,No,1.00000,422,13854,1.00000,1.00000
1991,17-29 y.,West,Yes,0.38566,983,13564,0.38538,0.38594
1991,17-29 y.,West,No,0.61434,1729,13564,0.61406,0.61462
1991,17-29 y.,East,Yes,0.27520,296,13564,0.27470,0.27570
1991,17-29 y.,East,No,0.72480,687,13564,0.72430,0.72530
1991,30-45 y.,West,Yes,0.05960,130,13564,0.05948,0.05973
1991,30-45 y.,West,No,0.94040,2696,13564,0.94027,0.94052
1991,30-45 y.,East,Yes,0.09582,146,13564,0.09552,0.09612
1991,30-45 y.,East,No,0.90418,1342,13564,0.90388,0.90448
1991,46-65 y.,West,No,1.00000,2837,13564,1.00000,1.00000
1991,46-65 y.,East,Yes,0.03471,49,13564,0.03454,0.03488
1991,46-65 y.,East,No,0.96529,1227,13564,0.96512,0.96546
1991,66 and older,West,No,1.00000,1052,13564,1.00000,1.00000
1991,66 and older,East,No,1.00000,390,13564,1.00000,1.00000
1992,17-29 y.,West,Yes,0.38873,940,13286,0.38844,0.38901
1992,17-29 y.,West,No,0.61127,1719,13286,0.61099,0.61156
1992,17-29 y.,East,Yes,0.33070,353,13286,0.33016,0.33124
1992,17-29 y.,East,No,0.66930,561,13286,0.66876,0.66984
1992,30-45 y.,West,Yes,0.05390,131,13286,0.05378,0.05401
1992,30-45 y.,West,No,0.94610,2694,13286,0.94599,0.94622
1992,30-45 y.,East,Yes,0.10954,154,13286,0.10922,0.10986
1992,30-45 y.,East,No,0.89046,1282,13286,0.89014,0.89078
1992,46-65 y.,West,No,1.00000,2769,13286,1.00000,1.00000
1992,46-65 y.,East,Yes,0.03601,48,13286,0.03583,0.03618
1992,46-65 y.,East,No,0.96399,1187,13286,0.96382,0.96417
1992,66 and older,West,No,1.00000,1058,13286,1.00000,1.00000
1992,66 and older,East,No,1.00000,390,13286,1.00000,1.00000
1993,17-29 y.,West,Yes,0.39246,908,13085,0.39218,0.39275
1993,17-29 y.,West,No,0.60754,1706,13085,0.60725,0.60782
1993,17-29 y.,East,Yes,0.38158,366,13085,0.38101,0.38214
