year,age_gr,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,West,,0.6787186806216302,16099,0.6715052101263217,0.6859321511169387
1984,18-29 y.,West,,0.3212813193783698,16099,0.3140678488830613,0.3284947898736783
1984,30-45 y.,West,,0.9658974358974359,16099,0.9630938385221691,0.9687010332727027
1984,30-45 y.,West,,0.034102564102564105,16099,0.03129896672729728,0.03690616147783093
1984,46-65 y.,West,,0.9926801801801802,16099,0.9913634054242579,0.9939969549361025
1984,46-65 y.,West,,0.00731981981981982,16099,0.006003045063897528,0.008636594575742111
1984,66 and older,West,,0.9984177215189873,16099,0.9978037415218224,0.9990317015161523
1984,66 and older,West,,0.0015822784810126582,16099,0.00096829848384766,0.0021962584781776563
1985,18-29 y.,West,,0.6567737430167597,14443,0.6490304532999257,0.6645170327335937
1985,18-29 y.,West,,0.3432262569832402,14443,0.33548296726640625,0.3509695467000742
1985,30-45 y.,West,,0.9665609685788412,14443,0.9636289356919782,0.9694930014657043
1985,30-45 y.,West,,0.03343903142115884,14443,0.030506998534295733,0.03637106430802194
1985,46-65 y.,West,,0.9963625341012428,14443,0.9953807058480394,0.9973443623544461
1985,46-65 y.,West,,0.003637465898757199,14443,0.002655637645553834,0.004619294151960564
1985,66 and older,West,,0.9990958408679927,14443,0.998605663362041,0.9995860183739445
1985,66 and older,West,,0.0009041591320072332,14443,0.0004139816260555106,0.001394336637958956
1986,18-29 y.,West,,0.6544802867383512,13742,0.6465293957412261,0.6624311777354763
1986,18-29 y.,West,,0.34551971326164876,13742,0.33756882226452367,0.35347060425877386
1986,30-45 y.,West,,0.9617737003058104,13742,0.9585678098543412,0.9649795907572797
1986,30-45 y.,West,,0.0382262996941896,13742,0.03502040924272032,0.04143219014565888
1986,46-65 y.,West,,0.9944237918215614,13742,0.9931787431135535,0.9956688405295693
1986,46-65 y.,West,,0.0055762081784386614,13742,0.004331159470430732,0.006821256886446591
1986,66 and older,West,,0.9980582524271845,13742,0.9973222056258514,0.9987942992285176
1986,66 and older,West,,0.001941747572815534,13742,0.001205700771482404,0.0026777943741486637
1987,18-29 y.,West,,0.6540267244492597,13496,0.6460012159221878,0.6620522329763315
1987,18-29 y.,West,,0.34597327555074037,13496,0.3379477670236686,0.35399878407781216
1987,30-45 y.,West,,0.9627407641300916,13496,0.9595453644378449,0.9659361638223383
1987,30-45 y.,West,,0.03725923586990843,13496,0.03406383617766172,0.040454635562155145
1987,46-65 y.,West,,0.9928304239401496,13496,0.9914069883729106,0.9942538595073886
1987,46-65 y.,West,,0.007169576059850374,13496,0.0057461404926114,0.008593011627089349
1987,66 and older,West,,0.99812734082397,13496,0.9973979238186554,0.9988567578292846
1987,66 and older,West,,0.0018726591760299626,13496,0.0011432421707154188,0.0026020761813445063
1988,18-29 y.,West,,0.6575084681972149,12817,0.649292883572918,0.6657240528215117
1988,18-29 y.,West,,0.3424915318027851,12817,0.33427594717848824,0.3507071164270819
1988,30-45 y.,West,,0.9644308943089431,12817,0.9612243672499762,0.9676374213679101
1988,30-45 y.,West,,0.03556910569105691,12817,0.03236257863208994,0.03877563275002388
1988,46-65 y.,West,,0.9935711989713918,12817,0.9921875453998197,0.9949548525429639
1988,46-65 y.,West,,0.006428801028608165,12817,0.005045147457036083,0.007812454600180247
1988,66 and older,West,,1.0,12817,1.0,1.0
1989,18-29 y.,West,,0.6751134644478064,12393,0.6668678677742531,0.6833590611213597
1989,18-29 y.,West,,0.32488653555219366,12393,0.31664093887864037,0.33313213222574695
1989,30-45 y.,West,,0.9634060520760028,12393,0.9601002475915867,0.9667118565604189
1989,30-45 y.,West,,0.036593947923997186,12393,0.03328814343958108,0.03989975240841329
1989,46-65 y.,West,,0.994299128101945,12393,0.9929735753461747,0.9956246808577153
1989,46-65 y.,West,,0.005700871898054996,12393,0.004375319142284746,0.007026424653825246
1989,66 and older,West,,0.9970326409495549,12393,0.9960749892487145,0.9979902926503953
1989,66 and older,West,,0.002967359050445104,12393,0.0020097073496046823,0.003925010751285526
1990,18-29 y.,West,,0.6851415094339622,18165,0.6783871181649781,0.6918959007029464
1990,18-29 y.,West,,0.31485849056603776,18165,0.3081040992970537,0.32161288183502185
1990,18-29 y.,East,,0.7567820392890552,18165,0.7505429442697328,0.7630211343083776
1990,18-29 y.,East,,0.2432179607109448,18165,0.2369788656916224,0.24945705573026722
1990,30-45 y.,West,,0.9638252148997135,18165,0.9611097731430175,0.9665406566564095
1990,30-45 y.,West,,0.03617478510028653,18165,0.03345934334359055,0.03889022685698251
1990,30-45 y.,East,,0.9313077939233818,18165,0.9276295652882127,0.9349860225585509
1990,30-45 y.,East,,0.06869220607661823,18165,0.06501397744144917,0.0723704347117873
1990,46-65 y.,West,,0.9903912148249828,18165,0.9889725624094251,0.9918098672405405
1990,46-65 y.,West,,0.009608785175017159,18165,0.008190132759459392,0.011027437590574925
1990,46-65 y.,East,,0.9717891610987379,18165,0.9693812946454642,0.9741970275520117
1990,46-65 y.,East,,0.028210838901262063,18165,0.02580297244798836,0.03061870535453577
1990,66 and older,West,,0.9990384615384615,18165,0.9985877353373387,0.9994891877395844
