year,age_gr,sampreg,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Yes,0.40467,1269,3434,0.38825,0.42109
1984,17-29 y.,West,No,0.59533,2165,3434,0.57891,0.61175
1984,30-45 y.,West,Yes,0.04153,133,3900,0.03527,0.04779
1984,30-45 y.,West,No,0.95847,3767,3900,0.95221,0.96473
1984,46-65 y.,West,No,0.99056,3526,3526,0.98737,0.99375
1984,66 and older,West,No,0.99891,1262,1262,0.99708,1.00073
1985,17-29 y.,West,Yes,0.42564,1224,3131,0.40832,0.44297
1985,17-29 y.,West,No,0.57436,1907,3131,0.55703,0.59168
1985,30-45 y.,West,Yes,0.04063,116,3469,0.03406,0.04720
1985,30-45 y.,West,No,0.95937,3353,3469,0.95280,0.96594
1985,46-65 y.,West,No,0.99557,3287,3287,0.99330,0.99784
1985,66 and older,West,No,0.99894,1105,1105,0.99703,1.00086
1986,17-29 y.,West,Yes,0.41205,1216,3055,0.39459,0.42950
1986,17-29 y.,West,No,0.58795,1839,3055,0.57050,0.60541
1986,30-45 y.,West,Yes,0.04667,125,3269,0.03944,0.05390
1986,30-45 y.,West,No,0.95333,3144,3269,0.94610,0.96056
1986,46-65 y.,West,No,0.99324,3210,3210,0.99040,0.99607
1986,66 and older,West,No,0.99740,1028,1028,0.99428,1.00051
1987,17-29 y.,West,Yes,0.38378,1188,3007,0.36639,0.40116
1987,17-29 y.,West,No,0.61622,1819,3007,0.59884,0.63361
1987,30-45 y.,West,Yes,0.04782,118,3167,0.04039,0.05526
1987,30-45 y.,West,No,0.95218,3049,3167,0.94474,0.95961
1987,46-65 y.,West,No,0.98985,3185,3185,0.98637,0.99333
1987,66 and older,West,No,0.99756,1066,1066,0.99459,1.00052
1988,17-29 y.,West,Yes,0.38908,1111,2871,0.37124,0.40691
1988,17-29 y.,West,No,0.61092,1760,2871,0.59309,0.62876
1988,30-45 y.,West,Yes,0.04309,105,2952,0.03576,0.05041
1988,30-45 y.,West,No,0.95691,2847,2952,0.94959,0.96424
1988,46-65 y.,West,No,0.99141,3091,3091,0.98816,0.99467
1989,17-29 y.,West,Yes,0.39274,1032,2826,0.37473,0.41075
1989,17-29 y.,West,No,0.60726,1794,2826,0.58925,0.62527
1989,30-45 y.,West,Yes,0.04659,104,2842,0.03884,0.05434
1989,30-45 y.,West,No,0.95341,2738,2842,0.94566,0.96116
1989,46-65 y.,West,No,0.99309,2965,2965,0.99011,0.99607
1989,66 and older,West,No,0.99754,1008,1008,0.99448,1.00060
1990,17-29 y.,West,Yes,0.38415,959,2714,0.36585,0.40246
1990,17-29 y.,West,No,0.61585,1755,2714,0.59754,0.63415
1990,17-29 y.,East,Yes,0.26756,330,1140,0.24185,0.29327
1990,17-29 y.,East,No,0.73244,810,1140,0.70673,0.75815
1990,30-45 y.,West,Yes,0.04434,101,2792,0.03671,0.05198
1990,30-45 y.,West,No,0.95566,2691,2792,0.94802,0.96329
1990,30-45 y.,East,Yes,0.07018,104,1514,0.05731,0.08305
1990,30-45 y.,East,No,0.92982,1410,1514,0.91695,0.94269
1990,46-65 y.,West,No,0.98656,2886,2886,0.98236,0.99076
1990,46-65 y.,East,Yes,0.02872,38,1347,0.01980,0.03764
1990,46-65 y.,East,No,0.97128,1309,1347,0.96236,0.98020
1990,66 and older,West,No,0.99935,1039,1039,0.99780,1.00090
1991,17-29 y.,West,Yes,0.38571,983,2712,0.36738,0.40403
1991,17-29 y.,West,No,0.61429,1729,2712,0.59597,0.63262
1991,17-29 y.,East,Yes,0.27519,296,983,0.24725,0.30312
1991,17-29 y.,East,No,0.72481,687,983,0.69688,0.75275
1991,30-45 y.,West,Yes,0.05957,130,2826,0.05084,0.06830
1991,30-45 y.,West,No,0.94043,2696,2826,0.93170,0.94916
1991,30-45 y.,East,Yes,0.09582,146,1488,0.08086,0.11079
1991,30-45 y.,East,No,0.90418,1342,1488,0.88921,0.91914
1991,46-65 y.,West,No,0.99178,2837,2837,0.98845,0.99510
1991,46-65 y.,East,Yes,0.03471,49,1276,0.02466,0.04476
1991,46-65 y.,East,No,0.96529,1227,1276,0.95524,0.97534
1991,66 and older,West,No,0.99916,1052,1052,0.99741,1.00091
1991,66 and older,East,No,0.99767,390,390,0.99288,1.00246
1992,17-29 y.,West,Yes,0.38874,940,2659,0.37021,0.40727
1992,17-29 y.,West,No,0.61126,1719,2659,0.59273,0.62979
1992,17-29 y.,East,Yes,0.33068,353,914,0.30016,0.36120
1992,17-29 y.,East,No,0.66932,561,914,0.63880,0.69984
1992,30-45 y.,West,Yes,0.05386,131,2825,0.04553,0.06218
1992,30-45 y.,West,No,0.94614,2694,2825,0.93782,0.95447
1992,30-45 y.,East,Yes,0.10954,154,1436,0.09338,0.12570
1992,30-45 y.,East,No,0.89046,1282,1436,0.87430,0.90662
1992,46-65 y.,West,No,0.98951,2769,2769,0.98572,0.99331
1992,46-65 y.,East,Yes,0.03601,48,1235,0.02561,0.04640
1992,46-65 y.,East,No,0.96399,1187,1235,0.95360,0.97439
1992,66 and older,East,No,0.99774,390,390,0.99302,1.00246
1993,17-29 y.,West,Yes,0.39248,908,2614,0.37376,0.41121
1993,17-29 y.,West,No,0.60752,1706,2614,0.58879,0.62624
1993,17-29 y.,East,Yes,0.38157,366,868,0.34924,0.41391
1993,17-29 y.,East,No,0.61843,502,868,0.58609,0.65076
1993,30-45 y.,West,Yes,0.04495,118,2815,0.03730,0.05261
1993,30-45 y.,West,No,0.95505,2697,2815,0.94739,0.96270
1993,30-45 y.,East,Yes,0.10773,143,1383,0.09139,0.12408
1993,30-45 y.,East,No,0.89227,1240,1383,0.87592,0.90861
1993,46-65 y.,West,No,0.99239,2744,2744,0.98914,0.99564
1993,46-65 y.,East,Yes,0.02527,34,1190,0.01635,0.03419
1993,46-65 y.,East,No,0.97473,1156,1190,0.96581,0.98365
1994,17-29 y.,West,Yes,0.36938,825,2500,0.35045,0.38830
1994,17-29 y.,West,No,0.63062,1675,2500,0.61170,0.64955
1994,17-29 y.,East,Yes,0.35325,350,844,0.32098,0.38552
1994,17-29 y.,East,No,0.64675,494,844,0.61448,0.67902
1994,30-45 y.,West,Yes,0.04978,121,2805,0.04173,0.05783
1994,30-45 y.,West,No,0.95022,2684,2805,0.94217,0.95827
1994,30-45 y.,East,Yes,0.09635,113,1343,0.08057,0.11214
1994,30-45 y.,East,No,0.90365,1230,1343,0.88786,0.91943
1994,46-65 y.,West,No,0.98861,2679,2679,0.98460,0.99263
1994,46-65 y.,East,Yes,0.02860,35,1190,0.01912,0.03807
1994,46-65 y.,East,No,0.97140,1155,1190,0.96193,0.98088
1994,66 and older,West,No,0.99727,1092,1092,0.99417,1.00036
1995,17-29 y.,West,Yes,0.41486,929,2522,0.39562,0.43409
1995,17-29 y.,West,No,0.58514,1593,2522,0.56591,0.60438
1995,17-29 y.,East,Yes,0.37712,368,833,0.34418,0.41005
1995,17-29 y.,East,No,0.62288,465,833,0.58995,0.65582
1995,30-45 y.,West,Yes,0.04988,143,3159,0.04229,0.05748
1995,30-45 y.,West,No,0.95012,3016,3159,0.94252,0.95771
1995,30-45 y.,East,Yes,0.08016,98,1280,0.06528,0.09504
1995,30-45 y.,East,No,0.91984,1182,1280,0.90496,0.93472
1995,46-65 y.,West,No,0.98852,2767,2767,0.98455,0.99249
1995,46-65 y.,East,Yes,0.02955,37,1174,0.01986,0.03924
1995,46-65 y.,East,No,0.97045,1137,1174,0.96076,0.98014
1995,66 and older,West,No,0.99879,1116,1116,0.99674,1.00083
1995,66 and older,East,No,0.99722,404,404,0.99209,1.00236
1996,17-29 y.,West,Yes,0.40091,823,2328,0.38100,0.42082
1996,17-29 y.,West,No,0.59909,1505,2328,0.57918,0.61900
1996,17-29 y.,East,Yes,0.38199,372,834,0.34899,0.41498
1996,17-29 y.,East,No,0.61801,462,834,0.58502,0.65101
1996,30-45 y.,West,Yes,0.05084,151,3175,0.04320,0.05848
1996,30-45 y.,West,No,0.94916,3024,3175,0.94152,0.95680
1996,30-45 y.,East,Yes,0.08261,95,1260,0.06741,0.09782
1996,30-45 y.,East,No,0.91739,1165,1260,0.90218,0.93259
1996,46-65 y.,West,No,0.99055,2702,2702,0.98690,0.99420
1996,46-65 y.,East,Yes,0.02967,34,1172,0.01995,0.03939
1996,46-65 y.,East,No,0.97033,1138,1172,0.96061,0.98005
1996,66 and older,West,No,0.99594,1125,1125,0.99223,0.99966
1996,66 and older,East,No,0.99715,417,417,0.99202,1.00227
1997,17-29 y.,West,Yes,0.41973,824,2195,0.39908,0.44038
1997,17-29 y.,West,No,0.58027,1371,2195,0.55962,0.60092
1997,17-29 y.,East,Yes,0.39664,378,833,0.36340,0.42988
1997,17-29 y.,East,No,0.60336,455,833,0.57012,0.63660
1997,30-45 y.,West,Yes,0.05948,166,3176,0.05126,0.06771
1997,30-45 y.,West,No,0.94052,3010,3176,0.93229,0.94874
1997,30-45 y.,East,Yes,0.08233,95,1189,0.06670,0.09796
1997,30-45 y.,East,No,0.91767,1094,1189,0.90204,0.93330
1997,46-65 y.,West,No,0.98965,2654,2654,0.98580,0.99350
1997,46-65 y.,East,No,0.98513,1154,1154,0.97815,0.99212
1997,66 and older,West,No,0.99829,1145,1145,0.99590,1.00068
1998,17-29 y.,West,Yes,0.43875,914,2293,0.41844,0.45907
1998,17-29 y.,West,No,0.56125,1379,2293,0.54093,0.58156
1998,17-29 y.,East,Yes,0.38852,386,870,0.35612,0.42093
1998,17-29 y.,East,No,0.61148,484,870,0.57907,0.64388
1998,30-45 y.,West,Yes,0.05447,170,3579,0.04704,0.06191
1998,30-45 y.,West,No,0.94553,3409,3579,0.93809,0.95296
1998,30-45 y.,East,Yes,0.05229,64,1248,0.03993,0.06464
1998,30-45 y.,East,No,0.94771,1184,1248,0.93536,0.96007
1998,46-65 y.,West,No,0.99198,3100,3100,0.98884,0.99512
1998,46-65 y.,East,No,0.99132,1256,1256,0.98619,0.99645
1998,66 and older,West,No,0.99924,1379,1379,0.99779,1.00070
1999,17-29 y.,West,Yes,0.44648,879,2139,0.42541,0.46755
1999,17-29 y.,West,No,0.55352,1260,2139,0.53245,0.57459
1999,17-29 y.,East,Yes,0.42059,379,834,0.38707,0.45412
1999,17-29 y.,East,No,0.57941,455,834,0.54588,0.61293
1999,30-45 y.,West,Yes,0.05450,176,3488,0.04697,0.06204
1999,30-45 y.,West,No,0.94550,3312,3488,0.93796,0.95303
1999,30-45 y.,East,Yes,0.06643,77,1225,0.05248,0.08038
1999,30-45 y.,East,No,0.93357,1148,1225,0.91962,0.94752
