year,quintil_oecd,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,No,0.8692660550458715,16099,0.8640585803930042,0.8744735296987388
1984,1st Quintile,male,Yes,0.13073394495412843,16099,0.12552647030126118,0.13594141960699568
1984,1st Quintile,female,No,0.9162802679031428,16099,0.9120018352199435,0.920558700586342
1984,1st Quintile,female,Yes,0.08371973209685729,16099,0.07944129941365806,0.08799816478005652
1984,2nd Quintile,male,No,0.8909592822636301,16099,0.8861444639880779,0.8957741005391823
1984,2nd Quintile,male,Yes,0.1090407177363699,16099,0.10422589946081766,0.11385553601192215
1984,2nd Quintile,female,No,0.928416485900217,16099,0.9244341806145022,0.9323987911859317
1984,2nd Quintile,female,Yes,0.07158351409978309,16099,0.0676012088140683,0.07556581938549788
1984,3rd Quintile,male,No,0.8942807625649913,16099,0.889531014479899,0.8990305106500837
1984,3rd Quintile,male,Yes,0.10571923743500866,16099,0.10096948934991634,0.11046898552010098
1984,3rd Quintile,female,No,0.9359223300970874,16099,0.9321393863686148,0.9397052738255599
1984,3rd Quintile,female,Yes,0.06407766990291262,16099,0.060294726174440066,0.06786061363138518
1984,4th Quintile,male,No,0.9238095238095239,16099,0.9197112763085824,0.9279077713104653
1984,4th Quintile,male,Yes,0.0761904761904762,16099,0.07209222868953472,0.08028872369141768
1984,4th Quintile,female,No,0.9264705882352942,16099,0.9224387510559761,0.9305024254146123
1984,4th Quintile,female,Yes,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,5th Quintile,male,No,0.8850574712643678,16099,0.8801304693486963,0.8899844731800394
1984,5th Quintile,male,Yes,0.11494252873563218,16099,0.11001552681996066,0.11986953065130371
1984,5th Quintile,female,No,0.9864864864864865,16099,0.9847029322045586,0.9882700407684144
1984,5th Quintile,female,Yes,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1985,1st Quintile,male,No,0.8632707774798928,14443,0.8576676363969221,0.8688739185628634
1985,1st Quintile,male,Yes,0.13672922252010725,14443,0.13112608143713655,0.14233236360307794
1985,1st Quintile,female,No,0.9092795730803439,14443,0.9045954464658494,0.9139636996948384
1985,1st Quintile,female,Yes,0.0907204269196561,14443,0.08603630030516159,0.0954045535341506
1985,2nd Quintile,male,No,0.8876080691642652,14443,0.8824569030794642,0.8927592352490661
1985,2nd Quintile,male,Yes,0.11239193083573487,14443,0.10724076475093397,0.11754309692053577
1985,2nd Quintile,female,No,0.9251170046801872,14443,0.9208244355149354,0.929409573845439
1985,2nd Quintile,female,Yes,0.0748829953198128,14443,0.07059042615456096,0.07917556448506463
1985,3rd Quintile,male,No,0.8918032786885246,14443,0.8867372347946445,0.8968693225824047
1985,3rd Quintile,male,Yes,0.10819672131147541,14443,0.10313067741759532,0.1132627652053555
1985,3rd Quintile,female,No,0.9328621908127208,14443,0.9287806918156356,0.936943689809806
1985,3rd Quintile,female,Yes,0.06713780918727916,14443,0.063056310190194,0.07121930818436431
1985,4th Quintile,male,No,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,4th Quintile,male,Yes,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,4th Quintile,female,No,0.9119170984455959,14443,0.9072948759026594,0.9165393209885323
1985,4th Quintile,female,Yes,0.08808290155440414,14443,0.08346067901146773,0.09270512409734055
1985,5th Quintile,male,No,0.9135802469135802,14443,0.9089976967605947,0.9181627970665657
1985,5th Quintile,male,Yes,0.08641975308641975,14443,0.08183720293343433,0.09100230323940517
1985,5th Quintile,female,No,0.9710144927536232,14443,0.9682784008928186,0.9737505846144278
1985,5th Quintile,female,Yes,0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1986,1st Quintile,male,No,0.8621711745090774,13742,0.8564075208455496,0.8679348281726053
1986,1st Quintile,male,Yes,0.13782882549092257,13742,0.13206517182739472,0.14359247915445042
1986,1st Quintile,female,No,0.9065108514190318,13742,0.9016434383353344,0.9113782645027291
1986,1st Quintile,female,Yes,0.09348914858096828,13742,0.088621735497271,0.09835656166466557
1986,2nd Quintile,male,No,0.8888121546961326,13742,0.8835560410255392,0.894068268366726
1986,2nd Quintile,male,Yes,0.1111878453038674,13742,0.10593173163327398,0.11644395897446082
1986,2nd Quintile,female,No,0.9178283198826119,13742,0.9132366261836098,0.9224200135816141
1986,2nd Quintile,female,Yes,0.08217168011738811,13742,0.07757998641838602,0.0867633738163902
1986,3rd Quintile,male,No,0.8924050632911392,13742,0.8872241296552487,0.8975859969270298
1986,3rd Quintile,male,Yes,0.10759493670886076,13742,0.10241400307297022,0.11277587034475131
