year,train,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,1st Quintile,male,0.38841567291311757,16099,0.3808867445013048,0.39594460132493037
1984,Yes,1st Quintile,female,0.2768313458262351,16099,0.2699196590292707,0.2837430326231995
1984,Yes,2nd Quintile,male,0.13458262350936967,16099,0.1293107628644239,0.13985448415431545
1984,Yes,2nd Quintile,female,0.08432708688245315,16099,0.08003458638978547,0.08861958737512082
1984,Yes,3rd Quintile,male,0.051959114139693355,16099,0.048530638848126625,0.055387589431260084
1984,Yes,3rd Quintile,female,0.028109028960817718,16099,0.025555808498165675,0.030662249423469762
1984,Yes,4th Quintile,male,0.013628620102214651,16099,0.011837590370789096,0.015419649833640206
1984,Yes,4th Quintile,female,0.012776831345826235,16099,0.011041925654327885,0.014511737037324585
1984,Yes,5th Quintile,male,0.008517887563884156,16099,0.0070982907550450015,0.00993748437272331
1984,Yes,5th Quintile,female,0.0008517887563884157,16099,0.00040114067096103594,0.0013024368418157954
1984,No,1st Quintile,female,0.3325853202431043,16099,0.3253074210361836,0.33986321945002496
1984,No,1st Quintile,male,0.28349696119682094,16099,0.2765348678248863,0.2904590545687556
1984,No,2nd Quintile,male,0.12071061243571762,16099,0.1156779794058186,0.12574324546561663
1984,No,2nd Quintile,female,0.12005610098176718,16099,0.11503526272772109,0.12507693923581328
1984,No,3rd Quintile,male,0.0482468443197756,16099,0.04493665189671688,0.051557036742834315
1984,No,3rd Quintile,female,0.04506778868630201,16099,0.04186317253408511,0.04827240483851892
1984,No,4th Quintile,male,0.018139317438055167,16099,0.016077776200825858,0.020200858675284476
1984,No,4th Quintile,female,0.01767180925666199,16099,0.015636523316064903,0.019707095197259078
1984,No,5th Quintile,male,0.0071996259934548855,16099,0.005893627862690443,0.008505624124219327
1984,No,5th Quintile,female,0.0068256194483403455,16099,0.0055537562213924,0.00809748267528829
1985,Yes,1st Quintile,male,0.3669064748201439,14443,0.3590461772136608,0.374766772426627
1985,Yes,1st Quintile,female,0.2751798561151079,14443,0.26789617686461187,0.282463535365604
1985,Yes,2nd Quintile,male,0.14028776978417265,14443,0.1346238926484662,0.1459516469198791
1985,Yes,2nd Quintile,female,0.08633093525179857,14443,0.08175051792361086,0.09091135257998627
1985,Yes,3rd Quintile,male,0.05935251798561151,14443,0.055498973396685435,0.06320606257453759
1985,Yes,3rd Quintile,female,0.0341726618705036,14443,0.031209765121344494,0.03713555861966271
1985,Yes,4th Quintile,female,0.015287769784172662,14443,0.013286737484940043,0.01728880208340528
1985,Yes,4th Quintile,male,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,Yes,5th Quintile,male,0.006294964028776978,14443,0.005005073845680835,0.007584854211873122
1985,Yes,5th Quintile,female,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,No,1st Quintile,female,0.3186162476625805,14443,0.3110172342364482,0.3262152610887128
1985,No,1st Quintile,male,0.26760856014959483,14443,0.26038836399814735,0.2748287563010423
1985,No,2nd Quintile,male,0.127986702680241,14443,0.12253827306694398,0.13343513229353804
1985,No,2nd Quintile,female,0.12320797839185539,14443,0.11784760458688248,0.1285683521968283
1985,No,3rd Quintile,male,0.05651360897569084,14443,0.05274768362523234,0.06027953432614934
1985,No,3rd Quintile,female,0.054851444005817575,14443,0.05113804654675597,0.058564841464879176
1985,No,4th Quintile,female,0.01828381466860586,14443,0.016098803070537522,0.0204688262666742
1985,No,4th Quintile,male,0.01828381466860586,14443,0.016098803070537522,0.0204688262666742
1985,No,5th Quintile,male,0.007687512985663827,14443,0.006263071790269617,0.009111954181058037
1985,No,5th Quintile,female,0.0069603158113442755,14443,0.0056044236795384185,0.008316207943150132
1986,Yes,1st Quintile,male,0.33543733092876465,13742,0.3275431919689128,0.3433314698886165
1986,Yes,1st Quintile,female,0.25247971145175835,13742,0.24521604598806895,0.25974337691544774
1986,Yes,2nd Quintile,male,0.14517583408476104,13742,0.1392858155722562,0.15106585259726588
1986,Yes,2nd Quintile,female,0.10099188458070334,13742,0.09595390800847368,0.10602986115293299
1986,Yes,3rd Quintile,male,0.061316501352569885,13742,0.057305254639658375,0.06532774806548139
1986,Yes,3rd Quintile,female,0.04147880973850315,13742,0.03814496706569888,0.04481265241130743
1986,Yes,4th Quintile,male,0.034265103697024346,13742,0.03122361584053215,0.037306591553516545
1986,Yes,4th Quintile,female,0.02164111812443643,13742,0.019208241738526078,0.024073994510346784
1986,Yes,5th Quintile,male,0.004508566275924256,13742,0.003388434565804296,0.005628697986044216
1986,Yes,5th Quintile,female,0.002705139765554554,13742,0.0018367039142822821,0.0035735756168268256
1986,No,1st Quintile,female,0.29482028450428927,13742,0.2871966918065911,0.30244387720198745
1986,No,1st Quintile,male,0.2526875882289065,13742,0.24542194360217556,0.2599532328556375
1986,No,2nd Quintile,male,0.13975458790313824,13742,0.1339572939921988,0.1455518818140777
1986,No,2nd Quintile,female,0.1358453686610924,13742,0.1301167587697472,0.14157397855243758
1986,No,3rd Quintile,male,0.06124443479205125,13742,0.05723539213664547,0.06525347744745703
1986,No,3rd Quintile,female,0.05831252036051689,13742,0.05439451159092806,0.06223052913010571
1986,No,4th Quintile,male,0.022043652948202846,13742,0.019588759671084515,0.024498546225321178
1986,No,4th Quintile,female,0.02182647410142252,13742,0.01938343260512384,0.024269515597721204
1986,No,5th Quintile,male,0.006949723096970355,13742,0.00556072878209711,0.0083387174118436
1986,No,5th Quintile,female,0.006515365403409708,13742,0.005170183347888728,0.007860547458930688
1987,Yes,1st Quintile,male,0.31244323342415986,13496,0.3046234742433169,0.3202629926050028
1987,Yes,1st Quintile,female,0.21889191643960038,13496,0.2119156354535574,0.22586819742564335
1987,Yes,2nd Quintile,male,0.16802906448683017,13496,0.16172094634215464,0.1743371826315057
1987,Yes,2nd Quintile,female,0.11625794732061762,13496,0.11085006014275305,0.12166583449848219
1987,Yes,3rd Quintile,male,0.08174386920980926,13496,0.07712151683260488,0.08636622158701365
1987,Yes,3rd Quintile,female,0.03996366939146231,13496,0.03665898454130321,0.043268354241621405
1987,Yes,4th Quintile,male,0.03451407811080836,13496,0.031434262980911926,0.03759389324070479
1987,Yes,4th Quintile,female,0.014532243415077202,13496,0.012513221290419934,0.01655126553973447
1987,Yes,5th Quintile,male,0.007266121707538601,13496,0.0058332038598315275,0.008699039555245675
1987,Yes,5th Quintile,female,0.006357856494096276,13496,0.005016871560001737,0.007698841428190816
1987,No,1st Quintile,female,0.2730765009329382,13496,0.26555957873067054,0.2805934231352059
1987,No,1st Quintile,male,0.2275271649654264,13496,0.220454032815778,0.23460029711507482
1987,No,2nd Quintile,male,0.14400175611897706,13496,0.13807831783914193,0.1499251943988122
1987,No,2nd Quintile,female,0.14081879047305454,13496,0.13495030239545439,0.1466872785506547
1987,No,3rd Quintile,male,0.07496432883327846,13496,0.0705214946443152,0.07940716302224171
1987,No,3rd Quintile,female,0.07101306113489189,13496,0.06667967431964511,0.07534644795013867
1987,No,4th Quintile,male,0.025244210295247503,13496,0.022597646647023222,0.027890773943471784
1987,No,4th Quintile,female,0.023597848754253102,13496,0.021036881018835437,0.026158816489670767
1987,No,5th Quintile,male,0.010426956426297882,13496,0.008713171794207773,0.01214074105838799
1987,No,5th Quintile,female,0.009329382065634946,13496,0.007707405342557633,0.01095135878871226
1988,Yes,1st Quintile,male,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,Yes,1st Quintile,female,0.22318840579710145,12817,0.2159797125761425,0.23039709901806038
1988,Yes,2nd Quintile,male,0.17681159420289855,12817,0.17020666948942154,0.18341651891637556
1988,Yes,2nd Quintile,female,0.12077294685990338,12817,0.11513139958128142,0.12641449413852535
1988,Yes,3rd Quintile,male,0.0782608695652174,12817,0.07361101653488081,0.08291072259555399
1988,Yes,3rd Quintile,female,0.0463768115942029,12817,0.042735970499858805,0.05001765268854699
1988,Yes,4th Quintile,male,0.02318840579710145,12817,0.020582829900445816,0.025793981693757084
