year,quintil_oecd,sex,train,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,Nein,0.2883140955430112,16099,0.28131674322908345,0.2953114478569389
1984,1. Quintil,maennlich,Nein,0.24458673856264218,16099,0.23794677988702784,0.2512266972382565
1984,2. Quintil,weiblich,Nein,0.11289914904372736,16099,0.10801050458160671,0.117787793505848
1984,2. Quintil,maennlich,Nein,0.11205661808071446,16099,0.10718393670231598,0.11692929945911294
1984,3. Quintil,maennlich,Nein,0.047434493217625745,16099,0.044150886168574835,0.050718100266676655
1984,3. Quintil,weiblich,Nein,0.044148622461875474,16099,0.04097532791856294,0.04732191700518801
1984,1. Quintil,maennlich,Ja,0.03690285617996461,16099,0.03399065308588631,0.03981505927404291
1984,1. Quintil,weiblich,Ja,0.026034206757098322,16099,0.023574401937649783,0.028494011576546862
1984,4. Quintil,maennlich,Nein,0.019293959052995198,16099,0.017169067732086485,0.02141885037390391
1984,4. Quintil,weiblich,Nein,0.018451428089982305,16099,0.01637255723121377,0.02053029894875084
1984,2. Quintil,maennlich,Ja,0.013396242311904963,16099,0.011620338248153637,0.015172146375656288
1984,2. Quintil,weiblich,Ja,0.009436346785744376,16099,0.007942865579898374,0.010929827991590377
1984,5. Quintil,maennlich,Nein,0.0071615131856095715,16099,0.005858951434942002,0.008464074936277141
1984,5. Quintil,weiblich,Nein,0.006740247704103126,16099,0.005476309128832759,0.008004186279373493
1984,3. Quintil,maennlich,Ja,0.005897716741090235,16099,0.004714909126051041,0.007080524356129429
1984,3. Quintil,weiblich,Ja,0.0027803521779425394,16099,0.0019669563518539,0.003593748004031179
1984,4. Quintil,maennlich,Ja,0.0019378212149296487,16099,0.0012584732582471463,0.002617169171612151
1984,4. Quintil,weiblich,Ja,0.0014323026371219141,16099,0.0008481009949624742,0.002016504279281354
1984,5. Quintil,maennlich,Ja,0.0009267840593141798,16099,0.0004567335182687717,0.001396834600359588
1984,5. Quintil,weiblich,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1985,1. Quintil,weiblich,Nein,0.27239709443099275,14443,0.2651364392250076,0.27965774963697787
1985,1. Quintil,maennlich,Nein,0.22527472527472528,14443,0.21846142605245727,0.23208802449699328
1985,2. Quintil,maennlich,Nein,0.1203203576084932,14443,0.1150144559841363,0.1256262592328501
1985,2. Quintil,weiblich,Nein,0.11510523374930155,14443,0.10990023398088873,0.12031023351771437
1985,3. Quintil,maennlich,Nein,0.05447941888619855,14443,0.050777907477947026,0.05818093029445007
1985,3. Quintil,weiblich,Nein,0.05354814676848575,14443,0.04987660180426965,0.057219691732701854
1985,1. Quintil,maennlich,Ja,0.035388340473086234,14443,0.032375100516059144,0.038401580430113325
1985,1. Quintil,weiblich,Ja,0.02626187371950084,14443,0.02365385137732598,0.0288698960616757
1985,4. Quintil,maennlich,Nein,0.020953622648537902,14443,0.018617699462860873,0.02328954583421493
1985,4. Quintil,weiblich,Nein,0.019929223319053828,14443,0.017649924463263217,0.02220852217484444
1985,2. Quintil,maennlich,Ja,0.016017880424660087,14443,0.013970382393913447,0.018065378455406726
1985,2. Quintil,weiblich,Ja,0.010337120506612032,14443,0.008687550331517167,0.011986690681706897
1985,5. Quintil,maennlich,Nein,0.007543304153473645,14443,0.0061321841170426505,0.00895442418990464
1985,3. Quintil,maennlich,Ja,0.006891413671074688,14443,0.005542202606216554,0.008240624735932822
1985,5. Quintil,weiblich,Nein,0.006891413671074688,14443,0.005542202606216554,0.008240624735932822
