year,quintil_oecd,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,,0.8695652173913043,16099,0.8643628093732941,0.8747676254093145
1984,1st Quintile,male,,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,1st Quintile,female,,0.9154589371980676,16099,0.9111614963536541,0.9197563780424811
1984,1st Quintile,female,,0.08454106280193237,16099,0.08024362195751883,0.0888385036463459
1984,2nd Quintile,male,,0.8887425938117183,16099,0.8838851354795828,0.8936000521438537
1984,2nd Quintile,male,,0.11125740618828177,16099,0.10639994785614629,0.11611486452041725
1984,2nd Quintile,female,,0.9263301500682128,16099,0.9222947702880189,0.9303655298484068
1984,2nd Quintile,female,,0.07366984993178717,16099,0.06963447015159323,0.07770522971198111
1984,3rd Quintile,male,,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,3rd Quintile,male,,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,3rd Quintile,female,,0.9406474820143885,16099,0.9369975090807751,0.944297454948002
1984,3rd Quintile,female,,0.05935251798561151,16099,0.055702545051998065,0.06300249091922495
1984,4th Quintile,male,,0.9291666666666667,16099,0.9252036830979785,0.9331296502353549
1984,4th Quintile,male,,0.07083333333333333,16099,0.0668703497646451,0.07479631690202156
1984,4th Quintile,female,,0.9385964912280702,16099,0.9348880390867955,0.9423049433693449
1984,4th Quintile,female,,0.06140350877192982,16099,0.057695056630655134,0.06511196091320451
1984,5th Quintile,male,,0.8854166666666666,16099,0.8804963710825114,0.8903369622508218
1984,5th Quintile,male,,0.11458333333333333,16099,0.10966303774917814,0.11950362891748852
1984,5th Quintile,female,,0.9634146341463414,16099,0.960514507645831,0.9663147606468518
1984,5th Quintile,female,,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1985,1st Quintile,male,,0.8629316420014095,14443,0.8573226584317557,0.8685406255710633
1985,1st Quintile,male,,0.13706835799859055,14443,0.1314593744289367,0.14267734156824438
1985,1st Quintile,female,,0.9104153750774954,14443,0.9057577567468451,0.9150729934081456
1985,1st Quintile,female,,0.08958462492250464,14443,0.0849270065918544,0.09424224325315489
1985,2nd Quintile,male,,0.8854595336076817,14443,0.8802656621342365,0.8906534050811269
1985,2nd Quintile,male,,0.11454046639231824,14443,0.1093465949188731,0.11973433786576339
1985,2nd Quintile,female,,0.9221645663454411,14443,0.9177951819254497,0.9265339507654324
1985,2nd Quintile,female,,0.07783543365455893,14443,0.07346604923456762,0.08220481807455024
1985,3rd Quintile,male,,0.888208269525268,14443,0.8830691394363533,0.8933473996141826
1985,3rd Quintile,male,,0.11179173047473201,14443,0.10665260038581735,0.11693086056364667
1985,3rd Quintile,female,,0.9292604501607717,14443,0.9250789969791315,0.933441903342412
1985,3rd Quintile,female,,0.0707395498392283,14443,0.06655809665758808,0.07492100302086852
1985,4th Quintile,male,,0.9237668161434978,14443,0.9194388826985693,0.9280947495884262
1985,4th Quintile,male,,0.07623318385650224,14443,0.07190525041157382,0.08056111730143066
1985,4th Quintile,female,,0.9107981220657277,14443,0.9061494872797461,0.9154467568517094
1985,4th Quintile,female,,0.0892018779342723,14443,0.08455324314829066,0.09385051272025394
1985,5th Quintile,male,,0.9156626506024096,14443,0.9111304921048009,0.9201948091000183
1985,5th Quintile,male,,0.08433734939759036,14443,0.07980519089998162,0.0888695078951991
1985,5th Quintile,female,,0.9726027397260274,14443,0.9699404906939871,0.9752649887580677
1985,5th Quintile,female,,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1986,1st Quintile,male,,0.8598996526437669,13742,0.8540963583875637,0.8657029468999701
1986,1st Quintile,male,,0.1401003473562331,13742,0.1342970531000299,0.14590364161243632
1986,1st Quintile,female,,0.9070735090152566,13742,0.9022192593420653,0.911927758688448
1986,1st Quintile,female,,0.09292649098474341,13742,0.0880722413115521,0.09778074065793473
1986,2nd Quintile,male,,0.892807745504841,13742,0.8876353493936892,0.8979801416159928
1986,2nd Quintile,male,,0.10719225449515905,13742,0.10201985838400725,0.11236465060631086
1986,2nd Quintile,female,,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,2nd Quintile,female,,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,3rd Quintile,male,,0.8881019830028328,13742,0.8828312172639924,0.8933727487416733
1986,3rd Quintile,male,,0.11189801699716714,13742,0.1066272512583267,0.11716878273600759
1986,3rd Quintile,female,,0.9233128834355828,13742,0.9188638389184571,0.9277619279527085
1986,3rd Quintile,female,,0.07668711656441718,13742,0.07223807204729145,0.08113616108154291
1986,4th Quintile,male,,0.8475836431226765,13742,0.8415741454528844,0.8535931407924686
1986,4th Quintile,male,,0.1524163568773234,13742,0.14640685920753133,0.1584258545471155
1986,4th Quintile,female,,0.8832684824902723,13742,0.8778997528788393,0.8886372121017054
1986,4th Quintile,female,,0.11673151750972763,13742,0.11136278789829453,0.12210024712116073
1986,5th Quintile,male,,0.922077922077922,13742,0.9175961973972406,0.9265596467586035
1986,5th Quintile,male,,0.07792207792207792,13742,0.07344035324139647,0.08240380260275937
