year,quintil_oecd,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,No,0.8340929808568824,16099,0.8283465758131162,0.8398393859006487
1984,1st Quintile,male,Yes,0.1659070191431176,16099,0.16016061409935134,0.17165342418688384
1984,1st Quintile,female,No,0.8840892728581713,16099,0.879144270570514,0.8890342751458286
1984,1st Quintile,female,Yes,0.11591072714182865,16099,0.11096572485417137,0.12085572942948593
1984,2nd Quintile,male,No,0.8572702943800179,16099,0.851866825013063,0.8626737637469728
1984,2nd Quintile,male,Yes,0.14272970561998216,16099,0.13732623625302723,0.1481331749869371
1984,2nd Quintile,female,No,0.8853754940711462,16099,0.880454428995841,0.8902965591464514
1984,2nd Quintile,female,Yes,0.11462450592885376,16099,0.10970344085354854,0.11954557100415898
1984,3rd Quintile,male,No,0.8582214765100671,16099,0.8528330553251364,0.8636098976949977
1984,3rd Quintile,male,Yes,0.1417785234899329,16099,0.13639010230500223,0.14716694467486355
1984,3rd Quintile,female,No,0.9081545064377683,16099,0.9036931654486587,0.9126158474268778
1984,3rd Quintile,female,Yes,0.09184549356223176,16099,0.08738415257312217,0.09630683455134136
1984,4th Quintile,male,No,0.8633150039277298,16099,0.858008583112667,0.8686214247427925
1984,4th Quintile,male,Yes,0.13668499607227022,16099,0.13137857525720745,0.141991416887333
1984,4th Quintile,female,No,0.9084219133278822,16099,0.9039664158215671,0.9128774108341974
1984,4th Quintile,female,Yes,0.09157808667211774,16099,0.08712258916580261,0.09603358417843287
1984,5th Quintile,male,No,0.890302066772655,16099,0.8854745417384029,0.8951295918069071
1984,5th Quintile,male,Yes,0.10969793322734499,16099,0.10487040819309286,0.11452545826159712
1984,5th Quintile,female,No,0.9344405594405595,16099,0.9306171564015993,0.9382639624795197
1984,5th Quintile,female,Yes,0.06555944055944056,16099,0.061736037520480326,0.06938284359840079
1985,1st Quintile,male,No,0.8136958710976838,14443,0.807345930511029,0.8200458116843387
1985,1st Quintile,male,Yes,0.1863041289023162,14443,0.17995418831566137,0.19265406948897104
1985,1st Quintile,female,No,0.8748997594226142,14443,0.8695042110964496,0.8802953077487788
1985,1st Quintile,female,Yes,0.12510024057738572,14443,0.1197046922512211,0.13049578890355035
1985,2nd Quintile,male,No,0.8554801163918526,14443,0.8497456088635347,0.8612146239201706
1985,2nd Quintile,male,Yes,0.14451988360814744,14443,0.13878537607982952,0.15025439113646535
1985,2nd Quintile,female,No,0.9084444444444445,14443,0.9037409687562923,0.9131479201325967
1985,2nd Quintile,female,Yes,0.09155555555555556,14443,0.08685207986740337,0.09625903124370774
1985,3rd Quintile,male,No,0.8402903811252269,14443,0.8343157981299099,0.846264964120544
1985,3rd Quintile,male,Yes,0.15970961887477314,14443,0.15373503587945614,0.16568420187009014
1985,3rd Quintile,female,No,0.9,14443,0.8951072996281587,0.9048927003718413
1985,3rd Quintile,female,Yes,0.1,14443,0.09510729962815871,0.1048927003718413
1985,4th Quintile,male,No,0.8718614718614719,14443,0.8664102861924678,0.8773126575304759
1985,4th Quintile,male,Yes,0.12813852813852813,14443,0.12268734246952408,0.1335897138075322
1985,4th Quintile,female,No,0.9001865671641791,14443,0.895297926388115,0.9050752079402432
1985,4th Quintile,female,Yes,0.09981343283582089,14443,0.09492479205975678,0.10470207361188501
1985,5th Quintile,male,No,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,5th Quintile,male,Yes,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,5th Quintile,female,No,0.920952380952381,14443,0.9165519992524439,0.925352762652318
1985,5th Quintile,female,Yes,0.07904761904761905,14443,0.07464723734768196,0.08344800074755614
1986,1st Quintile,male,No,0.8116100766703176,13742,0.8050722462861527,0.8181479070544825
1986,1st Quintile,male,Yes,0.18838992332968238,13742,0.18185209294551744,0.19492775371384732
1986,1st Quintile,female,No,0.8626943005181347,13742,0.8569398501832599,0.8684487508530094
1986,1st Quintile,female,Yes,0.13730569948186527,13742,0.13155124914699054,0.14306014981674
1986,2nd Quintile,male,No,0.8406647116324536,13742,0.8345454574498854,0.8467839658150218
1986,2nd Quintile,male,Yes,0.15933528836754643,13742,0.15321603418497826,0.1654545425501146
1986,2nd Quintile,female,No,0.9092627599243857,13742,0.9044602465377969,0.9140652733109744
1986,2nd Quintile,female,Yes,0.09073724007561437,13742,0.08593472668902555,0.0955397534622032
1986,3rd Quintile,male,No,0.8468809073724007,13742,0.8408600693493787,0.8529017453954227
1986,3rd Quintile,male,Yes,0.15311909262759923,13742,0.14709825460457723,0.15913993065062124
1986,3rd Quintile,female,No,0.8752380952380953,13742,0.8697130580732175,0.880763132402973
1986,3rd Quintile,female,Yes,0.12476190476190477,13742,0.119236867597027,0.13028694192678253
1986,4th Quintile,male,No,0.8747810858143608,13742,0.8692473839378377,0.8803147876908838
1986,4th Quintile,male,Yes,0.12521891418563924,13742,0.11968521230911626,0.1307526160621622
1986,4th Quintile,female,No,0.9039179104477612,13742,0.8989905218434121,0.9088452990521102
1986,4th Quintile,female,Yes,0.0960820895522388,13742,0.09115470094788979,0.10100947815658783
1986,5th Quintile,male,No,0.8717948717948718,13742,0.8662051402221412,0.8773846033676024
1986,5th Quintile,male,Yes,0.1282051282051282,13742,0.12261539663239757,0.13379485977785882
1986,5th Quintile,female,No,0.9099009900990099,13742,0.9051137172867142,0.9146882629113057
1986,5th Quintile,female,Yes,0.0900990099009901,13742,0.08531173708869434,0.09488628271328585
1987,1st Quintile,male,No,0.804661487236404,13496,0.797972596792541,0.811350377680267
1987,1st Quintile,male,Yes,0.195338512763596,13496,0.18864962231973303,0.202027403207459
1987,1st Quintile,female,No,0.8687943262411347,13496,0.8630980855421232,0.8744905669401463
1987,1st Quintile,female,Yes,0.13120567375886524,13496,0.12550943305985376,0.13690191445787672
1987,2nd Quintile,male,No,0.8397565922920892,13496,0.8335675944182708,0.8459455901659076
1987,2nd Quintile,male,Yes,0.16024340770791076,13496,0.15405440983409235,0.16643240558172917
1987,2nd Quintile,female,No,0.9030131826741996,13496,0.8980202359075451,0.9080061294408541
1987,2nd Quintile,female,Yes,0.09698681732580038,13496,0.09199387055914582,0.10197976409245493
1987,3rd Quintile,male,No,0.8609779482262704,13496,0.8551409253203746,0.8668149711321662
1987,3rd Quintile,male,Yes,0.13902205177372962,13496,0.1331850288678338,0.14485907467962544
1987,3rd Quintile,female,No,0.8836329233680227,13496,0.8782228327054894,0.889043014030556
1987,3rd Quintile,female,Yes,0.11636707663197729,13496,0.110956985969444,0.12177716729451057
1987,4th Quintile,male,No,0.8602811950790861,13496,0.8544319316263561,0.866130458531816
1987,4th Quintile,male,Yes,0.13971880492091387,13496,0.13386954146818392,0.14556806837364383
1987,4th Quintile,female,No,0.8962892483349191,13496,0.8911453838224829,0.9014331128473553
1987,4th Quintile,female,Yes,0.10371075166508087,13496,0.09856688715264471,0.10885461617751703
1987,5th Quintile,male,No,0.8764759309718437,13496,0.8709245717815554,0.8820272901621321
1987,5th Quintile,male,Yes,0.12352406902815623,13496,0.11797270983786785,0.12907542821844462
1987,5th Quintile,female,No,0.9255102040816326,13496,0.9210803182411653,0.9299400899221
1987,5th Quintile,female,Yes,0.07448979591836735,13496,0.0700599100779,0.07891968175883471
1988,1st Quintile,male,No,0.8100113765642776,12817,0.8032197744240464,0.8168029787045088
1988,1st Quintile,male,Yes,0.1899886234357224,12817,0.18319702129549112,0.19678022557595368
1988,1st Quintile,female,No,0.8786764705882353,12817,0.8730238492244073,0.8843290919520632
1988,1st Quintile,female,Yes,0.1213235294117647,12817,0.11567090804793681,0.1269761507755926
1988,2nd Quintile,male,No,0.8310160427807487,12817,0.8245283493253096,0.8375037362361878
1988,2nd Quintile,male,Yes,0.16898395721925133,12817,0.16249626376381224,0.17547165067469042
1988,2nd Quintile,female,No,0.9018112488083889,12817,0.8966595368651316,0.9069629607516463
1988,2nd Quintile,female,Yes,0.09818875119161107,12817,0.0930370392483537,0.10334046313486843
1988,3rd Quintile,male,No,0.8391261171797418,12817,0.8327652068931316,0.8454870274663521
1988,3rd Quintile,male,Yes,0.1608738828202582,12817,0.15451297253364799,0.1672347931068684
1988,3rd Quintile,female,No,0.8781218781218781,12817,0.8724581401275744,0.8837856161161819
1988,3rd Quintile,female,Yes,0.12187812187812187,12817,0.11621438388381808,0.12754185987242567
1988,4th Quintile,male,No,0.8805147058823529,12817,0.8748992061028398,0.8861302056618661
1988,4th Quintile,male,Yes,0.11948529411764706,12817,0.11386979433813388,0.12510079389716025
1988,4th Quintile,female,No,0.9096446700507614,12817,0.904681311416706,0.9146080286848168
1988,4th Quintile,female,Yes,0.09035532994923857,12817,0.08539197131518313,0.09531868858329402
1988,5th Quintile,male,No,0.9009803921568628,12817,0.8958093134264143,0.9061514708873112
1988,5th Quintile,male,Yes,0.09901960784313725,12817,0.09384852911268886,0.10419068657358564
1988,5th Quintile,female,No,0.9224890829694323,12817,0.917859680549103,0.9271184853897616
1988,5th Quintile,female,Yes,0.07751091703056769,12817,0.07288151461023844,0.08214031945089693
1989,1st Quintile,male,No,0.8095794392523364,12393,0.8026666311470484,0.8164922473576245
1989,1st Quintile,male,Yes,0.19042056074766356,12393,0.18350775264237548,0.19733336885295163
1989,1st Quintile,female,No,0.881578947368421,12393,0.8758902489542234,0.8872676457826186
1989,1st Quintile,female,Yes,0.11842105263157894,12393,0.11273235421738131,0.12410975104577657
1989,2nd Quintile,male,No,0.8576086956521739,12393,0.8514561595806407,0.8637612317237071
1989,2nd Quintile,male,Yes,0.1423913043478261,12393,0.13623876827629283,0.14854384041935936
1989,2nd Quintile,female,No,0.8887823585810163,12393,0.8832469153682566,0.894317801793776
1989,2nd Quintile,female,Yes,0.1112176414189837,12393,0.10568219820622403,0.11675308463174337
1989,3rd Quintile,male,No,0.8378378378378378,12393,0.8313481681205349,0.8443275075551407
1989,3rd Quintile,male,Yes,0.16216216216216217,12393,0.15567249244485928,0.16865183187946506
1989,3rd Quintile,female,No,0.9130901287553648,12393,0.9081303851787889,0.9180498723319407
1989,3rd Quintile,female,Yes,0.08690987124463519,12393,0.08195012766805931,0.09186961482121106
1989,4th Quintile,male,No,0.8768796992481203,12393,0.8710947082399173,0.8826646902563232
1989,4th Quintile,male,Yes,0.1231203007518797,12393,0.11733530974367672,0.1289052917600827
1989,4th Quintile,female,No,0.9042224510813595,12393,0.8990411676653315,0.9094037344973874
1989,4th Quintile,female,Yes,0.09577754891864057,12393,0.09059626550261264,0.1009588323346685
1989,5th Quintile,male,No,0.9040667361835245,12393,0.8988816891318108,0.9092517832352383
1989,5th Quintile,male,Yes,0.09593326381647549,12393,0.0907482167647618,0.10111831086818918
1989,5th Quintile,female,No,0.9246344206974129,12393,0.9199867066970085,0.9292821346978172
1989,5th Quintile,female,Yes,0.07536557930258718,12393,0.07071786530218284,0.08001329330299152
1990,1st Quintile,male,No,0.8189349112426035,18165,0.8133350092792447,0.8245348132059623
1990,1st Quintile,male,Yes,0.18106508875739644,18165,0.17546518679403764,0.18666499072075524
1990,1st Quintile,female,No,0.8961538461538462,18165,0.8917175057257894,0.9005901865819029
1990,1st Quintile,female,Yes,0.10384615384615385,18165,0.0994098134180971,0.1082824942742106
1990,2nd Quintile,male,No,0.8487208008898777,18165,0.8435099289329524,0.8539316728468029
1990,2nd Quintile,male,Yes,0.15127919911012236,18165,0.1460683271531971,0.15649007106704763
1990,2nd Quintile,female,No,0.8960645812310797,18165,0.8916265555497753,0.900502606912384
1990,2nd Quintile,female,Yes,0.10393541876892028,18165,0.09949739308761595,0.1083734444502246
1990,3rd Quintile,male,No,0.8622502628811777,18165,0.8572383856132932,0.8672621401490621
1990,3rd Quintile,male,Yes,0.1377497371188223,18165,0.13273785985093786,0.14276161438670673
