year,quintil_oecd,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Yes,0.17692101584990455,182,12127,0.17652702281745508,0.17731500888235402
1984,1st Quintile,male,No,0.8230789841500954,915,12127,0.8226849911176459,0.8234729771825449
1984,1st Quintile,female,Yes,0.11002442345656366,161,12127,0.10976593992433505,0.11028290698879227
1984,1st Quintile,female,No,0.8899755765434364,1228,12127,0.8897170930112078,0.890234060075665
1984,2nd Quintile,male,Yes,0.1367688358790718,160,12127,0.13644252242137697,0.13709514933676661
1984,2nd Quintile,male,No,0.8632311641209282,961,12127,0.8629048506632333,0.863557477578623
1984,2nd Quintile,female,Yes,0.11019912479103576,145,12127,0.10993157082003617,0.11046667876203535
1984,2nd Quintile,female,No,0.8898008752089641,1120,12127,0.8895333212379646,0.8900684291799636
1984,3rd Quintile,male,Yes,0.1345324661393441,169,12127,0.13422814762416146,0.13483678465452675
1984,3rd Quintile,male,No,0.8654675338606558,1023,12127,0.8651632153454731,0.8657718523758384
1984,3rd Quintile,female,Yes,0.09679667869362651,107,12127,0.09653743514703954,0.09705592224021349
1984,3rd Quintile,female,No,0.9032033213063736,1058,12127,0.9029440777597866,0.9034625648529606
1984,4th Quintile,male,Yes,0.1389030481714288,174,12127,0.13860283243166643,0.13920326391119114
1984,4th Quintile,male,No,0.8610969518285712,1099,12127,0.8607967360888088,0.8613971675683335
1984,4th Quintile,female,Yes,0.08656155783109999,112,12127,0.08631815477721537,0.08680496088498461
1984,4th Quintile,female,No,0.9134384421688999,1111,12127,0.9131950391150153,0.9136818452227845
1984,5th Quintile,male,Yes,0.11430131477636556,138,12127,0.11403573158493094,0.11456689796780017
1984,5th Quintile,male,No,0.8856986852236345,1120,12127,0.8854331020321998,0.8859642684150691
1984,5th Quintile,female,Yes,0.06563091512148636,75,12127,0.06541833924165329,0.06584349100131943
1984,5th Quintile,female,No,0.9343690848785137,1069,12127,0.9341565089986806,0.9345816607583467
1985,1st Quintile,male,Yes,0.207945208771966,185,10997,0.20753188575471682,0.2083585317892152
1985,1st Quintile,male,No,0.792054791228034,808,10997,0.7916414682107848,0.7924681142452832
1985,1st Quintile,female,Yes,0.11769731355427876,156,10997,0.11743025713671251,0.117964369971845
1985,1st Quintile,female,No,0.8823026864457212,1091,10997,0.882035630028155,0.8825697428632874
1985,2nd Quintile,male,Yes,0.129055180633641,149,10997,0.1287380436641182,0.12937231760316378
1985,2nd Quintile,male,No,0.8709448193663588,882,10997,0.8706276823968361,0.8712619563358815
1985,2nd Quintile,female,Yes,0.08955759097076733,103,10997,0.08931449566078267,0.089800686280752
1985,2nd Quintile,female,No,0.9104424090292327,1022,10997,0.910199313719248,0.9106855043392174
1985,3rd Quintile,male,Yes,0.16203991772191784,176,10997,0.16171106810159036,0.1623687673422453
1985,3rd Quintile,male,No,0.8379600822780823,926,10997,0.8376312326577547,0.8382889318984098
1985,3rd Quintile,female,Yes,0.10288624696730957,110,10997,0.10262758534488595,0.10314490858973319
1985,3rd Quintile,female,No,0.8971137530326905,990,10997,0.8968550914102669,0.8973724146551141
1985,4th Quintile,male,Yes,0.1277151478784854,148,10997,0.12743174980667973,0.12799854595029106
1985,4th Quintile,male,No,0.8722848521215147,1007,10997,0.8720014540497091,0.8725682501933204
1985,4th Quintile,female,Yes,0.0954387556109398,107,10997,0.09518487523669679,0.09569263598518281
1985,4th Quintile,female,No,0.9045612443890603,965,10997,0.9043073640148173,0.9048151247633033
1985,5th Quintile,male,Yes,0.11520026558538703,132,10997,0.1149344448265097,0.11546608634426435
1985,5th Quintile,male,No,0.8847997344146129,990,10997,0.8845339136557355,0.8850655551734903
1985,5th Quintile,female,Yes,0.07839213582482088,83,10997,0.07816330037396144,0.07862097127568032
1985,5th Quintile,female,No,0.9216078641751791,967,10997,0.9213790287243196,0.9218366996260386
1986,1st Quintile,male,Yes,0.19666206440139106,172,10576,0.19625517557009967,0.19706895323268245
1986,1st Quintile,male,No,0.803337935598609,741,10576,0.8029310467673176,0.8037448244299004
1986,1st Quintile,female,Yes,0.11450674618639513,159,10576,0.11424681181344518,0.11476668055934508
1986,1st Quintile,female,No,0.8854932538136049,999,10576,0.885233319440655,0.8857531881865548
1986,2nd Quintile,male,Yes,0.14350610918831266,163,10576,0.14318021321449156,0.14383200516213376
1986,2nd Quintile,male,No,0.8564938908116875,860,10576,0.8561679948378663,0.8568197867855086
1986,2nd Quintile,female,Yes,0.07131799774403262,96,10576,0.07109437185710815,0.07154162363095709
1986,2nd Quintile,female,No,0.9286820022559675,962,10576,0.928458376369043,0.928905628142892
1986,3rd Quintile,male,Yes,0.1538081821349992,162,10576,0.15348387403018846,0.15413249023980993
1986,3rd Quintile,male,No,0.8461918178650008,896,10576,0.84586750976019,0.8465161259698115
1986,3rd Quintile,female,Yes,0.11377193891578487,131,10576,0.11350044306358648,0.11404343476798326
1986,3rd Quintile,female,No,0.8862280610842151,919,10576,0.8859565652320167,0.8864995569364136
1986,4th Quintile,male,Yes,0.12176783685158722,143,10576,0.12149148006422851,0.12204419363894593
1986,4th Quintile,male,No,0.8782321631484128,999,10576,0.8779558063610541,0.8785085199357715
1986,4th Quintile,female,Yes,0.09408295740491583,103,10576,0.0938318711040257,0.09433404370580596
1986,4th Quintile,female,No,0.9059170425950843,969,10576,0.9056659562941942,0.9061681288959744
1986,5th Quintile,male,Yes,0.12336277375985381,140,10576,0.12309057776944303,0.1236349697502646
1986,5th Quintile,male,No,0.8766372262401463,952,10576,0.8763650302497354,0.8769094222305571
1986,5th Quintile,female,Yes,0.07945444389399378,91,10576,0.079223489018368,0.07968539876961957
1986,5th Quintile,female,No,0.9205455561060063,919,10576,0.9203146012303806,0.920776510981632
1987,1st Quintile,male,Yes,0.18806629767627023,176,10447,0.18766857005850981,0.18846402529403064
1987,1st Quintile,male,No,0.8119337023237297,725,10447,0.8115359747059693,0.8123314299414902
1987,1st Quintile,female,Yes,0.10738242183562534,148,10447,0.10713029757427617,0.10763454609697451
1987,1st Quintile,female,No,0.8926175781643747,980,10447,0.8923654539030256,0.8928697024257238
1987,2nd Quintile,male,Yes,0.14090848266337608,158,10447,0.14057969750973673,0.14123726781701543
1987,2nd Quintile,male,No,0.8590915173366239,828,10447,0.8587627321829846,0.8594203024902632
1987,2nd Quintile,female,Yes,0.07377255095835661,103,10447,0.07354842059899287,0.07399668131772034
1987,2nd Quintile,female,No,0.9262274490416434,959,10447,0.9260033186822797,0.9264515794010072
1987,3rd Quintile,male,Yes,0.11975130866256874,145,10447,0.11945859317840028,0.12004402414673719
1987,3rd Quintile,male,No,0.8802486913374312,898,10447,0.8799559758532628,0.8805414068215996
