,Unnamed: 0,year,quintil_oecd,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,male,Yes,0.17692,182,12127,0.16089,0.19354
1,1,1984,1st Quintile,male,No,0.82308,915,12127,0.78169,0.86016
2,2,1984,1st Quintile,female,Yes,0.11002,161,12127,0.10103,0.11786
3,3,1984,1st Quintile,female,No,0.88998,1228,12127,0.85477,0.92448
4,4,1984,2nd Quintile,male,Yes,0.13677,160,12127,0.1244,0.14958
5,5,1984,2nd Quintile,male,No,0.86323,961,12127,0.83183,0.89222
6,6,1984,2nd Quintile,female,Yes,0.1102,145,12127,0.10205,0.11865
7,7,1984,2nd Quintile,female,No,0.8898,1120,12127,0.85405,0.9164
8,8,1984,3rd Quintile,male,Yes,0.13453,169,12127,0.12386,0.14388
9,9,1984,3rd Quintile,male,No,0.86547,1023,12127,0.83625,0.89251
10,10,1984,3rd Quintile,female,Yes,0.0968,107,12127,0.09019,0.10256
11,11,1984,3rd Quintile,female,No,0.9032,1058,12127,0.87823,0.93036
12,12,1984,4th Quintile,male,Yes,0.1389,174,12127,0.1317,0.1477
13,13,1984,4th Quintile,male,No,0.8611,1099,12127,0.83599,0.88888
14,14,1984,4th Quintile,female,Yes,0.08656,112,12127,0.07947,0.09321
15,15,1984,4th Quintile,female,No,0.91344,1111,12127,0.88638,0.94316
16,16,1984,5th Quintile,male,Yes,0.1143,138,12127,0.10806,0.12029
17,17,1984,5th Quintile,male,No,0.8857,1120,12127,0.86555,0.90665
18,18,1984,5th Quintile,female,Yes,0.06563,75,12127,0.06164,0.06951
19,19,1984,5th Quintile,female,No,0.93437,1069,12127,0.91404,0.95702
20,20,1985,1st Quintile,male,Yes,0.20795,185,10997,0.19276,0.22956
21,21,1985,1st Quintile,male,No,0.79205,808,10997,0.75318,0.8452
22,22,1985,1st Quintile,female,Yes,0.1177,156,10997,0.10637,0.12857
23,23,1985,1st Quintile,female,No,0.8823,1091,10997,0.84364,0.92206
24,24,1985,2nd Quintile,male,Yes,0.12906,149,10997,0.11809,0.14159
25,25,1985,2nd Quintile,male,No,0.87094,882,10997,0.83622,0.90247
26,26,1985,2nd Quintile,female,Yes,0.08956,103,10997,0.08227,0.099
27,27,1985,2nd Quintile,female,No,0.91044,1022,10997,0.87267,0.94857
28,28,1985,3rd Quintile,male,Yes,0.16204,176,10997,0.15213,0.17133
29,29,1985,3rd Quintile,male,No,0.83796,926,10997,0.81314,0.87247
30,30,1985,3rd Quintile,female,Yes,0.10289,110,10997,0.0941,0.11125
31,31,1985,3rd Quintile,female,No,0.89711,990,10997,0.86595,0.92597
32,32,1985,4th Quintile,male,Yes,0.12772,148,10997,0.12014,0.1367
33,33,1985,4th Quintile,male,No,0.87228,1007,10997,0.84799,0.89983
34,34,1985,4th Quintile,female,Yes,0.09544,107,10997,0.08748,0.10439
35,35,1985,4th Quintile,female,No,0.90456,965,10997,0.87474,0.93214
36,36,1985,5th Quintile,male,Yes,0.1152,132,10997,0.10867,0.12116
37,37,1985,5th Quintile,male,No,0.8848,990,10997,0.86208,0.91049
38,38,1985,5th Quintile,female,Yes,0.07839,83,10997,0.07248,0.08409
39,39,1985,5th Quintile,female,No,0.92161,967,10997,0.89563,0.94628
40,40,1986,1st Quintile,male,Yes,0.19666,172,10576,0.17906,0.21588
41,41,1986,1st Quintile,male,No,0.80334,741,10576,0.7674,0.85214
42,42,1986,1st Quintile,female,Yes,0.11451,159,10576,0.10153,0.12905
43,43,1986,1st Quintile,female,No,0.88549,999,10576,0.84702,0.92732
44,44,1986,2nd Quintile,male,Yes,0.14351,163,10576,0.13088,0.15765
45,45,1986,2nd Quintile,male,No,0.85649,860,10576,0.81886,0.89403
46,46,1986,2nd Quintile,female,Yes,0.07132,96,10576,0.06223,0.08297
47,47,1986,2nd Quintile,female,No,0.92868,962,10576,0.88516,0.9693
48,48,1986,3rd Quintile,male,Yes,0.15381,162,10576,0.14351,0.16543
49,49,1986,3rd Quintile,male,No,0.84619,896,10576,0.81141,0.87748
50,50,1986,3rd Quintile,female,Yes,0.11377,131,10576,0.10292,0.12214
51,51,1986,3rd Quintile,female,No,0.88623,919,10576,0.85747,0.92743
52,52,1986,4th Quintile,male,Yes,0.12177,143,10576,0.11266,0.12946
53,53,1986,4th Quintile,male,No,0.87823,999,10576,0.8517,0.90991
54,54,1986,4th Quintile,female,Yes,0.09408,103,10576,0.08498,0.10151
55,55,1986,4th Quintile,female,No,0.90592,969,10576,0.87471,0.93753
56,56,1986,5th Quintile,male,Yes,0.12336,140,10576,0.11574,0.13239
57,57,1986,5th Quintile,male,No,0.87664,952,10576,0.84739,0.8952
58,58,1986,5th Quintile,female,Yes,0.07945,91,10576,0.07169,0.08709
59,59,1986,5th Quintile,female,No,0.92055,919,10576,0.88781,0.94668
60,60,1987,1st Quintile,male,Yes,0.18807,176,10447,0.1646,0.21151
