year,quintil_oecd,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Yes,0.17555,180,1098,0.15304,0.19807
1984,1st Quintile,male,No,0.82445,918,1098,0.80193,0.84696
1984,1st Quintile,female,Yes,0.10886,160,1387,0.09247,0.12526
1984,1st Quintile,female,No,0.89114,1227,1387,0.87474,0.90753
1984,2nd Quintile,male,Yes,0.13440,159,1124,0.11445,0.15435
1984,2nd Quintile,male,No,0.86560,965,1124,0.84565,0.88555
1984,2nd Quintile,female,Yes,0.11316,147,1273,0.09575,0.13057
1984,2nd Quintile,female,No,0.88684,1126,1273,0.86943,0.90425
1984,3rd Quintile,male,Yes,0.13558,169,1186,0.11608,0.15507
1984,3rd Quintile,male,No,0.86442,1017,1186,0.84493,0.88392
1984,3rd Quintile,female,Yes,0.09440,106,1164,0.07759,0.11120
1984,3rd Quintile,female,No,0.90560,1058,1164,0.88880,0.92241
1984,4th Quintile,male,Yes,0.13922,173,1266,0.12014,0.15829
1984,4th Quintile,male,No,0.86078,1093,1266,0.84171,0.87986
1984,4th Quintile,female,Yes,0.09131,116,1216,0.07511,0.10750
1984,4th Quintile,female,No,0.90869,1100,1216,0.89250,0.92489
1984,5th Quintile,male,Yes,0.11582,142,1267,0.09819,0.13344
1984,5th Quintile,male,No,0.88418,1125,1267,0.86656,0.90181
1984,5th Quintile,female,Yes,0.06142,71,1146,0.04752,0.07533
1984,5th Quintile,female,No,0.93858,1075,1146,0.92467,0.95248
1985,1st Quintile,male,Yes,0.20963,186,996,0.18433,0.23492
1985,1st Quintile,male,No,0.79037,810,996,0.76508,0.81567
1985,1st Quintile,female,Yes,0.11672,156,1252,0.09892,0.13451
1985,1st Quintile,female,No,0.88328,1096,1252,0.86549,0.90108
1985,2nd Quintile,male,Yes,0.12886,147,1029,0.10838,0.14935
1985,2nd Quintile,male,No,0.87114,882,1029,0.85065,0.89162
1985,2nd Quintile,female,Yes,0.09211,103,1126,0.07521,0.10901
1985,2nd Quintile,female,No,0.90789,1023,1126,0.89099,0.92479
1985,3rd Quintile,male,Yes,0.16733,183,1109,0.14535,0.18931
1985,3rd Quintile,male,No,0.83267,926,1109,0.81069,0.85465
1985,3rd Quintile,female,Yes,0.09926,108,1096,0.08155,0.11697
1985,3rd Quintile,female,No,0.90074,988,1096,0.88303,0.91845
