year,quintil_oecd,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Yes,0.012871373764653811,182,12127,0.012839983127149006,0.012902764402158616
1984,1st Quintile,male,No,0.059880716781635875,915,12127,0.05981464199228885,0.0599467915709829
1984,1st Quintile,female,Yes,0.0125052435774833,161,12127,0.012474296881500256,0.012536190273466344
1984,1st Quintile,female,No,0.10115355312069002,1228,12127,0.101069581190528,0.10123752505085204
1984,2nd Quintile,male,Yes,0.011760697096158942,160,12127,0.011730674488902065,0.01179071970341582
1984,2nd Quintile,male,No,0.07422890002637202,961,12127,0.07415589729090617,0.07430190276183786
1984,2nd Quintile,female,Yes,0.011706523477848351,145,12127,0.011676569276393479,0.011736477679303223
1984,2nd Quintile,female,No,0.09452411583119112,1120,12127,0.0944426434203607,0.09460558824202155
1984,3rd Quintile,male,Yes,0.013117463322692657,169,12127,0.013085777975302516,0.013149148670082798
1984,3rd Quintile,male,No,0.08438660910772007,1023,12127,0.08430919971729381,0.08446401849814633
1984,3rd Quintile,female,Yes,0.009765447574668025,107,12127,0.009738062374087872,0.009792832775248178
1984,3rd Quintile,female,No,0.09112073681164629,1058,12127,0.091040594379072,0.09120087924422057
1984,4th Quintile,male,Yes,0.014295860849762067,174,12127,0.014262802645563328,0.014328919053960805
1984,4th Quintile,male,No,0.08862384493033475,1099,12127,0.08854469966553327,0.08870299019513622
1984,4th Quintile,female,Yes,0.008959401314195318,112,12127,0.008933159972895153,0.008985642655495483
1984,4th Quintile,female,No,0.09454383428695932,1111,12127,0.09446235426589258,0.09462531430802607
1984,5th Quintile,male,Yes,0.012722981761156387,138,12127,0.012691770251323928,0.012754193270988846
1984,5th Quintile,male,No,0.09858791423377891,1120,12127,0.09850489583755005,0.09867093263000777
1984,5th Quintile,female,Yes,0.0069073113630224465,75,12127,0.006884246535007221,0.006930376191037672
1984,5th Quintile,female,No,0.09833747076803029,1069,12127,0.09825454636768223,0.09842039516837835
1985,1st Quintile,male,Yes,0.015302403647414689,185,10997,0.015268490027184084,0.015336317267645293
1985,1st Quintile,male,No,0.058286229328473674,808,10997,0.05822150235094806,0.05835095630599929
1985,1st Quintile,female,Yes,0.013080683509423189,156,10997,0.013049292959037468,0.01311207405980891
1985,1st Quintile,female,No,0.09805765189014172,1091,10997,0.09797548950829633,0.0981398142719871
1985,2nd Quintile,male,Yes,0.011008637119450248,149,10997,0.010979809690238786,0.01103746454866171
1985,2nd Quintile,male,No,0.07429314670200923,882,10997,0.07422069409732987,0.0743655993066886
1985,2nd Quintile,female,Yes,0.00943169826398349,103,10997,0.009404994034632993,0.009458402493333988
1985,2nd Quintile,female,No,0.0958826381506942,1022,10997,0.09580129419671171,0.09596398210467669
1985,3rd Quintile,male,Yes,0.015529534678154702,176,10997,0.015495374238300517,0.015563695118008886
1985,3rd Quintile,male,No,0.08030817553844428,926,10997,0.08023309213860794,0.08038325893828063
1985,3rd Quintile,female,Yes,0.010833878101571812,110,10997,0.0108052778748373,0.010862478328306323
1985,3rd Quintile,female,No,0.09446569711778768,990,10997,0.09438489320204949,0.09454650103352588
1985,4th Quintile,male,Yes,0.01352181978401739,148,10997,0.013489911444800513,0.013553728123234268
1985,4th Quintile,male,No,0.09235301189125679,1007,10997,0.09227302351071703,0.09243300027179654
1985,4th Quintile,female,Yes,0.009756971285288135,107,10997,0.009729814941556508,0.009784127629019762
1985,4th Quintile,female,No,0.09247582945514535,965,10997,0.09239579332073934,0.09255586558955135
1985,5th Quintile,male,Yes,0.012684107991815338,132,10997,0.012653190737659853,0.012715025245970823
1985,5th Quintile,male,No,0.09742074226492137,990,10997,0.09733881824050604,0.0975026662893367
1985,5th Quintile,female,Yes,0.008255251879330166,83,10997,0.008230253721491238,0.008280250037169094
1985,5th Quintile,female,No,0.09705189140067663,967,10997,0.09697010590597788,0.09713367689537539
1986,1st Quintile,male,Yes,0.014298432124323445,172,10576,0.014265662823205483,0.014331201425441408
1986,1st Quintile,male,No,0.05840716144221244,741,10576,0.05834243006159587,0.05847189282282901
1986,1st Quintile,female,Yes,0.013092436355017088,159,10576,0.01306106027233227,0.013123812437701905
1986,1st Quintile,female,No,0.10124524933648882,999,10576,0.1011619851634596,0.10132851350951803
1986,2nd Quintile,male,Yes,0.012653409162854415,163,10576,0.01262255677106666,0.01268426155464217
1986,2nd Quintile,male,No,0.07551990439448178,860,10576,0.0754469704428494,0.07559283834611416
1986,2nd Quintile,female,Yes,0.007196505364811358,96,10576,0.007173173861537576,0.00721983686808514
1986,2nd Quintile,female,No,0.09371077740328221,962,10576,0.0936303362247963,0.09379121858176812
1986,3rd Quintile,male,Yes,0.014501488696005257,162,10576,0.014468490930884106,0.014534486461126407
1986,3rd Quintile,male,No,0.07978145837944443,896,10576,0.07970666783036062,0.07985624892852825
1986,3rd Quintile,female,Yes,0.0118574120193891,131,10576,0.011827533779450887,0.011887290259327311
1986,3rd Quintile,female,No,0.09236347172740259,919,10576,0.09228355156573687,0.0924433918890683
1986,4th Quintile,male,Yes,0.012990765469926462,143,10576,0.012959509842199983,0.013022021097652941
1986,4th Quintile,male,No,0.09369393720537716,999,10576,0.09361350250772764,0.09377437190302669
1986,4th Quintile,female,Yes,0.00969091550149271,103,10576,0.009663874795180301,0.009717956207805118
1986,4th Quintile,female,No,0.0933130266448493,969,10576,0.09323273874968299,0.09339331454001562
1986,5th Quintile,male,Yes,0.013719086873776449,140,10576,0.013686978880467176,0.013751194867085722
1986,5th Quintile,male,No,0.09749020629989147,952,10576,0.09740833028377385,0.09757208231600908
1986,5th Quintile,female,Yes,0.008300951825299798,91,10576,0.00827590779956816,0.008325995851031436
1986,5th Quintile,female,No,0.09617340377367377,919,10576,0.09609202328408147,0.09625478426326607
1987,1st Quintile,male,Yes,0.013817049919066073,176,10447,0.013784846012265036,0.01384925382586711
1987,1st Quintile,male,No,0.05965198780746049,725,10447,0.059586647839300864,0.05971732777562012
1987,1st Quintile,female,Yes,0.012323862727840314,148,10447,0.012293425656688586,0.012354299798992042
1987,1st Quintile,female,No,0.10244224626069559,980,10447,0.10235859106861271,0.10252590145277847
1987,2nd Quintile,male,Yes,0.012009740291465471,158,10447,0.011979688851113534,0.012039791731817408
1987,2nd Quintile,male,No,0.07322104258593014,828,10447,0.07314917580548284,0.07329290936637743
1987,2nd Quintile,female,Yes,0.00763748165759088,103,10447,0.007613463902098313,0.007661499413083447
1987,2nd Quintile,female,No,0.09588993549654973,959,10447,0.09580870496072005,0.0959711660323794
1987,3rd Quintile,male,Yes,0.011212922930408077,145,10447,0.011183873811631044,0.01124197204918511
1987,3rd Quintile,male,No,0.08242215342607233,898,10447,0.08234628421095024,0.08249802264119442
1987,3rd Quintile,female,Yes,0.009240286841308667,123,10447,0.00921389017704263,0.009266683505574705
1987,3rd Quintile,female,No,0.0943121001917874,934,10447,0.0942314704732688,0.094392729910306
1987,4th Quintile,male,Yes,0.013167425133533864,159,10447,0.013135977040166414,0.013198873226901315
1987,4th Quintile,male,No,0.0945927881954114,979,10447,0.09451205109632226,0.09467352529450056
1987,4th Quintile,female,Yes,0.009795717809100228,109,10447,0.009768546992829303,0.009822888625371154
1987,4th Quintile,female,No,0.09294836139560228,942,10447,0.09286825650568288,0.09302846628552168
1987,5th Quintile,male,Yes,0.012701502007769813,136,10447,0.012670608022749495,0.01273239599279013
1987,5th Quintile,male,No,0.10011340786351419,965,10447,0.10003060179493545,0.10019621393209294
1987,5th Quintile,female,Yes,0.007559708567021574,73,10447,0.007535812475475573,0.0075836046585675745
1987,5th Quintile,female,No,0.09494027889187141,907,10447,0.0948594091562791,0.09502114862746372
1988,1st Quintile,male,Yes,0.01482873607187879,167,9968,0.014795424914948114,0.014862047228809466
1988,1st Quintile,male,No,0.06000471098444573,712,9968,0.05993925681844429,0.06007016515044717
1988,1st Quintile,female,Yes,0.010871816988085928,132,9968,0.010843237191357791,0.010900396784814066
1988,1st Quintile,female,No,0.10091647198583338,956,9968,0.1008334557894503,0.10099948818221646
1988,2nd Quintile,male,Yes,0.012492387135440645,158,9968,0.012461776332307169,0.012522997938574122
1988,2nd Quintile,male,No,0.0684844604466352,777,9968,0.06841485025132851,0.06855407064194188
1988,2nd Quintile,female,Yes,0.007742896449525886,103,9968,0.007718739304038843,0.007767053595012929
1988,2nd Quintile,female,No,0.09927332276514649,946,9968,0.09919090998351272,0.09935573554678025
1988,3rd Quintile,male,Yes,0.015030003547449487,162,9968,0.014996470515463366,0.015063536579435608
1988,3rd Quintile,male,No,0.08272943028342854,845,9968,0.08265350952682889,0.08280535104002819
1988,3rd Quintile,female,Yes,0.010211325362608905,122,9968,0.010183618070831105,0.010239032654386705
1988,3rd Quintile,female,No,0.09173247636842405,879,9968,0.09165292452779479,0.0918120282090533
1988,4th Quintile,male,Yes,0.01106305865674879,130,9968,0.011034231375285967,0.011091885938211612
1988,4th Quintile,male,No,0.09636706403501971,958,9968,0.09628573565517785,0.09644839241486157
1988,4th Quintile,female,Yes,0.008087120301690048,89,9968,0.008062436303980222,0.008111804299399873
1988,4th Quintile,female,No,0.09265090766428472,896,9968,0.0925709990085849,0.09273081631998453
1988,5th Quintile,male,Yes,0.010071818613347387,101,9968,0.01004429930130069,0.010099337925394082
1988,5th Quintile,male,No,0.10484438153663242,919,9968,0.10475995020616395,0.10492881286710089
1988,5th Quintile,female,Yes,0.006824884716294819,71,9968,0.006802194305658092,0.006847575126931547
1988,5th Quintile,female,No,0.0957727260870791,845,9968,0.09569162223033004,0.09585382994382816
1989,1st Quintile,male,Yes,0.015107939589037254,163,9660,0.015074495987335228,0.01514138319073928
1989,1st Quintile,male,No,0.05756491519506646,693,9660,0.05750105639379264,0.057628773996340275
