year,quintil_oecd,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Yes,0.17692,182,12127,0.17653,0.17732
1984,1st Quintile,male,No,0.82308,915,12127,0.82268,0.82347
1984,1st Quintile,female,Yes,0.11002,161,12127,0.10977,0.11028
1984,1st Quintile,female,No,0.88998,1228,12127,0.88972,0.89023
1984,2nd Quintile,male,Yes,0.13677,160,12127,0.13644,0.13710
1984,2nd Quintile,male,No,0.86323,961,12127,0.86290,0.86356
1984,2nd Quintile,female,Yes,0.11020,145,12127,0.10993,0.11047
1984,2nd Quintile,female,No,0.88980,1120,12127,0.88953,0.89007
1984,3rd Quintile,male,Yes,0.13453,169,12127,0.13423,0.13484
1984,3rd Quintile,male,No,0.86547,1023,12127,0.86516,0.86577
1984,3rd Quintile,female,Yes,0.09680,107,12127,0.09654,0.09706
1984,3rd Quintile,female,No,0.90320,1058,12127,0.90294,0.90346
1984,4th Quintile,male,Yes,0.13890,174,12127,0.13860,0.13920
1984,4th Quintile,male,No,0.86110,1099,12127,0.86080,0.86140
1984,4th Quintile,female,Yes,0.08656,112,12127,0.08632,0.08680
1984,4th Quintile,female,No,0.91344,1111,12127,0.91320,0.91368
1984,5th Quintile,male,Yes,0.11430,138,12127,0.11404,0.11457
1984,5th Quintile,male,No,0.88570,1120,12127,0.88543,0.88596
1984,5th Quintile,female,Yes,0.06563,75,12127,0.06542,0.06584
1984,5th Quintile,female,No,0.93437,1069,12127,0.93416,0.93458
1985,1st Quintile,male,Yes,0.20795,185,10997,0.20753,0.20836
1985,1st Quintile,male,No,0.79205,808,10997,0.79164,0.79247
1985,1st Quintile,female,Yes,0.11770,156,10997,0.11743,0.11796
1985,1st Quintile,female,No,0.88230,1091,10997,0.88204,0.88257
1985,2nd Quintile,male,Yes,0.12906,149,10997,0.12874,0.12937
1985,2nd Quintile,male,No,0.87094,882,10997,0.87063,0.87126
1985,2nd Quintile,female,Yes,0.08956,103,10997,0.08931,0.08980
1985,2nd Quintile,female,No,0.91044,1022,10997,0.91020,0.91069
1985,3rd Quintile,male,Yes,0.16204,176,10997,0.16171,0.16237
1985,3rd Quintile,male,No,0.83796,926,10997,0.83763,0.83829
1985,3rd Quintile,female,Yes,0.10289,110,10997,0.10263,0.10314
1985,3rd Quintile,female,No,0.89711,990,10997,0.89686,0.89737
1985,4th Quintile,male,Yes,0.12772,148,10997,0.12743,0.12800
1985,4th Quintile,male,No,0.87228,1007,10997,0.87200,0.87257
1985,4th Quintile,female,Yes,0.09544,107,10997,0.09518,0.09569
1985,4th Quintile,female,No,0.90456,965,10997,0.90431,0.90482
1985,5th Quintile,male,Yes,0.11520,132,10997,0.11493,0.11547
1985,5th Quintile,male,No,0.88480,990,10997,0.88453,0.88507
1985,5th Quintile,female,Yes,0.07839,83,10997,0.07816,0.07862
1985,5th Quintile,female,No,0.92161,967,10997,0.92138,0.92184
1986,1st Quintile,male,Yes,0.19666,172,10576,0.19626,0.19707
1986,1st Quintile,male,No,0.80334,741,10576,0.80293,0.80374
1986,1st Quintile,female,Yes,0.11451,159,10576,0.11425,0.11477
1986,1st Quintile,female,No,0.88549,999,10576,0.88523,0.88575
1986,2nd Quintile,male,Yes,0.14351,163,10576,0.14318,0.14383
1986,2nd Quintile,male,No,0.85649,860,10576,0.85617,0.85682
1986,2nd Quintile,female,Yes,0.07132,96,10576,0.07109,0.07154
1986,2nd Quintile,female,No,0.92868,962,10576,0.92846,0.92891
1986,3rd Quintile,male,Yes,0.15381,162,10576,0.15348,0.15413
1986,3rd Quintile,male,No,0.84619,896,10576,0.84587,0.84652
1986,3rd Quintile,female,Yes,0.11377,131,10576,0.11350,0.11404
1986,3rd Quintile,female,No,0.88623,919,10576,0.88596,0.88650
1986,4th Quintile,male,Yes,0.12177,143,10576,0.12149,0.12204
1986,4th Quintile,male,No,0.87823,999,10576,0.87796,0.87851
1986,4th Quintile,female,Yes,0.09408,103,10576,0.09383,0.09433
1986,4th Quintile,female,No,0.90592,969,10576,0.90567,0.90617
1986,5th Quintile,male,Yes,0.12336,140,10576,0.12309,0.12363
1986,5th Quintile,male,No,0.87664,952,10576,0.87637,0.87691
1986,5th Quintile,female,Yes,0.07945,91,10576,0.07922,0.07969
1986,5th Quintile,female,No,0.92055,919,10576,0.92031,0.92078
1987,1st Quintile,male,Yes,0.18807,176,10447,0.18767,0.18846
1987,1st Quintile,male,No,0.81193,725,10447,0.81154,0.81233
1987,1st Quintile,female,Yes,0.10738,148,10447,0.10713,0.10763
1987,1st Quintile,female,No,0.89262,980,10447,0.89237,0.89287
1987,2nd Quintile,male,Yes,0.14091,158,10447,0.14058,0.14124
1987,2nd Quintile,male,No,0.85909,828,10447,0.85876,0.85942
1987,2nd Quintile,female,Yes,0.07377,103,10447,0.07355,0.07400
1987,2nd Quintile,female,No,0.92623,959,10447,0.92600,0.92645
1987,3rd Quintile,male,Yes,0.11975,145,10447,0.11946,0.12004
1987,3rd Quintile,male,No,0.88025,898,10447,0.87996,0.88054
1987,3rd Quintile,female,Yes,0.08923,123,10447,0.08899,0.08948
1987,3rd Quintile,female,No,0.91077,934,10447,0.91052,0.91101
1987,4th Quintile,male,Yes,0.12219,159,10447,0.12192,0.12247
1987,4th Quintile,male,No,0.87781,979,10447,0.87753,0.87808
1987,4th Quintile,female,Yes,0.09534,109,10447,0.09509,0.09559
1987,4th Quintile,female,No,0.90466,942,10447,0.90441,0.90491
1987,5th Quintile,male,Yes,0.11259,136,10447,0.11233,0.11285
1987,5th Quintile,male,No,0.88741,965,10447,0.88715,0.88767
1987,5th Quintile,female,Yes,0.07375,73,10447,0.07353,0.07398
1987,5th Quintile,female,No,0.92625,907,10447,0.92602,0.92647
1988,1st Quintile,male,Yes,0.19816,167,9968,0.19775,0.19856
1988,1st Quintile,male,No,0.80184,712,9968,0.80144,0.80225
1988,1st Quintile,female,Yes,0.09725,132,9968,0.09701,0.09750
1988,1st Quintile,female,No,0.90275,956,9968,0.90250,0.90299
1988,2nd Quintile,male,Yes,0.15427,158,9968,0.15392,0.15462
1988,2nd Quintile,male,No,0.84573,777,9968,0.84538,0.84608
1988,2nd Quintile,female,Yes,0.07235,103,9968,0.07213,0.07257
1988,2nd Quintile,female,No,0.92765,946,9968,0.92743,0.92787
1988,3rd Quintile,male,Yes,0.15374,162,9968,0.15343,0.15406
1988,3rd Quintile,male,No,0.84626,845,9968,0.84594,0.84657
1988,3rd Quintile,female,Yes,0.10017,122,9968,0.09991,0.10043
1988,3rd Quintile,female,No,0.89983,879,9968,0.89957,0.90009
1988,4th Quintile,male,Yes,0.10298,130,9968,0.10272,0.10323
1988,4th Quintile,male,No,0.89702,958,9968,0.89677,0.89728
1988,4th Quintile,female,Yes,0.08028,89,9968,0.08004,0.08051
1988,4th Quintile,female,No,0.91972,896,9968,0.91949,0.91996
1988,5th Quintile,male,Yes,0.08764,101,9968,0.08741,0.08787
1988,5th Quintile,male,No,0.91236,919,9968,0.91213,0.91259
1988,5th Quintile,female,Yes,0.06652,71,9968,0.06631,0.06674
1988,5th Quintile,female,No,0.93348,845,9968,0.93326,0.93369
