year,pgisced97,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Yes,1.00000,150,10812,1.00000,1.00000
1985,Pre-primary Level,Rural regions,Yes,1.00000,37,10812,1.00000,1.00000
1985,Primary Level,Urban regions,No,1.00000,705,10812,1.00000,1.00000
1985,Primary Level,Rural regions,No,1.00000,97,10812,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,Yes,0.16025,388,10812,0.16003,0.16048
1985,Lower Secondary Level,Urban regions,No,0.83975,1920,10812,0.83952,0.83997
1985,Lower Secondary Level,Rural regions,Yes,0.16609,126,10812,0.16573,0.16645
1985,Lower Secondary Level,Rural regions,No,0.83391,621,10812,0.83355,0.83427
1985,Upper Secondary Level,Urban regions,Yes,0.07994,363,10812,0.07982,0.08006
1985,Upper Secondary Level,Urban regions,No,0.92006,3661,10812,0.91994,0.92018
1985,Upper Secondary Level,Rural regions,Yes,0.05893,73,10812,0.05874,0.05911
1985,Upper Secondary Level,Rural regions,No,0.94107,1074,10812,0.94089,0.94126
1985,Post-secondary Non-tertiary Level,Urban regions,Yes,0.22919,48,10812,0.22832,0.23005
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.77081,179,10812,0.76995,0.77168
1985,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,39,10812,1.00000,1.00000
1985,First Stage of Tertiary Education,Urban regions,No,1.00000,450,10812,1.00000,1.00000
1985,First Stage of Tertiary Education,Rural regions,No,1.00000,130,10812,1.00000,1.00000
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.08417,60,10812,0.08386,0.08448
1985,Second Stage of Tertiary Education,Urban regions,No,0.91583,572,10812,0.91552,0.91614
1985,Second Stage of Tertiary Education,Rural regions,No,1.00000,119,10812,1.00000,1.00000
1986,Pre-primary Level,Urban regions,Yes,1.00000,165,10388,1.00000,1.00000
1986,Primary Level,Urban regions,Yes,0.08820,33,10388,0.08762,0.08877
1986,Primary Level,Urban regions,No,0.91180,640,10388,0.91123,0.91238
1986,Primary Level,Rural regions,No,1.00000,95,10388,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,Yes,0.15577,386,10388,0.15554,0.15599
1986,Lower Secondary Level,Urban regions,No,0.84423,1812,10388,0.84401,0.84446
1986,Lower Secondary Level,Rural regions,Yes,0.15578,124,10388,0.15541,0.15614
1986,Lower Secondary Level,Rural regions,No,0.84422,584,10388,0.84386,0.84459
1986,Upper Secondary Level,Urban regions,Yes,0.08268,350,10388,0.08256,0.08280
1986,Upper Secondary Level,Urban regions,No,0.91732,3541,10388,0.91720,0.91744
1986,Upper Secondary Level,Rural regions,Yes,0.07323,89,10388,0.07303,0.07344
1986,Upper Secondary Level,Rural regions,No,0.92677,1012,10388,0.92656,0.92697
1986,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14318,34,10388,0.14247,0.14389
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.85682,193,10388,0.85611,0.85753
1986,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,39,10388,1.00000,1.00000
1986,First Stage of Tertiary Education,Urban regions,No,1.00000,425,10388,1.00000,1.00000
1986,First Stage of Tertiary Education,Rural regions,No,1.00000,125,10388,1.00000,1.00000
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.09712,68,10388,0.09679,0.09744
1986,Second Stage of Tertiary Education,Urban regions,No,0.90288,556,10388,0.90256,0.90321
1986,Second Stage of Tertiary Education,Rural regions,No,1.00000,117,10388,1.00000,1.00000
1987,Pre-primary Level,Urban regions,Yes,1.00000,165,10221,1.00000,1.00000
1987,Primary Level,Urban regions,No,1.00000,624,10221,1.00000,1.00000
1987,Primary Level,Rural regions,No,1.00000,93,10221,1.00000,1.00000
1987,Lower Secondary Level,Urban regions,Yes,0.13521,391,10221,0.13500,0.13543
1987,Lower Secondary Level,Urban regions,No,0.86479,1769,10221,0.86457,0.86500
1987,Lower Secondary Level,Rural regions,Yes,0.12537,110,10221,0.12502,0.12571
1987,Lower Secondary Level,Rural regions,No,0.87463,566,10221,0.87429,0.87498
1987,Upper Secondary Level,Urban regions,Yes,0.07876,329,10221,0.07864,0.07888
1987,Upper Secondary Level,Urban regions,No,0.92124,3522,10221,0.92112,0.92136
1987,Upper Secondary Level,Rural regions,Yes,0.06551,83,10221,0.06532,0.06571
1987,Upper Secondary Level,Rural regions,No,0.93449,1033,10221,0.93429,0.93468
1987,Post-secondary Non-tertiary Level,Urban regions,Yes,0.21305,43,10221,0.21225,0.21384
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.78695,189,10221,0.78616,0.78775
1987,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,35,10221,1.00000,1.00000
1987,First Stage of Tertiary Education,Urban regions,No,1.00000,415,10221,1.00000,1.00000
1987,First Stage of Tertiary Education,Rural regions,No,1.00000,118,10221,1.00000,1.00000
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.10674,65,10221,0.10641,0.10708
1987,Second Stage of Tertiary Education,Urban regions,No,0.89326,553,10221,0.89292,0.89359
1987,Second Stage of Tertiary Education,Rural regions,No,1.00000,118,10221,1.00000,1.00000
1988,Pre-primary Level,Urban regions,Yes,1.00000,134,9735,1.00000,1.00000
1988,Primary Level,Urban regions,No,1.00000,574,9735,1.00000,1.00000
1988,Primary Level,Rural regions,No,1.00000,89,9735,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,Yes,0.13504,379,9735,0.13482,0.13526
1988,Lower Secondary Level,Urban regions,No,0.86496,1724,9735,0.86474,0.86518
1988,Lower Secondary Level,Rural regions,Yes,0.12991,101,9735,0.12955,0.13026
1988,Lower Secondary Level,Rural regions,No,0.87009,515,9735,0.86974,0.87045
1988,Upper Secondary Level,Urban regions,Yes,0.08021,323,9735,0.08009,0.08033
1988,Upper Secondary Level,Urban regions,No,0.91979,3361,9735,0.91967,0.91991
1988,Upper Secondary Level,Rural regions,Yes,0.06974,81,9735,0.06954,0.06994
1988,Upper Secondary Level,Rural regions,No,0.93026,977,9735,0.93006,0.93046
1988,Post-secondary Non-tertiary Level,Urban regions,Yes,0.20021,38,9735,0.19946,0.20096
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.79979,193,9735,0.79904,0.80054
1988,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,31,9735,1.00000,1.00000
1988,First Stage of Tertiary Education,Urban regions,No,1.00000,412,9735,1.00000,1.00000
1988,First Stage of Tertiary Education,Rural regions,No,1.00000,109,9735,1.00000,1.00000
