year,pgisced97,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Yes,1.0,14443,1.0,1.0
1985,Pre-primary Level,Rural regions,Yes,1.0,14443,1.0,1.0
1985,Primary Level,Urban regions,No,0.9710743801652892,14443,0.9683410320213083,0.9738077283092702
1985,Primary Level,Urban regions,Yes,0.028925619834710745,14443,0.026192271690729806,0.031658967978691686
1985,Primary Level,Rural regions,No,0.9065420560747663,14443,0.9017949443272121,0.9112891678223206
1985,Primary Level,Rural regions,Yes,0.09345794392523364,14443,0.0887108321776794,0.09820505567278788
1985,Lower Secondary Level,Urban regions,No,0.8318890814558059,14443,0.8257900898110995,0.8379880731005123
1985,Lower Secondary Level,Urban regions,Yes,0.1681109185441941,14443,0.16201192689948768,0.17420991018890053
1985,Lower Secondary Level,Rural regions,No,0.8313253012048193,14443,0.8252181617575609,0.8374324406520777
1985,Lower Secondary Level,Rural regions,Yes,0.1686746987951807,14443,0.16256755934792236,0.17478183824243906
1985,Upper Secondary Level,Urban regions,No,0.9097912524850894,14443,0.9051190401609398,0.914463464809239
1985,Upper Secondary Level,Urban regions,Yes,0.09020874751491054,14443,0.08553653519076093,0.09488095983906014
1985,Upper Secondary Level,Rural regions,No,0.9363557105492589,14443,0.9323743865796744,0.9403370345188434
1985,Upper Secondary Level,Rural regions,Yes,0.06364428945074106,14443,0.05966296548115657,0.06762561342032555
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.788546255506608,14443,0.7818866478688525,0.7952058631443634
1985,Post-secondary Non-tertiary Level,Urban regions,Yes,0.21145374449339208,14443,0.20479413685563672,0.21811335213114744
1985,Post-secondary Non-tertiary Level,Rural regions,No,0.8478260869565217,14443,0.8419680668555111,0.8536841070575324
1985,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15217391304347827,14443,0.14631589294246763,0.1580319331444889
1985,First Stage of Tertiary Education,Urban regions,No,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,First Stage of Tertiary Education,Urban regions,Yes,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,First Stage of Tertiary Education,Rural regions,No,0.935251798561151,14443,0.9312384627868008,0.9392651343355013
1985,First Stage of Tertiary Education,Rural regions,Yes,0.06474820143884892,14443,0.06073486566449866,0.06876153721319918
1985,Second Stage of Tertiary Education,Urban regions,No,0.9050632911392406,14443,0.9002826744085957,0.9098439078698854
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.0949367088607595,14443,0.09015609213011457,0.09971732559140443
1985,Second Stage of Tertiary Education,Rural regions,No,0.9754098360655737,14443,0.9728840204545645,0.977935651676583
1985,Second Stage of Tertiary Education,Rural regions,Yes,0.02459016393442623,14443,0.022064348323416964,0.027115979545435494
1986,Pre-primary Level,Urban regions,Yes,1.0,13742,1.0,1.0
1986,Pre-primary Level,Rural regions,Yes,1.0,13742,1.0,1.0
1986,Primary Level,Urban regions,No,0.950965824665676,13742,0.9473553608904159,0.9545762884409361
1986,Primary Level,Urban regions,Yes,0.04903417533432392,13742,0.04542371155906379,0.05264463910958406
1986,Primary Level,Rural regions,No,0.9047619047619048,13742,0.8998539155117865,0.909669894012023
1986,Primary Level,Rural regions,Yes,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Lower Secondary Level,Urban regions,No,0.824385805277525,13742,0.8180240616980325,0.8307475488570175
1986,Lower Secondary Level,Urban regions,Yes,0.17561419472247497,13742,0.16925245114298243,0.1819759383019675
1986,Lower Secondary Level,Rural regions,No,0.8248587570621468,13742,0.8185037636058199,0.8312137505184738
1986,Lower Secondary Level,Rural regions,Yes,0.1751412429378531,13742,0.1687862494815262,0.18149623639418
1986,Upper Secondary Level,Urban regions,No,0.9100488306347982,13742,0.9052650984925783,0.9148325627770182
1986,Upper Secondary Level,Urban regions,Yes,0.08995116936520174,13742,0.08516743722298176,0.09473490150742173
1986,Upper Secondary Level,Rural regions,No,0.9191643960036331,13742,0.9146068712111053,0.9237219207961609
1986,Upper Secondary Level,Rural regions,Yes,0.08083560399636694,13742,0.0762780792038392,0.08539312878889468
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.8502202643171806,13742,0.8442537133458657,0.8561868152884954
1986,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14977973568281938,13742,0.14381318471150456,0.1557462866541342
1986,Post-secondary Non-tertiary Level,Rural regions,No,0.8297872340425532,13742,0.823503604999812,0.8360708630852943
1986,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1702127659574468,13742,0.16392913691470562,0.176496395000188
1986,First Stage of Tertiary Education,Urban regions,No,0.9361233480176211,13742,0.9320348036930396,0.9402118923422026
1986,First Stage of Tertiary Education,Urban regions,Yes,0.06387665198237885,13742,0.05978810765779731,0.0679651963069604
1986,First Stage of Tertiary Education,Rural regions,No,0.9765625,13742,0.974032987886841,0.979092012113159
1986,First Stage of Tertiary Education,Rural regions,Yes,0.0234375,13742,0.02090798788684106,0.02596701211315894
1986,Second Stage of Tertiary Education,Urban regions,No,0.8910256410256411,13742,0.8858156333668954,0.8962356486843868
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.10897435897435898,13742,0.10376435131561326,0.11418436663310469
1986,Second Stage of Tertiary Education,Rural regions,No,0.936,13742,0.9319077796510135,0.9400922203489867
1986,Second Stage of Tertiary Education,Rural regions,Yes,0.064,13742,0.05990777965101338,0.06809222034898663
1987,Pre-primary Level,Urban regions,Yes,1.0,13496,1.0,1.0
1987,Pre-primary Level,Rural regions,Yes,1.0,13496,1.0,1.0
1987,Primary Level,Urban regions,No,0.96,13496,0.9566938759201241,0.9633061240798758
1987,Primary Level,Urban regions,Yes,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Primary Level,Rural regions,No,0.9207920792079208,13496,0.9162357129131121,0.9253484455027295
1987,Primary Level,Rural regions,Yes,0.07920792079207921,13496,0.07465155449727048,0.08376428708688793
1987,Lower Secondary Level,Urban regions,No,0.8189814814814815,13496,0.8124853907729996,0.8254775721899634
1987,Lower Secondary Level,Urban regions,Yes,0.18101851851851852,13496,0.17452242781003657,0.18751460922700047
1987,Lower Secondary Level,Rural regions,No,0.8372781065088757,13496,0.8310506400257367,0.8435055729920147
1987,Lower Secondary Level,Rural regions,Yes,0.16272189349112426,13496,0.15649442700798522,0.1689493599742633
1987,Upper Secondary Level,Urban regions,No,0.9145676447675928,13496,0.9098516572954773,0.9192836322397082
1987,Upper Secondary Level,Urban regions,Yes,0.08543235523240716,13496,0.08071636776029179,0.09014834270452254
1987,Upper Secondary Level,Rural regions,No,0.9256272401433692,13496,0.9212005558574348,0.9300539244293036
1987,Upper Secondary Level,Rural regions,Yes,0.07437275985663082,13496,0.06994607557069642,0.07879944414256522
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.8146551724137931,13496,0.8080992971540094,0.8212110476735769
1987,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1853448275862069,13496,0.1787889523264231,0.1919007028459907
1987,Post-secondary Non-tertiary Level,Rural regions,No,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,First Stage of Tertiary Education,Urban regions,No,0.9325842696629213,13496,0.9283539011468933,0.9368146381789493
1987,First Stage of Tertiary Education,Urban regions,Yes,0.06741573033707865,13496,0.06318536182105071,0.07164609885310659
1987,First Stage of Tertiary Education,Rural regions,No,0.9752066115702479,13496,0.9725831796572246,0.9778300434832712
