year,train,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,middle vocational,Urban regions,0.328125,14443,0.3204674248619594,0.3357825751380406
1985,Yes,general elementary,Urban regions,0.27389705882352944,14443,0.26662394895626035,0.2811701686907985
1985,Yes,general elementary,Rural regions,0.08731617647058823,14443,0.08271218089861518,0.09192017204256128
1985,Yes,middle vocational,Rural regions,0.0661764705882353,14443,0.06212221081254299,0.0702307303639276
1985,Yes,in school,Urban regions,0.06525735294117647,14443,0.06122936537580792,0.06928534050654503
1985,Yes,higher education,Urban regions,0.05514705882352941,14443,0.051424250700194934,0.058869866946863886
1985,Yes,vocational + Abi,Urban regions,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,Yes,higher vocational,Urban regions,0.027573529411764705,14443,0.02490297192195554,0.03024408690157387
1985,Yes,in school,Rural regions,0.016544117647058824,14443,0.014463814568520535,0.018624420725597113
1985,Yes,inadequately,Urban regions,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,Yes,higher vocational,Rural regions,0.008272058823529412,14443,0.006794888930687246,0.009749228716371577
1985,Yes,vocational + Abi,Rural regions,0.006433823529411764,14443,0.005129875334867109,0.00773777172395642
1985,Yes,inadequately,Rural regions,0.003676470588235294,14443,0.0026894116010169797,0.004663529575453608
1985,Yes,higher education,Rural regions,0.0027573529411764708,14443,0.0019021405852852704,0.003612565297067671
1985,No,middle vocational,Urban regions,0.3834224038562297,14443,0.3754926450357388,0.3913521626767206
1985,No,general elementary,Urban regions,0.19983233783925392,14443,0.19331078904095925,0.20635388663754858
1985,No,middle vocational,Rural regions,0.11254322540081735,14443,0.10738903273027603,0.11769741807135867
1985,No,inadequately,Urban regions,0.07356177302734988,14443,0.06930420404499714,0.07781934200970263
1985,No,general elementary,Rural regions,0.06465472073771351,14443,0.06064408273010702,0.06866535874532001
1985,No,higher education,Urban regions,0.05993922246672954,14443,0.056067886301729625,0.06381055863172945
1985,No,higher vocational,Urban regions,0.04715498270983967,14443,0.04369795950789067,0.050612005911788674
1985,No,vocational + Abi,Urban regions,0.01875720423346956,14443,0.016544620781744363,0.020969787685194755
1985,No,higher vocational,Rural regions,0.01362255056062035,14443,0.011732044180343595,0.015513056940897104
1985,No,higher education,Rural regions,0.012469873205490936,14443,0.010660060797779434,0.014279685613202439
1985,No,inadequately,Rural regions,0.009954940794299486,14443,0.008335838877793928,0.011574042710805045
1985,No,vocational + Abi,Rural regions,0.004086765168186105,14443,0.0030462990096160663,0.005127231326756143
1986,Yes,middle vocational,Urban regions,0.31881371640407785,13742,0.31102201061568663,0.3266054221924691
1986,Yes,general elementary,Urban regions,0.2622798887859129,13742,0.25492528287933935,0.26963449469248646
1986,Yes,general elementary,Rural regions,0.0871177015755329,13742,0.08240259301232024,0.09183281013874557
