year,pgisced97,regtyp,train,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,Nein,0.4393798972112225,16099,0.4317131517285747,0.4470466426938703
1984,general elemantary,-1,Nein,0.2428174235403151,16099,0.23619378155404508,0.24944106552658513
1984,inadequately,-1,Nein,0.08029320077512848,16099,0.07609541080887122,0.08449099074138575
1984,higher education,-1,Nein,0.059229926699806215,16099,0.055583487592400956,0.06287636580721148
1984,higher vocational,-1,Nein,0.05282669138090825,16099,0.04937129358239183,0.05628208917942467
1984,middle vocational,-1,Ja,0.03926194287640071,16099,0.03626177876360113,0.04226210698920029
1984,general elemantary,-1,Ja,0.03572331283174657,16099,0.032856275696817615,0.03859034996667552
1984,vocational + Abi,-1,Nein,0.021400286460527423,16099,0.019164815890766008,0.023635757030288838
1984,in school,-1,Ja,0.00724576628191086,16099,0.005935620400943216,0.008555912162878505
1984,higher education,-1,Ja,0.0071615131856095715,16099,0.005858951434942002,0.008464074936277141
1984,-1,-1,Nein,0.005139438874378633,16099,0.00403486292946727,0.006244014819289997
1984,vocational + Abi,-1,Ja,0.004633920296570899,16099,0.00358480717398783,0.005683033419153967
1984,higher vocational,-1,Ja,0.0027803521779425394,16099,0.0019669563518539,0.003593748004031179
1984,inadequately,-1,Ja,0.0020220743112309377,16099,0.0013281443409775345,0.002716004281484341
1984,-1,-1,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1985,middle vocational,Staedtischer Raum,Nein,0.34075246787111196,14443,0.3330226167920788,0.34848231895014514
1985,general elemantary,Staedtischer Raum,Nein,0.17759359284783013,14443,0.17136077758249027,0.18382640811317
1985,middle vocational,Laendlicher Raum,Nein,0.10001862544235425,14443,0.09512552008022063,0.10491173080448787
1985,inadequately,Staedtischer Raum,Nein,0.06537530266343826,14443,0.06134393091024843,0.06940667441662808
1985,general elemantary,Laendlicher Raum,Nein,0.0574594896628795,14443,0.05366408348168273,0.061254895844076264
1985,higher education,Staedtischer Raum,Nein,0.053268765133171914,14443,0.04960627019459105,0.056931260071752775
1985,higher vocational,Staedtischer Raum,Nein,0.041907245297075804,14443,0.03863929305751872,0.04517519753663289
1985,middle vocational,Staedtischer Raum,Ja,0.033246414602346806,14443,0.030322547225281993,0.03617028197941162
1985,general elemantary,Staedtischer Raum,Ja,0.02775190910784131,14443,0.025072973051861243,0.030430845163821378
1985,vocational + Abi,Staedtischer Raum,Nein,0.016669770907059043,14443,0.01458171618300498,0.018757825631113105
1985,higher vocational,Laendlicher Raum,Nein,0.012106537530266344,14443,0.010322958335195313,0.013890116725337374
1985,higher education,Laendlicher Raum,Nein,0.01108213820078227,14443,0.009374801180731918,0.012789475220832621
1985,inadequately,Laendlicher Raum,Nein,0.008847085118271559,14443,0.007319878491609843,0.010374291744933274
1985,general elemantary,Laendlicher Raum,Ja,0.008847085118271559,14443,0.007319878491609843,0.010374291744933274
1985,middle vocational,Laendlicher Raum,Ja,0.006705159247532129,14443,0.005374180858315486,0.008036137636748772
1985,-1,Staedtischer Raum,Nein,0.0066120320357608495,14443,0.0052902669130152,0.007933797158506499
1985,in school,Staedtischer Raum,Ja,0.0066120320357608495,14443,0.0052902669130152,0.007933797158506499
1985,higher education,Staedtischer Raum,Ja,0.005587632706276774,14443,0.004371937932860154,0.006803327479693395
1985,vocational + Abi,Staedtischer Raum,Ja,0.004470106165021419,14443,0.0033821448898195727,0.005558067440223266
1985,vocational + Abi,Laendlicher Raum,Nein,0.0036319612590799033,14443,0.002650873485826698,0.0046130490323331086
1985,higher vocational,Staedtischer Raum,Ja,0.002793816353138387,14443,0.0019329836159326908,0.0036546490903440836
1985,-1,Staedtischer Raum,Ja,0.001955671447196871,14443,0.00123514449822606,0.0026761983961676823
1985,in school,Laendlicher Raum,Ja,0.0016762898118830322,14443,0.001009118119317809,0.0023434615044482555
1985,inadequately,Staedtischer Raum,Ja,0.001490035388340473,14443,0.0008609612102195021,0.002119109566461444
1985,-1,Laendlicher Raum,Nein,0.0011175265412553548,14443,0.0005726307098606428,0.0016624223726500668
1985,higher vocational,Laendlicher Raum,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,vocational + Abi,Laendlicher Raum,Ja,0.000651890482398957,14443,0.00023562242763394963,0.0010681585371639644
1985,inadequately,Laendlicher Raum,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,higher education,Laendlicher Raum,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,-1,Laendlicher Raum,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1986,middle vocational,Staedtischer Raum,Nein,0.34318666408218645,13742,0.33524855098958717,0.35112477717478574
1986,general elemantary,Staedtischer Raum,Nein,0.17522775731730955,13742,0.1688715278284535,0.1815839868061656
1986,middle vocational,Laendlicher Raum,Nein,0.09808102345415778,13742,0.09310815059216176,0.1030538963161538
1986,inadequately,Staedtischer Raum,Nein,0.06173677069199457,13742,0.057712701848921785,0.06576083953506735
1986,general elemantary,Laendlicher Raum,Nein,0.056212444272145765,13742,0.05236134727219324,0.060063541272098286
1986,higher education,Staedtischer Raum,Nein,0.05388641209536732,13742,0.05011119115599916,0.05766163303473548
1986,higher vocational,Staedtischer Raum,Nein,0.041190153130451636,13742,0.037867430837323,0.04451287542358027
1986,middle vocational,Staedtischer Raum,Ja,0.033339794533824386,13742,0.03033821760242922,0.036341371465219555
1986,general elemantary,Staedtischer Raum,Ja,0.027427796084512502,13742,0.02469701125270087,0.030158580916324135
1986,vocational + Abi,Staedtischer Raum,Nein,0.01870517542159333,13742,0.016439948334607515,0.020970402508579147
1986,higher vocational,Laendlicher Raum,Nein,0.01211475092072107,13742,0.010285633465060782,0.013943868376381357
1986,higher education,Laendlicher Raum,Nein,0.011339406861794922,13742,0.009569094588058007,0.013109719135531836
1986,inadequately,Laendlicher Raum,Nein,0.009110292692382244,13742,0.0075217096476559095,0.010698875737108579
1986,general elemantary,Laendlicher Raum,Ja,0.009110292692382244,13742,0.0075217096476559095,0.010698875737108579
1986,middle vocational,Laendlicher Raum,Ja,0.008528784648187633,13742,0.006991286049406284,0.010066283246968982
1986,in school,Staedtischer Raum,Ja,0.007850358596627253,13742,0.006374772900020658,0.009325944293233848
1986,-1,Staedtischer Raum,Nein,0.006881178522969568,13742,0.0054990032532506675,0.008263353792688468
1986,higher education,Staedtischer Raum,Ja,0.006590424500872262,13742,0.005237567277718833,0.007943281724025692
1986,vocational + Abi,Laendlicher Raum,Nein,0.003779802287264974,13742,0.0027538118516466045,0.004805792722883343
1986,vocational + Abi,Staedtischer Raum,Ja,0.003295212250436131,13742,0.0023370124673164905,0.004253412033555772
1986,higher vocational,Staedtischer Raum,Ja,0.002810622213607288,13742,0.0019254634810138124,0.0036957809462007636
1986,-1,Staedtischer Raum,Ja,0.002229114169412677,13742,0.001440594249365181,0.0030176340894601727
1986,inadequately,Staedtischer Raum,Ja,0.0015506881178522969,13742,0.0008927934904409075,0.0022085827452636864
1986,in school,Laendlicher Raum,Ja,0.0012599340957549913,13742,0.0006668295536858919,0.0018530386378240906
1986,-1,Laendlicher Raum,Nein,0.0010660980810234541,13742,0.0005204683128237699,0.0016117278492231383
1986,inadequately,Laendlicher Raum,Ja,0.0009691800736576856,13742,0.00044891726561302784,0.0014894428817023432
1986,higher education,Laendlicher Raum,Ja,0.0007753440589261484,13742,0.0003099617158281842,0.0012407264020241127
1986,vocational + Abi,Laendlicher Raum,Ja,0.0007753440589261484,13742,0.0003099617158281842,0.0012407264020241127
1986,-1,Laendlicher Raum,Ja,0.0006784260515603799,13742,0.0002430796198403998,0.00111377248328036
1986,higher vocational,Laendlicher Raum,Ja,0.0002907540220973057,13742,5.697606913373436e-06,0.000575810437281238
1987,middle vocational,Staedtischer Raum,Nein,0.34488836662749706,13496,0.336868808028442,0.3529079252265521
1987,general elemantary,Staedtischer Raum,Nein,0.1728358793576185,13496,0.16645667768210365,0.17921508103313333
1987,middle vocational,Laendlicher Raum,Nein,0.10115550332941638,13496,0.09606816552573791,0.10624284113309485
1987,inadequately,Staedtischer Raum,Nein,0.0609087348217783,13496,0.056873700563124255,0.06494376908043234
1987,general elemantary,Laendlicher Raum,Nein,0.055229142185663924,13496,0.051375237852354684,0.05908304651897316
1987,higher education,Staedtischer Raum,Nein,0.05415197806502154,13496,0.05033366635727804,0.05797028977276504
1987,higher vocational,Staedtischer Raum,Nein,0.04063846455150803,13496,0.0373071677117852,0.04396976139123086
1987,middle vocational,Staedtischer Raum,Ja,0.03172737955346651,13496,0.028770256041063383,0.034684503065869635
1987,general elemantary,Staedtischer Raum,Ja,0.028985507246376812,13496,0.026155048398730514,0.03181596609402311
1987,vocational + Abi,Staedtischer Raum,Nein,0.018507638072855465,13496,0.01623373212476885,0.02078154402094208
1987,higher vocational,Laendlicher Raum,Nein,0.011555033294163729,13496,0.009751951682745433,0.013358114905582025
1987,higher education,Laendlicher Raum,Nein,0.011555033294163729,13496,0.009751951682745433,0.013358114905582025
1987,in school,Staedtischer Raum,Ja,0.009400705052878966,13496,0.00777259875110416,0.011028811354653771
1987,inadequately,Laendlicher Raum,Nein,0.009106933019976499,13496,0.007504230194134394,0.010709635845818603
1987,middle vocational,Laendlicher Raum,Ja,0.007735996866431649,13496,0.006257823757099892,0.009214169975763405
1987,general elemantary,Laendlicher Raum,Ja,0.0075401488444966705,13496,0.006080662723096195,0.008999634965897146
1987,-1,Staedtischer Raum,Nein,0.007148452800626714,13496,0.005727100548360416,0.008569805052893013
1987,higher education,Staedtischer Raum,Ja,0.0063650607128868,13496,0.005023321109043726,0.007706800316729873
1987,vocational + Abi,Staedtischer Raum,Ja,0.004210732471602037,13496,0.003118245964434472,0.005303218978769602
1987,vocational + Abi,Laendlicher Raum,Nein,0.003427340383862123,13496,0.002441318304639046,0.004413362463085201
1987,-1,Staedtischer Raum,Ja,0.003133568350959655,13496,0.002190611959409627,0.004076524742509683
1987,higher vocational,Staedtischer Raum,Ja,0.002937720329024677,13496,0.0020246170462669055,0.0038508236117824482
1987,inadequately,Staedtischer Raum,Ja,0.0015667841754798276,13496,0.0008994895374201436,0.0022340788135395114
1987,in school,Laendlicher Raum,Ja,0.0012730121425773599,13496,0.0006714324014454268,0.001874591883709293
1987,-1,Laendlicher Raum,Nein,0.0010771641206423815,13496,0.0005237369886457604,0.0016305912526390026
1987,inadequately,Laendlicher Raum,Ja,0.0006854680767724246,13496,0.00024389940368410915,0.00112703674986074
1987,-1,Laendlicher Raum,Ja,0.0006854680767724246,13496,0.00024389940368410915,0.00112703674986074
1987,vocational + Abi,Laendlicher Raum,Ja,0.0006854680767724246,13496,0.00024389940368410915,0.00112703674986074
1987,higher education,Laendlicher Raum,Ja,0.0005875440658049354,13496,0.00017871088327875374,0.000996377248331117
1987,higher vocational,Laendlicher Raum,Ja,0.0002937720329024677,13496,4.640832232493785e-06,0.0005829032335724416
1988,middle vocational,Staedtischer Raum,Nein,0.3445059450594506,12817,0.33627886699549536,0.3527330231234058
1988,general elemantary,Staedtischer Raum,Nein,0.17609676096760968,12817,0.16950233999221673,0.18269118194300263
1988,middle vocational,Laendlicher Raum,Nein,0.1000410004100041,12817,0.09484626712487954,0.10523573369512867
1988,inadequately,Staedtischer Raum,Nein,0.05852808528085281,12817,0.05446413185646319,0.06259203870524242
1988,higher education,Staedtischer Raum,Nein,0.05576055760557606,12817,0.05178802471117997,0.05973309049997214
1988,general elemantary,Laendlicher Raum,Nein,0.0527880278802788,12817,0.04891675141634482,0.056659304344212784
1988,higher vocational,Staedtischer Raum,Nein,0.04223042230422304,12817,0.03874860394885579,0.045712240659590286
1988,middle vocational,Staedtischer Raum,Ja,0.03228782287822878,12817,0.02922758375332982,0.03534806200312774
1988,general elemantary,Staedtischer Raum,Ja,0.03013530135301353,12817,0.027175543206352248,0.03309505949967482
1988,vocational + Abi,Staedtischer Raum,Nein,0.01978269782697827,12817,0.017371866534532595,0.022193529119423943
1988,higher vocational,Laendlicher Raum,Nein,0.01117261172611726,12817,0.009352908873941577,0.012992314578292944
1988,higher education,Laendlicher Raum,Nein,0.01066010660106601,12817,0.008882169413362246,0.012438043788769775
1988,inadequately,Laendlicher Raum,Nein,0.00891758917589176,12817,0.007290012363415425,0.010545165988368094
1988,-1,Staedtischer Raum,Nein,0.008815088150881509,12817,0.007196808585295943,0.010433367716467076
1988,general elemantary,Laendlicher Raum,Ja,0.008610086100861008,12817,0.0070105690482041,0.010209603153517917
