year,pgisced97,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,,1.0,14443,1.0,1.0
1985,Pre-primary Level,Rural regions,,1.0,14443,1.0,1.0
1985,Primary Level,Urban regions,,0.9777158774373259,14443,0.9753085704916604,0.9801231843829914
1985,Primary Level,Urban regions,,0.022284122562674095,14443,0.0198768156170086,0.02469142950833959
1985,Primary Level,Rural regions,,0.9595959595959596,14443,0.9563846367464574,0.9628072824454618
1985,Primary Level,Rural regions,,0.04040404040404041,14443,0.03719271755453822,0.043615363253542594
1985,Lower Secondary Level,Urban regions,,0.8648526077097506,14443,0.8592768710948799,0.8704283443246212
1985,Lower Secondary Level,Urban regions,,0.13514739229024944,14443,0.12957165567537873,0.14072312890512015
1985,Lower Secondary Level,Rural regions,,0.8665730337078652,14443,0.8610273926454521,0.8721186747702783
1985,Lower Secondary Level,Rural regions,,0.13342696629213482,14443,0.1278813252297217,0.13897260735454794
1985,Upper Secondary Level,Urban regions,,0.911105577689243,14443,0.906464177940643,0.9157469774378431
1985,Upper Secondary Level,Urban regions,,0.08889442231075698,14443,0.08425302256215693,0.09353582205935702
1985,Upper Secondary Level,Rural regions,,0.93717277486911,14443,0.9332153640477213,0.9411301856904987
1985,Upper Secondary Level,Rural regions,,0.06282722513089005,14443,0.05886981430950139,0.06678463595227871
1985,Post-secondary Non-tertiary Level,Urban regions,,0.788546255506608,14443,0.7818866478688525,0.7952058631443634
1985,Post-secondary Non-tertiary Level,Urban regions,,0.21145374449339208,14443,0.20479413685563672,0.21811335213114744
1985,Post-secondary Non-tertiary Level,Rural regions,,0.8478260869565217,14443,0.8419680668555111,0.8536841070575324
1985,Post-secondary Non-tertiary Level,Rural regions,,0.15217391304347827,14443,0.14631589294246763,0.1580319331444889
1985,First Stage of Tertiary Education,Urban regions,,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,First Stage of Tertiary Education,Urban regions,,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,First Stage of Tertiary Education,Rural regions,,0.935251798561151,14443,0.9312384627868008,0.9392651343355013
1985,First Stage of Tertiary Education,Rural regions,,0.06474820143884892,14443,0.06073486566449866,0.06876153721319918
1985,Second Stage of Tertiary Education,Urban regions,,0.9050632911392406,14443,0.9002826744085957,0.9098439078698854
1985,Second Stage of Tertiary Education,Urban regions,,0.0949367088607595,14443,0.09015609213011457,0.09971732559140443
1985,Second Stage of Tertiary Education,Rural regions,,0.9754098360655737,14443,0.9728840204545645,0.977935651676583
1985,Second Stage of Tertiary Education,Rural regions,,0.02459016393442623,14443,0.022064348323416964,0.027115979545435494
1986,Pre-primary Level,Urban regions,,1.0,13742,1.0,1.0
1986,Pre-primary Level,Rural regions,,1.0,13742,1.0,1.0
1986,Primary Level,Urban regions,,0.9754977029096478,13742,0.9729127798223397,0.9780826259969558
1986,Primary Level,Urban regions,,0.02450229709035222,13742,0.02191737400304414,0.027087220177660302
1986,Primary Level,Rural regions,,0.9038461538461539,13742,0.898917121289033,0.9087751864032747
1986,Primary Level,Rural regions,,0.09615384615384616,13742,0.09122481359672527,0.10108287871096705
1986,Lower Secondary Level,Urban regions,,0.8646580583452893,13742,0.8589384077756711,0.8703777089149075
1986,Lower Secondary Level,Urban regions,,0.13534194165471067,13742,0.12962229108509246,0.14106159222432887
1986,Lower Secondary Level,Rural regions,,0.8605341246290801,13742,0.8547418502477883,0.8663263990103719
1986,Lower Secondary Level,Rural regions,,0.1394658753709199,13742,0.13367360098962808,0.1452581497522117
1986,Upper Secondary Level,Urban regions,,0.9114543114543114,13742,0.9067044355781535,0.9162041873304694
1986,Upper Secondary Level,Urban regions,,0.08854568854568855,13742,0.08379581266953058,0.09329556442184651
1986,Upper Secondary Level,Rural regions,,0.92,13742,0.9154640317456295,0.9245359682543706
1986,Upper Secondary Level,Rural regions,,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Post-secondary Non-tertiary Level,Urban regions,,0.8502202643171806,13742,0.8442537133458657,0.8561868152884954
1986,Post-secondary Non-tertiary Level,Urban regions,,0.14977973568281938,13742,0.14381318471150456,0.1557462866541342
1986,Post-secondary Non-tertiary Level,Rural regions,,0.8297872340425532,13742,0.823503604999812,0.8360708630852943
