year,pgisced97,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,No answer / don't know,No,0.97268,61,61,0.93143,1.01393
1984,Primary Level,No answer / don't know,Yes,0.08978,40,999,0.07205,0.10752
1984,Primary Level,No answer / don't know,No,0.91022,959,999,0.89248,0.92795
1984,Lower Secondary Level,No answer / don't know,Yes,0.15018,546,3445,0.13825,0.16211
1984,Lower Secondary Level,No answer / don't know,No,0.84982,2899,3445,0.83789,0.86175
1984,Upper Secondary Level,No answer / don't know,Yes,0.07775,480,5698,0.07080,0.08471
1984,Upper Secondary Level,No answer / don't know,No,0.92225,5218,5698,0.91529,0.92920
1984,Post-secondary Non-tertiary Level,No answer / don't know,Yes,0.19450,55,309,0.15030,0.23871
1984,Post-secondary Non-tertiary Level,No answer / don't know,No,0.80550,254,309,0.76129,0.84970
1984,First Stage of Tertiary Education,No answer / don't know,Yes,0.04699,33,659,0.03082,0.06315
1984,First Stage of Tertiary Education,No answer / don't know,No,0.95301,626,659,0.93685,0.96918
1984,Second Stage of Tertiary Education,No answer / don't know,Yes,0.09510,85,788,0.07461,0.11560
1984,Second Stage of Tertiary Education,No answer / don't know,No,0.90490,703,788,0.88440,0.92539
1985,No answer / don't know,Urban regions,No,0.60380,73,73,0.49082,0.71678
1985,Primary Level,Urban regions,No,0.93584,705,705,0.91773,0.95394
1985,Primary Level,Rural regions,No,0.80526,97,97,0.72604,0.88448
1985,Lower Secondary Level,Urban regions,Yes,0.16125,391,2316,0.14626,0.17623
1985,Lower Secondary Level,Urban regions,No,0.83875,1925,2316,0.82377,0.85374
1985,Lower Secondary Level,Rural regions,Yes,0.16389,123,739,0.13718,0.19060
1985,Lower Secondary Level,Rural regions,No,0.83611,616,739,0.80940,0.86282
1985,Upper Secondary Level,Urban regions,Yes,0.08018,365,4037,0.07180,0.08855
1985,Upper Secondary Level,Urban regions,No,0.91982,3672,4037,0.91145,0.92820
1985,Upper Secondary Level,Rural regions,Yes,0.05769,71,1135,0.04412,0.07126
1985,Upper Secondary Level,Rural regions,No,0.94231,1064,1135,0.92874,0.95588
1985,Post-secondary Non-tertiary Level,Urban regions,Yes,0.22624,48,229,0.17193,0.28055
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.77376,181,229,0.71945,0.82807
1985,Post-secondary Non-tertiary Level,Rural regions,No,0.81554,37,37,0.68884,0.94224
1985,First Stage of Tertiary Education,Urban regions,No,0.94260,453,453,0.92116,0.96405
1985,First Stage of Tertiary Education,Rural regions,No,0.93708,126,126,0.89451,0.97965
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.08412,60,632,0.06246,0.10577
1985,Second Stage of Tertiary Education,Urban regions,No,0.91588,572,632,0.89423,0.93754
1985,Second Stage of Tertiary Education,Rural regions,No,0.97430,119,119,0.94574,1.00285
1986,No answer / don't know,Urban regions,No,0.55173,71,71,0.43522,0.66823
1986,Primary Level,Urban regions,Yes,0.08816,33,673,0.06673,0.10960
1986,Primary Level,Urban regions,No,0.91184,640,673,0.89040,0.93327
1986,Primary Level,Rural regions,No,0.79852,95,95,0.71744,0.87961
1986,Lower Secondary Level,Urban regions,Yes,0.15564,388,2205,0.14050,0.17077
1986,Lower Secondary Level,Urban regions,No,0.84436,1817,2205,0.82923,0.85950
1986,Lower Secondary Level,Rural regions,Yes,0.15622,122,701,0.12933,0.18312
1986,Lower Secondary Level,Rural regions,No,0.84378,579,701,0.81688,0.87067
1986,Upper Secondary Level,Urban regions,Yes,0.08319,353,3904,0.07453,0.09185
1986,Upper Secondary Level,Urban regions,No,0.91681,3551,3904,0.90815,0.92547
1986,Upper Secondary Level,Rural regions,Yes,0.07131,86,1089,0.05602,0.08661
1986,Upper Secondary Level,Rural regions,No,0.92869,1003,1089,0.91339,0.94398
1986,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14205,34,228,0.09664,0.18746
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.85795,194,228,0.81254,0.90336
1986,Post-secondary Non-tertiary Level,Rural regions,No,0.80903,38,38,0.68238,0.93568
1986,First Stage of Tertiary Education,Urban regions,No,0.94241,428,428,0.92032,0.96451
1986,First Stage of Tertiary Education,Rural regions,No,0.98115,121,121,0.95682,1.00548
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.09698,68,624,0.07374,0.12022
1986,Second Stage of Tertiary Education,Urban regions,No,0.90302,556,624,0.87978,0.92626
1986,Second Stage of Tertiary Education,Rural regions,No,0.93159,117,117,0.88565,0.97753
1987,No answer / don't know,Urban regions,Yes,0.48167,32,105,0.38564,0.57770
1987,No answer / don't know,Urban regions,No,0.51833,73,105,0.42230,0.61436
1987,Primary Level,Urban regions,No,0.93737,624,624,0.91834,0.95640
1987,Primary Level,Rural regions,No,0.82017,93,93,0.74170,0.89865
1987,Lower Secondary Level,Urban regions,Yes,0.13489,392,2165,0.12050,0.14928
1987,Lower Secondary Level,Urban regions,No,0.86511,1773,2165,0.85072,0.87950
1987,Lower Secondary Level,Rural regions,Yes,0.12622,109,671,0.10107,0.15137
1987,Lower Secondary Level,Rural regions,No,0.87378,562,671,0.84863,0.89893
1987,Upper Secondary Level,Urban regions,Yes,0.07841,329,3861,0.06993,0.08689
1987,Upper Secondary Level,Urban regions,No,0.92159,3532,3861,0.91311,0.93007
1987,Upper Secondary Level,Rural regions,Yes,0.06622,83,1107,0.05157,0.08088
1987,Upper Secondary Level,Rural regions,No,0.93378,1024,1107,0.91912,0.94843
1987,Post-secondary Non-tertiary Level,Urban regions,Yes,0.21140,43,233,0.15886,0.26394
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.78860,190,233,0.73606,0.84114
1987,Post-secondary Non-tertiary Level,Rural regions,No,0.82149,34,34,0.69083,0.95214
1987,First Stage of Tertiary Education,Urban regions,No,0.94001,416,416,0.91716,0.96286
1987,First Stage of Tertiary Education,Rural regions,No,0.97593,116,116,0.94792,1.00394
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.10658,65,618,0.08223,0.13093
1987,Second Stage of Tertiary Education,Urban regions,No,0.89342,553,618,0.86907,0.91777
1987,Second Stage of Tertiary Education,Rural regions,No,0.95195,118,118,0.91319,0.99070
1988,No answer / don't know,Urban regions,Yes,0.43931,38,125,0.35195,0.52666
1988,No answer / don't know,Urban regions,No,0.56069,87,125,0.47334,0.64805
1988,Primary Level,Urban regions,No,0.93288,574,574,0.91239,0.95337
1988,Primary Level,Rural regions,No,0.87489,89,89,0.80577,0.94402
1988,Lower Secondary Level,Urban regions,Yes,0.13479,380,2108,0.12021,0.14937
1988,Lower Secondary Level,Urban regions,No,0.86521,1728,2108,0.85063,0.87979
1988,Lower Secondary Level,Rural regions,Yes,0.13060,100,611,0.10386,0.15735
1988,Lower Secondary Level,Rural regions,No,0.86940,511,611,0.84265,0.89614
1988,Upper Secondary Level,Urban regions,Yes,0.07989,323,3695,0.07114,0.08863
1988,Upper Secondary Level,Urban regions,No,0.92011,3372,3695,0.91137,0.92886
1988,Upper Secondary Level,Rural regions,Yes,0.07057,81,1048,0.05506,0.08608
1988,Upper Secondary Level,Rural regions,No,0.92943,967,1048,0.91392,0.94494
