year,pgisced97,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Yes,0.013843292849754843,150,10812,0.013810812679441918,0.013875773020067768
1985,Pre-primary Level,Rural regions,Yes,0.004030551604099226,37,10812,0.004012938703687746,0.004048164504510706
1985,Primary Level,Urban regions,No,0.0175273606296316,705,10812,0.017490881529060656,0.017563839730202542
1985,Primary Level,Rural regions,No,0.004243881957728411,97,10812,0.004225810891905718,0.004261953023551104
1985,Lower Secondary Level,Urban regions,Yes,0.032203331974158735,388,10812,0.03215425609436068,0.03225240785395679
1985,Lower Secondary Level,Urban regions,No,0.16874845701240612,1920,10812,0.1686443423810544,0.16885257164375783
1985,Lower Secondary Level,Rural regions,Yes,0.013486509693132101,126,10812,0.013454445011888722,0.01351857437437548
1985,Lower Secondary Level,Rural regions,No,0.06771384636677805,621,10812,0.06764400077726859,0.0677836919562875
1985,Upper Secondary Level,Urban regions,Yes,0.031367751763177965,363,10812,0.031319295849573714,0.031416207676782215
1985,Upper Secondary Level,Urban regions,No,0.361034534764492,3661,10812,0.3609010171100044,0.3611680524189796
1985,Upper Secondary Level,Rural regions,Yes,0.0073132793440330735,73,10812,0.007289593557243715,0.007336965130822432
1985,Upper Secondary Level,Rural regions,No,0.11679532095503496,1074,10812,0.11670603790230216,0.11688460400776776
1985,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004204376575096441,48,10812,0.004186389458961421,0.004222363691231461
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.014140499598571752,179,10812,0.01410767756252302,0.014173321634620484
1985,Post-secondary Non-tertiary Level,Rural regions,No,0.0034443357313477495,39,10812,0.003428049179441382,0.0034606222832541168
1985,First Stage of Tertiary Education,Urban regions,No,0.0488715848553577,450,10812,0.0488116508340384,0.048931518876676995
1985,First Stage of Tertiary Education,Rural regions,No,0.01540475995036492,130,10812,0.015370524033604617,0.015438995867125221
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.005261686929218856,60,10812,0.00524157551768419,0.0052817983407535225
1985,Second Stage of Tertiary Education,Urban regions,No,0.05725098168966844,572,10812,0.05718639914668558,0.0573155642326513
1985,Second Stage of Tertiary Education,Rural regions,No,0.013113655755947053,119,10812,0.013082031443839978,0.013145280068054129
1986,Pre-primary Level,Urban regions,Yes,0.012838640021679214,165,10388,0.012807341958849588,0.01286993808450884
1986,Primary Level,Urban regions,Yes,0.0016638653302271417,33,10388,0.001652534509852803,0.0016751961506014804
1986,Primary Level,Urban regions,No,0.01720148762784297,640,10388,0.01716534005661562,0.01723763519907032
1986,Primary Level,Rural regions,No,0.004468266964426457,95,10388,0.004449724776274647,0.004486809152578267
1986,Lower Secondary Level,Urban regions,Yes,0.03061413509757786,386,10388,0.030566241968567727,0.030662028226587992
1986,Lower Secondary Level,Urban regions,No,0.16592313534264938,1812,10388,0.16581971156812486,0.1660265591171739
1986,Lower Secondary Level,Rural regions,Yes,0.012159935301589013,124,10388,0.012129465275682563,0.012190405327495463
1986,Lower Secondary Level,Rural regions,No,0.06590081110833407,584,10388,0.06583183387821027,0.06596978833845786
1986,Upper Secondary Level,Urban regions,Yes,0.033090168170409925,350,10388,0.03304043955715558,0.03313989678366427
1986,Upper Secondary Level,Urban regions,No,0.36713210630759713,3541,10388,0.36699809804145844,0.3672661145737358
1986,Upper Secondary Level,Rural regions,Yes,0.009205543742916971,89,10388,0.009178992773637845,0.009232094712196097
1986,Upper Secondary Level,Rural regions,No,0.1164955628523566,1012,10388,0.11640637146225198,0.11658475424246122
1986,Post-secondary Non-tertiary Level,Urban regions,Yes,0.002691378138574147,34,10388,0.002676974705459004,0.0027057815716892896
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.016105523298440703,193,10388,0.01607052672253175,0.016140519874349654
1986,Post-secondary Non-tertiary Level,Rural regions,No,0.003770461061718039,39,10388,0.003753422190885274,0.0037874999325508037
1986,First Stage of Tertiary Education,Urban regions,No,0.04823697724167134,425,10388,0.048177408513233384,0.0482965459701093
1986,First Stage of Tertiary Education,Rural regions,No,0.01546048823792113,125,10388,0.01542618840136268,0.015494788074479581
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.006209922247662271,68,10388,0.006188082164754322,0.006231762330570221
1986,Second Stage of Tertiary Education,Urban regions,No,0.057734045040834465,556,10388,0.05766920151572204,0.05779888856594689
1986,Second Stage of Tertiary Education,Rural regions,No,0.01309754686557112,117,10388,0.013065938941890658,0.013129154789251581
1987,Pre-primary Level,Urban regions,Yes,0.011747809468949924,165,10221,0.011717846159810766,0.011777772778089082
1987,Primary Level,Urban regions,No,0.017773944746940492,624,10221,0.017737201707995847,0.017810687785885137
1987,Primary Level,Rural regions,No,0.0040586110768148186,93,10221,0.004040931044938829,0.004076291108690808
1987,Lower Secondary Level,Urban regions,Yes,0.02581217334770482,391,10221,0.025768076141977275,0.025856270553432367
1987,Lower Secondary Level,Urban regions,No,0.1650873446202363,1769,10221,0.16498410299132105,0.16519058624915156
