year,pgisced97,regtyp,train,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Nein,0.34418210892672374,14443,0.3364336891390155,0.351930528714432
1985,general elemantary,Staedtischer Raum,Nein,0.17938105540400714,14443,0.17312376339658048,0.1856383474114338
1985,middle vocational,Laendlicher Raum,Nein,0.10102530335810365,14443,0.09611038643587388,0.10594022028033342
1985,inadequately,Staedtischer Raum,Nein,0.06603329884300631,14443,0.06198311665858241,0.07008348102743021
1985,general elemantary,Laendlicher Raum,Nein,0.05803781394036309,14443,0.054224525796670676,0.0618511020840555
1985,higher education,Staedtischer Raum,Nein,0.053804910168375505,14443,0.05012507245477832,0.05748474788197269
1985,higher vocational,Staedtischer Raum,Nein,0.04232903771987583,14443,0.03904540387619712,0.045612671563554544
1985,middle vocational,Staedtischer Raum,Ja,0.033581036591101496,14443,0.030643000432803952,0.03651907274939904
1985,general elemantary,Staedtischer Raum,Ja,0.028031229423384443,14443,0.02533923228238714,0.030723226564381746
1985,vocational + Abi,Staedtischer Raum,Nein,0.016837550559683945,14443,0.014739193146163386,0.018935907973204505
1985,higher vocational,Laendlicher Raum,Nein,0.012228388674630797,14443,0.010435966727389546,0.014020810621872049
1985,higher education,Laendlicher Raum,Nein,0.011193678863700499,14443,0.00947786803500098,0.012909489692400017
1985,inadequately,Laendlicher Raum,Nein,0.00893613018530712,14443,0.0074013261541395845,0.010470934216474657
1985,general elemantary,Laendlicher Raum,Ja,0.00893613018530712,14443,0.0074013261541395845,0.010470934216474657
1985,middle vocational,Laendlicher Raum,Ja,0.006772646035180133,14443,0.005435031773013174,0.008110260297347092
1985,in school,Staedtischer Raum,Ja,0.006678581506913743,14443,0.005350225814935931,0.008006937198891555
1985,higher education,Staedtischer Raum,Ja,0.0056438716959834444,14443,0.004422108863616024,0.006865634528350865
1985,vocational + Abi,Staedtischer Raum,Ja,0.0045150973567867556,14443,0.003421699384049703,0.005608495329523808
1985,vocational + Abi,Laendlicher Raum,Nein,0.003668516602389239,14443,0.0026825220008052197,0.0046545112039732585
1985,higher vocational,Staedtischer Raum,Ja,0.0028219358479917222,14443,0.0019567940551701683,0.003687077640813276
1985,in school,Laendlicher Raum,Ja,0.0016931615087950333,14443,0.0010226463784734881,0.0023636766391165786
1985,inadequately,Staedtischer Raum,Ja,0.0015050324522622519,14443,0.0008728051622705807,0.002137259742253923
1985,higher vocational,Laendlicher Raum,Ja,0.0008465807543975167,14443,0.0003722539681921696,0.0013209075406028638
1985,vocational + Abi,Laendlicher Raum,Ja,0.0006584516978647352,14443,0.00024009541210388223,0.001076807983625588
1985,inadequately,Laendlicher Raum,Ja,0.00037625811306556296,14443,5.9965839135715164e-05,0.0006925503869954108
1985,higher education,Laendlicher Raum,Ja,0.0002821935847991722,14443,8.263553065733184e-06,0.0005561236165326113
1986,middle vocational,Staedtischer Raum,Nein,0.3469527728786988,13742,0.3389941380981339,0.3549114076592637
1986,general elemantary,Staedtischer Raum,Nein,0.17715069566921418,13742,0.17076713950932798,0.18353425182910038
1986,middle vocational,Laendlicher Raum,Nein,0.09915735841661767,13742,0.09416025840790826,0.10415445842532708
1986,inadequately,Staedtischer Raum,Nein,0.062414266117969824,13742,0.05836963863330054,0.06645889360263911
1986,general elemantary,Laendlicher Raum,Nein,0.056829316088575346,13742,0.05295841155434318,0.06070022062280751
1986,higher education,Staedtischer Raum,Nein,0.05447775818146189,13742,0.05068306569208607,0.05827245067083771
1986,higher vocational,Staedtischer Raum,Nein,0.0416421712718009,13742,0.038302054657259076,0.044982287886342724
1986,middle vocational,Staedtischer Raum,Ja,0.033705663335292964,13742,0.03068823297569073,0.036723093694895195
1986,general elemantary,Staedtischer Raum,Ja,0.027728786988046247,13742,0.02498348421535617,0.030474089760736324
1986,vocational + Abi,Staedtischer Raum,Nein,0.018910444836370763,13742,0.016633060664890006,0.02118782900785152
1986,higher vocational,Laendlicher Raum,Nein,0.012247697432882619,13742,0.010408694807963732,0.014086700057801506
1986,higher education,Laendlicher Raum,Nein,0.01146384479717813,13742,0.009683957403350646,0.013243732191005613
1986,inadequately,Laendlicher Raum,Nein,0.009210268469527728,13742,0.0076130732835986235,0.010807463655456833
1986,general elemantary,Laendlicher Raum,Ja,0.009210268469527728,13742,0.0076130732835986235,0.010807463655456833
1986,middle vocational,Laendlicher Raum,Ja,0.008622378992749364,13742,0.007076540174473145,0.010168217811025582
1986,in school,Staedtischer Raum,Ja,0.007936507936507936,13742,0.0064529122545262385,0.009420103618489634
1986,higher education,Staedtischer Raum,Ja,0.006662747403488144,13742,0.005302536865773984,0.008022957941202304
1986,vocational + Abi,Laendlicher Raum,Nein,0.003821281599059377,13742,0.00278969842330465,0.004852864774814104
1986,vocational + Abi,Staedtischer Raum,Ja,0.003331373701744072,13742,0.0023679481297144847,0.004294799273773659
1986,higher vocational,Staedtischer Raum,Ja,0.0028414658044287676,13742,0.001951477250066412,0.003731454358791123
1986,inadequately,Staedtischer Raum,Ja,0.0015677052714089751,13742,0.0009062162836646655,0.0022291942591532846
1986,in school,Laendlicher Raum,Ja,0.0012737605330197922,13742,0.0006774146525451051,0.0018701064134944794
1986,inadequately,Laendlicher Raum,Ja,0.0009798157946306093,13742,0.0004567088945530872,0.0015029226947081316
1986,vocational + Abi,Laendlicher Raum,Ja,0.0007838526357044876,13742,0.0003159257140402918,0.0012517795573686833
1986,higher education,Laendlicher Raum,Ja,0.0007838526357044876,13742,0.0003159257140402918,0.0012517795573686833
1986,higher vocational,Laendlicher Raum,Ja,0.00029394473838918284,13742,7.328952724366055e-06,0.0005805605240539996
1987,middle vocational,Staedtischer Raum,Nein,0.3490930716622064,13496,0.34105071001456916,0.3571354333098436
1987,general elemantary,Staedtischer Raum,Nein,0.17494300723560313,13496,0.16853321717754147,0.1813527972936648
1987,middle vocational,Laendlicher Raum,Nein,0.1023887402121122,13496,0.0972739976175959,0.10750348280662848
1987,inadequately,Staedtischer Raum,Nein,0.06165130339974229,13496,0.05759335242928277,0.06570925437020182
1987,general elemantary,Laendlicher Raum,Nein,0.05590246803449301,13496,0.05202652434685521,0.05977841172213081
1987,higher education,Staedtischer Raum,Nein,0.054812171672118146,13496,0.050971995916989414,0.05865234742724688
1987,higher vocational,Staedtischer Raum,Nein,0.04113390821686986,13496,0.03778323168081052,0.0444845847529292
1987,middle vocational,Staedtischer Raum,Ja,0.032114183764495985,13496,0.02913968328378994,0.035088684245202034
1987,general elemantary,Staedtischer Raum,Ja,0.029338883932996333,13496,0.026491741805985177,0.03218602606000749
1987,vocational + Abi,Staedtischer Raum,Nein,0.01873327386262266,13496,0.016445811727006484,0.021020735998238834
