year,age_gr,regtyp,train,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,-1,Nein,0.31738141376695594,16099,0.31019128909457316,0.3245715384393387
1984,46-65 J.,-1,Nein,0.2970764175583453,16099,0.29001739179249986,0.30413544332419074
1984,18-29 J.,-1,Nein,0.1803016260847586,16099,0.17436303421064028,0.18624021795887694
1984,66 und älter,-1,Nein,0.1063274075322268,16099,0.10156563710849588,0.11108917795595773
1984,18-29 J.,-1,Ja,0.08534838655320583,16099,0.0810323796431431,0.08966439346326856
1984,30-45 J.,-1,Ja,0.011205661808071447,16099,0.009579632526078529,0.012831691090064365
1984,46-65 J.,-1,Ja,0.002190580503833516,16099,0.0014683762702434127,0.002912784737423619
1984,66 und älter,-1,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1985,30-45 J.,Staedtischer Raum,Nein,0.2466008567703483,14443,0.23957114987710978,0.25363056366358677
1985,46-65 J.,Staedtischer Raum,Nein,0.24129260569938535,14443,0.2343145162732075,0.24827069512556318
1985,18-29 J.,Staedtischer Raum,Nein,0.13838703669212143,14443,0.13275544469799974,0.14401862868624313
1985,66 und älter,Staedtischer Raum,Nein,0.07589867759359285,14443,0.07157946812871618,0.08021788705846952
1985,18-29 J.,Staedtischer Raum,Ja,0.07384987893462469,14443,0.06958464404091899,0.07811511382833039
1985,30-45 J.,Laendlicher Raum,Nein,0.0656546842987521,14443,0.061615311554639875,0.06969405704286431
1985,46-65 J.,Laendlicher Raum,Nein,0.06481653939281058,14443,0.06080123296130704,0.06883184582431413
1985,18-29 J.,Laendlicher Raum,Nein,0.036785248649655426,14443,0.03371533771142185,0.039855159587889
1985,66 und älter,Laendlicher Raum,Nein,0.027006891413671075,14443,0.024363146513123147,0.029650636314219003
1985,18-29 J.,Laendlicher Raum,Ja,0.017694170236543117,14443,0.015544034749231512,0.019844305723854722
1985,30-45 J.,Staedtischer Raum,Ja,0.008940212330042838,14443,0.007405060940932644,0.010475363719153032
1985,30-45 J.,Laendlicher Raum,Ja,0.0018625442354255914,14443,0.0011593491281989077,0.002565739342652275
1985,46-65 J.,Staedtischer Raum,Ja,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,66 und älter,Staedtischer Raum,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,46-65 J.,Laendlicher Raum,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1986,46-65 J.,Staedtischer Raum,Nein,0.24607482070168638,13742,0.23887322374779218,0.25327641765558057
1986,30-45 J.,Staedtischer Raum,Nein,0.2420042643923241,13742,0.23484322620232034,0.24916530258232783
1986,18-29 J.,Staedtischer Raum,Nein,0.13888350455514634,13742,0.13310138074247418,0.1446656283678185
1986,66 und älter,Staedtischer Raum,Nein,0.07385152161271565,13742,0.06947880701922932,0.07822423620620197
1986,18-29 J.,Staedtischer Raum,Ja,0.07385152161271565,13742,0.06947880701922932,0.07822423620620197
1986,46-65 J.,Laendlicher Raum,Nein,0.0650319829424307,13742,0.06090917622426048,0.06915478966060093
1986,30-45 J.,Laendlicher Raum,Nein,0.06280286877301802,13742,0.05874651041471729,0.06685922713131875
1986,18-29 J.,Laendlicher Raum,Nein,0.038088776894747045,13742,0.03488842960700376,0.04128912418249033
1986,66 und älter,Laendlicher Raum,Nein,0.025780189959294438,13742,0.023130453789835623,0.028429926128753252
1986,18-29 J.,Laendlicher Raum,Ja,0.01957743748788525,13742,0.01726102620965252,0.02189384876611798
1986,30-45 J.,Staedtischer Raum,Ja,0.009788718743942625,13742,0.008142612132220717,0.011434825355664532
1986,30-45 J.,Laendlicher Raum,Ja,0.0023260321767784456,13742,0.0015205920197659843,0.003131472333790907
1986,46-65 J.,Staedtischer Raum,Ja,0.0013568521031207597,13742,0.0007413882965575939,0.0019723159096839255
1986,46-65 J.,Laendlicher Raum,Ja,0.0003876720294630742,13742,5.853318892094507e-05,0.0007168108700052033
1986,66 und älter,Laendlicher Raum,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1986,66 und älter,Staedtischer Raum,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1987,46-65 J.,Staedtischer Raum,Nein,0.24735605170387778,13496,0.2400764168845666,0.25463568652318896
1987,30-45 J.,Staedtischer Raum,Nein,0.23668233450842147,13496,0.22951117941273255,0.24385348960411038
1987,18-29 J.,Staedtischer Raum,Nein,0.1372894633764199,13496,0.1314830935839283,0.1430958331689115
1987,66 und älter,Staedtischer Raum,Nein,0.07775166470818645,13496,0.07323380932827257,0.08226952008810033
1987,18-29 J.,Staedtischer Raum,Ja,0.07608695652173914,13496,0.07161369600043878,0.08056021704303949
1987,46-65 J.,Laendlicher Raum,Nein,0.06453192322757541,13496,0.060386629334380146,0.06867721712077067
1987,30-45 J.,Laendlicher Raum,Nein,0.06188797493145319,13496,0.057822755206954554,0.06595319465595183
1987,18-29 J.,Laendlicher Raum,Nein,0.04005092048570309,13496,0.03674278044603141,0.043359060525374776
1987,66 und älter,Laendlicher Raum,Nein,0.026635330983157072,13496,0.02391876427130743,0.029351897695006714
1987,18-29 J.,Laendlicher Raum,Ja,0.01772424598511555,13496,0.015498097477087143,0.01995039449314396
1987,30-45 J.,Staedtischer Raum,Ja,0.009890325107716412,13496,0.00822077109966139,0.011559879115771434
1987,46-65 J.,Staedtischer Raum,Ja,0.002154328241284763,13496,0.0013720861826691574,0.0029365702999003688
1987,30-45 J.,Laendlicher Raum,Ja,0.001664708186447317,13496,0.000976910348703721,0.002352506024190913
1987,66 und älter,Staedtischer Raum,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,46-65 J.,Laendlicher Raum,Ja,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
1988,46-65 J.,Staedtischer Raum,Nein,0.2525625256252563,12817,0.2450405006807459,0.26008455056976665
1988,30-45 J.,Staedtischer Raum,Nein,0.23052480524805247,12817,0.22323326926719278,0.23781634122891215
1988,18-29 J.,Staedtischer Raum,Nein,0.14268142681426815,12817,0.13662637704353653,0.14873647658499978
1988,66 und älter,Staedtischer Raum,Nein,0.07995079950799508,12817,0.07525532149939124,0.08464627751659892
1988,18-29 J.,Staedtischer Raum,Ja,0.07472324723247233,12817,0.07017099232310736,0.07927550214183729
1988,46-65 J.,Laendlicher Raum,Nein,0.06426814268142682,12817,0.06002256822673757,0.06851371713611606
1988,30-45 J.,Laendlicher Raum,Nein,0.061295612956129564,12817,0.05714280355386081,0.06544842235839832
1988,18-29 J.,Laendlicher Raum,Nein,0.036387863878638786,12817,0.033146018549999635,0.03962970920727794
1988,66 und älter,Laendlicher Raum,Nein,0.026240262402624025,12817,0.023472856436643416,0.029007668368604633
1988,18-29 J.,Laendlicher Raum,Ja,0.018552685526855267,12817,0.016216540681686147,0.020888830372024388
1988,30-45 J.,Staedtischer Raum,Ja,0.008610086100861008,12817,0.0070105690482041,0.010209603153517917
1988,30-45 J.,Laendlicher Raum,Ja,0.002152521525215252,12817,0.0013501625539890773,0.002954880496441427
1988,46-65 J.,Staedtischer Raum,Ja,0.0017425174251742518,12817,0.001020458349351537,0.0024645765009969666
1988,46-65 J.,Laendlicher Raum,Ja,0.0003075030750307503,12817,3.959652205128819e-06,0.0006110464978563719
1989,46-65 J.,Staedtischer Raum,Nein,0.2508703449730984,12393,0.2432377713051611,0.2585029186410357
1989,30-45 J.,Staedtischer Raum,Nein,0.230509547420614,12393,0.22309450016023163,0.23792459468099636
1989,18-29 J.,Staedtischer Raum,Nein,0.1494883426521785,12393,0.14321048238004933,0.15576620292430768
1989,66 und älter,Staedtischer Raum,Nein,0.07986074480430425,12393,0.07508807593097898,0.08463341367762951
1989,18-29 J.,Staedtischer Raum,Ja,0.07384745226289693,12393,0.0692430117363317,0.07845189278946217
1989,46-65 J.,Laendlicher Raum,Nein,0.06192636354045786,12393,0.0576828645726145,0.06616986250830122
1989,30-45 J.,Laendlicher Raum,Nein,0.05833948728768858,12393,0.054212849695322585,0.06246612488005457
1989,18-29 J.,Laendlicher Raum,Nein,0.038822660618208674,12393,0.035421616576145426,0.04222370466027192
1989,66 und älter,Laendlicher Raum,Nein,0.026479586454267328,12393,0.023652780633548733,0.029306392274985923
1989,18-29 J.,Laendlicher Raum,Ja,0.01677392129971516,12393,0.014512862577632624,0.019034980021797696
1989,30-45 J.,Staedtischer Raum,Ja,0.0089671906319232,12393,0.007307450619172252,0.010626930644674147
1989,30-45 J.,Laendlicher Raum,Ja,0.0020044308471357736,12393,0.0012169723168745903,0.002791889377396957
1989,46-65 J.,Staedtischer Raum,Ja,0.0015824454056335055,12393,0.0008826222333548041,0.002282268577912207
1989,66 und älter,Staedtischer Raum,Ja,0.00031648908112670115,12393,3.3202894575258893e-06,0.0006296578727958764
1989,46-65 J.,Laendlicher Raum,Ja,0.00021099272075113408,12393,-4.4722018589651e-05,0.00046670746009191917
1990,46-65 J.,Staedtischer Raum,Nein,0.20136343644626886,18165,0.1955316277110789,0.20719524518145882
1990,30-45 J.,Staedtischer Raum,Nein,0.19080779944289694,18165,0.18509350945929487,0.196522089426499
1990,18-29 J.,Staedtischer Raum,Nein,0.11919073449640816,18165,0.11447878577499312,0.12390268321782319
1990,30-45 J.,Laendlicher Raum,Nein,0.10738894590236035,18165,0.10288649184071315,0.11189139996400756
1990,46-65 J.,Laendlicher Raum,Nein,0.10438352147778918,18165,0.09993705133853537,0.10882999161704299
1990,18-29 J.,Laendlicher Raum,Nein,0.06685236768802229,18165,0.06322014935556206,0.07048458602048252
1990,66 und älter,Staedtischer Raum,Nein,0.06677906465327664,18165,0.06314869563207516,0.07040943367447812
1990,18-29 J.,Staedtischer Raum,Ja,0.05453745785075502,18165,0.0512352228278708,0.05783969287363924
1990,66 und älter,Laendlicher Raum,Nein,0.0400234569711186,18165,0.03717292458472037,0.04287398935751683
1990,18-29 J.,Laendlicher Raum,Ja,0.022797243805893565,18165,0.02062668336406925,0.02496780424771788
1990,30-45 J.,Staedtischer Raum,Ja,0.009822606655915556,18165,0.008388411503583543,0.011256801808247568
1990,30-45 J.,Laendlicher Raum,Ja,0.004911303327957778,18165,0.0038946622689438907,0.005927944386971665
1990,46-65 J.,Staedtischer Raum,Ja,0.0030054244245711773,18165,0.002209379324012278,0.0038014695251300766
1990,30-45 J.,-1,Nein,0.0024190001466060694,18165,0.001704618313127378,0.003133381980084761
1990,46-65 J.,-1,Nein,0.0017592728338953233,18165,0.0011498445434840556,0.002368701124306591
1990,46-65 J.,Laendlicher Raum,Ja,0.0017592728338953233,18165,0.0011498445434840556,0.002368701124306591
1990,18-29 J.,-1,Nein,0.0010262424864389385,18165,0.0005606130742818966,0.0014918718985959805
