year,train,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,18-29 y.,Urban regions,0.7131294964028777,14443,0.7057529256272498,0.7205060671785056
1985,Yes,18-29 y.,Rural regions,0.17086330935251798,14443,0.1647247728953473,0.17700184580968867
1985,Yes,30-45 y.,Urban regions,0.08633093525179857,14443,0.08175051792361086,0.09091135257998627
1985,Yes,30-45 y.,Rural regions,0.017985611510791366,14443,0.015818162470024037,0.020153060551558695
1985,Yes,46-65 y.,Urban regions,0.009892086330935251,14443,0.008278052696799987,0.011506119965070515
1985,Yes,46-65 y.,Rural regions,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,Yes,66 and older,Urban regions,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,No,30-45 y.,Urban regions,0.2750883025140245,14443,0.26780537510349156,0.28237122992455743
1985,No,46-65 y.,Urban regions,0.26916683980885103,14443,0.26193336012932467,0.2764003194883774
1985,No,18-29 y.,Urban regions,0.154373571576979,14443,0.14848102375844086,0.16026611939551716
1985,No,66 and older,Urban regions,0.08466652815291918,14443,0.08012634980318208,0.08920670650265629
1985,No,30-45 y.,Rural regions,0.07323914398504051,14443,0.06899018208760178,0.07748810588247924
1985,No,46-65 y.,Rural regions,0.07230417618948681,14443,0.0680802934059325,0.07652805897304113
1985,No,18-29 y.,Rural regions,0.041034697693746104,14443,0.03779947312744456,0.044269922260047646
1985,No,66 and older,Rural regions,0.030126740078952836,14443,0.027338944475391563,0.03291453568251411
1986,Yes,18-29 y.,Urban regions,0.6871055004508566,13742,0.6793530004283513,0.6948580004733619
1986,Yes,18-29 y.,Rural regions,0.18214607754733994,13742,0.1756928217331975,0.18859933336148238
1986,Yes,30-45 y.,Urban regions,0.09107303877366997,13742,0.08626253559394867,0.09588354195339127
1986,Yes,30-45 y.,Rural regions,0.02164111812443643,13742,0.019208241738526078,0.024073994510346784
1986,Yes,46-65 y.,Urban regions,0.012623985572587917,13742,0.010757302322495495,0.014490668822680339
1986,Yes,46-65 y.,Rural regions,0.0036068530207394047,13742,0.002604523116105621,0.0046091829253731885
1986,Yes,66 and older,Rural regions,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,Yes,66 and older,Urban regions,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,No,46-65 y.,Urban regions,0.2757085459876208,13742,0.26823695837020467,0.2831801336050369
1986,No,30-45 y.,Urban regions,0.271147790205234,13742,0.2637149658287606,0.2785806145817074
1986,No,18-29 y.,Urban regions,0.15560864371810185,13742,0.14954798474447478,0.1616693026917289
1986,No,66 and older,Urban regions,0.08274514062330329,13742,0.07813889217349387,0.08735138907311271
1986,No,46-65 y.,Rural regions,0.07286350309479857,13742,0.06851782091042406,0.07720918527917307
1986,No,30-45 y.,Rural regions,0.07036594635682485,13742,0.06608964426346359,0.0746422484501861
1986,No,18-29 y.,Rural regions,0.04267564339233359,13742,0.03929615707664355,0.046055129708023626
1986,No,66 and older,Rural regions,0.028884786621783037,13742,0.026084509192186498,0.03168506405137958
1987,Yes,18-29 y.,Urban regions,0.7057220708446866,13496,0.6980334360602917,0.7134107056290816
1987,Yes,18-29 y.,Rural regions,0.16439600363306087,13496,0.15814284539602816,0.17064916187009357
1987,Yes,30-45 y.,Urban regions,0.09173478655767484,13496,0.08686480962093612,0.09660476349441355
