year,age_gr,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,,0.6520403685827117,14443,0.644272014028376,0.6598087231370475
1985,18-29 y.,Urban regions,,0.3479596314172883,14443,0.3401912768629525,0.35572798597162414
1985,18-29 y.,Rural regions,,0.6752136752136753,14443,0.6675762521574707,0.6828510982698798
1985,18-29 y.,Rural regions,,0.3247863247863248,14443,0.3171489017301203,0.3324237478425293
1985,30-45 y.,Urban regions,,0.9650145772594753,14443,0.9620179145355948,0.9680112399833557
1985,30-45 y.,Urban regions,,0.03498542274052478,14443,0.031988760016644316,0.03798208546440525
1985,30-45 y.,Rural regions,,0.9724137931034482,14443,0.9697426391749598,0.9750849470319366
1985,30-45 y.,Rural regions,,0.027586206896551724,14443,0.024915052968063397,0.03025736082504005
1985,46-65 y.,Urban regions,,0.995772482705611,14443,0.9947143256731678,0.9968306397380543
1985,46-65 y.,Urban regions,,0.004227517294388932,14443,0.003169360261945694,0.00528567432683217
1985,46-65 y.,Rural regions,,0.9985652797704447,14443,0.9979479756050983,0.9991825839357912
1985,46-65 y.,Rural regions,,0.0014347202295552368,14443,0.0008174160642088432,0.0020520243949016304
1985,66 and older,Urban regions,,0.9987745098039216,14443,0.9982039305046099,0.9993450891032333
1985,66 and older,Urban regions,,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,66 and older,Rural regions,,1.0,14443,1.0,1.0
1986,18-29 y.,Urban regions,,0.6528473804100228,13742,0.6448876720525456,0.6608070887674999
1986,18-29 y.,Urban regions,,0.34715261958997723,13742,0.33919291123250006,0.3551123279474544
1986,18-29 y.,Rural regions,,0.6605042016806723,13742,0.6525867377520234,0.6684216656093211
1986,18-29 y.,Rural regions,,0.33949579831932775,13742,0.33157833439067885,0.34741326224797664
1986,30-45 y.,Urban regions,,0.9611239414934565,13742,0.957892011756049,0.964355871230864
1986,30-45 y.,Urban regions,,0.03887605850654349,13742,0.035644128769135974,0.04210798824395101
1986,30-45 y.,Rural regions,,0.9642857142857143,13742,0.9611829059465513,0.9673885226248773
1986,30-45 y.,Rural regions,,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,46-65 y.,Urban regions,,0.9945162553858206,13742,0.9932815150015112,0.9957509957701299
1986,46-65 y.,Urban regions,,0.005483744614179397,13742,0.004249004229870017,0.006718484998488777
1986,46-65 y.,Rural regions,,0.9940740740740741,13742,0.99279080247661,0.9953573456715382
1986,46-65 y.,Rural regions,,0.005925925925925926,13742,0.004642654328461851,0.00720919752339
1986,66 and older,Urban regions,,0.9986893840104849,13742,0.9980844833663525,0.9992942846546173
1986,66 and older,Urban regions,,0.001310615989515072,13742,0.0007057153453826168,0.0019155166336475274
1986,66 and older,Rural regions,,0.9962546816479401,13742,0.9952333644237564,0.9972759988721237
1986,66 and older,Rural regions,,0.003745318352059925,13742,0.0027240011278763304,0.00476663557624352
1987,18-29 y.,Urban regions,,0.643414410279945,13496,0.6353331178483407,0.6514957027115492
1987,18-29 y.,Urban regions,,0.35658558972005505,13496,0.3485042972884508,0.3646668821516593
1987,18-29 y.,Rural regions,,0.6932203389830508,13496,0.6854399292877653,0.7010007486783363
1987,18-29 y.,Rural regions,,0.30677966101694915,13496,0.29899925132166366,0.31456007071223463
1987,30-45 y.,Urban regions,,0.9598888006354249,13496,0.9565782760088649,0.9631993252619849
