year,age_gr,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,No,0.6067687348912167,14443,0.5988023188517296,0.6147351509307039
1985,17-29 y.,Urban regions,Yes,0.39323126510878326,14443,0.38526484906929614,0.40119768114827037
1985,17-29 y.,Rural regions,No,0.6178736517719569,14443,0.6099489907253403,0.6257983128185735
1985,17-29 y.,Rural regions,Yes,0.38212634822804314,14443,0.3742016871814265,0.3900510092746598
1985,30-45 y.,Urban regions,No,0.9650145772594753,14443,0.9620179145355948,0.9680112399833557
1985,30-45 y.,Urban regions,Yes,0.03498542274052478,14443,0.031988760016644316,0.03798208546440525
1985,30-45 y.,Rural regions,No,0.9724137931034482,14443,0.9697426391749598,0.9750849470319366
1985,30-45 y.,Rural regions,Yes,0.027586206896551724,14443,0.024915052968063397,0.03025736082504005
1985,46-65 y.,Urban regions,No,0.995772482705611,14443,0.9947143256731678,0.9968306397380543
1985,46-65 y.,Urban regions,Yes,0.004227517294388932,14443,0.003169360261945694,0.00528567432683217
1985,46-65 y.,Rural regions,No,0.9985652797704447,14443,0.9979479756050983,0.9991825839357912
1985,46-65 y.,Rural regions,Yes,0.0014347202295552368,14443,0.0008174160642088432,0.0020520243949016304
1985,66 and older,Urban regions,No,0.9987745098039216,14443,0.9982039305046099,0.9993450891032333
1985,66 and older,Urban regions,Yes,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,66 and older,Rural regions,No,1.0,14443,1.0,1.0
1986,17-29 y.,Urban regions,No,0.5967675093244923,13742,0.5885656664797684,0.6049693521692162
1986,17-29 y.,Urban regions,Yes,0.40323249067550765,13742,0.39503064783078373,0.41143433352023157
1986,17-29 y.,Rural regions,No,0.6209048361934477,13742,0.6127930267017574,0.629016645685138
1986,17-29 y.,Rural regions,Yes,0.3790951638065523,13742,0.37098335431486196,0.3872069732982426
1986,30-45 y.,Urban regions,No,0.9611239414934565,13742,0.957892011756049,0.964355871230864
1986,30-45 y.,Urban regions,Yes,0.03887605850654349,13742,0.035644128769135974,0.04210798824395101
1986,30-45 y.,Rural regions,No,0.9642857142857143,13742,0.9611829059465513,0.9673885226248773
1986,30-45 y.,Rural regions,Yes,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,46-65 y.,Urban regions,No,0.9945162553858206,13742,0.9932815150015112,0.9957509957701299
1986,46-65 y.,Urban regions,Yes,0.005483744614179397,13742,0.004249004229870017,0.006718484998488777
1986,46-65 y.,Rural regions,No,0.9940740740740741,13742,0.99279080247661,0.9953573456715382
1986,46-65 y.,Rural regions,Yes,0.005925925925925926,13742,0.004642654328461851,0.00720919752339
1986,66 and older,Urban regions,No,0.9986893840104849,13742,0.9980844833663525,0.9992942846546173
1986,66 and older,Urban regions,Yes,0.001310615989515072,13742,0.0007057153453826168,0.0019155166336475274
1986,66 and older,Rural regions,No,0.9962546816479401,13742,0.9952333644237564,0.9972759988721237
1986,66 and older,Rural regions,Yes,0.003745318352059925,13742,0.0027240011278763304,0.00476663557624352
1987,17-29 y.,Urban regions,No,0.5956006768189509,13496,0.5873205624045144,0.6038807912333874
1987,17-29 y.,Urban regions,Yes,0.40439932318104904,13496,0.3961192087666125,0.4126794375954856
1987,17-29 y.,Rural regions,No,0.6391912908242613,13496,0.6310890067293362,0.6472935749191864
1987,17-29 y.,Rural regions,Yes,0.3608087091757387,13496,0.3527064250808136,0.3689109932706638
1987,30-45 y.,Urban regions,No,0.9598888006354249,13496,0.9565782760088649,0.9631993252619849
1987,30-45 y.,Urban regions,Yes,0.04011119936457506,13496,0.03680067473801502,0.04342172399113509
1987,30-45 y.,Rural regions,No,0.9738058551617874,13496,0.971111270461226,0.9765004398623488
1987,30-45 y.,Rural regions,Yes,0.026194144838212634,13496,0.02349956013765127,0.028888729538773996
1987,46-65 y.,Urban regions,No,0.9913657770800628,13496,0.9898048517564842,0.9929267024036413
1987,46-65 y.,Urban regions,Yes,0.008634222919937205,13496,0.007073297596358638,0.010195148243515773
1987,46-65 y.,Rural regions,No,0.9984848484848485,13496,0.9978286241847892,0.9991410727849078
1987,46-65 y.,Rural regions,Yes,0.0015151515151515152,13496,0.0008589272150922213,0.002171375815210809
1987,66 and older,Urban regions,No,0.9974874371859297,13496,0.9966428087125876,0.9983320656592718
1987,66 and older,Urban regions,Yes,0.002512562814070352,13496,0.0016679343407281942,0.0033571912874125094
1987,66 and older,Rural regions,No,1.0,13496,1.0,1.0
1988,17-29 y.,Urban regions,No,0.6111595466434177,12817,0.6027198682084678,0.6195992250783675
1988,17-29 y.,Urban regions,Yes,0.3888404533565824,12817,0.3804007749216326,0.3972801317915322
1988,17-29 y.,Rural regions,No,0.6204506065857885,12817,0.6120492264270864,0.6288519867444907
1988,17-29 y.,Rural regions,Yes,0.37954939341421146,12817,0.3711480132555092,0.3879507735729137
1988,30-45 y.,Urban regions,No,0.9639948564080583,12817,0.9607694643580942,0.9672202484580223
1988,30-45 y.,Urban regions,Yes,0.03600514359194171,12817,0.03277975154197763,0.03923053564190578
1988,30-45 y.,Rural regions,No,0.9660743134087237,12817,0.9629400718163441,0.9692085550011034
1988,30-45 y.,Rural regions,Yes,0.033925686591276254,12817,0.030791444998896605,0.0370599281836559
1988,46-65 y.,Urban regions,No,0.9931479242241031,12817,0.9917197508656549,0.9945760975825514
1988,46-65 y.,Urban regions,Yes,0.0068520757758968156,12817,0.005423902417448528,0.008280249134345103
1988,46-65 y.,Rural regions,No,0.9952380952380953,12817,0.9940462586119765,0.996429931864214
1988,46-65 y.,Rural regions,Yes,0.004761904761904762,12817,0.0035700681357859754,0.005953741388023549
1988,66 and older,Urban regions,No,1.0,12817,1.0,1.0
1988,66 and older,Rural regions,No,1.0,12817,1.0,1.0
1989,17-29 y.,Urban regions,No,0.6282051282051282,12393,0.619696289664563,0.6367139667456934
1989,17-29 y.,Urban regions,Yes,0.3717948717948718,12393,0.36328603325430664,0.380303710335437
1989,17-29 y.,Rural regions,No,0.6613475177304965,12393,0.6530153147343365,0.6696797207266565
1989,17-29 y.,Rural regions,Yes,0.33865248226950356,12393,0.33032027927334356,0.34698468526566356
1989,30-45 y.,Urban regions,No,0.9625550660792952,12393,0.9592125217717149,0.9658976103868755
1989,30-45 y.,Urban regions,Yes,0.037444933920704845,12393,0.03410238961312457,0.04078747822828512
1989,30-45 y.,Rural regions,No,0.9667832167832168,12393,0.9636281309118973,0.9699383026545363
1989,30-45 y.,Rural regions,Yes,0.033216783216783216,12393,0.03006169734546367,0.03637186908810276
1989,46-65 y.,Urban regions,No,0.9937317175094025,12393,0.9923421594336753,0.9951212755851296
1989,46-65 y.,Urban regions,Yes,0.0062682824905975765,12393,0.004878724414870448,0.007657840566324705
1989,46-65 y.,Rural regions,No,0.9966044142614601,12393,0.9955802099488641,0.997628618574056
1989,46-65 y.,Rural regions,Yes,0.003395585738539898,12393,0.002371381425943916,0.00441979005113588
1989,66 and older,Urban regions,No,0.9960526315789474,12393,0.994948647471896,0.9971566156859988
1989,66 and older,Urban regions,Yes,0.003947368421052632,12393,0.002843384314001209,0.005051352528104054
1989,66 and older,Rural regions,No,1.0,12393,1.0,1.0
1990,17-29 y.,Urban regions,No,0.6500994035785288,18165,0.6431635391532077,0.6570352680038499
1990,17-29 y.,Urban regions,Yes,0.3499005964214712,18165,0.3429647319961501,0.3568364608467923
1990,17-29 y.,Rural regions,No,0.6949924127465857,18165,0.6882969018159886,0.7016879236771829
1990,17-29 y.,Rural regions,Yes,0.30500758725341426,18165,0.29831207632281714,0.3117030981840114
1990,30-45 y.,Urban regions,No,0.9510412860796492,18165,0.9479032852354702,0.9541792869238283
1990,30-45 y.,Urban regions,Yes,0.04895871392035075,18165,0.04582071307617174,0.052096714764529754
1990,30-45 y.,Rural regions,No,0.956266318537859,18165,0.9532923537736633,0.9592402833020548
1990,30-45 y.,Rural regions,Yes,0.043733681462140996,18165,0.040759716697945286,0.046707646226336705
1990,46-65 y.,Urban regions,No,0.9852941176470589,18165,0.9835435985262365,0.9870446367678812
1990,46-65 y.,Urban regions,Yes,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,46-65 y.,Rural regions,No,0.9834254143646409,18165,0.9815687627316403,0.9852820659976416
1990,46-65 y.,Rural regions,Yes,0.016574585635359115,18165,0.014717934002358464,0.018431237268359768
