year,age_gr,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.42603,981,2492,0.40661,0.44545
1985,17-29 y.,Urban regions,No,0.57293,1511,2492,0.55350,0.59235
1985,17-29 y.,Rural regions,Yes,0.42098,243,639,0.38267,0.45929
1985,17-29 y.,Rural regions,No,0.57435,396,639,0.53599,0.61272
1985,30-45 y.,Urban regions,Yes,0.04271,96,2746,0.03515,0.05028
1985,30-45 y.,Urban regions,No,0.95519,2650,2746,0.94745,0.96293
1985,30-45 y.,Rural regions,No,0.96640,703,703,0.95307,0.97973
1985,46-65 y.,Urban regions,No,0.99323,2602,2602,0.99008,0.99638
1985,46-65 y.,Rural regions,No,0.99566,685,685,0.99074,1.00059
1985,66 and older,Urban regions,No,0.99855,818,818,0.99595,1.00116
1985,66 and older,Rural regions,No,0.99711,287,287,0.99090,1.00333
1986,17-29 y.,Urban regions,Yes,0.41992,977,2423,0.40027,0.43958
1986,17-29 y.,Urban regions,No,0.57989,1446,2423,0.56023,0.59954
1986,17-29 y.,Rural regions,Yes,0.38722,239,632,0.34921,0.42523
1986,17-29 y.,Rural regions,No,0.61278,393,632,0.57477,0.65079
1986,30-45 y.,Urban regions,Yes,0.04752,101,2597,0.03934,0.05571
1986,30-45 y.,Urban regions,No,0.95248,2496,2597,0.94429,0.96066
1986,30-45 y.,Rural regions,No,0.95617,648,648,0.94040,0.97195
1986,46-65 y.,Urban regions,No,0.99209,2550,2550,0.98865,0.99553
1986,46-65 y.,Rural regions,No,0.99700,660,660,0.99282,1.00117
1986,66 and older,Urban regions,No,0.99769,765,765,0.99428,1.00109
1986,66 and older,Rural regions,No,0.99508,263,263,0.98660,1.00355
1987,17-29 y.,Urban regions,Yes,0.39204,957,2370,0.37238,0.41170
1987,17-29 y.,Urban regions,No,0.60625,1413,2370,0.58658,0.62593
1987,17-29 y.,Rural regions,Yes,0.35537,231,637,0.31818,0.39257
1987,17-29 y.,Rural regions,No,0.64463,406,637,0.60743,0.68182
1987,30-45 y.,Urban regions,Yes,0.05296,101,2518,0.04421,0.06171
1987,30-45 y.,Urban regions,No,0.94689,2417,2518,0.93812,0.95565
1987,30-45 y.,Rural regions,No,0.96931,632,632,0.95585,0.98277
1987,46-65 y.,Urban regions,No,0.98741,2533,2533,0.98306,0.99175
1987,46-65 y.,Rural regions,No,0.99796,652,652,0.99449,1.00143
1987,66 and older,Urban regions,No,0.99672,798,798,0.99275,1.00069
1988,17-29 y.,Urban regions,Yes,0.39125,893,2300,0.37130,0.41120
1988,17-29 y.,Urban regions,No,0.60773,1407,2300,0.58777,0.62769
1988,17-29 y.,Rural regions,Yes,0.38043,218,571,0.34057,0.42028
1988,17-29 y.,Rural regions,No,0.61957,353,571,0.57972,0.65943
1988,30-45 y.,Urban regions,Yes,0.04451,84,2334,0.03614,0.05287
1988,30-45 y.,Urban regions,No,0.95549,2250,2334,0.94713,0.96386
1988,30-45 y.,Rural regions,No,0.96163,597,597,0.94620,0.97705
1988,46-65 y.,Urban regions,No,0.99055,2470,2470,0.98673,0.99436
1988,46-65 y.,Rural regions,No,0.99428,621,621,0.98834,1.00021
1989,17-29 y.,Urban regions,Yes,0.40560,842,2268,0.38538,0.42581
1989,17-29 y.,Urban regions,No,0.59310,1426,2268,0.57288,0.61333
1989,17-29 y.,Rural regions,Yes,0.34698,190,558,0.30744,0.38651
1989,17-29 y.,Rural regions,No,0.65302,368,558,0.61349,0.69256
1989,30-45 y.,Urban regions,Yes,0.04840,85,2271,0.03957,0.05722
1989,30-45 y.,Urban regions,No,0.95160,2186,2271,0.94278,0.96043
1989,30-45 y.,Rural regions,No,0.95981,552,552,0.94341,0.97621
1989,46-65 y.,Urban regions,No,0.99169,2381,2381,0.98804,0.99534
1989,46-65 y.,Rural regions,No,0.99785,584,584,0.99408,1.00161
1989,66 and older,Urban regions,No,0.99672,761,761,0.99266,1.00079
1990,17-29 y.,Urban regions,Yes,0.38213,880,2518,0.36315,0.40112
1990,17-29 y.,Urban regions,No,0.61677,1638,2518,0.59778,0.63576
1990,17-29 y.,Rural regions,Yes,0.31114,402,1315,0.28610,0.33617
1990,17-29 y.,Rural regions,No,0.68670,913,1315,0.66162,0.71178
1990,30-45 y.,Urban regions,Yes,0.05240,134,2740,0.04406,0.06075
1990,30-45 y.,Urban regions,No,0.94760,2606,2740,0.93925,0.95594
1990,30-45 y.,Rural regions,Yes,0.04137,67,1529,0.03138,0.05135
1990,30-45 y.,Rural regions,No,0.95863,1462,1529,0.94865,0.96862
1990,46-65 y.,Urban regions,Yes,0.01766,41,2790,0.01277,0.02255
1990,46-65 y.,Urban regions,No,0.98234,2749,2790,0.97745,0.98723
1990,46-65 y.,Rural regions,No,0.98608,1422,1422,0.97999,0.99217
1990,66 and older,Urban regions,No,0.99921,916,916,0.99740,1.00103
1991,17-29 y.,Urban regions,Yes,0.38294,873,2419,0.36356,0.40231
1991,17-29 y.,Urban regions,No,0.61665,1546,2419,0.59727,0.63603
1991,17-29 y.,Rural regions,Yes,0.32387,398,1251,0.29793,0.34981
1991,17-29 y.,Rural regions,No,0.67543,853,1251,0.64947,0.70138
1991,30-45 y.,Urban regions,Yes,0.06884,166,2744,0.05936,0.07831
1991,30-45 y.,Urban regions,No,0.93082,2578,2744,0.92132,0.94031
1991,30-45 y.,Rural regions,Yes,0.06272,108,1530,0.05056,0.07487
1991,30-45 y.,Rural regions,No,0.93728,1422,1530,0.92513,0.94944
1991,46-65 y.,Urban regions,Yes,0.01490,45,2693,0.01032,0.01947
1991,46-65 y.,Urban regions,No,0.98510,2648,2693,0.98053,0.98968
1991,46-65 y.,Rural regions,No,0.98805,1398,1398,0.98236,0.99375
1991,66 and older,Urban regions,No,0.99838,916,916,0.99577,1.00099
1992,17-29 y.,Urban regions,Yes,0.38779,855,2357,0.36811,0.40746
1992,17-29 y.,Urban regions,No,0.61153,1502,2357,0.59185,0.63121
1992,17-29 y.,Rural regions,Yes,0.35453,424,1179,0.32721,0.38184
1992,17-29 y.,Rural regions,No,0.64547,755,1179,0.61816,0.67279
1992,30-45 y.,Urban regions,Yes,0.06419,164,2725,0.05499,0.07339
1992,30-45 y.,Urban regions,No,0.93581,2561,2725,0.92661,0.94501
1992,30-45 y.,Rural regions,Yes,0.06345,114,1485,0.05105,0.07585
