year,age_gr,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.42635585011551724,976,10972,0.4260441775955435,0.42666752263549096
1985,17-29 y.,Urban regions,No,0.5736441498844829,1506,10972,0.5733324773645092,0.5739558224044565
1985,17-29 y.,Rural regions,Yes,0.42324272332633384,248,10972,0.42269141866676396,0.4237940279859037
1985,17-29 y.,Rural regions,No,0.5767572766736662,401,10972,0.5762059720140963,0.577308581333236
1985,30-45 y.,Urban regions,Yes,0.04281530647665849,96,10972,0.04268934366370696,0.042941269289610014
1985,30-45 y.,Urban regions,No,0.9571846935233415,2648,10972,0.9570587307103899,0.957310656336293
1985,30-45 y.,Rural regions,No,1.0,705,10972,1.0,1.0
1985,46-65 y.,Urban regions,No,1.0,2591,10972,1.0,1.0
1985,46-65 y.,Rural regions,No,1.0,696,10972,1.0,1.0
1985,66 and older,Urban regions,No,1.0,815,10972,1.0,1.0
1985,66 and older,Rural regions,No,1.0,290,10972,1.0,1.0
1986,17-29 y.,Urban regions,Yes,0.4212514654409943,973,10538,0.42093822116948487,0.4215647097125037
1986,17-29 y.,Urban regions,No,0.5787485345590058,1440,10538,0.5784352902874964,0.5790617788305151
1986,17-29 y.,Rural regions,Yes,0.38565326407175876,243,10538,0.38511533712074303,0.3861911910227745
1986,17-29 y.,Rural regions,No,0.6143467359282412,398,10538,0.6138088089772255,0.6148846628792569
1986,30-45 y.,Urban regions,Yes,0.04749383560646141,101,10538,0.047361605711759756,0.04762606550116306
1986,30-45 y.,Urban regions,No,0.9525061643935385,2497,10538,0.9523739344988369,0.9526383942882402
1986,30-45 y.,Rural regions,No,1.0,648,10538,1.0,1.0
1986,46-65 y.,Urban regions,No,1.0,2539,10538,1.0,1.0
1986,46-65 y.,Rural regions,No,1.0,671,10538,1.0,1.0
1986,66 and older,Urban regions,No,1.0,762,10538,1.0,1.0
1986,66 and older,Rural regions,No,1.0,266,10538,1.0,1.0
1987,17-29 y.,Urban regions,Yes,0.3939181934590792,956,10408,0.3936048877691469,0.39423149914901146
1987,17-29 y.,Urban regions,No,0.6060818065409207,1408,10408,0.6057685008509884,0.606395112230853
1987,17-29 y.,Rural regions,Yes,0.35125741068976246,232,10408,0.3507159860810145,0.3517988352985104
1987,17-29 y.,Rural regions,No,0.6487425893102376,411,10408,0.6482011647014897,0.6492840139189856
1987,30-45 y.,Urban regions,Yes,0.052974418497579064,101,10408,0.052835002535555904,0.05311383445960222
1987,30-45 y.,Urban regions,No,0.9470255815024208,2417,10408,0.9468861655403976,0.9471649974644439
1987,30-45 y.,Rural regions,No,1.0,632,10408,1.0,1.0
1987,46-65 y.,Urban regions,No,1.0,2526,10408,1.0,1.0
1987,46-65 y.,Rural regions,No,1.0,659,10408,1.0,1.0
1987,66 and older,Urban regions,No,1.0,794,10408,1.0,1.0
1987,66 and older,Rural regions,No,1.0,272,10408,1.0,1.0
1988,17-29 y.,Urban regions,Yes,0.3930086978777934,892,9929,0.39269549764257694,0.3933218981130099
1988,17-29 y.,Urban regions,No,0.6069913021222066,1402,9929,0.6066781018869902,0.6073045023574231
1988,17-29 y.,Rural regions,Yes,0.3761583945781505,219,9929,0.37559409473645916,0.3767226944198418
1988,17-29 y.,Rural regions,No,0.6238416054218495,358,9929,0.6232773055801583,0.6244059052635408
1988,30-45 y.,Urban regions,Yes,0.04452814751126556,84,9929,0.044400331801504204,0.04465596322102692
1988,30-45 y.,Urban regions,No,0.9554718524887345,2249,9929,0.9553440367789731,0.9555996681984958
1988,30-45 y.,Rural regions,No,1.0,598,9929,1.0,1.0
1988,46-65 y.,Urban regions,No,1.0,2464,9929,1.0,1.0
1988,46-65 y.,Rural regions,No,1.0,627,9929,1.0,1.0
1988,66 and older,Urban regions,No,1.0,780,9929,1.0,1.0
1988,66 and older,Rural regions,No,1.0,256,9929,1.0,1.0
