year,age_gr,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.42636,976,10972,0.42604,0.42667
1985,17-29 y.,Urban regions,No,0.57364,1506,10972,0.57333,0.57396
1985,17-29 y.,Rural regions,Yes,0.42324,248,10972,0.42269,0.42379
1985,17-29 y.,Rural regions,No,0.57676,401,10972,0.57621,0.57731
1985,30-45 y.,Urban regions,Yes,0.04282,96,10972,0.04269,0.04294
1985,30-45 y.,Urban regions,No,0.95718,2648,10972,0.95706,0.95731
1985,30-45 y.,Rural regions,No,1.00000,705,10972,1.00000,1.00000
1985,46-65 y.,Urban regions,No,1.00000,2591,10972,1.00000,1.00000
1985,46-65 y.,Rural regions,No,1.00000,696,10972,1.00000,1.00000
1985,66 and older,Urban regions,No,1.00000,815,10972,1.00000,1.00000
1985,66 and older,Rural regions,No,1.00000,290,10972,1.00000,1.00000
1986,17-29 y.,Urban regions,Yes,0.42125,973,10538,0.42094,0.42156
1986,17-29 y.,Urban regions,No,0.57875,1440,10538,0.57844,0.57906
1986,17-29 y.,Rural regions,Yes,0.38565,243,10538,0.38512,0.38619
1986,17-29 y.,Rural regions,No,0.61435,398,10538,0.61381,0.61488
1986,30-45 y.,Urban regions,Yes,0.04749,101,10538,0.04736,0.04763
1986,30-45 y.,Urban regions,No,0.95251,2497,10538,0.95237,0.95264
1986,30-45 y.,Rural regions,No,1.00000,648,10538,1.00000,1.00000
1986,46-65 y.,Urban regions,No,1.00000,2539,10538,1.00000,1.00000
1986,46-65 y.,Rural regions,No,1.00000,671,10538,1.00000,1.00000
1986,66 and older,Urban regions,No,1.00000,762,10538,1.00000,1.00000
1986,66 and older,Rural regions,No,1.00000,266,10538,1.00000,1.00000
1987,17-29 y.,Urban regions,Yes,0.39392,956,10408,0.39360,0.39423
1987,17-29 y.,Urban regions,No,0.60608,1408,10408,0.60577,0.60640
1987,17-29 y.,Rural regions,Yes,0.35126,232,10408,0.35072,0.35180
1987,17-29 y.,Rural regions,No,0.64874,411,10408,0.64820,0.64928
1987,30-45 y.,Urban regions,Yes,0.05297,101,10408,0.05284,0.05311
1987,30-45 y.,Urban regions,No,0.94703,2417,10408,0.94689,0.94716
1987,30-45 y.,Rural regions,No,1.00000,632,10408,1.00000,1.00000
1987,46-65 y.,Urban regions,No,1.00000,2526,10408,1.00000,1.00000
1987,46-65 y.,Rural regions,No,1.00000,659,10408,1.00000,1.00000
1987,66 and older,Urban regions,No,1.00000,794,10408,1.00000,1.00000
1987,66 and older,Rural regions,No,1.00000,272,10408,1.00000,1.00000
1988,17-29 y.,Urban regions,Yes,0.39301,892,9929,0.39270,0.39332
1988,17-29 y.,Urban regions,No,0.60699,1402,9929,0.60668,0.60730
1988,17-29 y.,Rural regions,Yes,0.37616,219,9929,0.37559,0.37672
1988,17-29 y.,Rural regions,No,0.62384,358,9929,0.62328,0.62441
1988,30-45 y.,Urban regions,Yes,0.04453,84,9929,0.04440,0.04466
1988,30-45 y.,Urban regions,No,0.95547,2249,9929,0.95534,0.95560
1988,30-45 y.,Rural regions,No,1.00000,598,9929,1.00000,1.00000
1988,46-65 y.,Urban regions,No,1.00000,2464,9929,1.00000,1.00000
1988,46-65 y.,Rural regions,No,1.00000,627,9929,1.00000,1.00000
1988,66 and older,Urban regions,No,1.00000,780,9929,1.00000,1.00000
1988,66 and older,Rural regions,No,1.00000,256,9929,1.00000,1.00000
1989,17-29 y.,Urban regions,Yes,0.40668,841,9622,0.40637,0.40699
1989,17-29 y.,Urban regions,No,0.59332,1421,9622,0.59301,0.59363
1989,17-29 y.,Rural regions,Yes,0.34682,191,9622,0.34626,0.34737
1989,17-29 y.,Rural regions,No,0.65318,373,9622,0.65263,0.65374
1989,30-45 y.,Urban regions,Yes,0.04843,85,9622,0.04830,0.04856
1989,30-45 y.,Urban regions,No,0.95157,2185,9622,0.95144,0.95170
1989,30-45 y.,Rural regions,No,1.00000,553,9622,1.00000,1.00000
1989,46-65 y.,Urban regions,No,1.00000,2378,9622,1.00000,1.00000
1989,46-65 y.,Rural regions,No,1.00000,587,9622,1.00000,1.00000
1989,66 and older,Urban regions,No,1.00000,757,9622,1.00000,1.00000
1989,66 and older,Rural regions,No,1.00000,251,9622,1.00000,1.00000
1990,17-29 y.,Urban regions,Yes,0.38284,880,13771,0.38254,0.38313
1990,17-29 y.,Urban regions,No,0.61716,1635,13771,0.61687,0.61746
1990,17-29 y.,Rural regions,Yes,0.31097,402,13771,0.31056,0.31138
