year,age_gr,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.08216579367726314,976,10972,0.08208981737097726,0.08224176998354901
1985,17-29 y.,Urban regions,No,0.1105506746320167,1506,10972,0.1104639201677002,0.11063742909633321
1985,17-29 y.,Rural regions,Yes,0.02601895286559721,248,10972,0.025974910494793464,0.026062995236400956
1985,17-29 y.,Rural regions,No,0.035456298642828024,401,10972,0.03540513538600646,0.03550746189964959
1985,30-45 y.,Urban regions,Yes,0.00846467359370084,96,10972,0.008439327576062092,0.008490019611339586
1985,30-45 y.,Urban regions,No,0.1892373701442204,2648,10972,0.1891290021981284,0.1893457380903124
1985,30-45 y.,Rural regions,No,0.0593410312022878,705,10972,0.059275666366612335,0.059406396037963265
1985,46-65 y.,Urban regions,No,0.23700400099333455,2591,10972,0.23688635165257102,0.23712165033409807
1985,46-65 y.,Rural regions,No,0.07659218467094825,696,10972,0.0765186081022228,0.0766657612396737
1985,66 and older,Urban regions,No,0.1273947982652438,815,10972,0.12730255487095452,0.1274870416595331
1985,66 and older,Rural regions,No,0.04777422131255925,290,10972,0.04771521244166916,0.047833230183449336
1986,17-29 y.,Urban regions,Yes,0.08011436638855159,973,10538,0.0800392604839865,0.08018947229311667
1986,17-29 y.,Urban regions,No,0.11006744414754353,1440,10538,0.10998085570062502,0.11015403259446205
1986,17-29 y.,Rural regions,Yes,0.024169345742097746,243,10538,0.024126857218800254,0.02421183426539524
1986,17-29 y.,Rural regions,No,0.038501835844480345,398,10538,0.03844860456434144,0.03855506712461925
1986,30-45 y.,Urban regions,Yes,0.009405608631007803,101,10538,0.009378903584046912,0.009432313677968693
1986,30-45 y.,Urban regions,No,0.18863290543939917,2497,10538,0.18852467002502515,0.1887411408537732
1986,30-45 y.,Rural regions,No,0.05690443836473941,648,10538,0.05684034650362092,0.05696853022585789
1986,46-65 y.,Urban regions,No,0.2413895949937847,2539,10538,0.2412712034639723,0.24150798652359712
1986,46-65 y.,Rural regions,No,0.07602560226019671,671,10538,0.07595227560666454,0.07609892891372888
1986,66 and older,Urban regions,No,0.12866028212001326,762,10538,0.12856764864275153,0.128752915597275
1986,66 and older,Rural regions,No,0.046128576068185725,266,10538,0.04607054214837099,0.04618660998800046
1987,17-29 y.,Urban regions,Yes,0.07329880272257154,956,10408,0.07322671465865033,0.07337089078649275
1987,17-29 y.,Urban regions,No,0.11277740279339919,1408,10408,0.1126899099761423,0.11286489561065609
1987,17-29 y.,Rural regions,Yes,0.020889956560110057,232,10408,0.020850398992369516,0.020929514127850598
1987,17-29 y.,Rural regions,No,0.038581974634419196,411,10408,0.03852870331971491,0.03863524594912348
1987,30-45 y.,Urban regions,Yes,0.010460663349303016,101,10408,0.010432522240604846,0.010488804458001185
1987,30-45 y.,Urban regions,No,0.18700565428061242,2417,10408,0.1868978052636552,0.18711350329756962
1987,30-45 y.,Rural regions,No,0.05750104525207471,632,10408,0.0574366545192793,0.05756543598487012
1987,46-65 y.,Urban regions,No,0.24260314504664116,2526,10408,0.24248458045186758,0.24272170964141473
1987,46-65 y.,Rural regions,No,0.07506096107049993,659,10408,0.07498808101834979,0.07513384112265008
1987,66 and older,Urban regions,No,0.13443565083007442,794,10408,0.1343412986440866,0.13453000301606224
1987,66 and older,Rural regions,No,0.04738474346029439,272,10408,0.04732597787141893,0.04744350904916986
1988,17-29 y.,Urban regions,Yes,0.07292508136893669,892,9929,0.07285325845487126,0.07299690428300212
1988,17-29 y.,Urban regions,No,0.11263081539040894,1402,9929,0.11254348851316635,0.11271814226765152
1988,17-29 y.,Rural regions,Yes,0.02115096976895455,219,9929,0.021111224069481713,0.02119071546842739
1988,17-29 y.,Rural regions,No,0.03507792229837438,358,9929,0.03502710282067699,0.03512874177607177
1988,30-45 y.,Urban regions,Yes,0.008848160062600582,84,9929,0.008822292010579004,0.00887402811462216
1988,30-45 y.,Urban regions,No,0.18986120821646402,2249,9929,0.18975287416658068,0.18996954226634735
1988,30-45 y.,Rural regions,No,0.057659788328337944,598,9929,0.057595399943888445,0.05772417671278744
1988,46-65 y.,Urban regions,No,0.2431925155131497,2464,9929,0.24307401098199943,0.24331102004429994
1988,46-65 y.,Rural regions,No,0.07515936459721298,627,9929,0.07508653764313528,0.07523219155129068
1988,66 and older,Urban regions,No,0.13716334020089535,780,9929,0.1370683124467481,0.1372583679550426
1988,66 and older,Rural regions,No,0.046330834254664874,256,9929,0.04627277104018246,0.04638889746914729
1989,17-29 y.,Urban regions,Yes,0.07623409361515389,841,9622,0.07616116084838793,0.07630702638191984
1989,17-29 y.,Urban regions,No,0.11122095223745761,1421,9622,0.11113454356909341,0.1113073609058218
1989,17-29 y.,Rural regions,Yes,0.01932121110372038,191,9622,0.019283380117102462,0.0193590420903383
1989,17-29 y.,Rural regions,No,0.03638873181808764,373,9622,0.0363372680597668,0.03644019557640848
1989,30-45 y.,Urban regions,Yes,0.009870755495526518,85,9622,0.009843585582699614,0.00989792540835342
1989,30-45 y.,Urban regions,No,0.19392710509479325,2185,9622,0.19381844413921892,0.19403576605036757
1989,30-45 y.,Rural regions,No,0.05537923964143573,553,9622,0.05531638037027852,0.055442098912592934
1989,46-65 y.,Urban regions,No,0.24385382464950195,2378,9622,0.24373581031287567,0.24397183898612823
1989,46-65 y.,Rural regions,No,0.07269420400971119,587,9622,0.07262284834047254,0.07276555967894983
1989,66 and older,Urban regions,No,0.13496603655881242,757,9622,0.13487212999902,0.13505994311860484
1989,66 and older,Rural regions,No,0.04614384577579949,251,9622,0.04608618699692203,0.04620150455467695
1990,17-29 y.,Urban regions,Yes,0.0621073629589121,880,13771,0.062048420865024274,0.06216630505279993
1990,17-29 y.,Urban regions,No,0.10012103858519349,1635,13771,0.10004773382556496,0.10019434334482201
1990,17-29 y.,Rural regions,Yes,0.023841671764594334,402,13771,0.023804414931516367,0.0238789285976723
1990,17-29 y.,Rural regions,No,0.05282658579898857,916,13771,0.05277195739995665,0.05288121419802049
1990,30-45 y.,Urban regions,Yes,0.00995662695147659,134,13771,0.009932379802538088,0.009980874100415092
1990,30-45 y.,Urban regions,No,0.17966225688801132,2603,13771,0.17956850020719087,0.17975601356883178
1990,30-45 y.,Rural regions,Yes,0.003252673798052986,67,13771,0.0032387681815796384,0.0032665794145263333
1990,30-45 y.,Rural regions,No,0.07565688108458479,1465,13771,0.07559229807566084,0.07572146409350874
1990,46-65 y.,Urban regions,Yes,0.003910757565407921,41,13771,0.0038955150366258152,0.003926000094190026
1990,46-65 y.,Urban regions,No,0.21733879335894252,2747,13771,0.217238069354934,0.21743951736295103
1990,46-65 y.,Rural regions,No,0.10036466640134815,1424,13771,0.10029128244425115,0.10043805035844516
1990,66 and older,Urban regions,No,0.11545255808806407,911,13771,0.11537451403828763,0.1155306021378405
1990,66 and older,Rural regions,No,0.05550812675642308,546,13771,0.05545220834177151,0.055564045171074654
1991,17-29 y.,Urban regions,Yes,0.05840339583557585,873,13471,0.058346267351302016,0.05846052431984968
1991,17-29 y.,Urban regions,No,0.09401464648099979,1545,13471,0.09394354812527941,0.09408574483672016
1991,17-29 y.,Rural regions,Yes,0.024910896314083983,398,13471,0.024872928286301447,0.02494886434186652
1991,17-29 y.,Rural regions,No,0.05200613543698773,854,13471,0.05195204365804128,0.05206022721593419
1991,30-45 y.,Urban regions,Yes,0.013401404277901215,166,13471,0.013373392117096474,0.013429416438705955
1991,30-45 y.,Urban regions,No,0.18073264776081,2573,13471,0.18063890616557474,0.18082638935604525
1991,30-45 y.,Rural regions,Yes,0.005177461206340537,108,13471,0.0051599775426183336,0.0051949448700627406
1991,30-45 y.,Rural regions,No,0.07775454907263821,1427,13471,0.0776893130650862,0.07781978508019022
