year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Yes,0.004197151014117441,39,11908,0.004179076996855139,0.004215225031379744
1984,Schleswig-Holstein,No migration background,No,0.0350092104313353,302,11908,0.034957824591967626,0.03506059627070297
1984,Schleswig-Holstein,Direct migration background,No,0.001173502430120879,38,11908,0.0011639309800773056,0.0011830738801644522
1984,Hamburg,No migration background,No,0.022153974780496757,191,11908,0.02211282649175644,0.022195123069237075
1984,Hamburg,Direct migration background,No,0.002268680013412791,83,11908,0.0022553790181736736,0.002281981008651909
1984,Lower Saxony,No migration background,Yes,0.015037001743036026,154,11908,0.015002978062203723,0.01507102542386833
1984,Lower Saxony,No migration background,No,0.09472553849213665,870,11908,0.09464367045298978,0.09480740653128351
1984,Lower Saxony,Direct migration background,No,0.006176147932579074,181,11908,0.006154244899173641,0.006198050965984507
1984,Bremen,No migration background,No,0.010489957034339492,92,11908,0.010461473907053036,0.01051844016162595
1984,North Rhine-Westphalia,No migration background,Yes,0.031075619852375717,308,11908,0.03102710825728659,0.031124131447464846
1984,North Rhine-Westphalia,No migration background,No,0.21305933346990727,1956,11908,0.2129448581174881,0.21317380882232645
1984,North Rhine-Westphalia,Direct migration background,Yes,0.002535353316632784,94,11908,0.0025212941779995802,0.0025494124552659877
1984,North Rhine-Westphalia,Direct migration background,No,0.02551347090317219,853,11908,0.025469388688494604,0.025557553117849775
1984,Hesse,No migration background,Yes,0.010651067284820575,113,11908,0.010622368598217464,0.010679765971423687
1984,Hesse,No migration background,No,0.06947722738724889,652,11908,0.06940614279849928,0.06954831197599849
1984,Hesse,Direct migration background,Yes,0.0007509531742390495,34,11908,0.0007432948453591701,0.0007586115031189289
1984,Hesse,Direct migration background,No,0.011115501096027824,436,11908,0.011086190272527373,0.011144811919528276
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007674519242980077,76,11908,0.007650121852671591,0.007698916633288564
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.06499886719679387,619,11908,0.06492994649751731,0.06506778789607044
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004268557155631319,134,11908,0.004250330693654305,0.004286783617608332
1984,Baden-Wuerttemberg,No migration background,Yes,0.014495309191447234,158,11908,0.014461894781044414,0.014528723601850055
1984,Baden-Wuerttemberg,No migration background,No,0.11539123538606001,1189,11908,0.1153019145574545,0.11548055621466552
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.001252295631347168,56,11908,0.0012424084604112876,0.0012621828022830483
1984,Baden-Wuerttemberg,Direct migration background,No,0.018587366524500232,820,11908,0.018549607091319868,0.018625125957680597
1984,Bavaria,No migration background,Yes,0.0171343722853171,181,11908,0.017098091900417795,0.017170652670216408
1984,Bavaria,No migration background,No,0.15187341693823103,1434,11908,0.15177307974859505,0.151973754127867
1984,Bavaria,Direct migration background,Yes,0.0012816589292119454,34,11908,0.0012716566618445923,0.0012916611965792986
1984,Bavaria,Direct migration background,No,0.013658388977558968,412,11908,0.013625939767503491,0.013690838187614445
1984,Berlin,No migration background,Yes,0.0033627731792686792,40,11908,0.003346588352596672,0.0033789580059406864
1984,Berlin,No migration background,No,0.027328979584099782,250,11908,0.027283398420335184,0.02737456074786438
1984,Berlin,Direct migration background,No,0.0032825694215538434,109,11908,0.0032665781241912307,0.003298560718916456
1985,Schleswig-Holstein,No migration background,Yes,0.004230737571120386,36,10711,0.0042126755484869355,0.004248799593753837
1985,Schleswig-Holstein,No migration background,No,0.03385761292793796,276,10711,0.033807282836862976,0.03390794301901294
1985,Schleswig-Holstein,Direct migration background,No,0.0013294685509243486,37,10711,0.0013193287569216077,0.0013396083449270894
1985,Hamburg,No migration background,No,0.022918561935322646,181,10711,0.022876919315539146,0.022960204555106146
1985,Hamburg,Direct migration background,No,0.0020816667512933303,64,10711,0.0020689834565831345,0.002094350046003526
1985,Lower Saxony,No migration background,Yes,0.0168536366557432,153,10711,0.01681781588861552,0.01688945742287088
1985,Lower Saxony,No migration background,No,0.0948245036170867,792,10711,0.09474297582823918,0.09490603140593423
1985,Lower Saxony,Direct migration background,No,0.006203443684262878,144,10711,0.006181594051290729,0.006225293317235026
1985,Bremen,No migration background,No,0.010519785914107523,82,10711,0.010491394567715133,0.010548177260499912
1985,North Rhine-Westphalia,No migration background,Yes,0.0332124248849281,306,10711,0.03316256000206846,0.033262289767787744
1985,North Rhine-Westphalia,No migration background,No,0.210195128184748,1812,10711,0.2100817445937558,0.2103085117757402
1985,North Rhine-Westphalia,Direct migration background,Yes,0.002636826277429392,81,10711,0.0026225555403913167,0.0026510970144674674
1985,North Rhine-Westphalia,Direct migration background,No,0.024451860970041213,718,10711,0.024408881674615766,0.02449484026546666
1985,Hesse,No migration background,Yes,0.009901924356947806,97,10711,0.009874370786045611,0.00992947792785
1985,Hesse,No migration background,No,0.07009076813733547,604,10711,0.07001972376694811,0.07016181250772284
1985,Hesse,Direct migration background,Yes,0.0008610326499113448,31,10711,0.000852870553150715,0.0008691947466719745
1985,Hesse,Direct migration background,No,0.011322595220699866,384,10711,0.011293152409391365,0.011352038032008367
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007131907011168522,66,10711,0.0071084902086414525,0.007155323813695591
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.06581570631353989,568,10711,0.06574670457483694,0.06588470805224284
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0042736640732985234,116,10711,0.004255511041504018,0.004291817105093029
1985,Baden-Wuerttemberg,No migration background,Yes,0.015464638729560054,152,10711,0.01543030155712597,0.015498975901994137
1985,Baden-Wuerttemberg,No migration background,No,0.11379278216362627,1067,10711,0.11370441234172658,0.11388115198552597
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.001630469101146796,55,10711,0.0016192416564108356,0.0016416965458827565
1985,Baden-Wuerttemberg,Direct migration background,No,0.019390192981087594,729,10711,0.019351820651837378,0.01942856531033781
1985,Bavaria,No migration background,Yes,0.01864034882316235,173,10711,0.01860271138136473,0.018677986264959968
1985,Bavaria,No migration background,No,0.15465688957435708,1308,10711,0.1545562705446795,0.15475750860403467
1985,Bavaria,Direct migration background,No,0.014080634122898556,356,10711,0.014047846435493255,0.014113421810303856
1985,Berlin,No migration background,No,0.026525899962636906,231,10711,0.02648118259349705,0.026570617331776764
1985,Berlin,Direct migration background,No,0.003104888853677385,92,10711,0.0030894068651030767,0.0031203708422516932
1986,Schleswig-Holstein,No migration background,Yes,0.00416600933881433,32,10248,0.004148090475945453,0.0041839282016832065
1986,Schleswig-Holstein,No migration background,No,0.034711694814308684,252,10248,0.03466077072336744,0.034762618905249926
1986,Schleswig-Holstein,Direct migration background,No,0.0014750707172230257,36,10248,0.0014643938773322043,0.0014857475571138472
1986,Hamburg,No migration background,No,0.023112561943397874,162,10248,0.023070759356351944,0.023154364530443804
1986,Hamburg,Direct migration background,No,0.0020674632871205555,63,10248,0.002054826800326745,0.002080099773914366
1986,Lower Saxony,No migration background,Yes,0.01561546512856891,143,10248,0.015580973261250061,0.015649956995887757
1986,Lower Saxony,No migration background,No,0.09483926777333654,783,10248,0.09475775722738669,0.09492077831928639
1986,Lower Saxony,Direct migration background,No,0.006899199189014947,154,10248,0.006876171367148358,0.006922227010881536
1986,Bremen,No migration background,No,0.010354018362248286,80,10248,0.010325857156113245,0.010382179568383328
1986,North Rhine-Westphalia,No migration background,Yes,0.03366563144256366,313,10248,0.03361545337307437,0.033715809512052955
1986,North Rhine-Westphalia,No migration background,No,0.210153207057992,1726,10248,0.21003986364293406,0.21026655047304996
1986,North Rhine-Westphalia,Direct migration background,Yes,0.002570543199797189,82,10248,0.0025564564629467915,0.0025846299366475865
1986,North Rhine-Westphalia,Direct migration background,No,0.02571419234001824,691,10248,0.02567015850757617,0.02575822617246031
1986,Hesse,No migration background,Yes,0.010527186972591342,105,10248,0.01049879373251788,0.010555580212664803
1986,Hesse,No migration background,No,0.06690422547329072,556,10248,0.06683471556133529,0.06697373538524616
1986,Hesse,Direct migration background,No,0.011591315792242355,352,10248,0.011561538068363093,0.011621093516121617
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.006285898285793763,63,10248,0.006263911018582405,0.00630788555300512
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.06496400865760732,571,10248,0.06489544287693585,0.06503257443827878
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00417677930328582,112,10248,0.004158837390473057,0.004194721216098584
1986,Baden-Wuerttemberg,No migration background,Yes,0.014562881111268796,150,10248,0.014529554207777242,0.01459620801476035
1986,Baden-Wuerttemberg,No migration background,No,0.11732741655846526,1029,10248,0.11723788906491564,0.11741694405201489
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.0018611408426774218,59,10248,0.0018491502139717975,0.0018731314713830462
1986,Baden-Wuerttemberg,Direct migration background,No,0.021111923688927375,706,10248,0.021071930385670207,0.021151916992184543
1986,Bavaria,No migration background,Yes,0.019212488206593756,176,10248,0.019174299396729756,0.019250677016457756
1986,Bavaria,No migration background,No,0.15276772511588033,1193,10248,0.15266763898401617,0.15286781124774448
1986,Bavaria,Direct migration background,No,0.015164550783264856,344,10248,0.01513055277582639,0.015198548790703323
1986,Berlin,No migration background,No,0.024824054111611992,215,10248,0.02478076938308149,0.024867338840142493
1986,Berlin,Direct migration background,No,0.003374080502094559,100,10248,0.0033579480396662173,0.0033902129645229004
1987,Schleswig-Holstein,No migration background,No,0.03745426873272097,254,10095,0.037401402900300126,0.03750713456514182
1987,Schleswig-Holstein,Direct migration background,No,0.0016803272230267229,38,10095,0.0016689235311559505,0.0016917309148974952
1987,Hamburg,No migration background,No,0.021546498982639304,142,10095,0.02150607192068252,0.021586926044596087
1987,Hamburg,Direct migration background,No,0.001966003563414301,57,10095,0.001953670284713352,0.0019783368421152497
1987,Lower Saxony,No migration background,Yes,0.012918847086383915,128,10095,0.012887405674753008,0.012950288498014821
1987,Lower Saxony,No migration background,No,0.09732865603099514,798,10095,0.09724612848738781,0.09741118357460246
1987,Lower Saxony,Direct migration background,No,0.0070250380173517615,149,10095,0.0070017835061100915,0.0070482925285934315
1987,Bremen,No migration background,No,0.009845601208587655,74,10095,0.009818110476289577,0.009873091940885733
1987,North Rhine-Westphalia,No migration background,Yes,0.03230068034607674,317,10095,0.032251454886381495,0.03234990580577199
1987,North Rhine-Westphalia,No migration background,No,0.20969073474995603,1696,10095,0.20957738987566266,0.2098040796242494
1987,North Rhine-Westphalia,Direct migration background,Yes,0.0023682261079072315,77,10095,0.0023546925979653134,0.0023817596178491497
1987,North Rhine-Westphalia,Direct migration background,No,0.02691308036460182,686,10095,0.026868022433232074,0.026958138295971566
1987,Hesse,No migration background,Yes,0.009510578369820043,97,10095,0.009483554837710434,0.009537601901929652
1987,Hesse,No migration background,No,0.06872760113356387,550,10095,0.06865716140297953,0.0687980408641482
