year,bula_h,migback,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Yes,0.08832,39,341,0.05816,0.11849
1984,Schleswig-Holstein,No migration background,No,0.73682,302,341,0.69001,0.78362
1984,Schleswig-Holstein,Direct migration background,No,0.63325,38,38,0.47796,0.78853
1984,Hamburg,No migration background,No,0.81340,191,191,0.75801,0.86880
1984,Hamburg,Direct migration background,No,0.77382,83,83,0.68327,0.86437
1984,Lower Saxony,No migration background,Yes,0.11425,154,1024,0.09475,0.13374
1984,Lower Saxony,No migration background,No,0.71974,870,1024,0.69222,0.74726
1984,Lower Saxony,Direct migration background,No,0.81948,181,181,0.76329,0.87567
1984,Bremen,No migration background,No,0.88964,92,92,0.82526,0.95402
1984,North Rhine-Westphalia,No migration background,Yes,0.10608,307,2263,0.09339,0.11877
1984,North Rhine-Westphalia,No migration background,No,0.72757,1956,2263,0.70922,0.74592
1984,North Rhine-Westphalia,Direct migration background,Yes,0.07905,94,947,0.06185,0.09624
1984,North Rhine-Westphalia,Direct migration background,No,0.79554,853,947,0.76984,0.82124
1984,Hesse,No migration background,Yes,0.11462,113,765,0.09203,0.13721
1984,Hesse,No migration background,No,0.74770,652,765,0.71690,0.77850
1984,Hesse,Direct migration background,Yes,0.05807,34,470,0.03690,0.07924
1984,Hesse,Direct migration background,No,0.85964,436,470,0.82820,0.89108
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09136,76,695,0.06992,0.11279
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.77378,619,695,0.74265,0.80491
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.77398,134,134,0.70289,0.84506
1984,Baden-Wuerttemberg,No migration background,Yes,0.09125,158,1347,0.07586,0.10663
1984,Baden-Wuerttemberg,No migration background,No,0.72643,1189,1347,0.70262,0.75025
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.05662,56,876,0.04130,0.07193
1984,Baden-Wuerttemberg,Direct migration background,No,0.84039,820,876,0.81612,0.86466
1984,Bavaria,No migration background,Yes,0.08469,181,1615,0.07110,0.09827
1984,Bavaria,No migration background,No,0.75070,1434,1615,0.72959,0.77180
1984,Bavaria,Direct migration background,Yes,0.07653,34,446,0.05183,0.10123
1984,Bavaria,Direct migration background,No,0.81559,412,446,0.77956,0.85162
1984,Berlin,No migration background,Yes,0.09461,40,290,0.06086,0.12835
1984,Berlin,No migration background,No,0.76890,250,290,0.72030,0.81750
1984,Berlin,Direct migration background,No,0.80673,109,109,0.73226,0.88120
1985,Schleswig-Holstein,No migration background,Yes,0.09195,36,312,0.05983,0.12406
1985,Schleswig-Holstein,No migration background,No,0.73660,276,312,0.68764,0.78556
1985,Schleswig-Holstein,Direct migration background,No,0.86657,37,37,0.75549,0.97765
1985,Hamburg,No migration background,No,0.82802,181,181,0.77289,0.88315
1985,Hamburg,Direct migration background,No,0.82030,64,64,0.72549,0.91511
1985,Lower Saxony,No migration background,Yes,0.12923,153,945,0.10783,0.15063
1985,Lower Saxony,No migration background,No,0.72672,792,945,0.69829,0.75515
1985,Lower Saxony,Direct migration background,No,0.85713,144,144,0.79978,0.91449
1985,Bremen,No migration background,No,0.85942,82,82,0.78372,0.93512
1985,North Rhine-Westphalia,No migration background,Yes,0.11527,305,2117,0.10167,0.12888
1985,North Rhine-Westphalia,No migration background,No,0.72999,1812,2117,0.71108,0.74891
1985,North Rhine-Westphalia,Direct migration background,Yes,0.08706,81,799,0.06750,0.10662
1985,North Rhine-Westphalia,Direct migration background,No,0.80724,718,799,0.77987,0.83461
1985,Hesse,No migration background,Yes,0.10784,97,701,0.08486,0.13081
1985,Hesse,No migration background,No,0.76258,604,701,0.73106,0.79410
1985,Hesse,Direct migration background,Yes,0.06655,31,415,0.04254,0.09056
1985,Hesse,Direct migration background,No,0.87468,384,415,0.84278,0.90657
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08547,66,634,0.06369,0.10725
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.78871,568,634,0.75691,0.82051
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.80144,116,116,0.72852,0.87435
1985,Baden-Wuerttemberg,No migration background,Yes,0.09942,152,1219,0.08262,0.11623
1985,Baden-Wuerttemberg,No migration background,No,0.73130,1067,1219,0.70641,0.75620
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.07119,55,784,0.05318,0.08920
1985,Baden-Wuerttemberg,Direct migration background,No,0.84489,729,784,0.81954,0.87025
1985,Bavaria,No migration background,Yes,0.09104,173,1481,0.07638,0.10569
1985,Bavaria,No migration background,No,0.75526,1308,1481,0.73335,0.77716
1985,Bavaria,Direct migration background,No,0.82710,356,356,0.78776,0.86644
1985,Berlin,No migration background,No,0.80521,231,231,0.75402,0.85639
1985,Berlin,Direct migration background,No,0.79941,92,92,0.71713,0.88168
1986,Schleswig-Holstein,No migration background,Yes,0.08900,32,284,0.05582,0.12217
1986,Schleswig-Holstein,No migration background,No,0.74244,252,284,0.69149,0.79339
1986,Schleswig-Holstein,Direct migration background,No,0.92487,36,36,0.83755,1.01220
1986,Hamburg,No migration background,No,0.84556,162,162,0.78974,0.90138
1986,Hamburg,Direct migration background,No,0.82359,63,63,0.72871,0.91847
1986,Lower Saxony,No migration background,Yes,0.12158,143,926,0.10052,0.14264
1986,Lower Saxony,No migration background,No,0.73779,783,926,0.70944,0.76613
1986,Lower Saxony,Direct migration background,No,0.82987,154,154,0.77033,0.88941
1986,Bremen,No migration background,No,0.88947,80,80,0.82032,0.95861
1986,North Rhine-Westphalia,No migration background,Yes,0.11628,312,2039,0.10236,0.13019
1986,North Rhine-Westphalia,No migration background,No,0.72677,1727,2039,0.70742,0.74611
1986,North Rhine-Westphalia,Direct migration background,Yes,0.08248,82,773,0.06307,0.10188
1986,North Rhine-Westphalia,Direct migration background,No,0.82567,691,773,0.79891,0.85243
1986,Hesse,No migration background,Yes,0.11767,105,661,0.09309,0.14226
1986,Hesse,No migration background,No,0.74762,556,661,0.71448,0.78076
1986,Hesse,Direct migration background,No,0.88005,352,352,0.84606,0.91404
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07693,63,634,0.05617,0.09769
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.79473,571,634,0.76326,0.82619
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.81954,112,112,0.74800,0.89109
1986,Baden-Wuerttemberg,No migration background,Yes,0.09263,150,1179,0.07607,0.10919
1986,Baden-Wuerttemberg,No migration background,No,0.74687,1029,1179,0.72204,0.77170
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.07542,59,765,0.05670,0.09415
1986,Baden-Wuerttemberg,Direct migration background,No,0.85269,706,765,0.82755,0.87782
1986,Bavaria,No migration background,Yes,0.09459,176,1369,0.07908,0.11010
1986,Bavaria,No migration background,No,0.75165,1193,1369,0.72876,0.77455
1986,Bavaria,Direct migration background,No,0.82807,344,344,0.78814,0.86800
1986,Berlin,No migration background,No,0.80222,215,215,0.74885,0.85559
1986,Berlin,Direct migration background,No,0.85892,100,100,0.79034,0.92749
1987,Schleswig-Holstein,No migration background,No,0.75639,254,254,0.70350,0.80929
1987,Schleswig-Holstein,Direct migration background,No,0.88760,38,38,0.78582,0.98938
1987,Hamburg,No migration background,No,0.85524,142,142,0.79716,0.91332
1987,Hamburg,Direct migration background,No,0.77021,57,57,0.66003,0.88040
1987,Lower Saxony,No migration background,Yes,0.10039,128,926,0.08103,0.11976
1987,Lower Saxony,No migration background,No,0.75616,798,926,0.72849,0.78383
