year,train,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Yes,North Rhine-Westphalia,No migration background,0.227427597955707,16099,0.22095247829733003,0.23390271761408396
1984,Yes,Bavaria,No migration background,0.1252129471890971,16099,0.1201004578731879,0.13032543650500628
1984,Yes,Baden-Wuerttemberg,No migration background,0.11158432708688246,16099,0.10672063215881333,0.11644802201495158
1984,Yes,Lower Saxony,No migration background,0.10817717206132879,16099,0.10337913359338982,0.11297521052926776
1984,Yes,Hesse,No migration background,0.08006814310051108,16099,0.07587572749596835,0.0842605587050538
1984,Yes,North Rhine-Westphalia,Direct migration background,0.05877342419080068,16099,0.05514018317230788,0.06240666520929348
1984,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05366269165247019,16099,0.05018159702924399,0.057143786275696384
1984,Yes,Baden-Wuerttemberg,Direct migration background,0.034071550255536626,16099,0.03126918301676015,0.0368739174943131
1984,Yes,Berlin,No migration background,0.030664395229982964,16099,0.028001151546465694,0.033327638913500233
1984,Yes,Schleswig-Holstein,No migration background,0.026405451448040886,16099,0.023928642623330217,0.028882260272751554
1984,Yes,Hesse,Direct migration background,0.02555366269165247,16099,0.023116064248481373,0.027991261134823565
1984,Yes,Bavaria,Direct migration background,0.024701873935264053,16099,0.022304199202867508,0.027099548667660598
1984,Yes,Hamburg,No migration background,0.019591141396933562,16099,0.017450272345195566,0.021732010448671558
1984,Yes,Lower Saxony,Direct migration background,0.01192504258943782,16099,0.01024824154155718,0.01360184363731846
1984,Yes,North Rhine-Westphalia,Indirect migration background,0.011073253833049404,16099,0.00945675159482298,0.012689756071275827
1984,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009369676320272573,16099,0.00788143031945907,0.010857922321086075
1984,Yes,Bavaria,Indirect migration background,0.0068143100511073255,16099,0.005543493703307344,0.008085126398907308
1984,Yes,Baden-Wuerttemberg,Indirect migration background,0.00596252129471891,16099,0.0047732718090027606,0.0071517707804350595
1984,Yes,Hesse,Indirect migration background,0.005110732538330494,16099,0.00400922982614421,0.0062122352505167774
1984,Yes,Bremen,No migration background,0.005110732538330494,16099,0.00400922982614421,0.0062122352505167774
1984,Yes,Berlin,Direct migration background,0.004258943781942078,16099,0.0032529836202713877,0.005264903943612769
1984,Yes,Hamburg,Direct migration background,0.0034071550255536627,16099,0.002507012145217171,0.004307297905890154
1984,Yes,Lower Saxony,Indirect migration background,0.0034071550255536627,16099,0.002507012145217171,0.004307297905890154
1984,Yes,Bremen,Direct migration background,0.0034071550255536627,16099,0.002507012145217171,0.004307297905890154
1984,Yes,Schleswig-Holstein,Indirect migration background,0.0017035775127768314,16099,0.001066536595695443,0.00234061842985822
1984,Yes,Schleswig-Holstein,Direct migration background,0.0017035775127768314,16099,0.001066536595695443,0.00234061842985822
1984,Yes,Berlin,Indirect migration background,0.0008517887563884157,16099,0.00040114067096103594,0.0013024368418157954
1984,No,North Rhine-Westphalia,No migration background,0.18270219728845255,16099,0.17673296235299046,0.18867143222391464
