year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Yes,0.10705280621250401,39,11908,0.10661626589546602,0.10748934652954201
1984,Schleswig-Holstein,No migration background,No,0.8929471937874959,302,11908,0.8925106534704579,0.8933837341045339
1984,Schleswig-Holstein,Direct migration background,No,1.0,38,11908,1.0,1.0
1984,Hamburg,No migration background,No,1.0,191,11908,1.0,1.0
1984,Hamburg,Direct migration background,No,1.0,83,11908,1.0,1.0
1984,Lower Saxony,No migration background,Yes,0.1369957520190255,154,11908,0.13670560129729925,0.13728590274075175
1984,Lower Saxony,No migration background,No,0.8630042479809743,870,11908,0.8627140972592481,0.8632943987027005
1984,Lower Saxony,Direct migration background,No,1.0,181,11908,1.0,1.0
1984,Bremen,No migration background,No,1.0,92,11908,1.0,1.0
1984,North Rhine-Westphalia,No migration background,Yes,0.1272886959834577,308,11908,0.1271001115025273,0.1274772804643881
1984,North Rhine-Westphalia,No migration background,No,0.8727113040165423,1956,11908,0.8725227195356119,0.8728998884974727
1984,North Rhine-Westphalia,Direct migration background,Yes,0.09039071644374307,94,11908,0.08991206129064373,0.0908693715968424
1984,North Rhine-Westphalia,Direct migration background,No,0.909609283556257,853,11908,0.9091306284031577,0.9100879387093563
1984,Hesse,No migration background,Yes,0.13292517116969477,113,11908,0.13258987417075033,0.1332604681686392
1984,Hesse,No migration background,No,0.8670748288303052,652,11908,0.8667395318313608,0.8674101258292496
1984,Hesse,Direct migration background,Yes,0.06328370355082999,34,11908,0.06265884716939583,0.06390855993226414
1984,Hesse,Direct migration background,No,0.9367162964491701,436,11908,0.9360914400677359,0.9373411528306043
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10560288461774273,76,11908,0.10528416697885318,0.10592160225663227
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.8943971153822572,619,11908,0.8940783977433676,0.8947158330211468
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,134,11908,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Yes,0.11159977531619869,158,11908,0.11135551966466241,0.11184403096773497
1984,Baden-Wuerttemberg,No migration background,No,0.8884002246838013,1189,11908,0.888155969032265,0.8886444803353376
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.06312081433191519,56,11908,0.06263814281822325,0.06360348584560713
1984,Baden-Wuerttemberg,Direct migration background,No,0.9368791856680847,820,11908,0.9363965141543927,0.9373618571817767
1984,Bavaria,No migration background,Yes,0.10138214554509858,181,11908,0.10117688493616951,0.10158740615402766
1984,Bavaria,No migration background,No,0.8986178544549015,1434,11908,0.8984125938459724,0.8988231150638306
1984,Bavaria,Direct migration background,Yes,0.08578680183689975,34,11908,0.0851462582316684,0.08642734544213111
1984,Bavaria,Direct migration background,No,0.9142131981631001,412,11908,0.9135726545578687,0.9148537417683315
1984,Berlin,No migration background,Yes,0.10956601941881441,40,11908,0.10906757278007365,0.11006446605755518
1984,Berlin,No migration background,No,0.8904339805811857,250,11908,0.889935533942445,0.8909324272199265
1984,Berlin,Direct migration background,No,1.0,109,11908,1.0,1.0
1985,Schleswig-Holstein,No migration background,Yes,0.11107694388668742,36,10711,0.11062889340930021,0.11152499436407462
1985,Schleswig-Holstein,No migration background,No,0.8889230561133126,276,10711,0.8884750056359254,0.8893711065906997
1985,Schleswig-Holstein,Direct migration background,No,1.0,37,10711,1.0,1.0
1985,Hamburg,No migration background,No,1.0,181,10711,1.0,1.0
1985,Hamburg,Direct migration background,No,1.0,64,10711,1.0,1.0
1985,Lower Saxony,No migration background,Yes,0.15091258338086339,153,10711,0.15061450270453983,0.15121066405718694
1985,Lower Saxony,No migration background,No,0.8490874166191366,792,10711,0.848789335942813,0.8493854972954601
1985,Lower Saxony,Direct migration background,No,1.0,144,10711,1.0,1.0
1985,Bremen,No migration background,No,1.0,82,10711,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Yes,0.13644779903531157,306,10711,0.1362541838036338,0.13664141426698934
1985,North Rhine-Westphalia,No migration background,No,0.8635522009646884,1812,10711,0.8633585857330106,0.8637458161963663
1985,North Rhine-Westphalia,Direct migration background,Yes,0.09734049691446767,81,10711,0.09683931688228645,0.09784167694664889
1985,North Rhine-Westphalia,Direct migration background,No,0.9026595030855324,718,10711,0.9021583230533512,0.9031606831177137
1985,Hesse,No migration background,Yes,0.12378536148980672,97,10711,0.12346132514864264,0.1241093978309708
1985,Hesse,No migration background,No,0.8762146385101932,604,10711,0.8758906021690291,0.8765386748513573
1985,Hesse,Direct migration background,Yes,0.07067128601229591,31,10711,0.07002519032417971,0.07131738170041212
1985,Hesse,Direct migration background,No,0.9293287139877041,384,10711,0.9286826182995879,0.9299748096758204
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09776751679897445,66,10711,0.09746151078730435,0.09807352281064456
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.9022324832010256,568,10711,0.9019264771893555,0.9025384892126956
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,116,10711,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Yes,0.11964217313557166,152,10711,0.11939097119006889,0.11989337508107442
1985,Baden-Wuerttemberg,No migration background,No,0.8803578268644284,1067,10711,0.8801066249189257,0.8806090288099312
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.07756506882458221,55,10711,0.07705166778182625,0.07807846986733817
