year,bula_h,migback,train,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16463055017271885,16099,0.1589019154598797,0.170359184885558
1984,Bayern,kein Migrationshintergrund,Nein,0.12081894009604853,16099,0.11578435954587704,0.12585352064622002
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.10000842530963013,16099,0.09537401867084123,0.10464283194841902
1984,Niedersachsen,kein Migrationshintergrund,Nein,0.07330019378212149,16099,0.06927414791190221,0.07732623965234077
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.07153087875979443,16099,0.06754992499470923,0.07551183252487963
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.06875052658185188,16099,0.06484186872995919,0.07265918443374457
1984,Hessen,kein Migrationshintergrund,Nein,0.05484876569213919,16099,0.05133161720761833,0.058365914176660046
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.05215266661049794,16099,0.0487181622107849,0.055587171010210976
1984,Hessen,direkter Migrationshintergrund,Nein,0.03648159069845817,16099,0.03358542428446119,0.03937775711245514
1984,Bayern,direkter Migrationshintergrund,Nein,0.03462802257982981,16099,0.031803677153434795,0.037452368006224826
1984,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.0254444350829893,16099,0.023011915582035348,0.027876954583943254
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.022495576712444183,16099,0.020204896034308046,0.02478625739058032
1984,Berlin,kein Migrationshintergrund,Nein,0.02097902097902098,16099,0.018765186082588144,0.023192855875453815
1984,Hamburg,kein Migrationshintergrund,Nein,0.016092341393546213,16099,0.014148577948490462,0.018036104838601963
1984,Niedersachsen,direkter Migrationshintergrund,Nein,0.015081304237930745,16099,0.013198625307199266,0.01696398316866222
1984,Bayern,kein Migrationshintergrund,Ja,0.012385205156289493,16099,0.010676756162998458,0.014093654149580529
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011289914904372736,16099,0.009657853714448886,0.012921976094296586
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.011037155615468868,16099,0.00942326092898865,0.012651050301949088
1984,Niedersachsen,kein Migrationshintergrund,Ja,0.010700143230263711,16099,0.009110808441110974,0.012289478019416449
1984,Berlin,direkter Migrationshintergrund,Nein,0.00909933440053922,16099,0.007632515511231944,0.010566153289846496
1984,Hessen,kein Migrationshintergrund,Ja,0.007919791052321172,16099,0.006550528042409185,0.009289054062233161
1984,Bremen,kein Migrationshintergrund,Nein,0.007751284859718595,16099,0.006396551758049236,0.009106017961387955
1984,Hamburg,direkter Migrationshintergrund,Nein,0.006993006993006993,16099,0.005705751493605763,0.008280262492408222
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.005813463644788946,16099,0.004639085283855796,0.006987842005722096
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005307945066981212,16099,0.0041855024297456755,0.006430387704216748
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.003370123852051563,16099,0.0024748693722269535,0.004265378331876173
1984,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.003201617659448985,16099,0.002328957765768706,0.004074277553129264
1984,Berlin,kein Migrationshintergrund,Ja,0.003033111466846407,16099,0.002183654908029518,0.0038825680256632956
1984,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0026118459853399613,16099,0.0018234171379512749,0.0034002748327286478
1984,Hessen,direkter Migrationshintergrund,Ja,0.002527592889038672,16099,0.001751952118787804,0.00330323365928954
1984,Bremen,direkter Migrationshintergrund,Nein,0.002527592889038672,16099,0.001751952118787804,0.00330323365928954
1984,Bayern,direkter Migrationshintergrund,Ja,0.0024433397927373832,16099,0.0016807037237124547,0.0032059758617623115
1984,Hamburg,kein Migrationshintergrund,Ja,0.0019378212149296487,16099,0.0012584732582471463,0.002617169171612151
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0016008088297244925,16099,0.0009832498131137906,0.0022183678463351944
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.0015165557334232034,16099,0.0009154425637632652,0.0021176689030831418
1984,Bayern,indirekter Migrationshintergrund,Nein,0.001263796444519336,16099,0.0007149882564487618,0.0018126046325899104
1984,Niedersachsen,direkter Migrationshintergrund,Ja,0.001179543348218047,16099,0.000649321903987753,0.0017097647924483408
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.001095290251916758,16099,0.0005843345348807917,0.0016062459689527241
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0009267840593141798,16099,0.0004567335182687717,0.001396834600359588
1984,Bayern,indirekter Migrationshintergrund,Ja,0.0006740247704103125,16099,0.00027311361772426796,0.0010749359230963571
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0005897716741090235,16099,0.00021473782159901452,0.0009648055266190325
1984,Hessen,indirekter Migrationshintergrund,Ja,0.0005055185778077344,16099,0.00015829006381345843,0.0008527470918020105
1984,Bremen,kein Migrationshintergrund,Ja,0.0005055185778077344,16099,0.00015829006381345843,0.0008527470918020105
1984,Berlin,direkter Migrationshintergrund,Ja,0.0004212654815064454,16099,0.00010427730577338291,0.0007382536572395078
1984,Bremen,direkter Migrationshintergrund,Ja,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,Hessen,indirekter Migrationshintergrund,Nein,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,Hamburg,direkter Migrationshintergrund,Ja,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0002527592889038672,16099,7.200608610211882e-06,0.0004983179691975226
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,Hamburg,indirekter Migrationshintergrund,Nein,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,Berlin,indirekter Migrationshintergrund,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,Berlin,indirekter Migrationshintergrund,Nein,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.168560253306016,14443,0.1624547658354599,0.17466574077657213
1985,Bayern,kein Migrationshintergrund,Nein,0.12153101136151984,14443,0.11620215346497655,0.1268598692580631
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.09918048053641274,14443,0.09430565178530699,0.10405530928751848
1985,Niedersachsen,kein Migrationshintergrund,Nein,0.07357049729931085,14443,0.0693126959030752,0.0778282986955465
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.06751722853417769,14443,0.06342504524577833,0.07160941182257705
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06667908362823617,14443,0.06261055218765377,0.07074761506881858
1985,Hessen,kein Migrationshintergrund,Nein,0.05624883590985286,14443,0.05249121567908234,0.060006456140623374
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.052896256286086796,14443,0.04924587179681412,0.05654664077535947
1985,Hessen,direkter Migrationshintergrund,Nein,0.03576084932017135,14443,0.03273237665142046,0.038789321988922244
1985,Bayern,direkter Migrationshintergrund,Nein,0.03296703296703297,14443,0.030055055990973238,0.0358790099430927
1985,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.025703110448873162,14443,0.023122242020308305,0.02828397887743802
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.024492456695846525,14443,0.02197153790106693,0.027013375490626122
1985,Berlin,kein Migrationshintergrund,Nein,0.0214192587073943,14443,0.019058085121586292,0.023780432293202307
1985,Hamburg,kein Migrationshintergrund,Nein,0.016856025330601602,14443,0.014756536761976129,0.018955513899227075
1985,Bayern,kein Migrationshintergrund,Ja,0.013503445706835537,14443,0.0116211083844997,0.015385783029171375
1985,Niedersachsen,direkter Migrationshintergrund,Nein,0.013410318495064258,14443,0.011534394681727374,0.015286242308401142
1985,Niedersachsen,kein Migrationshintergrund,Ja,0.012106537530266344,14443,0.010322958335195313,0.013890116725337374
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.01098901098901099,14443,0.009288782738047117,0.012689239239974863
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.01080275656546843,14443,0.009116839878522642,0.012488673252414217
