year,bula_h,migback,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,,0.9069069069069069,16099,0.9024184536573606,0.9113953601564532
1984,Schleswig-Holstein,No migration background,,0.09309309309309309,16099,0.08860463984354683,0.09758154634263935
1984,Schleswig-Holstein,Direct migration background,,0.95,16099,0.9466333076979088,0.9533666923020911
1984,Schleswig-Holstein,Direct migration background,,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Schleswig-Holstein,Indirect migration background,,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Indirect migration background,,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,No migration background,,0.8925233644859814,16099,0.8877390089071289,0.8973077200648338
1984,Hamburg,No migration background,,0.10747663551401869,16099,0.10269227993516619,0.11226099109287119
1984,Hamburg,Direct migration background,,0.9540229885057471,16099,0.9507877491992419,0.9572582278122522
1984,Hamburg,Direct migration background,,0.04597701149425287,16099,0.04274177218774768,0.04921225080075806
1984,Hamburg,Indirect migration background,,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,,0.872617853560682,16099,0.8674676671375073,0.8777680399838567
1984,Lower Saxony,No migration background,,0.12738214643931794,16099,0.12223196001614324,0.13253233286249264
1984,Lower Saxony,Direct migration background,,0.927461139896373,16099,0.9234544120394755,0.9314678677532705
1984,Lower Saxony,Direct migration background,,0.07253886010362694,16099,0.06853213224672944,0.07654558796052444
1984,Lower Saxony,Indirect migration background,,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Lower Saxony,Indirect migration background,,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Bremen,No migration background,,0.9387755102040817,16099,0.9350721147909256,0.9424789056172378
1984,Bremen,No migration background,,0.061224489795918366,16099,0.05752109438276229,0.06492788520907444
1984,Bremen,Direct migration background,,0.8823529411764706,16099,0.8773759333103066,0.8873299490426345
1984,Bremen,Direct migration background,,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,North Rhine-Westphalia,No migration background,,0.879783881134624,16099,0.874760154804322,0.884807607464926
1984,North Rhine-Westphalia,No migration background,,0.12021611886537596,16099,0.11519239253507399,0.12523984519567793
1984,North Rhine-Westphalia,Direct migration background,,0.9248366013071896,16099,0.9207638083741788,0.9289093942402004
1984,North Rhine-Westphalia,Direct migration background,,0.07516339869281045,16099,0.07109060575979965,0.07923619162582125
1984,North Rhine-Westphalia,Indirect migration background,,0.59375,16099,0.5861632614225627,0.6013367385774373
1984,North Rhine-Westphalia,Indirect migration background,,0.40625,16099,0.3986632614225627,0.4138367385774373
1984,Hesse,No migration background,,0.8738255033557047,16099,0.8686962426981434,0.8789547640132661
1984,Hesse,No migration background,,0.1261744966442953,16099,0.12104523598673389,0.13130375730185673
1984,Hesse,Direct migration background,,0.9352051835853131,16099,0.9314025874219211,0.9390077797487052
1984,Hesse,Direct migration background,,0.06479481641468683,16099,0.060992220251294756,0.0685974125780789
1984,Hesse,Indirect migration background,,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Hesse,Indirect migration background,,0.4,16099,0.39243232901896025,0.4075676709810398
1984,"Rhineland-Palatinate, Saarland",No migration background,,0.907624633431085,16099,0.9031517472636965,0.9120975195984735
1984,"Rhineland-Palatinate, Saarland",No migration background,,0.09237536656891496,16099,0.08790248040152647,0.09684825273630344
1984,"Rhineland-Palatinate, Saarland",Direct migration background,,0.9241379310344827,16099,0.9200477986901552,0.9282280633788103
1984,"Rhineland-Palatinate, Saarland",Direct migration background,,0.07586206896551724,16099,0.07177193662118975,0.07995220130984473
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,,0.9006069802731411,16099,0.8959852753063481,0.9052286852399342
1984,Baden-Wuerttemberg,No migration background,,0.09939301972685888,16099,0.09477131476006583,0.10401472469365193
1984,Baden-Wuerttemberg,Direct migration background,,0.9532710280373832,16099,0.9500107252781373,0.956531330796629
1984,Baden-Wuerttemberg,Direct migration background,,0.04672897196261682,16099,0.043468669203370947,0.049989274721862695
1984,Baden-Wuerttemberg,Indirect migration background,,0.72,16099,0.7130641149789728,0.7269358850210271
1984,Baden-Wuerttemberg,Indirect migration background,,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Bavaria,No migration background,,0.9070208728652751,16099,0.9025348860349627,0.9115068596955875
1984,Bavaria,No migration background,,0.09297912713472485,16099,0.08849314030441238,0.09746511396503732
1984,Bavaria,Direct migration background,,0.9340909090909091,16099,0.9302580411641006,0.9379237770177176
1984,Bavaria,Direct migration background,,0.0659090909090909,16099,0.06207622298228244,0.06974195883589937
1984,Bavaria,Indirect migration background,,0.6521739130434783,16099,0.6448165970674098,0.6595312290195467
1984,Bavaria,Indirect migration background,,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Berlin,No migration background,,0.8736842105263158,16099,0.8685524936815217,0.87881592737111
