year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Yes,0.10705,39,11908,0.10662,0.10749
1984,Schleswig-Holstein,No migration background,No,0.89295,302,11908,0.89251,0.89338
1984,Schleswig-Holstein,Direct migration background,No,1.00000,38,11908,1.00000,1.00000
1984,Hamburg,No migration background,No,1.00000,191,11908,1.00000,1.00000
1984,Hamburg,Direct migration background,No,1.00000,83,11908,1.00000,1.00000
1984,Lower Saxony,No migration background,Yes,0.13700,154,11908,0.13671,0.13729
1984,Lower Saxony,No migration background,No,0.86300,870,11908,0.86271,0.86329
1984,Lower Saxony,Direct migration background,No,1.00000,181,11908,1.00000,1.00000
1984,Bremen,No migration background,No,1.00000,92,11908,1.00000,1.00000
1984,North Rhine-Westphalia,No migration background,Yes,0.12729,308,11908,0.12710,0.12748
1984,North Rhine-Westphalia,No migration background,No,0.87271,1956,11908,0.87252,0.87290
1984,North Rhine-Westphalia,Direct migration background,Yes,0.09039,94,11908,0.08991,0.09087
1984,North Rhine-Westphalia,Direct migration background,No,0.90961,853,11908,0.90913,0.91009
1984,Hesse,No migration background,Yes,0.13293,113,11908,0.13259,0.13326
1984,Hesse,No migration background,No,0.86707,652,11908,0.86674,0.86741
1984,Hesse,Direct migration background,Yes,0.06328,34,11908,0.06266,0.06391
1984,Hesse,Direct migration background,No,0.93672,436,11908,0.93609,0.93734
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10560,76,11908,0.10528,0.10592
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.89440,619,11908,0.89408,0.89472
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,134,11908,1.00000,1.00000
1984,Baden-Wuerttemberg,No migration background,Yes,0.11160,158,11908,0.11136,0.11184
1984,Baden-Wuerttemberg,No migration background,No,0.88840,1189,11908,0.88816,0.88864
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.06312,56,11908,0.06264,0.06360
1984,Baden-Wuerttemberg,Direct migration background,No,0.93688,820,11908,0.93640,0.93736
1984,Bavaria,No migration background,Yes,0.10138,181,11908,0.10118,0.10159
1984,Bavaria,No migration background,No,0.89862,1434,11908,0.89841,0.89882
1984,Bavaria,Direct migration background,Yes,0.08579,34,11908,0.08515,0.08643
1984,Bavaria,Direct migration background,No,0.91421,412,11908,0.91357,0.91485
1984,Berlin,No migration background,Yes,0.10957,40,11908,0.10907,0.11006
1984,Berlin,No migration background,No,0.89043,250,11908,0.88994,0.89093
1984,Berlin,Direct migration background,No,1.00000,109,11908,1.00000,1.00000
1985,Schleswig-Holstein,No migration background,Yes,0.11108,36,10711,0.11063,0.11152
1985,Schleswig-Holstein,No migration background,No,0.88892,276,10711,0.88848,0.88937
1985,Schleswig-Holstein,Direct migration background,No,1.00000,37,10711,1.00000,1.00000
