year,bula_h,migback,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,No,0.8856304985337243,16099,0.8807142025994704,0.8905467944679782
1984,Schleswig-Holstein,No migration background,Yes,0.11436950146627566,16099,0.10945320553202176,0.11928579740052955
1984,Schleswig-Holstein,Direct migration background,No,0.95,16099,0.9466333076979088,0.9533666923020911
1984,Schleswig-Holstein,Direct migration background,Yes,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Schleswig-Holstein,Indirect migration background,Yes,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,Indirect migration background,No,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hamburg,No migration background,No,0.8681818181818182,16099,0.8629560562250385,0.8734075801385979
1984,Hamburg,No migration background,Yes,0.1318181818181818,16099,0.12659241986140207,0.13704394377496154
1984,Hamburg,Direct migration background,No,0.9431818181818182,16099,0.9396058141697968,0.9467578221938396
1984,Hamburg,Direct migration background,Yes,0.056818181818181816,16099,0.053242177806160425,0.06039418583020321
1984,Hamburg,Indirect migration background,No,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,No,0.849609375,16099,0.8440876261264167,0.8551311238735833
1984,Lower Saxony,No migration background,Yes,0.150390625,16099,0.14486887612641672,0.15591237387358328
1984,Lower Saxony,Direct migration background,No,0.905,16099,0.9004705787485489,0.9095294212514512
1984,Lower Saxony,Direct migration background,Yes,0.095,16099,0.0904705787485488,0.0995294212514512
1984,Lower Saxony,Indirect migration background,Yes,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Lower Saxony,Indirect migration background,No,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Bremen,No migration background,No,0.9387755102040817,16099,0.9350721147909256,0.9424789056172378
1984,Bremen,No migration background,Yes,0.061224489795918366,16099,0.05752109438276229,0.06492788520907444
1984,Bremen,Direct migration background,No,0.8823529411764706,16099,0.8773759333103066,0.8873299490426345
1984,Bremen,Direct migration background,Yes,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,North Rhine-Westphalia,No migration background,No,0.8639575971731449,16099,0.8586616946587394,0.8692534996875504
1984,North Rhine-Westphalia,No migration background,Yes,0.13604240282685512,16099,0.13074650031244964,0.1413383053412606
1984,North Rhine-Westphalia,Direct migration background,No,0.9007391763463569,16099,0.8961202069524437,0.9053581457402702
1984,North Rhine-Westphalia,Direct migration background,Yes,0.09926082365364308,16099,0.09464185425972987,0.10387979304755629
1984,North Rhine-Westphalia,Indirect migration background,Yes,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,Indirect migration background,No,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,No migration background,No,0.8522875816993464,16099,0.8468066018472877,0.857768561551405
1984,Hesse,No migration background,Yes,0.1477124183006536,16099,0.14223143844859498,0.1531933981527122
1984,Hesse,Direct migration background,No,0.9276595744680851,16099,0.9236579026717715,0.9316612462643987
1984,Hesse,Direct migration background,Yes,0.07234042553191489,16099,0.06833875373560126,0.07634209732822851
1984,Hesse,Indirect migration background,Yes,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Hesse,Indirect migration background,No,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.8906474820143885,16099,0.8858266284784796,0.8954683355502974
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1093525179856115,16099,0.10453166444970263,0.11417337152152038
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8933333333333333,16099,0.8885648776297952,0.8981017890368714
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10666666666666667,16099,0.1018982109631285,0.11143512237020485
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.6,16099,0.5924323290189601,0.6075676709810398
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Baden-Wuerttemberg,No migration background,No,0.882702301410542,16099,0.8777317050645087,0.8876728977565752
1984,Baden-Wuerttemberg,No migration background,Yes,0.11729769858945806,16099,0.11232710224342475,0.12226829493549136
1984,Baden-Wuerttemberg,Direct migration background,No,0.9360730593607306,16099,0.9322942632935112,0.93985185542795
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.0639269406392694,16099,0.06014814457205003,0.06770573670648877
1984,Baden-Wuerttemberg,Indirect migration background,No,0.6896551724137931,16099,0.6825086480963919,0.6968016967311944
1984,Baden-Wuerttemberg,Indirect migration background,Yes,0.3103448275862069,16099,0.3031983032688056,0.3174913519036082
1984,Bavaria,No migration background,No,0.8879256965944272,16099,0.8830526792450643,0.8927987139437902
1984,Bavaria,No migration background,Yes,0.11207430340557276,16099,0.1072012860562098,0.11694732075493572
1984,Bavaria,Direct migration background,No,0.9237668161434978,16099,0.9196675149500292,0.9278661173369663
1984,Bavaria,Direct migration background,Yes,0.07623318385650224,16099,0.07213388266303364,0.08033248504997084
1984,Bavaria,Indirect migration background,No,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,Bavaria,Indirect migration background,Yes,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Berlin,No migration background,No,0.8620689655172413,16099,0.8567422607917198,0.8673956702427629
1984,Berlin,No migration background,Yes,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Berlin,Direct migration background,No,0.9478260869565217,16099,0.9443909215391024,0.951261252373941
1984,Berlin,Direct migration background,Yes,0.05217391304347826,16099,0.04873874762605898,0.055609078460897535
1984,Berlin,Indirect migration background,Yes,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,No,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,No,0.8846153846153846,14443,0.8794048946586096,0.8898258745721596
1985,Schleswig-Holstein,No migration background,Yes,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Schleswig-Holstein,Direct migration background,No,0.9487179487179487,14443,0.9451206324758326,0.9523152649600648
1985,Schleswig-Holstein,Direct migration background,Yes,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Schleswig-Holstein,Indirect migration background,No,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,No,0.8701923076923077,14443,0.8647109871455935,0.875673628239022
1985,Hamburg,No migration background,Yes,0.12980769230769232,14443,0.12432637176097804,0.13528901285440662
1985,Hamburg,Direct migration background,No,0.927536231884058,14443,0.9233080538647437,0.9317644099033723
1985,Hamburg,Direct migration background,Yes,0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1985,Hamburg,Indirect migration background,No,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Indirect migration background,Yes,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,No migration background,No,0.8380952380952381,14443,0.832087598604544,0.8441028775859323
1985,Lower Saxony,No migration background,Yes,0.1619047619047619,14443,0.15589712241406775,0.16791240139545607
1985,Lower Saxony,Direct migration background,No,0.935064935064935,14443,0.9310462137444749,0.9390836563853951
1985,Lower Saxony,Direct migration background,Yes,0.06493506493506493,14443,0.060916343614604865,0.068953786255525
1985,Lower Saxony,Indirect migration background,Yes,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Lower Saxony,Indirect migration background,No,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Bremen,No migration background,No,0.9111111111111111,14443,0.9064698417277876,0.9157523804944346
1985,Bremen,No migration background,Yes,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Bremen,Direct migration background,No,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Bremen,Direct migration background,Yes,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,North Rhine-Westphalia,No migration background,No,0.8555240793201133,14443,0.8497902967531176,0.8612578618871091
1985,North Rhine-Westphalia,No migration background,Yes,0.14447592067988668,14443,0.138742138112891,0.15020970324688238
1985,North Rhine-Westphalia,Direct migration background,No,0.8986232790988736,14443,0.8937007837100879,0.9035457744876594
1985,North Rhine-Westphalia,Direct migration background,Yes,0.10137672090112641,14443,0.09645422551234065,0.10629921628991218
1985,North Rhine-Westphalia,Indirect migration background,Yes,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,North Rhine-Westphalia,Indirect migration background,No,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,Hesse,No migration background,No,0.8616262482168331,14443,0.8559948831270754,0.8672576133065908
1985,Hesse,No migration background,Yes,0.1383737517831669,14443,0.13274238669340918,0.14400511687292464
1985,Hesse,Direct migration background,No,0.9253012048192771,14443,0.9210134916202357,0.9295889180183186
1985,Hesse,Direct migration background,Yes,0.0746987951807229,14443,0.07041108198168149,0.0789865083797643
1985,Hesse,Indirect migration background,No,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Hesse,Indirect migration background,Yes,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.8958990536277602,14443,0.890918424048369,0.9008796832071515
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10410094637223975,14443,0.09912031679284848,0.10908157595163102
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8992248062015504,14443,0.8943152941979602,0.9041343182051407
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10077519379844961,14443,0.09586568179485938,0.10568470580203984
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Baden-Wuerttemberg,No migration background,No,0.8753076292042657,14443,0.8699196282521058,0.8806956301564257
1985,Baden-Wuerttemberg,No migration background,Yes,0.12469237079573421,14443,0.11930436984357429,0.13008037174789414
1985,Baden-Wuerttemberg,Direct migration background,No,0.9298469387755102,14443,0.9256815416599598,0.9340123358910606
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.07015306122448979,14443,0.06598766410893933,0.07431845834004025
