,Unnamed: 0,year,age_gr,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Yes,0.40467,1269,12122,0.39464,0.41603
1,1,1984,17-29 y.,No,0.59533,2165,12122,0.57891,0.60905
2,2,1984,30-45 y.,Yes,0.04153,133,12122,0.03859,0.04406
3,3,1984,30-45 y.,No,0.95847,3767,12122,0.94283,0.97443
4,4,1984,46-65 y.,No,1.0,3526,12122,0.98462,1.0122
5,5,1984,66 and older,No,1.0,1262,12122,0.98575,1.01512
6,6,1985,17-29 y.,Yes,0.4256,1224,10992,0.41336,0.43618
7,7,1985,17-29 y.,No,0.5744,1907,10992,0.5594,0.58987
8,8,1985,30-45 y.,Yes,0.04061,116,10992,0.03767,0.04337
9,9,1985,30-45 y.,No,0.95939,3353,10992,0.9407,0.98007
10,10,1985,46-65 y.,No,1.0,3287,10992,0.98107,1.01434
11,11,1985,66 and older,No,1.0,1105,10992,0.98602,1.01638
12,12,1986,17-29 y.,Yes,0.41243,1216,10562,0.40114,0.42413
13,13,1986,17-29 y.,No,0.58757,1838,10562,0.57029,0.60465
14,14,1986,30-45 y.,Yes,0.04665,125,10562,0.04376,0.04962
15,15,1986,30-45 y.,No,0.95335,3145,10562,0.93218,0.96941
16,16,1986,46-65 y.,No,1.0,3210,10562,0.98299,1.01676
17,17,1986,66 and older,No,1.0,1028,10562,0.97921,1.01921
18,18,1987,17-29 y.,Yes,0.38359,1188,10425,0.37203,0.39623
19,19,1987,17-29 y.,No,0.61641,1819,10425,0.59726,0.63368
20,20,1987,30-45 y.,Yes,0.04782,118,10425,0.04359,0.05212
21,21,1987,30-45 y.,No,0.95218,3049,10425,0.93416,0.97136
22,22,1987,46-65 y.,No,1.0,3185,10425,0.98109,1.02141
23,23,1987,66 and older,No,1.0,1066,10425,0.97725,1.01898
24,24,1988,17-29 y.,Yes,0.38909,1111,9950,0.37489,0.4049
25,25,1988,17-29 y.,No,0.61091,1760,9950,0.59019,0.63223
26,26,1988,30-45 y.,Yes,0.04309,105,9950,0.03903,0.04664
27,27,1988,30-45 y.,No,0.95691,2847,9950,0.93571,0.98077
28,28,1988,46-65 y.,No,1.0,3091,9950,0.97985,1.01766
29,29,1988,66 and older,No,1.0,1036,9950,0.9792,1.02831
30,30,1989,17-29 y.,Yes,0.39296,1032,9641,0.37955,0.40854
31,31,1989,17-29 y.,No,0.60704,1794,9641,0.58746,0.63187
32,32,1989,30-45 y.,Yes,0.04665,104,9641,0.04126,0.05106
33,33,1989,30-45 y.,No,0.95335,2738,9641,0.93406,0.97306
34,34,1989,46-65 y.,No,1.0,2965,9641,0.97755,1.02246
35,35,1989,66 and older,No,1.0,1008,9641,0.97752,1.02354
36,36,1990,17-29 y.,Yes,0.35979,1289,13882,0.34733,0.37293
37,37,1990,17-29 y.,No,0.64021,2565,13882,0.62161,0.66125
38,38,1990,30-45 y.,Yes,0.04949,205,13882,0.04455,0.05488
39,39,1990,30-45 y.,No,0.95051,4101,13882,0.92787,0.97176
40,40,1990,46-65 y.,Yes,0.01646,66,13882,0.01409,0.01917
41,41,1990,46-65 y.,No,0.98354,4195,13882,0.96558,1.00195
42,42,1990,66 and older,No,1.0,1461,13882,0.97651,1.02571
43,43,1991,17-29 y.,Yes,0.36298,1279,13583,0.34996,0.37659
44,44,1991,17-29 y.,No,0.63702,2416,13583,0.61962,0.65822
45,45,1991,30-45 y.,Yes,0.06692,276,13583,0.05995,0.07275
46,46,1991,30-45 y.,No,0.93308,4038,13583,0.91382,0.95514
47,47,1991,46-65 y.,Yes,0.01402,68,13583,0.01169,0.01629
48,48,1991,46-65 y.,No,0.98598,4064,13583,0.9675,1.00153
49,49,1991,66 and older,No,1.0,1442,13583,0.97723,1.02365
50,50,1992,17-29 y.,Yes,0.37692,1293,13313,0.36057,0.39119
51,51,1992,17-29 y.,No,0.62308,2280,13313,0.60265,0.64282
52,52,1992,30-45 y.,Yes,0.06493,285,13313,0.05901,0.07067
53,53,1992,30-45 y.,No,0.93507,3976,13313,0.90938,0.95721
54,54,1992,46-65 y.,Yes,0.01603,75,13313,0.01401,0.0183
55,55,1992,46-65 y.,No,0.98397,3956,13313,0.9666,1.00299
56,56,1992,66 and older,No,1.0,1448,13313,0.97607,1.02585
57,57,1993,17-29 y.,Yes,0.39029,1274,13101,0.37545,0.40664
58,58,1993,17-29 y.,No,0.60971,2208,13101,0.59174,0.62735
59,59,1993,30-45 y.,Yes,0.05766,261,13101,0.05292,0.06254
60,60,1993,30-45 y.,No,0.94234,3937,13101,0.92309,0.96745
61,61,1993,46-65 y.,Yes,0.01136,50,13101,0.00942,0.01385
62,62,1993,46-65 y.,No,0.98864,3900,13101,0.96977,1.00784
63,63,1993,66 and older,No,1.0,1471,13101,0.97843,1.02199
64,64,1994,17-29 y.,Yes,0.3661,1175,12871,0.35003,0.38304
65,65,1994,17-29 y.,No,0.6339,2169,12871,0.61251,0.65507
66,66,1994,30-45 y.,Yes,0.05897,234,12871,0.05391,0.06399
67,67,1994,30-45 y.,No,0.94103,3914,12871,0.91415,0.96548
68,68,1994,46-65 y.,Yes,0.01502,55,12871,0.01248,0.01776
69,69,1994,46-65 y.,No,0.98498,3834,12871,0.96606,1.00317
70,70,1994,66 and older,No,1.0,1490,12871,0.97542,1.02432
71,71,1995,17-29 y.,Yes,0.40736,1297,13281,0.38957,0.42149
72,72,1995,17-29 y.,No,0.59264,2058,13281,0.57175,0.61585
73,73,1995,30-45 y.,Yes,0.05546,241,13281,0.05128,0.06065
74,74,1995,30-45 y.,No,0.94454,4198,13281,0.92362,0.96646
75,75,1995,46-65 y.,Yes,0.01526,63,13281,0.01279,0.0186
76,76,1995,46-65 y.,No,0.98474,3904,13281,0.96375,1.00917
77,77,1995,66 and older,No,1.0,1520,13281,0.97516,1.0337
78,78,1996,17-29 y.,Yes,0.39707,1195,13040,0.38012,0.41007
79,79,1996,17-29 y.,No,0.60293,1967,13040,0.58062,0.6222
80,80,1996,30-45 y.,Yes,0.05664,246,13040,0.05093,0.06178
81,81,1996,30-45 y.,No,0.94336,4190,13040,0.92044,0.9646
82,82,1996,46-65 y.,Yes,0.01354,61,13040,0.01186,0.01554
83,83,1996,46-65 y.,No,0.98646,3839,13040,0.95869,1.01118
84,84,1996,66 and older,No,1.0,1542,13040,0.97635,1.02644
85,85,1997,17-29 y.,Yes,0.41498,1202,12826,0.39526,0.43525
86,86,1997,17-29 y.,No,0.58502,1826,12826,0.56254,0.60596
87,87,1997,30-45 y.,Yes,0.0636,261,12826,0.05689,0.07065
88,88,1997,30-45 y.,No,0.9364,4105,12826,0.90783,0.95916
89,89,1997,46-65 y.,Yes,0.01125,44,12826,0.00775,0.01499
90,90,1997,46-65 y.,No,0.98875,3807,12826,0.96593,1.01382
91,91,1997,66 and older,No,1.0,1581,12826,0.96656,1.03011
92,92,1998,17-29 y.,Yes,0.4283,1300,14237,0.41342,0.44518
93,93,1998,17-29 y.,No,0.5717,1863,14237,0.55079,0.59162
94,94,1998,30-45 y.,Yes,0.05404,234,14237,0.04866,0.06085
95,95,1998,30-45 y.,No,0.94596,4594,14237,0.92616,0.96568
96,96,1998,46-65 y.,Yes,0.00815,37,14237,0.00644,0.00997
97,97,1998,46-65 y.,No,0.99185,4355,14237,0.96946,1.01272
98,98,1998,66 and older,No,1.0,1854,14237,0.97675,1.02123
99,99,1999,17-29 y.,Yes,0.44134,1258,13669,0.42271,0.4593
100,100,1999,17-29 y.,No,0.55866,1715,13669,0.53696,0.57869
101,101,1999,30-45 y.,Yes,0.05662,253,13669,0.0503,0.06311
102,102,1999,30-45 y.,No,0.94338,4461,13669,0.92335,0.96652
103,103,1999,46-65 y.,Yes,0.01067,46,13669,0.00841,0.01322
104,104,1999,46-65 y.,No,0.98933,4142,13669,0.97049,1.01047
105,105,1999,66 and older,No,1.0,1794,13669,0.97731,1.02619
106,106,2000,17-29 y.,Yes,0.43505,2092,24099,0.42439,0.44469
107,107,2000,17-29 y.,No,0.56495,2485,24099,0.55067,0.58069
108,108,2000,30-45 y.,Yes,0.04817,386,24099,0.04521,0.05163
109,109,2000,30-45 y.,No,0.95183,7781,24099,0.93852,0.96248
110,110,2000,46-65 y.,Yes,0.01229,101,24099,0.01125,0.01362
111,111,2000,46-65 y.,No,0.98771,7665,24099,0.97449,0.99747
112,112,2000,66 and older,No,1.0,3589,24099,0.98456,1.01597
113,113,2001,17-29 y.,Yes,0.46726,1994,21912,0.45258,0.48289
114,114,2001,17-29 y.,No,0.53274,2105,21912,0.51598,0.55079
115,115,2001,30-45 y.,Yes,0.04994,340,21912,0.04618,0.05401
116,116,2001,30-45 y.,No,0.95006,6989,21912,0.93493,0.96481
117,117,2001,46-65 y.,Yes,0.01527,101,21912,0.01325,0.01749
118,118,2001,46-65 y.,No,0.98473,6993,21912,0.97084,0.9978
119,119,2001,66 and older,No,1.0,3390,21912,0.98096,1.01611
120,120,2002,17-29 y.,Yes,0.49444,2182,23023,0.47958,0.51272
121,121,2002,17-29 y.,No,0.50556,1959,23023,0.48822,0.52378
122,122,2002,30-45 y.,Yes,0.05183,348,23023,0.04765,0.05596
123,123,2002,30-45 y.,No,0.94817,7092,23023,0.9284,0.96356
124,124,2002,46-65 y.,Yes,0.00985,95,23023,0.00819,0.01159
125,125,2002,46-65 y.,No,0.99015,7759,23023,0.97353,1.0061
126,126,2002,66 and older,No,1.0,3588,23023,0.98271,1.01726
127,127,2003,17-29 y.,Yes,0.48072,2107,22159,0.46512,0.5002
128,128,2003,17-29 y.,No,0.51928,1900,22159,0.49671,0.53987
129,129,2003,30-45 y.,Yes,0.05008,320,22159,0.0464,0.05391
130,130,2003,30-45 y.,No,0.94992,6618,22159,0.93195,0.96683
131,131,2003,46-65 y.,Yes,0.01016,78,22159,0.00812,0.0123
132,132,2003,46-65 y.,No,0.98984,7492,22159,0.9713,1.00763
133,133,2003,66 and older,No,1.0,3644,22159,0.98416,1.02067
134,134,2004,17-29 y.,Yes,0.499,2149,21600,0.47936,0.51485
135,135,2004,17-29 y.,No,0.501,1809,21600,0.48041,0.52158
136,136,2004,30-45 y.,Yes,0.0454,285,21600,0.0417,0.04958
137,137,2004,30-45 y.,No,0.9546,6245,21600,0.93522,0.97293
138,138,2004,46-65 y.,Yes,0.00769,65,21600,0.00606,0.00927
139,139,2004,46-65 y.,No,0.99231,7300,21600,0.97217,1.01456
140,140,2004,66 and older,No,1.0,3747,21600,0.98124,1.01883
141,141,2005,17-29 y.,Yes,0.49886,2084,20689,0.47616,0.51873
142,142,2005,17-29 y.,No,0.50114,1744,20689,0.47773,0.52534
143,143,2005,30-45 y.,Yes,0.04307,231,20689,0.03851,0.04833
144,144,2005,30-45 y.,No,0.95693,5858,20689,0.93462,0.97724
145,145,2005,46-65 y.,Yes,0.01116,76,20689,0.00898,0.01339
146,146,2005,46-65 y.,No,0.98884,6939,20689,0.97013,1.00872
147,147,2005,66 and older,No,1.0,3757,20689,0.98302,1.02182
148,148,2006,17-29 y.,Yes,0.44784,1802,21963,0.42751,0.46778
149,149,2006,17-29 y.,No,0.55216,1878,21963,0.53236,0.57494
150,150,2006,30-45 y.,Yes,0.03593,210,21963,0.03145,0.0413
151,151,2006,30-45 y.,No,0.96407,6071,21963,0.94579,0.98741
152,152,2006,46-65 y.,Yes,0.00692,51,21963,0.00495,0.00899
153,153,2006,46-65 y.,No,0.99308,7526,21963,0.97608,1.01224
154,154,2006,66 and older,No,1.0,4425,21963,0.98198,1.01886
155,155,2007,17-29 y.,Yes,0.44757,1707,20507,0.42927,0.46821
156,156,2007,17-29 y.,No,0.55243,1691,20507,0.52488,0.58012
157,157,2007,30-45 y.,Yes,0.03993,199,20507,0.03594,0.04491
158,158,2007,30-45 y.,No,0.96007,5511,20507,0.93836,0.98034
159,159,2007,46-65 y.,Yes,0.00939,70,20507,0.00763,0.01192
160,160,2007,46-65 y.,No,0.99061,6990,20507,0.97036,1.01311
161,161,2007,66 and older,No,1.0,4339,20507,0.9815,1.02025
162,162,2008,17-29 y.,Yes,0.45714,1624,19312,0.43773,0.47727
163,163,2008,17-29 y.,No,0.54286,1533,19312,0.52055,0.56895
164,164,2008,30-45 y.,Yes,0.04033,191,19312,0.03517,0.04629
165,165,2008,30-45 y.,No,0.95967,4979,19312,0.93541,0.98316
166,166,2008,46-65 y.,Yes,0.0078,49,19312,0.00557,0.01007
167,167,2008,46-65 y.,No,0.9922,6645,19312,0.97079,1.01817
168,168,2008,66 and older,No,1.0,4291,19312,0.98077,1.01873
169,169,2009,17-29 y.,Yes,0.47554,1480,18013,0.44749,0.49904
170,170,2009,17-29 y.,No,0.52446,1375,18013,0.49572,0.54789
171,171,2009,30-45 y.,Yes,0.04352,181,18013,0.03716,0.05046
172,172,2009,30-45 y.,No,0.95648,4495,18013,0.92966,0.9836
173,173,2009,46-65 y.,Yes,0.00903,50,18013,0.00697,0.01106
174,174,2009,46-65 y.,No,0.99097,6275,18013,0.96961,1.01631
175,175,2009,66 and older,No,1.0,4157,18013,0.97917,1.02084
176,176,2010,17-29 y.,Yes,0.51807,1752,23962,0.48933,0.5516
177,177,2010,17-29 y.,No,0.48193,2168,23962,0.44714,0.5053
178,178,2010,30-45 y.,Yes,0.05032,396,23962,0.04252,0.05781
179,179,2010,30-45 y.,No,0.94968,8675,23962,0.91663,0.97936
180,180,2010,46-65 y.,Yes,0.00927,73,23962,0.00708,0.01138
