year,age_gr,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Yes,0.4046715081643574,1269,12122,0.4043980469452034,0.4049449693835113
1984,17-29 y.,No,0.5953284918356426,2165,12122,0.5950550306164887,0.5956019530547966
1984,30-45 y.,Yes,0.04152871157886115,133,12122,0.04142129424021414,0.04163612891750816
1984,30-45 y.,No,0.9584712884211389,3767,12122,0.9583638710824919,0.958578705759786
1984,46-65 y.,No,1.0,3526,12122,1.0,1.0
1984,66 and older,No,1.0,1262,12122,1.0,1.0
1985,17-29 y.,Yes,0.4256029528438047,1224,10992,0.4253316350701935,0.42587427061741595
1985,17-29 y.,No,0.5743970471561953,1907,10992,0.5741257293825841,0.5746683649298066
1985,30-45 y.,Yes,0.040606382733938226,116,10992,0.040499104204843726,0.040713661263032726
1985,30-45 y.,No,0.9593936172660618,3353,10992,0.9592863387369672,0.9595008957951563
1985,46-65 y.,No,1.0,3287,10992,1.0,1.0
1985,66 and older,No,1.0,1105,10992,1.0,1.0
1986,17-29 y.,Yes,0.41242823055087857,1216,10562,0.41215738446338207,0.4126990766383751
1986,17-29 y.,No,0.5875717694491215,1838,10562,0.587300923361625,0.587842615536618
1986,30-45 y.,Yes,0.04664783362461693,125,10562,0.046532869514338,0.046762797734895854
1986,30-45 y.,No,0.9533521663753831,3145,10562,0.9532372022651042,0.953467130485662
1986,46-65 y.,No,1.0,3210,10562,1.0,1.0
1986,66 and older,No,1.0,1028,10562,1.0,1.0
1987,17-29 y.,Yes,0.38358572190563867,1188,10425,0.3833143003724905,0.38385714343878685
1987,17-29 y.,No,0.6164142780943612,1819,10425,0.616142856561213,0.6166856996275094
1987,30-45 y.,Yes,0.04782443123914773,118,10425,0.04770795385236317,0.04794090862593229
1987,30-45 y.,No,0.9521755687608523,3049,10425,0.9520590913740677,0.9522920461476369
1987,46-65 y.,No,1.0,3185,10425,1.0,1.0
1987,66 and older,No,1.0,1066,10425,1.0,1.0
1988,17-29 y.,Yes,0.3890900316534406,1111,9950,0.38881614787210395,0.3893639154347772
1988,17-29 y.,No,0.6109099683465594,1760,9950,0.6106360845652228,0.611183852127896
1988,30-45 y.,Yes,0.043092176919852995,105,9950,0.042981888365395814,0.04320246547431018
1988,30-45 y.,No,0.956907823080147,2847,9950,0.9567975345256898,0.9570181116346042
1988,46-65 y.,No,1.0,3091,9950,1.0,1.0
1988,66 and older,No,1.0,1036,9950,1.0,1.0
1989,17-29 y.,Yes,0.3929648967990185,1032,9641,0.39269268912607136,0.3932371044719657
1989,17-29 y.,No,0.6070351032009814,1794,9641,0.6067628955280343,0.6073073108739285
1989,30-45 y.,Yes,0.04665171714882521,104,9641,0.04653837646102921,0.046765057836621216
1989,30-45 y.,No,0.9533482828511749,2738,9641,0.9532349421633789,0.9534616235389709
1989,46-65 y.,No,1.0,2965,9641,1.0,1.0
1989,66 and older,No,1.0,1008,9641,1.0,1.0
1990,17-29 y.,Yes,0.35978544355175335,1289,13882,0.3595460689433524,0.3600248181601543
1990,17-29 y.,No,0.6402145564482465,2565,13882,0.6399751818398456,0.6404539310566475
1990,30-45 y.,Yes,0.04949149304017924,205,13882,0.049389509138311354,0.049593476942047125
1990,30-45 y.,No,0.9505085069598209,4101,13882,0.950406523057953,0.9506104908616888
1990,46-65 y.,Yes,0.016463311820759784,66,13882,0.01640872576947174,0.01651789787204783
1990,46-65 y.,No,0.9835366881792402,4195,13882,0.9834821021279522,0.9835912742305283
1990,66 and older,No,1.0,1461,13882,1.0,1.0
1991,17-29 y.,Yes,0.3629792636889404,1279,13583,0.3627353030274507,0.3632232243504301
1991,17-29 y.,No,0.6370207363110595,2416,13583,0.6367767756495698,0.6372646969725492
1991,30-45 y.,Yes,0.06692315625609307,276,13583,0.06680779261424018,0.06703851989794597
1991,30-45 y.,No,0.933076843743907,4038,13583,0.932961480102054,0.9331922073857599
1991,46-65 y.,Yes,0.014019923032212823,68,13583,0.013969220228180515,0.01407062583624513
1991,46-65 y.,No,0.9859800769677872,4064,13583,0.9859293741637549,0.9860307797718195
1991,66 and older,No,1.0,1442,13583,1.0,1.0
1992,17-29 y.,Yes,0.3769158845758489,1293,13313,0.37666653274768347,0.37716523640401434
