year,age_gr,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Yes,0.10115160329514279,1269,12122,0.10106761267677862,0.10123559391350696
1984,17-29 y.,No,0.14880818199831566,2165,12122,0.1487090467052481,0.14890731729138323
1984,30-45 y.,Yes,0.011115514887538461,133,12122,0.011086311129394202,0.01114471864568272
1984,30-45 y.,No,0.2565430390367893,3767,12122,0.25642138985203944,0.2566646882215392
1984,46-65 y.,No,0.30805286608922877,3526,12122,0.30792426333983414,0.3081814688386234
1984,66 and older,No,0.1743287946929851,1262,12122,0.1742231155451793,0.1744344738407909
1985,17-29 y.,Yes,0.10796272986372356,1224,10992,0.10787696036533875,0.10804849936210836
1985,17-29 y.,No,0.14570733784218737,1907,10992,0.14560982799153013,0.1458048476928446
1985,30-45 y.,Yes,0.01049950186155038,116,10992,0.010471331216110427,0.010527672506990332
1985,30-45 y.,No,0.24806826888388583,3353,10992,0.24794890326458288,0.2481876345031888
1985,46-65 y.,No,0.3129526237393716,3287,10992,0.3128244682885449,0.31308077919019833
1985,66 and older,No,0.17480953780928124,1105,10992,0.17470456807360316,0.17491450754495932
1986,17-29 y.,Yes,0.10401238397076067,1216,10562,0.1039280350024889,0.10409673293903243
1986,17-29 y.,No,0.14818272845360417,1838,10562,0.14808456309433632,0.14828089381287202
1986,30-45 y.,Yes,0.01198296369360334,125,10562,0.011952899429054304,0.012013027958152378
1986,30-45 y.,No,0.24489849815588563,3145,10562,0.24477968022808988,0.24501731608368138
1986,46-65 y.,No,0.31658933787832244,3210,10562,0.3164608165328905,0.3167178592237544
1986,66 and older,No,0.17433408784782378,1028,10562,0.17422925929739871,0.17443891639824885
1987,17-29 y.,Yes,0.09401764260839954,1188,10425,0.09393699068127558,0.0940982945355235
1987,17-29 y.,No,0.15108439649077132,1819,10425,0.15098542906702234,0.1511833639145203
1987,30-45 y.,Yes,0.012258401016180549,118,10425,0.012227992951206563,0.012288809081154534
1987,30-45 y.,No,0.24406249394401228,3049,10425,0.2439437958708285,0.24418119201719604
1987,46-65 y.,No,0.3170869923958062,3185,10425,0.3169583979811952,0.31721558681041717
1987,66 and older,No,0.1814900735448301,1066,10425,0.1813835639791737,0.1815965831104865
1988,17-29 y.,Yes,0.0938603237419289,1111,9950,0.09377985870290961,0.09394078878094819
1988,17-29 y.,No,0.14737002426536613,1760,9950,0.14727222096621573,0.14746782756451654
1988,30-45 y.,Yes,0.011120987236432404,105,9950,0.011092053009725343,0.011149921463139464
1988,30-45 y.,No,0.24695340192975646,2847,9950,0.24683441834180822,0.2470723855177047
1988,46-65 y.,No,0.31762186198922293,3091,9950,0.31749341131895414,0.3177503126594917
1988,66 and older,No,0.18307340083729326,1036,9950,0.18296669878517607,0.18318010288941045
1989,17-29 y.,Yes,0.09533327820134933,1032,9641,0.09525266084772405,0.09541389555497462
1989,17-29 y.,No,0.1472667071355278,1794,9641,0.14716942773978386,0.14736398653127175
1989,30-45 y.,Yes,0.01217135982831236,104,9641,0.012141259424335419,0.0122014602322893
1989,30-45 y.,No,0.2487270716160029,2738,9641,0.2486084066921854,0.24884573653982042
1989,46-65 y.,No,0.31581251683556966,2965,9641,0.31568491286204314,0.31594012080909617
1989,66 and older,No,0.1806890663832379,1008,9641,0.18058344489591077,0.18079468787056502
1990,17-29 y.,Yes,0.08584290066029561,1289,13882,0.08577465319559142,0.0859111481249998
1990,17-29 y.,No,0.15275180126223376,2565,13882,0.15266415721796783,0.15283944530649968
1990,30-45 y.,Yes,0.013286227857170402,205,13882,0.013258333243212789,0.013314122471128014
1990,30-45 y.,No,0.2551685517629169,4101,13882,0.25506234149868806,0.2552747620271458
1990,46-65 y.,Yes,0.005310182406353628,66,13882,0.005292476324476022,0.0053278884882312335
