year,age_gr,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Yes,0.40467,1269,3434,0.38825,0.42109
1984,17-29 y.,No,0.59533,2165,3434,0.57891,0.61175
1984,30-45 y.,Yes,0.04153,133,3900,0.03527,0.04779
1984,30-45 y.,No,0.95847,3767,3900,0.95221,0.96473
1984,46-65 y.,No,0.99056,3526,3526,0.98737,0.99375
1984,66 and older,No,0.99891,1262,1262,0.99708,1.00073
1985,17-29 y.,Yes,0.42564,1224,3131,0.40832,0.44297
1985,17-29 y.,No,0.57436,1907,3131,0.55703,0.59168
1985,30-45 y.,Yes,0.04063,116,3469,0.03406,0.04720
1985,30-45 y.,No,0.95937,3353,3469,0.95280,0.96594
1985,46-65 y.,No,0.99557,3287,3287,0.99330,0.99784
1985,66 and older,No,0.99894,1105,1105,0.99703,1.00086
1986,17-29 y.,Yes,0.41205,1216,3055,0.39459,0.42950
1986,17-29 y.,No,0.58795,1839,3055,0.57050,0.60541
1986,30-45 y.,Yes,0.04667,125,3269,0.03944,0.05390
1986,30-45 y.,No,0.95333,3144,3269,0.94610,0.96056
1986,46-65 y.,No,0.99324,3210,3210,0.99040,0.99607
1986,66 and older,No,0.99740,1028,1028,0.99428,1.00051
1987,17-29 y.,Yes,0.38378,1188,3007,0.36639,0.40116
1987,17-29 y.,No,0.61622,1819,3007,0.59884,0.63361
1987,30-45 y.,Yes,0.04782,118,3167,0.04039,0.05526
1987,30-45 y.,No,0.95218,3049,3167,0.94474,0.95961
1987,46-65 y.,No,0.98985,3185,3185,0.98637,0.99333
1987,66 and older,No,0.99756,1066,1066,0.99459,1.00052
1988,17-29 y.,Yes,0.38908,1111,2871,0.37124,0.40691
1988,17-29 y.,No,0.61092,1760,2871,0.59309,0.62876
1988,30-45 y.,Yes,0.04309,105,2952,0.03576,0.05041
1988,30-45 y.,No,0.95691,2847,2952,0.94959,0.96424
1988,46-65 y.,No,0.99141,3091,3091,0.98816,0.99467
1989,17-29 y.,Yes,0.39274,1032,2826,0.37473,0.41075
1989,17-29 y.,No,0.60726,1794,2826,0.58925,0.62527
1989,30-45 y.,Yes,0.04659,104,2842,0.03884,0.05434
1989,30-45 y.,No,0.95341,2738,2842,0.94566,0.96116
1989,46-65 y.,No,0.99309,2965,2965,0.99011,0.99607
1989,66 and older,No,0.99754,1008,1008,0.99448,1.00060
1990,17-29 y.,Yes,0.35991,1289,3854,0.34475,0.37506
1990,17-29 y.,No,0.64009,2565,3854,0.62494,0.65525
1990,30-45 y.,Yes,0.04947,205,4306,0.04299,0.05595
1990,30-45 y.,No,0.95053,4101,4306,0.94405,0.95701
1990,46-65 y.,Yes,0.01646,66,4261,0.01264,0.02028
1990,46-65 y.,No,0.98354,4195,4261,0.97972,0.98736
1990,66 and older,No,0.99947,1461,1461,0.99828,1.00065
1991,17-29 y.,Yes,0.36301,1279,3695,0.34751,0.37852
1991,17-29 y.,No,0.63699,2416,3695,0.62148,0.65249
1991,30-45 y.,Yes,0.06690,276,4314,0.05944,0.07436
1991,30-45 y.,No,0.93310,4038,4314,0.92564,0.94056
1991,46-65 y.,Yes,0.01402,68,4132,0.01043,0.01760
1991,46-65 y.,No,0.98598,4064,4132,0.98240,0.98957
1991,66 and older,No,0.99890,1442,1442,0.99718,1.00061
1992,17-29 y.,Yes,0.37692,1293,3573,0.36103,0.39282
1992,17-29 y.,No,0.62308,2280,3573,0.60718,0.63897
1992,30-45 y.,Yes,0.06490,285,4261,0.05750,0.07230
1992,30-45 y.,No,0.93510,3976,4261,0.92770,0.94250
1992,46-65 y.,Yes,0.01603,75,4031,0.01215,0.01991
1992,46-65 y.,No,0.98397,3956,4031,0.98009,0.98785
1992,66 and older,No,0.99960,1448,1448,0.99857,1.00063
1993,17-29 y.,Yes,0.39031,1274,3482,0.37410,0.40651
1993,17-29 y.,No,0.60969,2208,3482,0.59349,0.62590
1993,30-45 y.,Yes,0.05764,261,4198,0.05058,0.06469
1993,30-45 y.,No,0.94236,3937,4198,0.93531,0.94942
1993,46-65 y.,Yes,0.01137,50,3950,0.00806,0.01467
1993,46-65 y.,No,0.98863,3900,3950,0.98533,0.99194
1994,17-29 y.,Yes,0.36616,1175,3344,0.34983,0.38249
1994,17-29 y.,No,0.63384,2169,3344,0.61751,0.65017
1994,30-45 y.,Yes,0.05896,234,4148,0.05179,0.06612
1994,30-45 y.,No,0.94104,3914,4148,0.93388,0.94821
1994,46-65 y.,Yes,0.01501,55,3889,0.01119,0.01884
1994,46-65 y.,No,0.98499,3834,3889,0.98116,0.98881
1994,66 and older,No,0.99775,1490,1490,0.99534,1.00016
1995,17-29 y.,Yes,0.40741,1297,3355,0.39078,0.42404
1995,17-29 y.,No,0.59259,2058,3355,0.57596,0.60922
1995,30-45 y.,Yes,0.05544,241,4439,0.04870,0.06217
1995,30-45 y.,No,0.94456,4198,4439,0.93783,0.95130
1995,46-65 y.,Yes,0.01526,63,3967,0.01144,0.01907
1995,46-65 y.,No,0.98474,3904,3967,0.98093,0.98856
1995,66 and older,No,0.99850,1520,1520,0.99656,1.00045
1996,17-29 y.,Yes,0.39709,1195,3162,0.38003,0.41415
1996,17-29 y.,No,0.60291,1967,3162,0.58585,0.61997
1996,30-45 y.,Yes,0.05660,246,4435,0.04979,0.06340
1996,30-45 y.,No,0.94340,4189,4435,0.93660,0.95021
1996,46-65 y.,Yes,0.01354,61,3901,0.00991,0.01716
1996,46-65 y.,No,0.98646,3840,3901,0.98284,0.99009
1996,66 and older,No,0.99616,1542,1542,0.99307,0.99925
1997,17-29 y.,Yes,0.41500,1202,3028,0.39745,0.43256
1997,17-29 y.,No,0.58500,1826,3028,0.56744,0.60255
1997,30-45 y.,Yes,0.06359,261,4365,0.05635,0.07083
1997,30-45 y.,No,0.93641,4104,4365,0.92917,0.94365
1997,46-65 y.,Yes,0.01126,44,3852,0.00792,0.01459
1997,46-65 y.,No,0.98874,3808,3852,0.98541,0.99208
1997,66 and older,No,0.99859,1581,1581,0.99675,1.00044
1998,17-29 y.,Yes,0.42832,1300,3163,0.41108,0.44557
1998,17-29 y.,No,0.57168,1863,3163,0.55443,0.58892
1998,30-45 y.,Yes,0.05408,234,4827,0.04770,0.06046
1998,30-45 y.,No,0.94592,4593,4827,0.93954,0.95230
1998,46-65 y.,Yes,0.00815,37,4393,0.00549,0.01081
1998,46-65 y.,No,0.99185,4356,4393,0.98919,0.99451
1998,66 and older,No,0.99938,1854,1854,0.99825,1.00051
1999,17-29 y.,Yes,0.44134,1258,2973,0.42349,0.45919
1999,17-29 y.,No,0.55866,1715,2973,0.54081,0.57651
1999,30-45 y.,Yes,0.05664,253,4713,0.05004,0.06324
1999,30-45 y.,No,0.94336,4460,4713,0.93676,0.94996
1999,46-65 y.,Yes,0.01067,46,4189,0.00756,0.01378
1999,46-65 y.,No,0.98933,4143,4189,0.98622,0.99244
1999,66 and older,No,0.99627,1794,1794,0.99345,0.99909
2000,17-29 y.,Yes,0.43498,2092,4578,0.42061,0.44934
2000,17-29 y.,No,0.56502,2486,4578,0.55066,0.57939
2000,30-45 y.,Yes,0.04819,386,8165,0.04354,0.05283
2000,30-45 y.,No,0.95181,7779,8165,0.94717,0.95646
2000,46-65 y.,Yes,0.01229,101,7767,0.00984,0.01474
2000,46-65 y.,No,0.98771,7666,7767,0.98526,0.99016
2000,66 and older,No,0.99711,3589,3589,0.99536,0.99887
2001,17-29 y.,Yes,0.46740,1994,4099,0.45212,0.48267
2001,17-29 y.,No,0.53260,2105,4099,0.51733,0.54788
2001,30-45 y.,Yes,0.04994,340,7328,0.04495,0.05493
2001,30-45 y.,No,0.95006,6988,7328,0.94507,0.95505
2001,46-65 y.,Yes,0.01528,101,7095,0.01242,0.01813
2001,46-65 y.,No,0.98472,6994,7095,0.98187,0.98758
2001,66 and older,No,0.99721,3390,3390,0.99543,0.99899
2002,17-29 y.,Yes,0.49443,2182,4141,0.47920,0.50966
2002,17-29 y.,No,0.50557,1959,4141,0.49034,0.52080
2002,30-45 y.,Yes,0.05181,348,7440,0.04677,0.05685
2002,30-45 y.,No,0.94819,7092,7440,0.94315,0.95323
2002,46-65 y.,Yes,0.00986,95,7854,0.00767,0.01204
2002,46-65 y.,No,0.99014,7759,7854,0.98796,0.99233
2002,66 and older,No,0.99887,3588,3588,0.99777,0.99997
2003,17-29 y.,Yes,0.48073,2107,4007,0.46526,0.49620
2003,17-29 y.,No,0.51927,1900,4007,0.50380,0.53474
2003,30-45 y.,Yes,0.05006,320,6937,0.04493,0.05520
2003,30-45 y.,No,0.94994,6617,6937,0.94480,0.95507
2003,46-65 y.,Yes,0.01016,78,7571,0.00790,0.01242
2003,46-65 y.,No,0.98984,7493,7571,0.98758,0.99210
2003,66 and older,No,0.99802,3644,3644,0.99657,0.99946
2004,17-29 y.,Yes,0.49915,2149,3958,0.48357,0.51473
2004,17-29 y.,No,0.50085,1809,3958,0.48527,0.51643
2004,30-45 y.,Yes,0.04538,285,6529,0.04033,0.05043
2004,30-45 y.,No,0.95462,6244,6529,0.94957,0.95967
2004,46-65 y.,Yes,0.00769,65,7365,0.00570,0.00969
2004,46-65 y.,No,0.99231,7300,7365,0.99031,0.99430
2004,66 and older,No,0.99716,3748,3748,0.99546,0.99887
2005,17-29 y.,Yes,0.49887,2084,3828,0.48303,0.51471
2005,17-29 y.,No,0.50113,1744,3828,0.48529,0.51697
2005,30-45 y.,Yes,0.04307,231,6088,0.03797,0.04817
2005,30-45 y.,No,0.95693,5857,6088,0.95183,0.96203
2005,46-65 y.,Yes,0.01116,76,7015,0.00870,0.01362
2005,46-65 y.,No,0.98884,6939,7015,0.98638,0.99130
2005,66 and older,No,0.99820,3758,3758,0.99684,0.99955
2006,17-29 y.,Yes,0.44796,1802,3680,0.43189,0.46403
2006,17-29 y.,No,0.55204,1878,3680,0.53597,0.56811
2006,30-45 y.,Yes,0.03592,210,6280,0.03132,0.04052
2006,30-45 y.,No,0.96408,6070,6280,0.95948,0.96868
2006,46-65 y.,Yes,0.00692,51,7577,0.00505,0.00878
2006,46-65 y.,No,0.99308,7526,7577,0.99122,0.99495
2006,66 and older,No,0.99887,4426,4426,0.99788,0.99986
2007,17-29 y.,Yes,0.44759,1707,3398,0.43087,0.46431
2007,17-29 y.,No,0.55241,1691,3398,0.53569,0.56913
2007,30-45 y.,Yes,0.03992,199,5709,0.03484,0.04500
