year,age_gr,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No,0.6304601048340128,16099,0.6230039298483019,0.6379162798197238
1984,17-29 y.,Yes,0.3695398951659872,16099,0.36208372018027624,0.3769960701516981
1984,30-45 y.,No,0.9658974358974359,16099,0.9630938385221691,0.9687010332727027
1984,30-45 y.,Yes,0.034102564102564105,16099,0.03129896672729728,0.03690616147783093
1984,46-65 y.,No,0.9926801801801802,16099,0.9913634054242579,0.9939969549361025
1984,46-65 y.,Yes,0.00731981981981982,16099,0.006003045063897528,0.008636594575742111
1984,66 and older,No,0.9984177215189873,16099,0.9978037415218224,0.9990317015161523
1984,66 and older,Yes,0.0015822784810126582,16099,0.00096829848384766,0.0021962584781776563
1985,17-29 y.,No,0.6090705844778026,14443,0.6011124668602466,0.6170287020953586
1985,17-29 y.,Yes,0.3909294155221974,14443,0.3829712979046413,0.3988875331397535
1985,30-45 y.,No,0.9665609685788412,14443,0.9636289356919782,0.9694930014657043
1985,30-45 y.,Yes,0.03343903142115884,14443,0.030506998534295733,0.03637106430802194
1985,46-65 y.,No,0.9963625341012428,14443,0.9953807058480394,0.9973443623544461
1985,46-65 y.,Yes,0.003637465898757199,14443,0.002655637645553834,0.004619294151960564
1985,66 and older,No,0.9990958408679927,14443,0.998605663362041,0.9995860183739445
1985,66 and older,Yes,0.0009041591320072332,14443,0.0004139816260555106,0.001394336637958956
1986,17-29 y.,No,0.601833660772757,13742,0.5936489825961426,0.6100183389493714
1986,17-29 y.,Yes,0.398166339227243,13742,0.3899816610506286,0.4063510174038574
1986,30-45 y.,No,0.9617737003058104,13742,0.9585678098543412,0.9649795907572797
1986,30-45 y.,Yes,0.0382262996941896,13742,0.03502040924272032,0.04143219014565888
1986,46-65 y.,No,0.9944237918215614,13742,0.9931787431135535,0.9956688405295693
1986,46-65 y.,Yes,0.0055762081784386614,13742,0.004331159470430732,0.006821256886446591
1986,66 and older,No,0.9980582524271845,13742,0.9973222056258514,0.9987942992285176
1986,66 and older,Yes,0.001941747572815534,13742,0.001205700771482404,0.0026777943741486637
1987,17-29 y.,No,0.6049218490189557,13496,0.5966739244908719,0.6131697735470396
1987,17-29 y.,Yes,0.3950781509810442,13496,0.38683022645296034,0.4033260755091281
1987,30-45 y.,No,0.9627407641300916,13496,0.9595453644378449,0.9659361638223383
1987,30-45 y.,Yes,0.03725923586990843,13496,0.03406383617766172,0.040454635562155145
1987,46-65 y.,No,0.9928304239401496,13496,0.9914069883729106,0.9942538595073886
1987,46-65 y.,Yes,0.007169576059850374,13496,0.0057461404926114,0.008593011627089349
1987,66 and older,No,0.99812734082397,13496,0.9973979238186554,0.9988567578292846
1987,66 and older,Yes,0.0018726591760299626,13496,0.0011432421707154188,0.0026020761813445063
1988,17-29 y.,No,0.6130268199233716,12817,0.6045945781552786,0.6214590616914646
1988,17-29 y.,Yes,0.38697318007662834,12817,0.37854093830853536,0.3954054218447213
1988,30-45 y.,No,0.9644308943089431,12817,0.9612243672499762,0.9676374213679101
1988,30-45 y.,Yes,0.03556910569105691,12817,0.03236257863208994,0.03877563275002388
1988,46-65 y.,No,0.9935711989713918,12817,0.9921875453998197,0.9949548525429639
1988,46-65 y.,Yes,0.006428801028608165,12817,0.005045147457036083,0.007812454600180247
1988,66 and older,No,1.0,12817,1.0,1.0
1989,17-29 y.,No,0.6348195329087049,12393,0.6263424436314249,0.6432966221859848
1989,17-29 y.,Yes,0.3651804670912951,12393,0.3567033778140151,0.37365755636857506
1989,30-45 y.,No,0.9634060520760028,12393,0.9601002475915867,0.9667118565604189
1989,30-45 y.,Yes,0.036593947923997186,12393,0.03328814343958108,0.03989975240841329
1989,46-65 y.,No,0.994299128101945,12393,0.9929735753461747,0.9956246808577153
1989,46-65 y.,Yes,0.005700871898054996,12393,0.004375319142284746,0.007026424653825246
1989,66 and older,No,0.9970326409495549,12393,0.9960749892487145,0.9979902926503953
1989,66 and older,Yes,0.002967359050445104,12393,0.0020097073496046823,0.003925010751285526
1990,17-29 y.,No,0.6655422937208095,18165,0.6586811454702473,0.6724034419713718
1990,17-29 y.,Yes,0.33445770627919047,18165,0.32759655802862825,0.3413188545297527
1990,30-45 y.,No,0.9523920111472364,18165,0.9492954036570559,0.9554886186374169
1990,30-45 y.,Yes,0.047607988852763586,18165,0.04451138136258314,0.05070459634294403
1990,46-65 y.,No,0.9845106782445435,18165,0.9827148500471082,0.9863065064419788
1990,46-65 y.,Yes,0.015489321755456465,18165,0.013693493558021137,0.017285149952891793
1990,66 and older,No,0.9993160054719562,18165,0.9989358019762329,0.9996962089676795
1990,66 and older,Yes,0.0006839945280437756,18165,0.0003037910323204956,0.0010641980237670557
1991,17-29 y.,No,0.6538565629228688,17756,0.6468589035615664,0.6608542222841711
