year,age_gr,train,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nein,0.31738141376695594,16099,0.31019128909457316,0.3245715384393387
1984,46-65 J.,Nein,0.2970764175583453,16099,0.29001739179249986,0.30413544332419074
1984,18-29 J.,Nein,0.1803016260847586,16099,0.17436303421064028,0.18624021795887694
1984,66 und älter,Nein,0.1063274075322268,16099,0.10156563710849588,0.11108917795595773
1984,18-29 J.,Ja,0.08534838655320583,16099,0.0810323796431431,0.08966439346326856
1984,30-45 J.,Ja,0.011205661808071447,16099,0.009579632526078529,0.012831691090064365
1984,46-65 J.,Ja,0.002190580503833516,16099,0.0014683762702434127,0.002912784737423619
1984,66 und älter,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1985,30-45 J.,Nein,0.3122555410691004,14443,0.30469773067064015,0.3198133514675607
1985,46-65 J.,Nein,0.30610914509219594,14443,0.2985927240472418,0.3136255661371501
1985,18-29 J.,Nein,0.17517228534177687,14443,0.16897299914886985,0.1813715715346839
1985,66 und älter,Nein,0.10290556900726393,14443,0.09795031541247534,0.10786082260205251
1985,18-29 J.,Ja,0.09154404917116782,14443,0.08684083926533519,0.09624725907700045
1985,30-45 J.,Ja,0.01080275656546843,14443,0.009116839878522642,0.012488673252414217
1985,46-65 J.,Ja,0.0011175265412553548,14443,0.0005726307098606428,0.0016624223726500668
1985,66 und älter,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1986,46-65 J.,Nein,0.3111068036441171,13742,0.3033664322102358,0.31884717507799837
1986,30-45 J.,Nein,0.30480713316534214,13742,0.2971105792497319,0.3125036870809524
1986,18-29 J.,Nein,0.17697228144989338,13742,0.17059124897226097,0.1833533139275258
1986,66 und älter,Nein,0.09963171157201008,13742,0.09462399212363874,0.10463943102038141
1986,18-29 J.,Ja,0.0934289591006009,13742,0.08856295158402983,0.09829496661717196
1986,30-45 J.,Ja,0.01211475092072107,13742,0.010285633465060782,0.013943868376381357
1986,46-65 J.,Ja,0.001744524132583834,13742,0.0010467892420240677,0.0024422590231436003
1986,66 und älter,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1987,46-65 J.,Nein,0.3118879749314532,13496,0.3040720131781034,0.319703936684803
1987,30-45 J.,Nein,0.29857030943987467,13496,0.2908493918284892,0.30629122705126016
1987,18-29 J.,Nein,0.177340383862123,13496,0.17089620704884068,0.18378456067540533
1987,66 und älter,Nein,0.10438699569134352,13496,0.09922833537988189,0.10954565600280515
1987,18-29 J.,Ja,0.09381120250685468,13496,0.0888920506173199,0.09873035439638946
1987,30-45 J.,Ja,0.011555033294163729,13496,0.009751951682745433,0.013358114905582025
1987,46-65 J.,Ja,0.0022522522522522522,13496,0.0014524687717335648,0.0030520357327709397
1987,66 und älter,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1988,46-65 J.,Nein,0.31683066830668305,12817,0.3087761297099065,0.3248852069034596
1988,30-45 J.,Nein,0.29182041820418203,12817,0.28395009771962537,0.2996907386887387
1988,18-29 J.,Nein,0.17906929069290692,12817,0.1724314521141274,0.18570712927168645
1988,66 und älter,Nein,0.10619106191061911,12817,0.1008573542584792,0.11152476956275902
1988,18-29 J.,Ja,0.09327593275932759,12817,0.08824109765880396,0.09831076785985123
1988,30-45 J.,Ja,0.01076260762607626,12817,0.00897623565891623,0.012548979593236292
1988,46-65 J.,Ja,0.002050020500205002,12817,0.0012669581058316042,0.0028330828945784
1989,46-65 J.,Nein,0.3127967085135563,12393,0.3046338635282391,0.32095955349887345
1989,30-45 J.,Nein,0.2888490347083026,12393,0.2808693779875252,0.29682869142907997
1989,18-29 J.,Nein,0.18831100327038716,12393,0.18142764262556335,0.19519436391521097
1989,66 und älter,Nein,0.10634033125857158,12393,0.10091279254136111,0.11176786997578204
1989,18-29 J.,Ja,0.09062137356261209,12393,0.08556713731496612,0.09567560981025805
1989,30-45 J.,Ja,0.010971621479058972,12393,0.009137586429342988,0.012805656528774956
1989,46-65 J.,Ja,0.0017934381263846398,12393,0.0010484981929663763,0.002538378059802903
1989,66 und älter,Ja,0.00031648908112670115,12393,3.3202894575258893e-06,0.0006296578727958764
1990,46-65 J.,Nein,0.30750623075795336,18165,0.3007954466819692,0.3142170148339375
1990,30-45 J.,Nein,0.3006157454918634,18165,0.29394764467183704,0.3072838463118897
1990,18-29 J.,Nein,0.1870693446708694,18165,0.18139825606049076,0.192740433281248
1990,66 und älter,Nein,0.1070957337633778,18165,0.10259869216764876,0.11159277535910685
1990,18-29 J.,Ja,0.07777451986512242,18165,0.07387980562750927,0.08166923410273556
1990,30-45 J.,Ja,0.015027122122855886,18165,0.013257875341622238,0.01679636890408953
1990,46-65 J.,Ja,0.004838000293212139,18165,0.0038289374660921524,0.005847063120332126
1990,66 und älter,Ja,7.330303474563847e-05,18165,-5.120100111254403e-05,0.00019780707060382095
1991,46-65 J.,Nein,0.3040095751047277,17756,0.2972436253736052,0.3107755248358502
