year,age_gr,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Yes,0.40467,1269,12122,0.40440,0.40494
1984,17-29 y.,No,0.59533,2165,12122,0.59506,0.59560
1984,30-45 y.,Yes,0.04153,133,12122,0.04142,0.04164
1984,30-45 y.,No,0.95847,3767,12122,0.95836,0.95858
1984,46-65 y.,No,1.00000,3526,12122,1.00000,1.00000
1984,66 and older,No,1.00000,1262,12122,1.00000,1.00000
1985,17-29 y.,Yes,0.42560,1224,10992,0.42533,0.42587
1985,17-29 y.,No,0.57440,1907,10992,0.57413,0.57467
1985,30-45 y.,Yes,0.04061,116,10992,0.04050,0.04071
1985,30-45 y.,No,0.95939,3353,10992,0.95929,0.95950
1985,46-65 y.,No,1.00000,3287,10992,1.00000,1.00000
1985,66 and older,No,1.00000,1105,10992,1.00000,1.00000
1986,17-29 y.,Yes,0.41243,1216,10562,0.41216,0.41270
1986,17-29 y.,No,0.58757,1838,10562,0.58730,0.58784
1986,30-45 y.,Yes,0.04665,125,10562,0.04653,0.04676
1986,30-45 y.,No,0.95335,3145,10562,0.95324,0.95347
1986,46-65 y.,No,1.00000,3210,10562,1.00000,1.00000
1986,66 and older,No,1.00000,1028,10562,1.00000,1.00000
1987,17-29 y.,Yes,0.38359,1188,10425,0.38331,0.38386
1987,17-29 y.,No,0.61641,1819,10425,0.61614,0.61669
1987,30-45 y.,Yes,0.04782,118,10425,0.04771,0.04794
1987,30-45 y.,No,0.95218,3049,10425,0.95206,0.95229
1987,46-65 y.,No,1.00000,3185,10425,1.00000,1.00000
1987,66 and older,No,1.00000,1066,10425,1.00000,1.00000
1988,17-29 y.,Yes,0.38909,1111,9950,0.38882,0.38936
1988,17-29 y.,No,0.61091,1760,9950,0.61064,0.61118
1988,30-45 y.,Yes,0.04309,105,9950,0.04298,0.04320
1988,30-45 y.,No,0.95691,2847,9950,0.95680,0.95702
1988,46-65 y.,No,1.00000,3091,9950,1.00000,1.00000
1988,66 and older,No,1.00000,1036,9950,1.00000,1.00000
1989,17-29 y.,Yes,0.39296,1032,9641,0.39269,0.39324
1989,17-29 y.,No,0.60704,1794,9641,0.60676,0.60731
1989,30-45 y.,Yes,0.04665,104,9641,0.04654,0.04677
1989,30-45 y.,No,0.95335,2738,9641,0.95323,0.95346
