year,train,age_gr,proportion,n,lower_confidence,upper_confidence
1984,Yes,18-29 y.,0.862862010221465,16099,0.8575481982248324,0.8681758222180976
1984,Yes,30-45 y.,0.11328790459965929,16099,0.10839192376049131,0.11818388543882727
1984,Yes,46-65 y.,0.022146507666098807,16099,0.019873263201360375,0.02441975213083724
1984,Yes,66 and older,0.0017035775127768314,16099,0.001066536595695443,0.00234061842985822
1984,No,30-45 y.,0.3522206638616176,16099,0.34484200245418556,0.35959932526904964
1984,No,46-65 y.,0.3296867695184666,16099,0.3224249361976079,0.33694860283932526
1984,No,18-29 y.,0.20009350163627865,16099,0.19391344114745027,0.20627356212510703
1984,No,66 and older,0.11799906498363721,16099,0.11301561129241121,0.12298251867486322
1985,Yes,18-29 y.,0.8839928057553957,14443,0.8787701164276212,0.8892154950831703
1985,Yes,30-45 y.,0.10431654676258993,14443,0.09933136219056934,0.10930173133461052
1985,Yes,46-65 y.,0.01079136690647482,14443,0.009106329508586199,0.012476404304363442
1985,Yes,66 and older,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,No,30-45 y.,0.34832744649906505,14443,0.340557179737077,0.3560977132610531
1985,No,46-65 y.,0.34147101599833785,14443,0.3337372373762789,0.3492047946203968
1985,No,18-29 y.,0.19540826927072513,14443,0.18894151114867058,0.20187502739277968
1985,No,66 and older,0.11479326823187201,14443,0.10959441053539665,0.11999212592834738
1986,Yes,18-29 y.,0.8692515779981965,13742,0.863614914987742,0.874888241008651
1986,Yes,30-45 y.,0.1127141568981064,13742,0.10742663585443017,0.11800167794178264
1986,Yes,46-65 y.,0.016230838593327322,13742,0.014118088250003626,0.018343588936651018
1986,Yes,66 and older,0.0018034265103697023,13742,0.001094031121202461,0.0025128218995369438
1986,No,46-65 y.,0.3485720490824194,13742,0.3406047600328383,0.3565393381320005
1986,No,30-45 y.,0.34151373656205886,13742,0.3335849167652025,0.3494425563589152
1986,No,18-29 y.,0.19828428711043544,13742,0.19161797800798722,0.20495059621288367
1986,No,66 and older,0.11162992724508633,13742,0.10636468472367029,0.11689516976650237
1987,Yes,18-29 y.,0.8701180744777475,13496,0.8644463256381334,0.8757898233173615
1987,Yes,30-45 y.,0.10717529518619437,13496,0.1019563350433671,0.11239425532902164
1987,Yes,46-65 y.,0.02089009990917348,13496,0.01847719883907132,0.023303000979275637
1987,Yes,66 and older,0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,No,46-65 y.,0.34957743387114476,13496,0.3415324897513329,0.35762237799095664
1987,No,30-45 y.,0.33465042256612887,13496,0.3266893026041453,0.34261154252811243
1987,No,18-29 y.,0.1987707167160575,13496,0.19203772399210634,0.20550370944000868
1987,No,66 and older,0.11700142684666887,13496,0.11157855780720233,0.1224242958861354
1988,Yes,18-29 y.,0.8792270531400966,12817,0.8735855058614747,0.8848686004187186
1988,Yes,30-45 y.,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,Yes,46-65 y.,0.01932367149758454,12817,0.016940416302609684,0.021706926692559397
1988,No,46-65 y.,0.354431831212017,12817,0.3461504973674219,0.36271316505661205
1988,No,30-45 y.,0.326453388372893,12817,0.3183352341518804,0.3345715425939056
1988,No,18-29 y.,0.2003210640981539,12817,0.1933918494193568,0.20725027877695099
1988,No,66 and older,0.11879371631693614,12817,0.11319229285244081,0.12439513978143146
1989,Yes,18-29 y.,0.873855544252289,12393,0.8680100430634611,0.8797010454411168
1989,Yes,30-45 y.,0.10579857578840285,12393,0.10038323944144878,0.11121391213535692
1989,Yes,46-65 y.,0.017293997965412006,12393,0.014998761936240286,0.019589233994583725
1989,Yes,66 and older,0.003051881993896236,12393,0.0020807282385341638,0.004023035749258308
1989,No,46-65 y.,0.3489877589453861,12393,0.3405957194162065,0.3573797984745657
1989,No,30-45 y.,0.3222693032015066,12393,0.31404108320299184,0.33049752320002135
1989,No,18-29 y.,0.2100988700564972,12393,0.20292644411918476,0.21727129599380962
1989,No,66 and older,0.11864406779661017,12393,0.11295073557682178,0.12433740001639856
1990,Yes,18-29 y.,0.7959489872468117,18165,0.7900882754562822,0.8018096990373412
1990,Yes,30-45 y.,0.15378844711177794,18165,0.14854230922477477,0.15903458499878112
1990,Yes,46-65 y.,0.04951237809452363,18165,0.046357602328499066,0.05266715386054819
1990,Yes,66 and older,0.0007501875468867217,18165,0.0003520250664615605,0.001148350027311883
1990,No,46-65 y.,0.3408075391989601,18165,0.3339146851483015,0.3477003932496187
1990,No,30-45 y.,0.33317085059712404,18165,0.326316297308018,0.3400254038862301
1990,No,18-29 y.,0.20732797140303844,18165,0.20143256042124258,0.2132233823848343
1990,No,66 and older,0.11869363880087741,18165,0.113990199488231,0.12339707811352382
