year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Yes,0.40790108995338575,37,11941,0.4064443693608246,0.4093578105459469
1984,17-29 y.,Schleswig-Holstein,No,0.5920989100466143,59,11941,0.5906421894540532,0.5935556306391754
1984,17-29 y.,Hamburg,No,1.0,40,11941,1.0,1.0
1984,17-29 y.,Lower Saxony,Yes,0.5063311829821652,162,11941,0.5055038513117986,0.5071585146525317
1984,17-29 y.,Lower Saxony,No,0.4936688170178349,173,11941,0.49284148534746836,0.4944961486882014
1984,17-29 y.,North Rhine-Westphalia,Yes,0.4237374387831397,382,11941,0.42322020766484214,0.42425466990143723
1984,17-29 y.,North Rhine-Westphalia,No,0.5762625612168603,587,11941,0.5757453300985628,0.5767797923351577
1984,17-29 y.,Hesse,Yes,0.4337203816645458,134,11941,0.4328081084623444,0.4346326548667472
1984,17-29 y.,Hesse,No,0.5662796183354541,244,11941,0.5653673451332528,0.5671918915376555
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.35393201655642953,87,11941,0.3530100902977555,0.3548539428151036
1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6460679834435704,159,11941,0.6451460571848964,0.6469899097022445
1984,17-29 y.,Baden-Wuerttemberg,Yes,0.36751109860561504,198,11941,0.3668221481085069,0.3682000491027232
1984,17-29 y.,Baden-Wuerttemberg,No,0.632488901394385,452,11941,0.6317999508972768,0.6331778518914931
1984,17-29 y.,Bavaria,Yes,0.3523559559147484,201,11941,0.3517369326315702,0.3529749791979266
1984,17-29 y.,Bavaria,No,0.6476440440852517,368,11941,0.6470250208020735,0.6482630673684299
1984,17-29 y.,Berlin,Yes,0.3628678408887409,32,11941,0.36120511105786346,0.36453057071961836
1984,17-29 y.,Berlin,No,0.6371321591112592,67,11941,0.6354694292803817,0.6387948889421367
1984,30-45 y.,Schleswig-Holstein,No,1.0,139,11941,1.0,1.0
1984,30-45 y.,Hamburg,No,1.0,116,11941,1.0,1.0
1984,30-45 y.,Lower Saxony,No,1.0,376,11941,1.0,1.0
1984,30-45 y.,North Rhine-Westphalia,Yes,0.039771441117568924,33,11941,0.03957543611985085,0.039967446115287
1984,30-45 y.,North Rhine-Westphalia,No,0.9602285588824311,1057,11941,0.960032553884713,0.9604245638801492
1984,30-45 y.,Hesse,No,1.0,354,11941,1.0,1.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,205,11941,1.0,1.0
1984,30-45 y.,Baden-Wuerttemberg,No,1.0,717,11941,1.0,1.0
1984,30-45 y.,Bavaria,No,1.0,652,11941,1.0,1.0
1984,30-45 y.,Berlin,No,1.0,122,11941,1.0,1.0
1984,46-65 y.,Schleswig-Holstein,No,1.0,100,11941,1.0,1.0
1984,46-65 y.,Hamburg,No,1.0,73,11941,1.0,1.0
1984,46-65 y.,Lower Saxony,No,1.0,352,11941,1.0,1.0
1984,46-65 y.,Bremen,No,1.0,44,11941,1.0,1.0
1984,46-65 y.,North Rhine-Westphalia,No,1.0,905,11941,1.0,1.0
1984,46-65 y.,Hesse,No,1.0,393,11941,1.0,1.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,281,11941,1.0,1.0
1984,46-65 y.,Baden-Wuerttemberg,No,1.0,646,11941,1.0,1.0
1984,46-65 y.,Bavaria,No,1.0,608,11941,1.0,1.0
1984,46-65 y.,Berlin,No,1.0,124,11941,1.0,1.0
1984,66 and older,Schleswig-Holstein,No,1.0,44,11941,1.0,1.0
1984,66 and older,Hamburg,No,1.0,46,11941,1.0,1.0
1984,66 and older,Lower Saxony,No,1.0,153,11941,1.0,1.0
1984,66 and older,Bremen,No,1.0,33,11941,1.0,1.0
1984,66 and older,North Rhine-Westphalia,No,1.0,279,11941,1.0,1.0
1984,66 and older,Hesse,No,1.0,102,11941,1.0,1.0
1984,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,110,11941,1.0,1.0
1984,66 and older,Baden-Wuerttemberg,No,1.0,214,11941,1.0,1.0
1984,66 and older,Bavaria,No,1.0,234,11941,1.0,1.0
1984,66 and older,Berlin,No,1.0,47,11941,1.0,1.0
1985,17-29 y.,Schleswig-Holstein,Yes,0.43113269680088434,33,10810,0.42964070780519786,0.4326246857965708
1985,17-29 y.,Schleswig-Holstein,No,0.5688673031991156,52,10810,0.5673753142034291,0.5703592921948021
1985,17-29 y.,Hamburg,No,1.0,31,10810,1.0,1.0
1985,17-29 y.,Lower Saxony,Yes,0.5505706117325065,156,10810,0.549765182453725,0.5513760410112881
1985,17-29 y.,Lower Saxony,No,0.4494293882674935,146,10810,0.4486239589887119,0.45023481754627515
1985,17-29 y.,North Rhine-Westphalia,Yes,0.45624253329003783,370,10810,0.4557200610831237,0.456765005496952
1985,17-29 y.,North Rhine-Westphalia,No,0.5437574667099621,493,10810,0.5432349945030479,0.5442799389168762
1985,17-29 y.,Hesse,Yes,0.45381154765342063,121,10810,0.4528878334828884,0.45473526182395285
1985,17-29 y.,Hesse,No,0.5461884523465793,208,10810,0.545264738176047,0.5471121665171116
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3385299358138424,82,10810,0.337639521187801,0.3394203504398838
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6614700641861575,159,10810,0.6605796495601161,0.662360478812199
1985,17-29 y.,Baden-Wuerttemberg,Yes,0.3860927767318672,208,10810,0.3854259918366943,0.3867595616270401
1985,17-29 y.,Baden-Wuerttemberg,No,0.6139072232681327,406,10810,0.6132404383729598,0.6145740081633057
1985,17-29 y.,Bavaria,Yes,0.37730048592658605,187,10810,0.3766877601960408,0.3779132116571313
1985,17-29 y.,Bavaria,No,0.6226995140734138,335,10810,0.6220867883428686,0.6233122398039591
1985,17-29 y.,Berlin,No,1.0,65,10810,1.0,1.0
1985,30-45 y.,Schleswig-Holstein,No,1.0,124,10810,1.0,1.0
1985,30-45 y.,Hamburg,No,1.0,96,10810,1.0,1.0
1985,30-45 y.,Lower Saxony,No,1.0,342,10810,1.0,1.0
1985,30-45 y.,North Rhine-Westphalia,Yes,0.050436028431767754,38,10810,0.05021756131717356,0.05065449554636195
1985,30-45 y.,North Rhine-Westphalia,No,0.9495639715682324,953,10810,0.9493455044536382,0.9497824386828265
1985,30-45 y.,Hesse,No,1.0,325,10810,1.0,1.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,167,10810,1.0,1.0
1985,30-45 y.,Baden-Wuerttemberg,No,1.0,625,10810,1.0,1.0
1985,30-45 y.,Bavaria,No,1.0,585,10810,1.0,1.0
1985,30-45 y.,Berlin,No,1.0,111,10810,1.0,1.0
1985,46-65 y.,Schleswig-Holstein,No,1.0,99,10810,1.0,1.0
1985,46-65 y.,Hamburg,No,1.0,75,10810,1.0,1.0
1985,46-65 y.,Lower Saxony,No,1.0,324,10810,1.0,1.0
1985,46-65 y.,Bremen,No,1.0,34,10810,1.0,1.0
1985,46-65 y.,North Rhine-Westphalia,No,1.0,857,10810,1.0,1.0
1985,46-65 y.,Hesse,No,1.0,367,10810,1.0,1.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,263,10810,1.0,1.0
1985,46-65 y.,Baden-Wuerttemberg,No,1.0,601,10810,1.0,1.0
1985,46-65 y.,Bavaria,No,1.0,556,10810,1.0,1.0
1985,46-65 y.,Berlin,No,1.0,111,10810,1.0,1.0
1985,66 and older,Schleswig-Holstein,No,1.0,39,10810,1.0,1.0
1985,66 and older,Hamburg,No,1.0,44,10810,1.0,1.0
1985,66 and older,Lower Saxony,No,1.0,127,10810,1.0,1.0
1985,66 and older,Bremen,No,1.0,33,10810,1.0,1.0
1985,66 and older,North Rhine-Westphalia,No,1.0,247,10810,1.0,1.0
1985,66 and older,Hesse,No,1.0,94,10810,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,97,10810,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,No,1.0,180,10810,1.0,1.0
1985,66 and older,Bavaria,No,1.0,206,10810,1.0,1.0
1985,66 and older,Berlin,No,1.0,38,10810,1.0,1.0
1986,17-29 y.,Schleswig-Holstein,Yes,0.3747786866852201,31,10354,0.3734175495778227,0.37613982379261746
1986,17-29 y.,Schleswig-Holstein,No,0.6252213133147799,53,10354,0.6238601762073825,0.6265824504221773
1986,17-29 y.,Hamburg,No,1.0,31,10354,1.0,1.0
1986,17-29 y.,Lower Saxony,Yes,0.4873086806290482,154,10354,0.48651729045741793,0.48810007080067846
1986,17-29 y.,Lower Saxony,No,0.5126913193709517,172,10354,0.5118999291993215,0.5134827095425819
1986,17-29 y.,North Rhine-Westphalia,Yes,0.45827699104994596,365,10354,0.4577476476362293,0.4588063344636626
1986,17-29 y.,North Rhine-Westphalia,No,0.5417230089500541,464,10354,0.5411936655363374,0.5422523523637708
1986,17-29 y.,Hesse,Yes,0.45562699337850393,120,10354,0.45470411291356133,0.45654987384344653
1986,17-29 y.,Hesse,No,0.5443730066214959,190,10354,0.5434501261565533,0.5452958870864385
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3253833165725204,80,10354,0.32446915785405794,0.32629747529098285
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6746166834274796,153,10354,0.6737025247090171,0.6755308421459421
1986,17-29 y.,Baden-Wuerttemberg,Yes,0.35167660186944094,212,10354,0.35103207234733136,0.3523211313915505
1986,17-29 y.,Baden-Wuerttemberg,No,0.6483233981305591,403,10354,0.6476788686084495,0.6489679276526686
1986,17-29 y.,Bavaria,Yes,0.3933074463887087,193,10354,0.392678274316025,0.3939366184613924
1986,17-29 y.,Bavaria,No,0.6066925536112913,296,10354,0.6060633815386075,0.607321725683975
1986,17-29 y.,Berlin,No,1.0,64,10354,1.0,1.0
1986,30-45 y.,Schleswig-Holstein,No,1.0,112,10354,1.0,1.0
1986,30-45 y.,Hamburg,No,1.0,87,10354,1.0,1.0
1986,30-45 y.,Lower Saxony,No,1.0,313,10354,1.0,1.0
1986,30-45 y.,North Rhine-Westphalia,Yes,0.05771359054008005,45,10354,0.05748062472035319,0.05794655635980692
1986,30-45 y.,North Rhine-Westphalia,No,0.9422864094599199,891,10354,0.9420534436401931,0.9425193752796468
1986,30-45 y.,Hesse,No,1.0,310,10354,1.0,1.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,176,10354,1.0,1.0
1986,30-45 y.,Baden-Wuerttemberg,No,1.0,585,10354,1.0,1.0
1986,30-45 y.,Bavaria,No,1.0,546,10354,1.0,1.0
1986,30-45 y.,Berlin,No,1.0,99,10354,1.0,1.0
1986,46-65 y.,Schleswig-Holstein,No,1.0,91,10354,1.0,1.0
1986,46-65 y.,Hamburg,No,1.0,67,10354,1.0,1.0
1986,46-65 y.,Lower Saxony,No,1.0,336,10354,1.0,1.0
1986,46-65 y.,North Rhine-Westphalia,No,1.0,852,10354,1.0,1.0
1986,46-65 y.,Hesse,No,1.0,325,10354,1.0,1.0
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,260,10354,1.0,1.0
1986,46-65 y.,Baden-Wuerttemberg,No,1.0,607,10354,1.0,1.0
1986,46-65 y.,Bavaria,No,1.0,525,10354,1.0,1.0
1986,46-65 y.,Berlin,No,1.0,118,10354,1.0,1.0
1986,66 and older,Schleswig-Holstein,No,1.0,32,10354,1.0,1.0
1986,66 and older,Hamburg,No,1.0,41,10354,1.0,1.0
1986,66 and older,Lower Saxony,No,1.0,120,10354,1.0,1.0
1986,66 and older,Bremen,No,1.0,33,10354,1.0,1.0
1986,66 and older,North Rhine-Westphalia,No,1.0,234,10354,1.0,1.0
1986,66 and older,Hesse,No,1.0,91,10354,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,96,10354,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,No,1.0,159,10354,1.0,1.0
1986,66 and older,Bavaria,No,1.0,187,10354,1.0,1.0
1986,66 and older,Berlin,No,1.0,35,10354,1.0,1.0
1987,17-29 y.,Schleswig-Holstein,No,1.0,56,10213,1.0,1.0
1987,17-29 y.,Lower Saxony,Yes,0.423419175059052,144,10213,0.4226262308784239,0.42421211923968016
1987,17-29 y.,Lower Saxony,No,0.576580824940948,182,10213,0.5757878807603198,0.5773737691215761
1987,17-29 y.,North Rhine-Westphalia,Yes,0.44555412680430223,367,10213,0.4450186913910069,0.44608956221759755
1987,17-29 y.,North Rhine-Westphalia,No,0.5544458731956977,448,10213,0.5539104377824023,0.5549813086089931
1987,17-29 y.,Hesse,Yes,0.42590528697461616,116,10213,0.4249693540020184,0.4268412199472139
1987,17-29 y.,Hesse,No,0.5740947130253838,193,10213,0.5731587800527861,0.5750306459979816
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.37266448915821604,83,10213,0.3717138369506475,0.37361514136578455
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.627335510841784,142,10213,0.6263848586342154,0.6282861630493525
1987,17-29 y.,Baden-Wuerttemberg,Yes,0.33075444517610775,205,10213,0.33010593843207187,0.33140295192014363
1987,17-29 y.,Baden-Wuerttemberg,No,0.6692455548238923,388,10213,0.6685970480798564,0.6698940615679281
1987,17-29 y.,Bavaria,Yes,0.32826106246086606,184,10213,0.32765459402501257,0.32886753089671955
1987,17-29 y.,Bavaria,No,0.6717389375391339,310,10213,0.6711324691032804,0.6723454059749875
1987,17-29 y.,Berlin,Yes,0.3163760471744897,32,10213,0.31474808964533063,0.31800400470364876
1987,17-29 y.,Berlin,No,0.6836239528255104,62,10213,0.6819959952963512,0.6852519103546695
1987,30-45 y.,Schleswig-Holstein,No,1.0,111,10213,1.0,1.0
1987,30-45 y.,Hamburg,No,1.0,76,10213,1.0,1.0
1987,30-45 y.,Lower Saxony,No,1.0,296,10213,1.0,1.0
1987,30-45 y.,North Rhine-Westphalia,Yes,0.06048217080573909,45,10213,0.0602450018635539,0.060719339747924275
1987,30-45 y.,North Rhine-Westphalia,No,0.939517829194261,880,10213,0.9392806602520758,0.9397549981364461
1987,30-45 y.,Hesse,No,1.0,305,10213,1.0,1.0
