year,age_gr,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Schleswig-Holstein,No,0.6781609195402298,16099,0.670944157423791,0.6853776816566687
1984,18-29 y.,Schleswig-Holstein,Yes,0.3218390804597701,16099,0.3146223183433313,0.3290558425762089
1984,18-29 y.,Hamburg,No,0.6557377049180327,16099,0.6483982056891673,0.6630772041468982
1984,18-29 y.,Hamburg,Yes,0.3442622950819672,16099,0.33692279585310175,0.35160179431083266
1984,18-29 y.,Lower Saxony,No,0.5681063122923588,16099,0.5604545784185087,0.5757580461662088
1984,18-29 y.,Lower Saxony,Yes,0.4318936877076412,16099,0.42424195383379104,0.43954542158149135
1984,18-29 y.,Bremen,No,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,18-29 y.,Bremen,Yes,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,18-29 y.,North Rhine-Westphalia,No,0.6520763187429854,16099,0.644718521257261,0.6594341162287098
1984,18-29 y.,North Rhine-Westphalia,Yes,0.3479236812570146,16099,0.34056588377129027,0.35528147874273897
1984,18-29 y.,Hesse,No,0.6848137535816619,16099,0.6776370255717815,0.6919904815915422
1984,18-29 y.,Hesse,Yes,0.3151862464183381,16099,0.3080095184084577,0.3223629744282185
1984,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.7066666666666667,16099,0.6996336016378665,0.7136997316954669
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.29333333333333333,16099,0.28630026830453315,0.3003663983621335
1984,18-29 y.,Baden-Wuerttemberg,No,0.7437185929648241,16099,0.7369745630117969,0.7504626229178514
1984,18-29 y.,Baden-Wuerttemberg,Yes,0.2562814070351759,16099,0.24953737708214868,0.2630254369882031
1984,18-29 y.,Bavaria,No,0.6958174904942965,16099,0.6887107343928384,0.7029242465957547
1984,18-29 y.,Bavaria,Yes,0.3041825095057034,16099,0.2970757534042452,0.31128926560716164
1984,18-29 y.,Berlin,No,0.7065217391304348,16099,0.6994876583061271,0.7135558199547425
1984,18-29 y.,Berlin,Yes,0.29347826086956524,16099,0.2864441800452575,0.300512341693873
1984,30-45 y.,Schleswig-Holstein,No,0.972027972027972,16099,0.969480801743941,0.9745751423120029
1984,30-45 y.,Schleswig-Holstein,Yes,0.027972027972027972,16099,0.02542485768799705,0.030519198256058894
1984,30-45 y.,Hamburg,No,0.9508196721311475,16099,0.9474792495541746,0.9541600947081204
1984,30-45 y.,Hamburg,Yes,0.04918032786885246,16099,0.045839905291879625,0.05252075044582529
1984,30-45 y.,Lower Saxony,No,0.9690721649484536,16099,0.9663978691559028,0.9717464607410045
1984,30-45 y.,Lower Saxony,Yes,0.030927835051546393,16099,0.028253539258995517,0.03360213084409727
1984,30-45 y.,Bremen,No,0.9354838709677419,16099,0.9316888959253108,0.939278846010173
