year,train,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Yes,18-29 y.,North Rhine-Westphalia,0.26405451448040884,16099,0.2572448417189544,0.2708641872418633
1984,Yes,18-29 y.,Bavaria,0.1362862010221465,16099,0.13098630324570687,0.14158609879858614
1984,Yes,18-29 y.,Baden-Wuerttemberg,0.1303236797274276,16099,0.12512315565850685,0.13552420379634833
1984,Yes,18-29 y.,Lower Saxony,0.11073253833049404,16099,0.10588512056991328,0.1155799560910748
1984,Yes,18-29 y.,Hesse,0.09369676320272573,16099,0.08919527951389951,0.09819824689155195
1984,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.056218057921635436,16099,0.05265985778335075,0.05977625805992012
1984,Yes,30-45 y.,North Rhine-Westphalia,0.028109028960817718,16099,0.025555808498165675,0.030662249423469762
1984,Yes,18-29 y.,Schleswig-Holstein,0.02385008517887564,16099,0.02149308373406643,0.02620708662368485
1984,Yes,18-29 y.,Berlin,0.022998296422487224,16099,0.020682757341510673,0.025313835503463774
1984,Yes,30-45 y.,Baden-Wuerttemberg,0.020442930153321975,16099,0.018256965851910847,0.022628894454733102
1984,Yes,18-29 y.,Hamburg,0.01788756388415673,16099,0.015840116144972046,0.019935011623341412
1984,Yes,30-45 y.,Bavaria,0.017035775127768313,16099,0.015036804436875198,0.01903474581866143
1984,Yes,30-45 y.,Hesse,0.012776831345826235,16099,0.011041925654327885,0.014511737037324585
1984,Yes,30-45 y.,Berlin,0.01192504258943782,16099,0.01024824154155718,0.01360184363731846
1984,Yes,30-45 y.,Lower Saxony,0.010221465076660987,16099,0.008667711249812724,0.01177521890350925
1984,Yes,18-29 y.,Bremen,0.0068143100511073255,16099,0.005543493703307344,0.008085126398907308
1984,Yes,30-45 y.,Hamburg,0.005110732538330494,16099,0.00400922982614421,0.0062122352505167774
1984,Yes,46-65 y.,North Rhine-Westphalia,0.004258943781942078,16099,0.0032529836202713877,0.005264903943612769
1984,Yes,46-65 y.,Hesse,0.004258943781942078,16099,0.0032529836202713877,0.005264903943612769
1984,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.0034071550255536627,16099,0.002507012145217171,0.004307297905890154
1984,Yes,30-45 y.,Schleswig-Holstein,0.0034071550255536627,16099,0.002507012145217171,0.004307297905890154
1984,Yes,46-65 y.,Bavaria,0.0034071550255536627,16099,0.002507012145217171,0.004307297905890154
1984,Yes,46-65 y.,Schleswig-Holstein,0.002555366269165247,16099,0.0017754865993381632,0.0033352459389923306
1984,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.002555366269165247,16099,0.0017754865993381632,0.0033352459389923306
1984,Yes,46-65 y.,Lower Saxony,0.002555366269165247,16099,0.0017754865993381632,0.0033352459389923306
1984,Yes,30-45 y.,Bremen,0.0017035775127768314,16099,0.001066536595695443,0.00234061842985822
1984,Yes,46-65 y.,Baden-Wuerttemberg,0.0008517887563884157,16099,0.00040114067096103594,0.0013024368418157954
1984,Yes,46-65 y.,Berlin,0.0008517887563884157,16099,0.00040114067096103594,0.0013024368418157954
1984,Yes,66 and older,North Rhine-Westphalia,0.0008517887563884157,16099,0.00040114067096103594,0.0013024368418157954
1984,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0008517887563884157,16099,0.00040114067096103594,0.0013024368418157954
1984,No,30-45 y.,North Rhine-Westphalia,0.09883122954651706,16099,0.09422116732670843,0.10344129176632569
1984,No,46-65 y.,North Rhine-Westphalia,0.08461898083216457,16099,0.08031974302990637,0.08891821863442277
1984,No,30-45 y.,Baden-Wuerttemberg,0.06704067321178121,16099,0.0631773845463832,0.07090396187717922
1984,No,30-45 y.,Bavaria,0.06096306685366994,16099,0.057267071969050634,0.06465906173828924
1984,No,46-65 y.,Baden-Wuerttemberg,0.06040205703599813,16099,0.05672200877313724,0.06408210529885902
1984,No,46-65 y.,Bavaria,0.056848994857410004,16099,0.05327207975535095,0.06042590995946906
1984,No,18-29 y.,North Rhine-Westphalia,0.05432445067788686,16099,0.050823182528267875,0.05782571882750585
1984,No,18-29 y.,Baden-Wuerttemberg,0.04151472650771389,16099,0.03843330979252432,0.04459614322290345
1984,No,46-65 y.,Hesse,0.036746143057503504,16099,0.033839893659879626,0.03965239245512738
1984,No,30-45 y.,Lower Saxony,0.035156615240766714,16099,0.03231157403416706,0.03800165644736637
1984,No,18-29 y.,Bavaria,0.03422159887798037,16099,0.03141328585662908,0.037029911899331656
1984,No,30-45 y.,Hesse,0.03309957924263675,16099,0.030336083929652844,0.035863074555620655
1984,No,46-65 y.,Lower Saxony,0.032912575970079475,16099,0.03015663173049636,0.03566852020966259
1984,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.0262739597942964,16099,0.023803158734877424,0.028744760853715374
1984,No,66 and older,North Rhine-Westphalia,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,No,18-29 y.,Hesse,0.022346891070593736,16099,0.020063619495799885,0.024630162645387588
1984,No,66 and older,Bavaria,0.02187938288920056,16099,0.019619581027927654,0.024139184750473466
1984,No,66 and older,Baden-Wuerttemberg,0.020009350163627863,16099,0.017846212896996932,0.022172487430258795
1984,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01916783543712015,16099,0.017049764471976862,0.021285906402263438
1984,No,18-29 y.,Lower Saxony,0.015988779803646564,16099,0.014051178994501456,0.01792638061279167
1984,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.014866760168302946,16099,0.012997316963834396,0.016736203372771496
1984,No,66 and older,Lower Saxony,0.014305750350631136,16099,0.012471396762328375,0.016140103938933895
1984,No,30-45 y.,Schleswig-Holstein,0.012996727442730248,16099,0.011247150997290501,0.014746303888169995
1984,No,46-65 y.,Berlin,0.011594202898550725,16099,0.009940548649017108,0.013247857148084342
1984,No,30-45 y.,Berlin,0.011407199625993455,16099,0.00976678035071428,0.01304761890127263
1984,No,30-45 y.,Hamburg,0.010846189808321645,16099,0.009246163456284248,0.012446216160359042
1984,No,66 and older,"Rhineland-Palatinate, Saarland",0.010285179990649837,16099,0.008726641235661742,0.011843718745637931
1984,No,66 and older,Hesse,0.009537166900420757,16099,0.008035804953115918,0.011038528847725595
1984,No,46-65 y.,Schleswig-Holstein,0.009350163627863487,16099,0.007863453456132083,0.01083687379959489
1984,No,46-65 y.,Hamburg,0.0068256194483403455,16099,0.0055537562213924,0.00809748267528829
1984,No,18-29 y.,Berlin,0.006077606358111267,16099,0.004877004135958147,0.007278208580264387
1984,No,18-29 y.,Schleswig-Holstein,0.005516596540439457,16099,0.004372425365484833,0.006660767715394082
1984,No,66 and older,Berlin,0.004394576905095839,16099,0.0033727936470854146,0.005416360163106264
1984,No,66 and older,Hamburg,0.004301075268817204,16099,0.003290173022431876,0.005311977515202532
1984,No,66 and older,Schleswig-Holstein,0.004114071996259934,16099,0.0031252972567650536,0.005102846735754815
1984,No,46-65 y.,Bremen,0.004114071996259934,16099,0.0031252972567650536,0.005102846735754815
1984,No,18-29 y.,Hamburg,0.0037400654511453952,16099,0.0027971287170063894,0.004683002185284401
1984,No,66 and older,Bremen,0.0030855539971949507,16099,0.0022288078870547987,0.003942300107335103
1984,No,30-45 y.,Bremen,0.002711547452080411,16099,0.0019082514216074437,0.0035148434825533785
1984,No,18-29 y.,Bremen,0.001496026180458158,16099,0.0008989893585225294,0.0020930630023937866
1985,Yes,18-29 y.,North Rhine-Westphalia,0.2760791366906475,14443,0.268788092904109,0.283370180477186
1985,Yes,18-29 y.,Baden-Wuerttemberg,0.1420863309352518,14443,0.1363922280594281,0.1477804338110755
1985,Yes,18-29 y.,Bavaria,0.13489208633093525,14443,0.12932079660240037,0.14046337605947012
1985,Yes,18-29 y.,Lower Saxony,0.11600719424460432,14443,0.11078450491682976,0.12122988357237888
1985,Yes,18-29 y.,Hesse,0.08812949640287769,14443,0.08350616959021664,0.09275282321553874
1985,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0539568345323741,14443,0.05027210111043754,0.057641567954310656
1985,Yes,30-45 y.,North Rhine-Westphalia,0.0341726618705036,14443,0.031209765121344494,0.03713555861966271
1985,Yes,18-29 y.,Schleswig-Holstein,0.024280575539568347,14443,0.021770311933786982,0.026790839145349712
1985,Yes,18-29 y.,Berlin,0.02068345323741007,14443,0.018362318044501766,0.023004588430318378
1985,Yes,18-29 y.,Hamburg,0.02068345323741007,14443,0.018362318044501766,0.023004588430318378
1985,Yes,30-45 y.,Bavaria,0.017985611510791366,14443,0.015818162470024037,0.020153060551558695
1985,Yes,30-45 y.,Baden-Wuerttemberg,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,Yes,30-45 y.,Hesse,0.008992805755395683,14443,0.007453186352018777,0.010532425158772589
1985,Yes,30-45 y.,Berlin,0.008093525179856115,14443,0.006632251407530214,0.009554798952182017
1985,Yes,30-45 y.,Lower Saxony,0.008093525179856115,14443,0.006632251407530214,0.009554798952182017
1985,Yes,18-29 y.,Bremen,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Yes,30-45 y.,Schleswig-Holstein,0.0044964028776978415,14443,0.003405260580652862,0.005587545174742821
1985,Yes,30-45 y.,Hamburg,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Yes,46-65 y.,Lower Saxony,0.002697841726618705,14443,0.0018518833815768588,0.0035438000716605514
1985,Yes,30-45 y.,Bremen,0.002697841726618705,14443,0.0018518833815768588,0.0035438000716605514
1985,Yes,46-65 y.,Bavaria,0.002697841726618705,14443,0.0018518833815768588,0.0035438000716605514
1985,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Yes,46-65 y.,Hesse,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Yes,46-65 y.,North Rhine-Westphalia,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,Yes,66 and older,Baden-Wuerttemberg,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,Yes,46-65 y.,Berlin,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,No,30-45 y.,North Rhine-Westphalia,0.09900270101807604,14443,0.09413176267891563,0.10387363935723645
1985,No,46-65 y.,North Rhine-Westphalia,0.08902971119883649,14443,0.08438512578033601,0.09367429661733696
1985,No,30-45 y.,Baden-Wuerttemberg,0.06492831913567422,14443,0.06090979206842565,0.0689468462029228
1985,No,46-65 y.,Baden-Wuerttemberg,0.062435071680864325,14443,0.05848920552660396,0.06638093783512469
1985,No,30-45 y.,Bavaria,0.060772906710991066,14443,0.05687646955520768,0.06466934386677446
1985,No,46-65 y.,Bavaria,0.057760232703095785,14443,0.053955514048939675,0.061564951357251894
1985,No,18-29 y.,North Rhine-Westphalia,0.05069603158113443,14443,0.04711822386587186,0.054273839296396995
1985,No,18-29 y.,Baden-Wuerttemberg,0.04145023893621442,14443,0.038199379312263,0.04470109856016584
1985,No,46-65 y.,Hesse,0.0381259089964679,14443,0.0350027321054839,0.0412490858874519
1985,No,30-45 y.,Lower Saxony,0.03552877623104093,14443,0.032509783083213104,0.03854776937886875
1985,No,18-29 y.,Bavaria,0.034074381882401826,14443,0.0311155982936462,0.03703316547115745
