year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Yes,0.0036544194521238972,37,11941,0.003637489814731105,0.0036713490895166896
1984,17-29 y.,Schleswig-Holstein,No,0.005304662889483766,59,11941,0.0052842827385585715,0.005325043040408961
1984,17-29 y.,Hamburg,No,0.002851598785627421,40,11941,0.0028366378908285007,0.0028665596804263414
1984,17-29 y.,Lower Saxony,Yes,0.014555015285060905,162,11941,0.01452141399244908,0.01458861657767273
1984,17-29 y.,Lower Saxony,No,0.014191022435419734,173,11941,0.014157837827735121,0.014224207043104347
1984,17-29 y.,North Rhine-Westphalia,Yes,0.03044470066188104,382,11941,0.030396497491159524,0.030492903832602558
1984,17-29 y.,North Rhine-Westphalia,No,0.04140333039553522,587,11941,0.041347435898057776,0.04145922489301266
1984,17-29 y.,Hesse,Yes,0.010075524828503945,134,11941,0.010047504815680276,0.010103544841327614
1984,17-29 y.,Hesse,No,0.013154937133730284,244,11941,0.013122970100333396,0.013186904167127173
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.007495359552154457,87,11941,0.00747116063301843,0.007519558471290483
1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.0136820395005798,159,11941,0.013649447024860643,0.013714631976298956
1984,17-29 y.,Baden-Wuerttemberg,Yes,0.014167222393042377,198,11941,0.014134065224069816,0.014200379562014937
1984,17-29 y.,Baden-Wuerttemberg,No,0.024381878428115577,452,11941,0.024338606427968066,0.024425150428263088
1984,17-29 y.,Bavaria,Yes,0.016517813597028815,201,11941,0.016482053969269172,0.016553573224788457
1984,17-29 y.,Bavaria,No,0.03036038817523031,368,11941,0.030312249703946297,0.030408526646514326
1984,17-29 y.,Berlin,Yes,0.002388636314818429,32,11941,0.002374940459200593,0.002402332170436265
1984,17-29 y.,Berlin,No,0.004194025595832425,67,11941,0.004175893986128112,0.004212157205536737
1984,30-45 y.,Schleswig-Holstein,No,0.01307878810403054,139,11941,0.013046912497784882,0.013110663710276199
1984,30-45 y.,Hamburg,No,0.007791067051498693,116,11941,0.0077663990766314115,0.007815735026365974
1984,30-45 y.,Lower Saxony,No,0.030558065547636654,376,11941,0.030509775538244237,0.03060635555702907
1984,30-45 y.,North Rhine-Westphalia,Yes,0.0031120739194601056,33,11941,0.003096446704722602,0.0031277011341976093
1984,30-45 y.,North Rhine-Westphalia,No,0.07513688644032318,1057,11941,0.07506292611945879,0.07521084676118757
1984,30-45 y.,Hesse,No,0.02116619868324636,354,11941,0.02112581467952931,0.021206582686963408
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.015489816756676798,205,11941,0.015455169671296768,0.015524463842056828
1984,30-45 y.,Baden-Wuerttemberg,No,0.03909275836724688,717,11941,0.0390383804773952,0.03914713625709856
1984,30-45 y.,Bavaria,No,0.04783128742034717,652,11941,0.04777141229321347,0.04789116254748087
1984,30-45 y.,Berlin,No,0.008530167879352978,122,11941,0.008504365960722838,0.008555969797983117
1984,46-65 y.,Schleswig-Holstein,No,0.011278091376421027,100,11941,0.011248464331006429,0.011307718421835625
