year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Yes,0.40790,37,11941,0.40644,0.40936
1984,17-29 y.,Schleswig-Holstein,No,0.59210,59,11941,0.59064,0.59356
1984,17-29 y.,Hamburg,No,1.00000,40,11941,1.00000,1.00000
1984,17-29 y.,Lower Saxony,Yes,0.50633,162,11941,0.50550,0.50716
1984,17-29 y.,Lower Saxony,No,0.49367,173,11941,0.49284,0.49450
1984,17-29 y.,North Rhine-Westphalia,Yes,0.42374,382,11941,0.42322,0.42425
1984,17-29 y.,North Rhine-Westphalia,No,0.57626,587,11941,0.57575,0.57678
1984,17-29 y.,Hesse,Yes,0.43372,134,11941,0.43281,0.43463
1984,17-29 y.,Hesse,No,0.56628,244,11941,0.56537,0.56719
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.35393,87,11941,0.35301,0.35485
1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.64607,159,11941,0.64515,0.64699
1984,17-29 y.,Baden-Wuerttemberg,Yes,0.36751,198,11941,0.36682,0.36820
1984,17-29 y.,Baden-Wuerttemberg,No,0.63249,452,11941,0.63180,0.63318
1984,17-29 y.,Bavaria,Yes,0.35236,201,11941,0.35174,0.35297
1984,17-29 y.,Bavaria,No,0.64764,368,11941,0.64703,0.64826
1984,17-29 y.,Berlin,Yes,0.36287,32,11941,0.36121,0.36453
1984,17-29 y.,Berlin,No,0.63713,67,11941,0.63547,0.63879
1984,30-45 y.,Schleswig-Holstein,No,1.00000,139,11941,1.00000,1.00000
1984,30-45 y.,Hamburg,No,1.00000,116,11941,1.00000,1.00000
1984,30-45 y.,Lower Saxony,No,1.00000,376,11941,1.00000,1.00000
1984,30-45 y.,North Rhine-Westphalia,Yes,0.03977,33,11941,0.03958,0.03997
1984,30-45 y.,North Rhine-Westphalia,No,0.96023,1057,11941,0.96003,0.96042
1984,30-45 y.,Hesse,No,1.00000,354,11941,1.00000,1.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,205,11941,1.00000,1.00000
1984,30-45 y.,Baden-Wuerttemberg,No,1.00000,717,11941,1.00000,1.00000
1984,30-45 y.,Bavaria,No,1.00000,652,11941,1.00000,1.00000
1984,30-45 y.,Berlin,No,1.00000,122,11941,1.00000,1.00000
1984,46-65 y.,Schleswig-Holstein,No,1.00000,100,11941,1.00000,1.00000
1984,46-65 y.,Hamburg,No,1.00000,73,11941,1.00000,1.00000
1984,46-65 y.,Lower Saxony,No,1.00000,352,11941,1.00000,1.00000
1984,46-65 y.,Bremen,No,1.00000,44,11941,1.00000,1.00000
1984,46-65 y.,North Rhine-Westphalia,No,1.00000,905,11941,1.00000,1.00000
1984,46-65 y.,Hesse,No,1.00000,393,11941,1.00000,1.00000
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,281,11941,1.00000,1.00000
1984,46-65 y.,Baden-Wuerttemberg,No,1.00000,646,11941,1.00000,1.00000
1984,46-65 y.,Bavaria,No,1.00000,608,11941,1.00000,1.00000
1984,46-65 y.,Berlin,No,1.00000,124,11941,1.00000,1.00000
1984,66 and older,Schleswig-Holstein,No,1.00000,44,11941,1.00000,1.00000
1984,66 and older,Hamburg,No,1.00000,46,11941,1.00000,1.00000
1984,66 and older,Lower Saxony,No,1.00000,153,11941,1.00000,1.00000
1984,66 and older,Bremen,No,1.00000,33,11941,1.00000,1.00000
1984,66 and older,North Rhine-Westphalia,No,1.00000,279,11941,1.00000,1.00000
1984,66 and older,Hesse,No,1.00000,102,11941,1.00000,1.00000
1984,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,110,11941,1.00000,1.00000
1984,66 and older,Baden-Wuerttemberg,No,1.00000,214,11941,1.00000,1.00000
1984,66 and older,Bavaria,No,1.00000,234,11941,1.00000,1.00000
1984,66 and older,Berlin,No,1.00000,47,11941,1.00000,1.00000
1985,17-29 y.,Schleswig-Holstein,Yes,0.43113,33,10810,0.42964,0.43262
1985,17-29 y.,Schleswig-Holstein,No,0.56887,52,10810,0.56738,0.57036
1985,17-29 y.,Hamburg,No,1.00000,31,10810,1.00000,1.00000
1985,17-29 y.,Lower Saxony,Yes,0.55057,156,10810,0.54977,0.55138
1985,17-29 y.,Lower Saxony,No,0.44943,146,10810,0.44862,0.45023
1985,17-29 y.,North Rhine-Westphalia,Yes,0.45624,370,10810,0.45572,0.45677
