year,age_gr,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,No,0.6145833333333334,16099,0.6070651613550972,0.6221015053115695
1984,17-29 y.,Schleswig-Holstein,Yes,0.3854166666666667,16099,0.3778984946884306,0.39293483864490275
1984,17-29 y.,Hamburg,No,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,17-29 y.,Hamburg,Yes,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,17-29 y.,Lower Saxony,No,0.5164179104477612,16099,0.5086983535429207,0.5241374673526017
1984,17-29 y.,Lower Saxony,Yes,0.4835820895522388,16099,0.47586253264739836,0.49130164645707924
1984,17-29 y.,Bremen,No,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,17-29 y.,Bremen,Yes,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,17-29 y.,North Rhine-Westphalia,No,0.6057791537667698,16099,0.5982302554377346,0.6133280520958051
1984,17-29 y.,North Rhine-Westphalia,Yes,0.3942208462332301,16099,0.38667194790419485,0.4017697445622654
1984,17-29 y.,Hesse,No,0.6455026455026455,16099,0.6381131951825791,0.6528920958227118
1984,17-29 y.,Hesse,Yes,0.3544973544973545,16099,0.34710790417728815,0.3618868048174208
1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6463414634146342,16099,0.6389559668148441,0.6537269600144242
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.35365853658536583,16099,0.3462730399855758,0.3610440331851559
1984,17-29 y.,Baden-Wuerttemberg,No,0.6953846153846154,16099,0.6882750168596085,0.7024942139096223
1984,17-29 y.,Baden-Wuerttemberg,Yes,0.3046153846153846,16099,0.2975057860903777,0.31172498314039154
1984,17-29 y.,Bavaria,No,0.6467486818980668,16099,0.6393651136619594,0.6541322501341742
1984,17-29 y.,Bavaria,Yes,0.3532513181019332,16099,0.34586774986582575,0.3606348863380407
1984,17-29 y.,Berlin,No,0.6767676767676768,16099,0.6695427438835281,0.6839926096518255
1984,17-29 y.,Berlin,Yes,0.32323232323232326,16099,0.3160073903481745,0.33045725611647203
1984,30-45 y.,Schleswig-Holstein,No,0.972027972027972,16099,0.969480801743941,0.9745751423120029
1984,30-45 y.,Schleswig-Holstein,Yes,0.027972027972027972,16099,0.02542485768799705,0.030519198256058894
1984,30-45 y.,Hamburg,No,0.9508196721311475,16099,0.9474792495541746,0.9541600947081204
1984,30-45 y.,Hamburg,Yes,0.04918032786885246,16099,0.045839905291879625,0.05252075044582529
1984,30-45 y.,Lower Saxony,No,0.9690721649484536,16099,0.9663978691559028,0.9717464607410045
1984,30-45 y.,Lower Saxony,Yes,0.030927835051546393,16099,0.028253539258995517,0.03360213084409727
1984,30-45 y.,Bremen,No,0.9354838709677419,16099,0.9316888959253108,0.939278846010173
1984,30-45 y.,Bremen,Yes,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,30-45 y.,North Rhine-Westphalia,No,0.9697247706422019,16099,0.9670779495500523,0.9723715917343514
1984,30-45 y.,North Rhine-Westphalia,Yes,0.030275229357798167,16099,0.027628408265648614,0.03292205044994772
1984,30-45 y.,Hesse,No,0.959349593495935,16099,0.9562990479361603,0.9624001390557096
1984,30-45 y.,Hesse,Yes,0.04065040650406504,16099,0.037599860944290395,0.043700952063839685
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9855769230769231,16099,0.9837351723748027,0.9874186737790436
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.014423076923076924,16099,0.012581326220956437,0.01626482762519741
1984,30-45 y.,Baden-Wuerttemberg,No,0.9676113360323887,16099,0.9648766743093411,0.9703459977554363
1984,30-45 y.,Baden-Wuerttemberg,Yes,0.032388663967611336,16099,0.02965400224456371,0.035123325690658964
1984,30-45 y.,Bavaria,No,0.9702380952380952,16099,0.9676131143617359,0.9728630761144546
1984,30-45 y.,Bavaria,Yes,0.02976190476190476,16099,0.02713692388554547,0.03238688563826405
1984,30-45 y.,Berlin,No,0.8970588235294118,16099,0.8923646229147705,0.9017530241440531
1984,30-45 y.,Berlin,Yes,0.10294117647058823,16099,0.09824697585594692,0.10763537708522954
1984,46-65 y.,Schleswig-Holstein,No,0.970873786407767,16099,0.9682761400638438,0.9734714327516902
1984,46-65 y.,Schleswig-Holstein,Yes,0.02912621359223301,16099,0.02652856724830976,0.031723859936156264
1984,46-65 y.,Hamburg,No,1.0,16099,1.0,1.0
1984,46-65 y.,Lower Saxony,No,0.9915492957746479,16099,0.9901352605531848,0.992963330996111
1984,46-65 y.,Lower Saxony,Yes,0.008450704225352112,16099,0.007036669003889027,0.009864739446815197
1984,46-65 y.,Bremen,No,1.0,16099,1.0,1.0
1984,46-65 y.,North Rhine-Westphalia,No,0.9945054945054945,16099,0.9933636038457027,0.9956473851652864
1984,46-65 y.,North Rhine-Westphalia,Yes,0.005494505494505495,16099,0.004352614834713633,0.006636396154297357
1984,46-65 y.,Hesse,No,0.9874371859296482,16099,0.9857166853374257,0.9891576865218707
1984,46-65 y.,Hesse,Yes,0.01256281407035176,16099,0.010842313478129301,0.014283314662574218
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9859649122807017,16099,0.9841477449651876,0.9877820795962158
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.014035087719298246,16099,0.012217920403784133,0.01585225503481236
1984,46-65 y.,Baden-Wuerttemberg,No,0.9984544049459042,16099,0.9978475727709972,0.9990612371208112
1984,46-65 y.,Baden-Wuerttemberg,Yes,0.0015455950540958269,16099,0.000938762879188881,0.0021524272290027726
1984,46-65 y.,Bavaria,No,0.9934640522875817,16099,0.9922192883885087,0.9947088161866547
1984,46-65 y.,Bavaria,Yes,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,46-65 y.,Berlin,No,0.992,16099,0.9906238763751676,0.9933761236248324
1984,46-65 y.,Berlin,Yes,0.008,16099,0.006623876375167627,0.009376123624832373
1984,66 and older,Schleswig-Holstein,No,1.0,16099,1.0,1.0
1984,66 and older,Hamburg,No,1.0,16099,1.0,1.0
1984,66 and older,Lower Saxony,No,1.0,16099,1.0,1.0
1984,66 and older,Bremen,No,1.0,16099,1.0,1.0
1984,66 and older,North Rhine-Westphalia,No,0.9964285714285714,16099,0.9955070600726569,0.997350082784486
1984,66 and older,North Rhine-Westphalia,Yes,0.0035714285714285713,16099,0.0026499172155140358,0.004492939927343106
1984,66 and older,Hesse,No,1.0,16099,1.0,1.0
1984,66 and older,"Rhineland-Palatinate, Saarland",No,0.990990990990991,16099,0.9895314039965425,0.9924505779854395
1984,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,66 and older,Baden-Wuerttemberg,No,1.0,16099,1.0,1.0
1984,66 and older,Bavaria,No,1.0,16099,1.0,1.0
1984,66 and older,Berlin,No,1.0,16099,1.0,1.0
1985,17-29 y.,Schleswig-Holstein,No,0.611764705882353,14443,0.6038165370847671,0.6197128746799389
1985,17-29 y.,Schleswig-Holstein,Yes,0.38823529411764707,14443,0.3802871253200612,0.39618346291523293
1985,17-29 y.,Hamburg,No,0.5166666666666667,14443,0.5085166975841635,0.5248166357491699
1985,17-29 y.,Hamburg,Yes,0.48333333333333334,14443,0.47518336425083013,0.49148330241583654
1985,17-29 y.,Lower Saxony,Yes,0.5165562913907285,14443,0.5084062624701962,0.5247063203112607
1985,17-29 y.,Lower Saxony,No,0.48344370860927155,14443,0.47529367968873926,0.49159373752980384
1985,17-29 y.,Bremen,No,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,17-29 y.,Bremen,Yes,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,17-29 y.,North Rhine-Westphalia,No,0.5712630359212051,14443,0.5631917842062863,0.5793342876361238
1985,17-29 y.,North Rhine-Westphalia,Yes,0.4287369640787949,14443,0.4206657123638761,0.4368082157937137
1985,17-29 y.,Hesse,No,0.6322188449848024,14443,0.6243546219765872,0.6400830679930176
1985,17-29 y.,Hesse,Yes,0.3677811550151976,14443,0.3599169320069824,0.3756453780234128
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6597510373443983,14443,0.6520239501758196,0.6674781245129771
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.34024896265560167,14443,0.332521875487023,0.34797604982418034
1985,17-29 y.,Baden-Wuerttemberg,No,0.6612377850162866,14443,0.6535189158660396,0.6689566541665336
1985,17-29 y.,Baden-Wuerttemberg,Yes,0.33876221498371334,14443,0.3310433458334663,0.3464810841339604
1985,17-29 y.,Bavaria,No,0.6417624521072797,14443,0.6339425724516654,0.6495823317628939
1985,17-29 y.,Bavaria,Yes,0.35823754789272033,14443,0.350417668237106,0.36605742754833465
1985,17-29 y.,Berlin,No,0.6914893617021277,14443,0.6839565833385486,0.6990221400657068
1985,17-29 y.,Berlin,Yes,0.30851063829787234,14443,0.30097785993429316,0.3160434166614515
1985,30-45 y.,Schleswig-Holstein,No,0.9612403100775194,14443,0.9580923189461258,0.9643883012089131
1985,30-45 y.,Schleswig-Holstein,Yes,0.03875968992248062,14443,0.03561169879108701,0.04190768105387423
1985,30-45 y.,Hamburg,No,0.96,14443,0.9568041014999101,0.9631958985000898
1985,30-45 y.,Hamburg,Yes,0.04,14443,0.036804101499910216,0.043195898500089785
1985,30-45 y.,Lower Saxony,No,0.9743589743589743,14443,0.9717811426765376,0.9769368060414111
1985,30-45 y.,Lower Saxony,Yes,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,30-45 y.,Bremen,No,0.8928571428571429,14443,0.8878128537915237,0.8979014319227621
1985,30-45 y.,Bremen,Yes,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,30-45 y.,North Rhine-Westphalia,No,0.9616548940464178,14443,0.9585231089008073,0.9647866791920283
1985,30-45 y.,North Rhine-Westphalia,Yes,0.03834510595358224,14443,0.03521332080797168,0.041476891099192795
1985,30-45 y.,Hesse,No,0.9701492537313433,14443,0.9673738623252006,0.972924645137486
1985,30-45 y.,Hesse,Yes,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9881656804733728,14443,0.986402024415155,0.9899293365315907
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.011834319526627219,14443,0.010070663468409447,0.01359797558484499
1985,30-45 y.,Baden-Wuerttemberg,No,0.9750390015600624,14443,0.9724946955944663,0.9775833075256585
1985,30-45 y.,Baden-Wuerttemberg,Yes,0.0249609984399376,14443,0.022416692474341502,0.027505304405533695
1985,30-45 y.,Bavaria,No,0.9669421487603306,14443,0.964026300484933,0.9698579970357282
1985,30-45 y.,Bavaria,Yes,0.03305785123966942,14443,0.030142002964271816,0.03597369951506703
1985,30-45 y.,Berlin,No,0.925,14443,0.9207043502471522,0.9292956497528478
1985,30-45 y.,Berlin,Yes,0.075,14443,0.07070435024715219,0.07929564975284781
1985,46-65 y.,Schleswig-Holstein,No,1.0,14443,1.0,1.0
1985,46-65 y.,Hamburg,No,1.0,14443,1.0,1.0
1985,46-65 y.,Lower Saxony,No,0.9908256880733946,14443,0.9892707512605065,0.9923806248862826
1985,46-65 y.,Lower Saxony,Yes,0.009174311926605505,14443,0.007619375113717384,0.010729248739493626
1985,46-65 y.,Bremen,No,1.0,14443,1.0,1.0
1985,46-65 y.,North Rhine-Westphalia,No,0.9988344988344988,14443,0.9982780432710574,0.9993909543979402
1985,46-65 y.,North Rhine-Westphalia,Yes,0.0011655011655011655,14443,0.0006090456020597612,0.0017219567289425697
1985,46-65 y.,Hesse,No,0.994579945799458,14443,0.9933825188463612,0.9957773727525547
1985,46-65 y.,Hesse,Yes,0.005420054200542005,14443,0.004222627247445264,0.006617481153638746
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9924528301886792,14443,0.991041351374648,0.9938643090027105
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.007547169811320755,14443,0.0061356909972895,0.00895864862535201
1985,46-65 y.,Baden-Wuerttemberg,No,1.0,14443,1.0,1.0
1985,46-65 y.,Bavaria,No,0.9946332737030411,14443,0.993441720108855,0.9958248272972272
1985,46-65 y.,Bavaria,Yes,0.005366726296958855,14443,0.004175172702772749,0.00655827989114496
1985,46-65 y.,Berlin,No,0.9910714285714286,14443,0.9895372679454115,0.9926055891974457
1985,46-65 y.,Berlin,Yes,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,66 and older,Schleswig-Holstein,No,1.0,14443,1.0,1.0
1985,66 and older,Hamburg,No,1.0,14443,1.0,1.0
1985,66 and older,Lower Saxony,No,1.0,14443,1.0,1.0
1985,66 and older,Bremen,No,1.0,14443,1.0,1.0
1985,66 and older,North Rhine-Westphalia,No,1.0,14443,1.0,1.0
1985,66 and older,Hesse,No,1.0,14443,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,14443,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,No,0.994475138121547,14443,0.993266252969616,0.9956840232734779
1985,66 and older,Baden-Wuerttemberg,Yes,0.0055248618784530384,14443,0.004315976726522029,0.006733747030384048
1985,66 and older,Bavaria,No,1.0,14443,1.0,1.0
1985,66 and older,Berlin,No,1.0,14443,1.0,1.0
1986,17-29 y.,Schleswig-Holstein,No,0.6309523809523809,13742,0.6228842935390613,0.6390204683657006
1986,17-29 y.,Schleswig-Holstein,Yes,0.36904761904761907,13742,0.3609795316342994,0.3771157064609387
1986,17-29 y.,Hamburg,No,0.5344827586206896,13742,0.5261427627676976,0.5428227544736817
1986,17-29 y.,Hamburg,Yes,0.46551724137931033,13742,0.4571772455263183,0.4738572372323024
1986,17-29 y.,Lower Saxony,No,0.5276073619631901,13742,0.5192602145554771,0.5359545093709032
1986,17-29 y.,Lower Saxony,Yes,0.4723926380368098,13742,0.4640454906290968,0.48073978544452284
1986,17-29 y.,Bremen,No,0.6,13742,0.5918090038819145,0.6081909961180855
1986,17-29 y.,Bremen,Yes,0.4,13742,0.3918090038819146,0.40819099611808546
1986,17-29 y.,North Rhine-Westphalia,No,0.5597104945717732,13742,0.5514104200590555,0.568010569084491
1986,17-29 y.,North Rhine-Westphalia,Yes,0.44028950542822676,13742,0.431989430915509,0.4485895799409445
1986,17-29 y.,Hesse,No,0.6129032258064516,13742,0.6047592433599047,0.6210472082529985
1986,17-29 y.,Hesse,Yes,0.3870967741935484,13742,0.3789527917470015,0.3952407566400952
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6566523605150214,13742,0.6487133589577584,0.6645913620722844
