year,sampreg,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,,0.8793667182928928,16099,0.8743354763204483,0.8843979602653373
1984,West,male,,0.12063328170710721,16099,0.11560203973466272,0.1256645236795517
1984,West,female,,0.9219214262132717,16099,0.9177769513373021,0.9260659010892413
1984,West,female,,0.07807857378672829,16099,0.07393409891075865,0.08222304866269793
1985,West,male,,0.8757373929590866,14443,0.8703573648693602,0.881117421048813
1985,West,male,,0.12426260704091342,14443,0.11888257895118702,0.1296426351306398
1985,West,female,,0.9162867043589276,14443,0.9117698064162197,0.9208036023016354
1985,West,female,,0.08371329564107241,14443,0.07919639769836463,0.08823019358378019
1986,West,male,,0.8734525447042641,13742,0.8678937905795387,0.8790112988289895
1986,West,male,,0.1265474552957359,13742,0.12098870117101053,0.1321062094204613
1986,West,female,,0.9110728628800918,13742,0.9063137631012178,0.9158319626589658
1986,West,female,,0.0889271371199082,13742,0.08416803734103422,0.09368623689878218
1987,West,male,,0.8685251087386319,13496,0.8628239105846868,0.874226306892577
1987,West,male,,0.13147489126136813,13496,0.12577369310742306,0.1371760894153132
1987,West,female,,0.9154055102832751,13496,0.9107105563508705,0.9201004642156797
1987,West,female,,0.08459448971672487,13496,0.07989953578432032,0.08928944364912941
1988,West,male,,0.8733125649013499,12817,0.8675539968251824,0.8790711329775174
1988,West,male,,0.12668743509865005,12817,0.1209288670224826,0.1324460031748175
1988,West,female,,0.9139850232746407,12817,0.9091308032557628,0.9188392432935186
1988,West,female,,0.08601497672535924,12817,0.08116075670648132,0.09086919674423716
1989,West,male,,0.8736099230111206,12393,0.8677595559547726,0.8794602900674686
1989,West,male,,0.12639007698887939,12393,0.12053970993253141,0.13224044404522736
1989,West,female,,0.9183843431188841,12393,0.9135641235416145,0.9232045626961536
1989,West,female,,0.08161565688111597,12393,0.07679543730384643,0.0864358764583855
1990,West,male,,0.8816192560175055,18165,0.876921186525158,0.8863173255098529
1990,West,male,,0.11838074398249453,18165,0.11368267449014713,0.12307881347484192
1990,West,female,,0.9173728813559322,18165,0.9133690790688731,0.9213766836429913
1990,West,female,,0.0826271186440678,18165,0.07862331635700871,0.08663092093112688
1990,East,male,,0.9018849685838569,18165,0.8975590163649334,0.9062109208027804
1990,East,male,,0.09811503141614307,18165,0.09378907919721956,0.10244098363506658
1990,East,female,,0.9128339903635567,18165,0.9087318751469489,0.9169361055801646
1990,East,female,,0.08716600963644328,18165,0.08306389441983539,0.09126812485305116
1991,West,male,,0.8720472440944882,17756,0.8671338869631391,0.8769606012258373
1991,West,male,,0.1279527559055118,17756,0.12303939877416274,0.13286611303686086
1991,West,female,,0.9150063586265367,17756,0.9109044235973507,0.9191082936557227
1991,West,female,,0.08499364137346334,17756,0.08089170634427734,0.08909557640264934
1991,East,male,,0.8970286885245902,17756,0.8925583049203488,0.9014990721288315
1991,East,male,,0.10297131147540983,17756,0.09850092787116847,0.10744169507965119
1991,East,female,,0.8908748824082785,17756,0.8862886693899776,0.8954610954265794
1991,East,female,,0.10912511759172154,17756,0.10453890457342066,0.11371133061002242
1992,West,male,,0.8789227687513911,17350,0.8740686216863904,0.8837769158163917
1992,West,male,,0.12107723124860895,17350,0.11622308418360833,0.12593137831360957
1992,West,female,,0.9116080937167199,17350,0.9073841641475564,0.9158320232858834
1992,West,female,,0.08839190628328009,17350,0.08416797671411662,0.09261583585244355
1992,East,male,,0.8867313915857605,17350,0.8820155722810125,0.8914472108905086
1992,East,male,,0.11326860841423948,17350,0.10855278910949147,0.1179844277189875
1992,East,female,,0.8675464320625611,17350,0.8625023223225022,0.87259054180262
1992,East,female,,0.1324535679374389,17350,0.12740945819738006,0.13749767767749774
1993,West,male,,0.8836274290819746,16993,0.8788059426231565,0.8884489155407926
1993,West,male,,0.11637257091802547,16993,0.11155108445920739,0.12119405737684355
1993,West,female,,0.9163440860215054,16993,0.912181160341955,0.9205070117010559
1993,West,female,,0.08365591397849462,16993,0.07949298829894415,0.08781883965804509
1993,East,male,,0.8770353733857383,16993,0.8720977302847993,0.8819730164866774
1993,East,male,,0.12296462661426165,16993,0.11802698351332265,0.12790226971520063
1993,East,female,,0.8719635627530364,16993,0.86693970884576,0.8769874166603129
1993,East,female,,0.12803643724696356,16993,0.1230125833396871,0.13306029115424
1994,West,male,,0.8871853546910755,16642,0.8823786965462711,0.8919920128358799
1994,West,male,,0.11281464530892449,16642,0.10800798716412008,0.1176213034537289
1994,West,female,,0.9208414660594231,16642,0.9167394758690969,0.9249434562497493
1994,West,female,,0.07915853394057688,16642,0.0750565437502507,0.08326052413090307
1994,East,male,,0.8892029395138497,16642,0.8844340432376948,0.8939718357900045
1994,East,male,,0.11079706048615037,16642,0.1060281642099955,0.11556595676230524
1994,East,female,,0.8787409700722394,16642,0.8737814369513818,0.883700503193097
1994,East,female,,0.12125902992776058,16642,0.11629949680690295,0.1262185630486182
1995,West,male,,0.8833151581243184,17246,0.8785235979883426,0.8881067182602942
1995,West,male,,0.11668484187568157,17246,0.11189328173970574,0.1214764020116574
1995,West,female,,0.9133744855967079,17246,0.9091763232257013,0.9175726479677144
1995,West,female,,0.08662551440329218,17246,0.08242735203228567,0.09082367677429869
1995,East,male,,0.8884345794392523,17246,0.8837357529240741,0.8931334059544305
1995,East,male,,0.11156542056074767,17246,0.10686659404556949,0.11626424707592585
1995,East,female,,0.873490813648294,17246,0.8685294383194416,0.8784521889771463
1995,East,female,,0.12650918635170605,17246,0.12154781102285371,0.13147056168055837
1996,West,male,,0.8937360178970917,16862,0.8890844517370963,0.8983875840570871
1996,West,male,,0.10626398210290827,16862,0.10161241594291286,0.11091554826290369
1996,West,female,,0.9168070766638584,16862,0.9126385392863693,0.9209756140413475
1996,West,female,,0.08319292333614153,16862,0.07902438595865237,0.0873614607136307
1996,East,male,,0.8903790087463557,16862,0.8856634208136942,0.8950945966790171
1996,East,male,,0.10962099125364431,16862,0.10490540332098287,0.11433657918630576
1996,East,female,,0.8741406663141195,16862,0.8691341584193367,0.8791471742089022
1996,East,female,,0.12585933368588048,16862,0.12085282579109775,0.13086584158066322
1997,West,male,,0.8971428571428571,16487,0.8925058978590932,0.9017798164266211
1997,West,male,,0.10285714285714286,16487,0.09822018357337894,0.10749410214090677
1997,West,female,,0.9111778588285776,16487,0.9068352826018027,0.9155204350553525
1997,West,female,,0.08882214117142244,16487,0.08447956494464752,0.09316471739819736
1997,East,male,,0.8884297520661157,16487,0.8836238933578483,0.8932356107743832
1997,East,male,,0.1115702479338843,16487,0.10676438922561687,0.11637610664215173
1997,East,female,,0.8799138395261173,16487,0.8749518961235491,0.8848757829286856
1997,East,female,,0.12008616047388261,16487,0.11512421707131432,0.1250481038764509
1998,West,male,,0.8967545638945233,18147,0.8923273971340899,0.9011817306549568
1998,West,male,,0.10324543610547668,18147,0.09881826934504322,0.10767260286591014
1998,West,female,,0.9175199089874858,18147,0.9135173663607296,0.9215224516142421
1998,West,female,,0.08248009101251422,18147,0.07847754838575793,0.0864826336392705
1998,East,male,,0.8932461873638344,18147,0.888753244098416,0.8977391306292528
1998,East,male,,0.10675381263616558,18147,0.10226086937074715,0.11124675590158402
1998,East,female,,0.8968861664114344,18147,0.8924614974765457,0.9013108353463231
1998,East,female,,0.1031138335885656,18147,0.09868916465367689,0.10753850252345432
1999,West,male,,0.8939104604286018,17396,0.8893341585647955,0.8984867622924081
1999,West,male,,0.10608953957139826,17396,0.10151323770759196,0.11066584143520455
1999,West,female,,0.9123434704830053,17396,0.9081410191568158,0.9165459218091949
1999,West,female,,0.08765652951699464,17396,0.08345407819080503,0.09185898084318425
1999,East,male,,0.8906337633202468,17396,0.8859958504727597,0.8952716761677338
1999,East,male,,0.10936623667975323,17396,0.10472832383226613,0.11400414952724033
1999,East,female,,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,East,female,,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
2000,West,male,,0.9057476581473344,30607,0.9024742860630145,0.9090210302316543
2000,West,male,,0.09425234185266566,30607,0.09097896976834581,0.09752571393698552
2000,West,female,,0.9158018615598588,30607,0.9126908781478891,0.9189128449718285
2000,West,female,,0.08419813844014122,30607,0.08108715502817158,0.08730912185211086
2000,East,male,,0.8933528122717312,30607,0.8898947572600528,0.8968108672834096
2000,East,male,,0.10664718772826881,30607,0.10318913271659044,0.11010524273994718
2000,East,female,,0.8900033433634236,30607,0.8864979944653918,0.8935086922614554
2000,East,female,,0.1099966566365764,30607,0.10649130773854464,0.11350200553460817
2001,West,male,,0.9035773817156045,27798,0.9001074459785372,0.9070473174526719
2001,West,male,,0.09642261828439544,27798,0.0929526825473281,0.09989255402146278
2001,West,female,,0.9084357277882797,27798,0.9050452615579827,0.9118261940185768
2001,West,female,,0.09156427221172023,27798,0.08817380598142321,0.09495473844201724
2001,East,male,,0.891388673390225,27798,0.8877308695553718,0.8950464772250781
2001,East,male,,0.10861132660977502,27798,0.1049535227749219,0.11226913044462813
2001,East,female,,0.8778460426454644,27798,0.8739964724390986,0.8816956128518302
2001,East,female,,0.1221539573545356,27798,0.11830438714816985,0.12600352756090136
2002,West,male,,0.9022816867757735,28961,0.898861826624228,0.905701546927319
