year,sampreg,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Yes,0.06500143454729271,827,12150,0.0649328714941806,0.06506999760040481
1984,West,male,No,0.40488884805155145,5121,12150,0.404752329976052,0.4050253661270509
1984,West,female,Yes,0.05003298607298128,603,12150,0.04997235354444748,0.05009361860151509
1984,West,female,No,0.4800767313281745,5599,12150,0.4799377846523715,0.4802156780039775
1985,West,male,Yes,0.06818753034491785,792,11005,0.06811791913768171,0.068257141552154
1985,West,male,No,0.4024437508075504,4614,11005,0.402308324070018,0.4025791775450828
1985,West,female,Yes,0.051662065414327926,561,11005,0.051600938866392665,0.05172319196226319
1985,West,female,No,0.4777066534332039,5038,11005,0.47756871022643926,0.47784459663996853
1986,West,male,Yes,0.068189443549432,781,10582,0.06811988630489473,0.06825900079396928
1986,West,male,No,0.40469542439468964,4450,10582,0.40455998227546774,0.40483086651391154
1986,West,female,Yes,0.050108152918179744,580,10582,0.050047950870943186,0.0501683549654163
1986,West,female,No,0.4770069791376986,4771,10582,0.47686915340929287,0.4771448048661043
1987,West,male,Yes,0.06302568713306478,775,10450,0.06295865674402944,0.06309271752210012
1987,West,male,No,0.41004843032023625,4396,10450,0.40991276312070674,0.41018409751976576
1987,West,female,Yes,0.04654139809639631,556,10450,0.04648329226277994,0.046599503930012685
1987,West,female,No,0.4803844844503027,4723,10450,0.48024667320911224,0.48052229569149313
1988,West,male,Yes,0.06345402326587445,718,9970,0.06338685463445401,0.06352119189729488
1988,West,male,No,0.4124605045204858,4212,9970,0.41232486629986137,0.4125961427411103
1988,West,female,Yes,0.04398153920504496,518,9970,0.04392504021067119,0.04403803819941873
1988,West,female,No,0.4801039330085947,4522,9970,0.4799662760200824,0.48024158999710703
1989,West,male,Yes,0.06719528538454898,673,9661,0.06712664914347816,0.06726392162561981
1989,West,male,No,0.4093427884670103,4088,9661,0.4092079853139347,0.40947759162008585
1989,West,female,Yes,0.04266232855914975,483,9661,0.042606924245935984,0.04271773287236351
1989,West,female,No,0.48079959758929103,4417,9661,0.48066262354425227,0.4809365716343298
1990,West,male,Yes,0.050752608750324994,627,13883,0.050699137163757284,0.050806080336892705
1990,West,male,No,0.3340270542522468,4035,13883,0.33391215338829416,0.3341419551161995
1990,West,female,Yes,0.03492706359015095,462,13883,0.034882337052008903,0.034971790128293
1990,West,female,No,0.3834085044608344,4336,13883,0.38329005480176126,0.38352695411990756
