year,train,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,West,male,0.5971039182282794,16099,0.5895272529119088,0.6046805835446499
1984,Yes,West,female,0.4028960817717206,16099,0.39531941645534996,0.4104727470880912
1984,No,West,female,0.5222066386161758,16099,0.5144905381964586,0.5299227390358929
1984,No,West,male,0.4777933613838242,16099,0.470077260964107,0.48550946180354143
1985,Yes,West,male,0.5872302158273381,14443,0.5792007711181841,0.5952596605364922
1985,Yes,West,female,0.41276978417266186,14443,0.40474033946350785,0.42079922888181587
1985,No,West,female,0.5219198005402036,14443,0.5137731397998493,0.5300664612805579
1985,No,West,male,0.4780801994597964,14443,0.46993353871944216,0.48622686020015066
1986,Yes,West,male,0.5807033363390441,13742,0.5724530511103455,0.5889536215677428
1986,Yes,West,female,0.4192966636609558,13742,0.4110463784322572,0.4275469488896544
1986,No,West,female,0.5173200130307308,13742,0.5089651297837551,0.5256748962777066
1986,No,West,male,0.48267998696926917,13742,0.4743251037222935,0.49103487021624487
1987,Yes,West,male,0.6039963669391463,13496,0.5957451066962809,0.6122476271820116
1987,Yes,West,female,0.3960036330608538,13496,0.3877523728179884,0.40425489330371916
1987,No,West,female,0.5178355833607727,13496,0.509405205128909,0.5262659615926365
1987,No,West,male,0.4821644166392273,13496,0.47373403840736356,0.4905947948710911
1988,Yes,West,male,0.5893719806763285,12817,0.5808550735405303,0.5978888878121266
1988,Yes,West,female,0.4106280193236715,12817,0.4021111121878734,0.4191449264594696
1988,No,West,female,0.5178305240224745,12817,0.5091797182891155,0.5264813297558336
1988,No,West,male,0.4821694759775255,12817,0.4735186702441664,0.49082028171088465
1989,Yes,West,male,0.6012207527975585,12393,0.5925998826683636,0.6098416229267534
1989,Yes,West,female,0.3987792472024415,12393,0.3901583770732467,0.40740011733163634
1989,No,West,female,0.5191854990583804,12393,0.5103888371193683,0.5279821609973925
1989,No,West,male,0.4808145009416196,12393,0.4720178390026075,0.48961116288063167
1990,Yes,West,male,0.40585146286571644,18165,0.39871029167617283,0.41299263405526004
1990,Yes,West,female,0.29257314328582146,18165,0.2859571299686245,0.2991891566030184
1990,Yes,East,male,0.1522880720180045,18165,0.1470629617315042,0.1575131823045048
1990,Yes,East,female,0.14928732183045762,18165,0.1441047982557479,0.15446984540516734
1990,No,West,female,0.35177512389308635,18165,0.34483073906968537,0.35871950871648733
1990,No,West,male,0.3273214720935901,18165,0.3204976232101982,0.33414532097698196
1990,No,East,female,0.16930701113006744,18165,0.16385324997592074,0.17476077228421413
1990,No,East,male,0.15159639288325616,18165,0.14638103569944355,0.15681175006706877
1991,Yes,West,male,0.41226215644820297,17756,0.4050217646776905,0.4195025482187154
1991,Yes,West,female,0.28259337561663145,17756,0.27597049108899924,0.28921626014426366
1991,Yes,East,female,0.1634954193093728,17756,0.15805577553960284,0.16893506307914277
1991,Yes,East,male,0.1416490486257928,17756,0.1365201657613528,0.1467779314902328
1991,No,West,female,0.3612854632186794,17756,0.35421965009210443,0.36835127634525433
1991,No,West,male,0.3336680893798644,17756,0.32673245570619436,0.3406037230535345
1991,No,East,female,0.15850698803247135,17756,0.15313502560027645,0.16387895046466625
1991,No,East,male,0.14653945936898485,17756,0.14133767292063307,0.15174124581733664
1992,Yes,West,male,0.37777777777777777,17350,0.37056342634352835,0.3849921292120272
1992,Yes,West,female,0.2881944444444444,17350,0.2814549111871375,0.29493397770175134
1992,Yes,East,female,0.18819444444444444,17350,0.1823782925406864,0.19401059634820247
1992,Yes,East,male,0.14583333333333334,17350,0.14058155916411855,0.15108510750254814
1992,No,West,female,0.36744505494505497,17350,0.36027121533061535,0.3746188945594946
1992,No,West,male,0.33902815934065933,17350,0.3319842185540426,0.34607210012727607
1992,No,East,female,0.15238667582417584,17350,0.1470388319855207,0.15773451966283097
1992,No,East,male,0.1411401098901099,17350,0.135959358908503,0.14632086087171678
1993,Yes,West,male,0.37698986975397974,16993,0.36970312701309466,0.38427661249486483
1993,Yes,West,female,0.28147612156295226,16993,0.27471431995255075,0.2882379231733538
1993,Yes,East,female,0.18306801736613604,16993,0.17725341218194066,0.18888262255033142
