year,sampreg,sex,train,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,weiblich,Nein,0.47055354284269946,16099,0.46284322700833125,0.47826385867706767
1984,Westdeutschland,maennlich,Nein,0.43053332209958717,16099,0.42288450696330937,0.43818213723586497
1984,Westdeutschland,maennlich,Ja,0.05906142050720364,16099,0.055419845976263,0.06270299503814428
1984,Westdeutschland,weiblich,Ja,0.03985171455050973,16099,0.03683002890148286,0.0428734001995366
1985,Westdeutschland,weiblich,Nein,0.46787111193890857,14443,0.45973346395203013,0.476008759925787
1985,Westdeutschland,maennlich,Nein,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Westdeutschland,maennlich,Ja,0.06081206928664556,14443,0.056914458145611115,0.06470968042768001
1985,Westdeutschland,weiblich,Ja,0.04274539020301732,14443,0.039446364175514344,0.046044416230520295
1986,Westdeutschland,weiblich,Nein,0.4617173870905214,13742,0.4533820265473588,0.470052747633684
1986,Westdeutschland,maennlich,Nein,0.43080054274084123,13742,0.4225210932931669,0.43907999218851557
1986,Westdeutschland,maennlich,Ja,0.06241519674355495,13742,0.058370541112681106,0.06645985237442881
1986,Westdeutschland,weiblich,Ja,0.04506687342508238,13742,0.04159833672907341,0.048535410121091346
1987,Westdeutschland,weiblich,Nein,0.4620054837446142,13496,0.453594127513714,0.4704168399755144
1987,Westdeutschland,maennlich,Nein,0.43018018018018017,13496,0.4218270834494348,0.43853327691092553
1987,Westdeutschland,maennlich,Ja,0.06511946729338033,13496,0.060956653217698956,0.06928228136906171
1987,Westdeutschland,weiblich,Ja,0.0426948687818253,13496,0.0392839877530633,0.04610574981058731
1988,Westdeutschland,weiblich,Nein,0.46289462894628947,12817,0.4542621863778261,0.4715270715147528
1988,Westdeutschland,maennlich,Nein,0.43101681016810167,12817,0.4224432795869241,0.4395903407492792
1988,Westdeutschland,maennlich,Ja,0.06252562525625256,12817,0.058334104669143655,0.06671714584336147
1988,Westdeutschland,weiblich,Ja,0.04356293562935629,12817,0.040029073130360845,0.04709679812835174
1989,Westdeutschland,weiblich,Nein,0.46534444561662625,12393,0.4565624714499606,0.4741264197832919
1989,Westdeutschland,maennlich,Nein,0.4309526321341914,12393,0.4222338299417289,0.43967143432665384
1989,Westdeutschland,maennlich,Ja,0.06234834898196012,12393,0.058091374109867804,0.06660532385405245
1989,Westdeutschland,weiblich,Ja,0.04135457326722228,12393,0.037849003451630205,0.04486014308281435
1990,Westdeutschland,weiblich,Nein,0.3174021404486146,18165,0.31063312107814806,0.3241711598190811
1990,Westdeutschland,maennlich,Nein,0.2953379269901774,18165,0.2887037289770102,0.30197212500334464
1990,Ostdeutschland,weiblich,Nein,0.15276352440991056,18165,0.14753173171123196,0.15799531710858916
1990,Ostdeutschland,maennlich,Nein,0.13678346283536139,18165,0.1317863973217227,0.14178052834900007
1990,Westdeutschland,maennlich,Ja,0.03965694179739041,18165,0.03681894970562398,0.042494933889156844
1990,Westdeutschland,weiblich,Ja,0.028588183550799003,18165,0.026164737578128823,0.031011629523469184
1990,Ostdeutschland,maennlich,Ja,0.01488051605336461,18165,0.01311978987644448,0.01664124223028474
1990,Ostdeutschland,weiblich,Ja,0.014587303914382056,18165,0.012843751680714194,0.016330856148049917
1991,Westdeutschland,weiblich,Nein,0.322935368043088,17756,0.31605745987303535,0.3298132762131406
1991,Westdeutschland,maennlich,Nein,0.2982495511669659,17756,0.29152033077837985,0.3049787715555519
1991,Ostdeutschland,weiblich,Nein,0.14168162776780371,17756,0.13655225246504515,0.14681100307056227
1991,Ostdeutschland,maennlich,Nein,0.13098444045481747,17756,0.12602186487606803,0.1359470160335669
1991,Westdeutschland,maennlich,Ja,0.043761220825852785,17756,0.04075229561053601,0.04677014604116956
1991,Westdeutschland,weiblich,Ja,0.029997007779772593,17756,0.02748795955879854,0.032506056000746644
1991,Ostdeutschland,weiblich,Ja,0.017354877318970677,17756,0.015434030960428164,0.019275723677513193
1991,Ostdeutschland,maennlich,Ja,0.015035906642728905,17756,0.013245884048620234,0.016825929236837574
1992,Westdeutschland,weiblich,Nein,0.3270171149144254,17350,0.32003650157296165,0.3339977282558892
1992,Westdeutschland,maennlich,Nein,0.3017267726161369,17350,0.29489669009290603,0.30855685513936776
1992,Ostdeutschland,weiblich,Nein,0.13562041564792177,17350,0.1305256862976397,0.14071514499820384
1992,Ostdeutschland,maennlich,Nein,0.12561124694376527,17350,0.12067981690066168,0.13054267698686886
1992,Westdeutschland,maennlich,Ja,0.04156479217603912,17350,0.03859483273823125,0.044534751613846985
1992,Westdeutschland,weiblich,Ja,0.03170843520782396,17350,0.02910110034741233,0.03431577006823559
1992,Ostdeutschland,weiblich,Ja,0.0207059902200489,17350,0.018587088160692284,0.022824892279405515
1992,Ostdeutschland,maennlich,Ja,0.016045232273838632,17350,0.014175553906304704,0.017914910641372562
1993,Westdeutschland,weiblich,Nein,0.33072027320707853,16993,0.32364643232466694,0.3377941140894901
1993,Westdeutschland,maennlich,Nein,0.30704750077615645,16993,0.30011203618548976,0.31398296536682313
1993,Ostdeutschland,weiblich,Nein,0.1337317603228811,16993,0.1286141817505117,0.13884933889525047
1993,Ostdeutschland,maennlich,Nein,0.12123564110524682,16993,0.11632800428059026,0.12614327792990337
1993,Westdeutschland,maennlich,Ja,0.04043775225085377,16993,0.037475983662752226,0.04339952083895531
1993,Westdeutschland,weiblich,Ja,0.030192486805339955,16993,0.02761964397185726,0.03276532963882265
1993,Ostdeutschland,weiblich,Ja,0.019636758770568148,16993,0.01755058992878092,0.021722927612355378
