year,sampreg,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Yes,0.13833321725187894,827,12150,0.13819314313664327,0.13847329136711461
1984,West,male,No,0.861666782748121,5121,12150,0.8615267086328854,0.8618068568633567
1984,West,female,Yes,0.0943823220563966,603,12150,0.09427064650703472,0.09449399760575848
1984,West,female,No,0.9056176779436034,5599,12150,0.9055060023942415,0.9057293534929652
1985,West,male,Yes,0.14488524897440347,792,11005,0.14474355665287358,0.14502694129593335
1985,West,male,No,0.8551147510255964,4614,11005,0.8549730587040666,0.8552564433471262
1985,West,female,Yes,0.0975918364175341,561,11005,0.09747919670288092,0.09770447613218729
1985,West,female,No,0.902408163582466,5038,11005,0.9022955238678129,0.9025208032971191
1986,West,male,Yes,0.14419882760445948,781,10582,0.14405786316206448,0.1443397920468545
1986,West,male,No,0.8558011723955404,4450,10582,0.8556602079531455,0.8559421368379354
1986,West,female,Yes,0.09506111638788597,580,10582,0.0949496411722755,0.09517259160349645
1986,West,female,No,0.9049388836121139,4771,10582,0.9048274083965034,0.9050503588277244
1987,West,male,Yes,0.13322581981942036,775,10450,0.1330895399550542,0.1333620996837865
1987,West,male,No,0.8667741801805796,4396,10450,0.8666379003162135,0.8669104600449458
1987,West,female,Yes,0.08832627061600369,556,10450,0.08821844076522903,0.08843410046677835
1987,West,female,No,0.9116737293839964,4723,10450,0.9115658995332218,0.911781559234771
1988,West,male,Yes,0.1333307128929655,718,9970,0.1331949441837306,0.1334664816022004
1988,West,male,No,0.8666692871070345,4212,9970,0.8665335183977996,0.8668050558162694
1988,West,female,Yes,0.08392054643162518,518,9970,0.08381501738156862,0.08402607548168174
1988,West,female,No,0.9160794535683747,4522,9970,0.9159739245183182,0.9161849826184313
1989,West,male,Yes,0.1410071704060318,673,9661,0.1408689553707567,0.14114538544130692
1989,West,male,No,0.8589928295939682,4088,9661,0.858854614558693,0.8591310446292433
1989,West,female,Yes,0.08150034687919552,483,9661,0.08139667394249411,0.08160401981589693
1989,West,female,No,0.9184996531208045,4417,9661,0.9183959801841031,0.9186033260575059
1990,West,male,Yes,0.13190044493070252,627,13883,0.13176755073254967,0.13203333912885537
1990,West,male,No,0.8680995550692976,4035,13883,0.8679666608711447,0.8682324492674505
1990,West,female,Yes,0.08349054265903146,462,13883,0.08338635197225047,0.08359473334581244
1990,West,female,No,0.9165094573409686,4336,13883,0.9164052666541875,0.9166136480277496
